g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,18,1|2|600|4|1|1,,12,0,65,11,77,28622,7867,84486,12,12,12
11,10,1,2,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1386,563,0,601401,116043,2012521,17,137,-1
11,10,1,3,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2418,714,0,1011388,149199,3518760,17,137,-1
11,10,1,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3730,816,0,1527016,182355,5447248,17,137,-1
11,10,1,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7644,1596,0,3106649,316183,11258749,25,201,-1
11,10,1,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9692,1720,0,3871183,335787,14228447,23,185,-1
11,10,1,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13862,2696,0,5455234,429927,20196518,26,209,-1
11,10,1,8,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14956,2738,0,5842460,406939,21815564,22,177,-1
11,10,1,9,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13443,2008,0,5193917,337971,19460141,33,133,-1
11,10,1,10,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30315,4819,0,11635505,670723,43958265,30,241,-1
11,10,2,1,18,1|2|600|4|1|1,,15,0,138,41,180,65210,15492,206609,15,15,15
11,10,2,2,18,1|2|600|4|1|1,,11,0,324,113,438,131028,22998,450376,9,11,11
11,10,2,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,4,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5812,3056,0,2319051,259198,8548553,19,153,-1
11,10,2,5,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8986,3981,0,3558575,342692,13274700,22,177,-1
11,10,2,6,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10094,4355,0,3936594,333258,14818942,19,153,-1
11,10,2,7,18,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13127,3798,0,5041366,370288,19148913,19,153,-1
