g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,18,1|2|600|4|1|1,,12,0,64,11,77,28622,7867,84486,12,12,12
11,10,1,2,18,1|2|600|4|1|1,,17,0,170,25,196,79711,15250,257156,17,17,17
11,10,1,3,18,1|2|600|4|1|1,,33,0,590,8461,9052,257706,38121,885724,17,33,33
11,10,1,4,18,1|2|600|4|1|1,Timeout,,0,1844,605243,0,767382,91847,2728460,17,35,68
11,10,1,5,18,1|2|600|4|1|1,,54,0,3786,261801,265590,1559341,158883,5636533,25,54,54
11,10,1,6,18,1|2|600|4|1|1,Timeout,,0,4762,609435,0,1942209,168807,7122163,23,47,69
11,10,1,7,18,1|2|600|4|1|1,Timeout,,0,6776,615115,0,2735310,215999,10107454,26,53,-1
11,10,1,8,18,1|2|600|4|1|1,Timeout,,0,7343,647580,0,2929734,204627,10917968,22,45,-1
11,10,1,9,18,1|2|600|4|1|1,Timeout,,0,6525,649315,0,2607031,170265,9742005,33,34,-1
11,10,1,10,18,1|2|600|4|1|1,Timeout,,0,14667,646698,0,5829527,336763,21992949,30,61,-1
11,10,2,1,18,1|2|600|4|1|1,,15,0,136,50,187,65212,15492,206613,15,15,15
11,10,2,2,18,1|2|600|4|1|1,,11,0,313,96,411,131028,22998,450376,9,11,11
11,10,2,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,4,18,1|2|600|4|1|1,,27,0,1430,10523,11954,587387,66082,2146761,19,27,27
11,10,2,5,18,1|2|600|4|1|1,Timeout,,0,2223,664656,0,899825,87140,3331128,22,34,44
11,10,2,6,18,1|2|600|4|1|1,Timeout,,0,2473,657118,0,994018,84966,3717150,19,20,-1
11,10,2,7,18,1|2|600|4|1|1,Timeout,,0,6383,596106,0,2528948,186368,9584597,19,39,76
11,10,2,8,18,1|2|600|4|1|1,Timeout,,0,6424,677072,0,2540842,173062,9665352,16,33,64
11,10,2,9,18,1|2|600|4|1|1,Timeout,,0,6084,677267,0,2406230,148140,9197021,25,26,-1
11,10,2,10,18,1|2|600|4|1|1,Timeout,,0,10569,675526,0,4127162,229698,15858514,18,37,72
11,10,3,1,18,1|2|600|4|1|1,,10,0,147,65,212,68984,14647,223632,10,10,10
11,10,3,2,18,1|2|600|4|1|1,,11,0,278,44,324,118236,18888,410169,11,11,11
11,10,3,3,18,1|2|600|4|1|1,,16,0,1083,384,1468,443725,56283,1622189,15,16,16
11,10,3,4,18,1|2|600|4|1|1,,21,0,1869,2194,4064,758750,80247,2827110,19,21,21
11,10,3,5,18,1|2|600|4|1|1,,15,0,981,712,1694,397166,36814,1486891,15,15,15
11,10,3,6,18,1|2|600|4|1|1,,27,0,4201,570643,574846,1663577,134709,6355255,26,27,27
11,10,3,7,18,1|2|600|4|1|1,Timeout,,0,3146,699161,0,1244504,91881,4760018,16,25,32
11,10,3,8,18,1|2|600|4|1|1,Timeout,,0,4987,703725,0,1966604,130123,7580536,21,22,42
11,10,3,9,18,1|2|600|4|1|1,Timeout,,0,4917,722415,0,1925424,114399,7450940,17,18,-1
11,10,3,10,18,1|2|600|4|1|1,Timeout,,0,5860,716283,0,2280636,122875,8864600,17,18,-1
11,10,4,1,18,1|2|600|4|1|1,,16,0,332,54,387,150573,28806,506046,16,16,16
11,10,4,2,18,1|2|600|4|1|1,,14,0,459,58,518,196044,29056,695460,14,14,14
11,10,4,3,18,1|2|600|4|1|1,,12,0,557,69,627,231578,28338,845713,12,12,12
11,10,4,4,18,1|2|600|4|1|1,,19,0,1185,146,1331,478624,48432,1796536,19,19,19
11,10,4,5,18,1|2|600|4|1|1,,25,0,3321,5642,8964,1315332,114506,5041209,21,25,25
11,10,4,6,18,1|2|600|4|1|1,,20,0,2734,14171,16905,1077659,84264,4145683,14,20,20
11,10,4,7,18,1|2|600|4|1|1,,23,0,2711,8230,10942,1065127,75560,4118522,23,23,23
