g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,18,1|2|600|4|1|1,,12,0,65,11,78,28622,7867,84486,12,12,12
11,10,1,2,18,1|2|600|4|1|1,,17,0,139,24,164,67743,15250,209284,17,17,17
11,10,1,3,18,1|2|600|4|1|1,,27,0,397,727,1125,185082,38121,595228,17,27,27
11,10,1,4,18,1|2|600|4|1|1,,29,0,531,5145,5677,240688,46593,781552,17,29,29
11,10,1,5,18,1|2|600|4|1|1,,48,0,943,26092,27037,429691,80233,1401433,25,48,48
11,10,1,6,18,1|2|600|4|1|1,,49,0,2113,408804,410919,937569,168807,3103603,23,49,49
11,10,1,7,18,1|2|600|4|1|1,,50,0,1346,211029,212377,606586,109035,1987862,26,50,50
11,10,1,8,18,1|2|600|4|1|1,,62,0,2629,564469,567100,1165510,204627,3861072,22,62,62
11,10,1,9,18,1|2|600|4|1|1,,54,0,2125,334620,336747,962839,170265,3165237,33,54,54
11,10,1,10,18,1|2|600|4|1|1,Timeout,,0,4373,612864,0,1963127,336763,6527349,30,61,-1
11,10,2,1,18,1|2|600|4|1|1,,15,0,134,80,215,65212,15492,206613,15,15,15
11,10,2,2,18,1|2|600|4|1|1,,11,0,267,69,337,118284,22998,399400,9,11,11
11,10,2,3,18,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,4,18,1|2|600|4|1|1,,24,0,977,3190,4168,424139,66082,1493769,19,24,24
11,10,2,5,18,1|2|600|4|1|1,,32,0,1360,102173,103534,588305,87140,2085048,22,32,32
11,10,2,6,18,1|2|600|4|1|1,,34,0,1378,73251,74629,592738,84966,2112030,19,34,34
11,10,2,7,18,1|2|600|4|1|1,,36,0,1624,202487,204112,694992,94408,2491441,19,36,36
11,10,2,8,18,1|2|600|4|1|1,Timeout,,0,3039,623964,0,1279274,173062,4619080,16,33,34
11,10,2,9,18,1|2|600|4|1|1,,35,0,2658,317722,320382,1124630,148140,4070621,25,35,35
11,10,2,10,18,1|2|600|4|1|1,,35,0,2147,268092,270241,907754,116442,3276658,18,35,35
11,10,3,1,18,1|2|600|4|1|1,,10,0,145,26,172,68984,14647,223632,10,10,10
11,10,3,2,18,1|2|600|4|1|1,,11,0,247,29,277,110316,18888,378489,11,11,11
11,10,3,3,18,1|2|600|4|1|1,,16,0,886,245,1133,379285,56283,1364429,15,16,16
11,10,3,4,18,1|2|600|4|1|1,,21,0,1412,1168,2580,595502,80247,2174118,19,21,21
11,10,3,5,18,1|2|600|4|1|1,,15,0,682,508,1190,288566,36814,1052491,15,15,15
11,10,3,6,18,1|2|600|4|1|1,,26,0,1352,3768,5120,562327,68643,2081875,26,26,26
11,10,3,7,18,1|2|600|4|1|1,,22,0,1879,66730,68610,776792,91881,2889170,16,22,22
11,10,3,8,18,1|2|600|4|1|1,,26,0,2798,231870,234669,1143404,130123,4287736,21,26,26
11,10,3,9,18,1|2|600|4|1|1,,27,0,2585,346197,348785,1049040,114399,3945404,17,27,27
