g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,2,1|2|600|4|1|1,,21,0,108,20,131,48396,13312,146365,21,21,21
11,10,1,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,3,2,1|2|600|4|1|1,,40,0,568,4039,4608,267111,55545,858329,25,40,40
11,10,1,4,2,1|2|600|4|1|1,,36,0,557,7717,8275,254967,49255,824869,18,36,36
11,10,1,5,2,1|2|600|4|1|1,,35,0,692,16817,17510,312941,58211,1016549,18,35,35
11,10,1,6,2,1|2|600|4|1|1,,52,0,2281,359066,361349,1010355,183327,3342509,25,52,52
11,10,1,7,2,1|2|600|4|1|1,,54,0,1560,554972,556535,707125,125491,2323481,30,54,54
11,10,1,8,2,1|2|600|4|1|1,Timeout,,0,2139,626400,0,958649,167843,3175235,18,37,72
11,10,1,9,2,1|2|600|4|1|1,Timeout,,0,3159,611333,0,1397587,246495,4630863,24,49,60
11,10,1,10,2,1|2|600|4|1|1,Timeout,,0,3549,617806,0,1561148,269971,5178402,24,49,72
11,10,2,1,2,1|2|600|4|1|1,,9,0,82,90,173,40344,9684,125435,9,9,9
11,10,2,2,2,1|2|600|4|1|1,,14,0,209,40,250,95303,18158,317487,14,14,14
11,10,2,3,2,1|2|600|4|1|1,,14,0,295,44,340,129685,21792,441106,14,14,14
11,10,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,5,2,1|2|600|4|1|1,,24,0,1408,9298,10707,592820,87140,2112003,22,24,24
11,10,2,6,2,1|2|600|4|1|1,,32,0,1876,96301,98178,788527,111102,2826923,25,32,32
11,10,2,7,2,1|2|600|4|1|1,,29,0,1617,154520,156139,679390,94408,2431379,19,29,29
11,10,2,8,2,1|2|600|4|1|1,,33,0,1951,566682,568636,806906,109174,2895832,20,33,33
11,10,2,9,2,1|2|600|4|1|1,Timeout,,0,2208,627008,0,915721,119100,3309172,20,34,35
11,10,2,10,2,1|2|600|4|1|1,,31,0,2645,127087,129734,1091229,141610,3941917,22,31,31
11,10,3,1,2,1|2|600|4|1|1,,10,0,146,33,180,68705,14647,223353,10,10,10
11,10,3,2,2,1|2|600|4|1|1,,12,0,274,47,322,120222,20461,415316,12,12,12
11,10,3,3,2,1|2|600|4|1|1,,21,0,628,83,712,266882,39948,950589,21,21,21
11,10,3,4,2,1|2|600|4|1|1,,21,0,1419,2498,3918,588702,80247,2151510,19,21,21
11,10,3,5,2,1|2|600|4|1|1,,23,0,2016,9243,11260,824635,103485,3047017,22,23,23
11,10,3,6,2,1|2|600|4|1|1,,20,0,1526,11982,13509,623024,73725,2317942,14,20,20
11,10,3,7,2,1|2|600|4|1|1,,27,0,2311,227366,229679,936006,108579,3496202,19,27,27
11,10,3,8,2,1|2|600|4|1|1,,25,0,2884,261648,264534,1157933,130123,4351657,21,25,25
11,10,3,9,2,1|2|600|4|1|1,,22,0,2609,95968,98578,1043339,114399,3924811,17,22,22
11,10,3,10,2,1|2|600|4|1|1,,24,0,3079,258651,261732,1227005,129893,4642427,18,24,24
11,10,4,1,2,1|2|600|4|1|1,,18,0,378,72,450,169523,32194,572796,18,18,18
11,10,4,2,2,1|2|600|4|1|1,,17,0,527,77,604,226178,34864,801148,17,17,17
11,10,4,3,2,1|2|600|4|1|1,,11,0,450,56,507,191054,26160,686301,11,11,11
