g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,2,1|2|600|4|1|1,,21,0,108,40,149,48396,13312,146365,21,21,21
11,10,1,2,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,3,2,1|2|600|4|1|1,,45,0,869,49556,50427,371511,55545,1275929,25,45,45
11,10,1,4,2,1|2|600|4|1|1,,40,0,1982,81141,83124,810051,97171,2875861,18,40,40
11,10,1,5,2,1|2|600|4|1|1,Timeout,,0,2780,611530,0,1130249,114839,4081733,18,37,72
11,10,1,6,2,1|2|600|4|1|1,Timeout,,0,5274,623526,0,2090355,183327,7662509,25,51,100
11,10,1,7,2,1|2|600|4|1|1,Timeout,,0,4016,636824,0,1609285,125491,5932121,30,31,-1
11,10,1,8,2,1|2|600|4|1|1,Timeout,,0,6094,646497,0,2410169,167843,8981315,18,37,-1
11,10,1,9,2,1|2|600|4|1|1,Timeout,,0,9832,653089,0,3816787,246495,14307663,24,49,-1
11,10,1,10,2,1|2|600|4|1|1,Timeout,,0,11993,670247,0,4619708,269971,17412642,24,49,-1
11,10,2,1,2,1|2|600|4|1|1,,9,0,84,24,108,40344,9684,125435,9,9,9
11,10,2,2,2,1|2|600|4|1|1,,14,0,240,96,336,105383,18158,357807,14,14,14
11,10,2,3,2,1|2|600|4|1|1,,14,0,379,52,432,160093,21792,562738,14,14,14
11,10,2,4,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,2,5,2,1|2|600|4|1|1,,26,0,2302,45854,48157,909620,87140,3379203,22,26,26
11,10,2,6,2,1|2|600|4|1|1,Timeout,,0,3344,670380,0,1328527,111102,4986923,25,26,50
11,10,2,7,2,1|2|600|4|1|1,Timeout,,0,3194,663386,0,1241182,94408,4678547,19,29,38
11,10,2,8,2,1|2|600|4|1|1,Timeout,,0,4093,683502,0,1595386,109174,6049752,20,21,-1
11,10,2,9,2,1|2|600|4|1|1,Timeout,,0,5154,674427,0,1958281,119100,7479412,20,21,-1
11,10,2,10,2,1|2|600|4|1|1,Timeout,,0,6538,675778,0,2493069,141610,9549277,22,34,44
11,10,3,1,2,1|2|600|4|1|1,,10,0,149,58,208,68705,14647,223353,10,10,10
11,10,3,2,2,1|2|600|4|1|1,,12,0,306,46,353,128958,20461,450260,12,12,12
11,10,3,3,2,1|2|600|4|1|1,,21,0,759,94,854,311486,39948,1129005,21,21,21
11,10,3,4,2,1|2|600|4|1|1,,21,0,1891,4782,6674,750126,80247,2797206,19,21,21
11,10,3,5,2,1|2|600|4|1|1,,29,0,2923,86391,89315,1141435,103485,4314217,22,29,29
11,10,3,6,2,1|2|600|4|1|1,,20,0,2394,23833,26228,932144,73725,3554422,14,20,20
11,10,3,7,2,1|2|600|4|1|1,,28,0,3902,278402,282306,1504182,108579,5768906,19,28,28
11,10,3,8,2,1|2|600|4|1|1,Timeout,,0,5264,700385,0,1995245,130123,7700905,21,22,42
11,10,3,9,2,1|2|600|4|1|1,Timeout,,0,4988,705470,0,1914827,114399,7410763,17,26,34
11,10,3,10,2,1|2|600|4|1|1,Timeout,,0,6403,729589,0,2399885,129893,9333947,18,19,36
11,10,4,1,2,1|2|600|4|1|1,,18,0,385,80,466,169523,32194,572796,18,18,18
11,10,4,2,2,1|2|600|4|1|1,,17,0,589,89,680,238418,34864,850108,17,17,17
11,10,4,3,2,1|2|600|4|1|1,,11,0,530,65,596,214682,26160,780813,11,11,11
11,10,4,4,2,1|2|600|4|1|1,,13,0,829,116,946,325745,33912,1214897,13,13,13
11,10,4,5,2,1|2|600|4|1|1,,21,0,1767,493,2261,676634,58604,2580803,21,21,21
11,10,4,6,2,1|2|600|4|1|1,,15,0,2415,6993,9409,928066,72648,3572514,12,15,15
11,10,4,7,2,1|2|600|4|1|1,,26,0,5383,279769,285154,2032921,141626,7900908,22,26,26
11,10,4,8,2,1|2|600|4|1|1,,22,0,4727,153893,158622,1784827,111868,6967857,16,22,22
11,10,4,9,2,1|2|600|4|1|1,Timeout,,0,6476,743111,0,2481461,141642,9720982,19,24,28
11,10,4,10,2,1|2|600|4|1|1,Timeout,,0,7531,758846,0,2826278,151088,11098630,19,20,38
11,10,5,1,2,1|2|600|4|1|1,,20,0,587,97,685,252365,43207,872457,20,20,20
11,10,5,2,2,1|2|600|4|1|1,,10,0,435,61,497,182420,25309,650016,10,10,10
11,10,5,3,2,1|2|600|4|1|1,,23,0,2352,1059,3413,927212,104211,3484232,20,23,23
11,10,5,4,2,1|2|600|4|1|1,,12,0,936,93,1030,366050,36219,1377424,12,12,12
11,10,5,5,2,1|2|600|4|1|1,,23,0,2240,461,2701,850877,72650,3270044,23,23,23
11,10,5,6,2,1|2|600|4|1|1,,15,0,1802,458,2262,691612,52332,2674159,15,15,15
11,10,5,7,2,1|2|600|4|1|1,,18,0,2541,1349,3891,967807,66741,3767349,18,18,18
11,10,5,8,2,1|2|600|4|1|1,,23,0,6379,669194,675575,2401191,146369,9455915,19,23,23
11,10,5,9,2,1|2|600|4|1|1,,21,0,6639,107159,113800,2459824,139845,9699082,17,21,21
11,10,5,10,2,1|2|600|4|1|1,,20,0,7176,367760,374937,2710012,139855,10731626,16,20,20
11,10,6,1,2,1|2|600|4|1|1,,5,0,189,63,253,85084,14532,286163,5,5,5
11,10,6,2,2,1|2|600|4|1|1,,14,0,1302,478,1781,524448,66574,1928072,12,14,14
11,10,6,3,2,1|2|600|4|1|1,,16,0,1159,134,1294,461081,49404,1730890,16,16,16
11,10,6,4,2,1|2|600|4|1|1,,18,0,1622,161,1784,635592,59822,2419710,18,18,18
11,10,6,5,2,1|2|600|4|1|1,,15,0,1696,166,1863,655146,54268,2527313,15,15,15
11,10,6,6,2,1|2|600|4|1|1,,16,0,2211,241,2453,839740,61782,3263544,16,16,16
11,10,6,7,2,1|2|600|4|1|1,,22,0,5612,325983,331596,2099666,135604,8288695,17,22,22
11,10,6,8,2,1|2|600|4|1|1,,19,0,3664,49513,53178,1363350,82376,5376010,19,19,19
11,10,6,9,2,1|2|600|4|1|1,,19,0,7939,101573,109513,2923565,161280,11614836,18,19,19
11,10,6,10,2,1|2|600|4|1|1,,21,0,5538,86180,91719,2032732,101276,8092258,21,21,21
11,10,7,1,2,1|2|600|4|1|1,,11,0,505,79,585,218657,33410,760080,11,11,11
11,10,7,2,2,1|2|600|4|1|1,,15,0,963,112,1075,396176,48428,1451837,15,15,15
11,10,7,3,2,1|2|600|4|1|1,,13,0,1107,144,1252,444174,45780,1670567,13,13,13
11,10,7,4,2,1|2|600|4|1|1,,17,0,1841,190,2031,718293,63218,2761596,17,17,17
11,10,7,5,2,1|2|600|4|1|1,,20,0,2583,387,2972,991823,78841,3855209,20,20,20
11,10,7,6,2,1|2|600|4|1|1,,12,0,1898,178,2077,723568,51993,2824206,12,12,12
11,10,7,7,2,1|2|600|4|1|1,,19,0,3583,726,4310,1329047,84798,5248918,19,19,19
11,10,7,8,2,1|2|600|4|1|1,,17,0,3695,1502,5198,1362520,80698,5398043,17,17,17
11,10,7,9,2,1|2|600|4|1|1,,19,0,4671,5877,10549,1739896,94506,6920911,19,19,19
11,10,7,10,2,1|2|600|4|1|1,,19,0,8552,205502,214056,3127942,153931,12529358,15,19,19
11,10,8,1,2,1|2|600|4|1|1,,11,0,618,82,701,265865,37768,932898,11,11,11
11,10,8,2,2,1|2|600|4|1|1,,14,0,1063,117,1181,436931,50852,1608579,14,14,14
11,10,8,3,2,1|2|600|4|1|1,,20,0,1986,231,2217,784938,76278,2984357,20,20,20
11,10,8,4,2,1|2|600|4|1|1,,12,0,2460,672,3133,954464,81376,3693666,10,12,12
11,10,8,5,2,1|2|600|4|1|1,,17,0,2604,284,2889,967084,74132,3771253,17,17,17
11,10,8,6,2,1|2|600|4|1|1,,18,0,3178,447,3625,1204098,82860,4739406,18,18,18
11,10,8,7,2,1|2|600|4|1|1,,12,0,2517,252,2770,946924,59886,3739587,12,12,12
11,10,8,8,2,1|2|600|4|1|1,,11,0,2660,236,2897,992955,58208,3934939,11,11,11
11,10,8,9,2,1|2|600|4|1|1,,24,0,6747,6873,13621,2484576,127194,9965157,24,24,24
11,10,8,10,2,1|2|600|4|1|1,,14,0,4434,5611,10046,1635633,80020,6551425,14,14,14
11,10,9,1,2,1|2|600|4|1|1,,14,0,946,118,1064,397626,52653,1416108,14,14,14
11,10,9,2,2,1|2|600|4|1|1,,11,0,990,107,1098,404185,45048,1488010,11,11,11
11,10,9,3,2,1|2|600|4|1|1,,11,0,2295,590,2886,898964,83907,3432176,10,11,11
11,10,9,4,2,1|2|600|4|1|1,,12,0,1715,161,1877,663176,55127,2556734,12,12,12
11,10,9,5,2,1|2|600|4|1|1,,14,0,2369,222,2592,901987,67245,3520869,14,14,14
11,10,9,6,2,1|2|600|4|1|1,,16,0,5006,1195,6202,1849511,118083,7348269,12,16,16
11,10,9,7,2,1|2|600|4|1|1,,16,0,3796,452,4249,1411458,84463,5612706,16,16,16
11,10,9,8,2,1|2|600|4|1|1,,16,0,4386,410,4797,1618090,88595,6469516,16,16,16
11,10,9,9,2,1|2|600|4|1|1,,16,0,4950,684,5635,1820730,92727,7305374,16,16,16
11,10,9,10,2,1|2|600|4|1|1,,18,0,10977,213758,224737,3997833,187851,16144959,16,18,18
11,10,10,1,2,1|2|600|4|1|1,,16,0,1308,175,1484,542310,65844,1959489,16,16,16
11,10,10,2,2,1|2|600|4|1|1,,7,0,746,86,833,304665,32952,1120045,7,7,7
11,10,10,3,2,1|2|600|4|1|1,,15,0,2022,216,2238,784568,69756,2995513,15,15,15
11,10,10,4,2,1|2|600|4|1|1,,17,0,2720,299,3020,1046634,82844,4065888,17,17,17
11,10,10,5,2,1|2|600|4|1|1,,20,0,3812,436,4249,1438505,101740,5660008,20,20,20
11,10,10,6,2,1|2|600|4|1|1,,14,0,3148,338,3486,1180546,76350,4669606,14,14,14
11,10,10,7,2,1|2|600|4|1|1,,16,0,4220,515,4736,1543340,90648,6152773,16,16,16
11,10,10,8,2,1|2|600|4|1|1,,20,0,5932,859,6792,2173219,117046,8718729,20,20,20
11,10,10,9,2,1|2|600|4|1|1,,15,0,4926,968,5895,1813116,93108,7278785,15,15,15
11,10,10,10,2,1|2|600|4|1|1,,19,0,7132,2675,9809,2610475,121200,10546035,19,19,19
11,20,1,1,2,1|2|600|4|1|1,,3,0,13,5,19,7351,2422,19850,3,3,3
11,20,1,2,2,1|2|600|4|1|1,,17,0,146,32,179,68997,15250,216692,17,17,17
11,20,1,3,2,1|2|600|4|1|1,,46,0,690,46361,47052,296061,51189,988595,23,46,46
11,20,1,4,2,1|2|600|4|1|1,,51,0,2028,692015,694045,850683,123791,2939081,23,51,51
11,20,1,5,2,1|2|600|4|1|1,Timeout,,0,2497,969131,0,1033110,127423,3650842,20,41,80
11,20,1,6,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,7,2,1|2|600|4|1|1,Timeout,,0,5633,885754,0,2265660,207771,8252376,25,51,100
11,20,1,8,2,1|2|600|4|1|1,Timeout,,0,6110,977652,0,2443934,213823,8932668,23,47,-1
11,20,1,9,2,1|2|600|4|1|1,Timeout,,0,8649,1000673,0,3425065,271905,12607663,53,54,-1
11,20,1,10,2,1|2|600|4|1|1,Timeout,,0,11317,1001830,0,4442064,314499,16536230,28,57,-1
11,20,2,1,2,1|2|600|4|1|1,,0,0,2,58,60,1856,972,3427,0,0,0
11,20,2,2,2,1|2|600|4|1|1,,22,0,313,56,370,137885,27838,452089,22,22,22
11,20,2,3,2,1|2|600|4|1|1,,21,0,722,692,1415,303000,47928,1052245,16,21,21
11,20,2,4,2,1|2|600|4|1|1,,30,0,1331,4445,5777,557714,76246,1974804,22,30,30
11,20,2,5,2,1|2|600|4|1|1,,26,0,1572,6887,8461,646725,75524,2339160,19,26,26
11,20,2,6,2,1|2|600|4|1|1,,36,0,2650,156065,158716,1059859,106746,3893623,24,36,36
11,20,2,7,2,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,8,2,1|2|600|4|1|1,Timeout,,0,3625,1011239,0,1412515,114498,5280305,21,37,42
11,20,2,9,2,1|2|600|4|1|1,Timeout,,0,4085,1022667,0,1597727,119100,6009258,20,21,-1
11,20,2,10,2,1|2|600|4|1|1,Timeout,,0,8427,734813,0,3292496,229698,12455608,18,37,-1
11,20,3,1,2,1|2|600|4|1|1,,24,0,297,66,365,138197,33281,437255,24,24,24
11,20,3,2,2,1|2|600|4|1|1,,21,0,431,68,500,189838,34618,642597,21,21,21
