g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,11,1|2|600|4|1|1,,14,0,74,15,90,33294,9077,98888,14,14,14
11,10,1,2,11,1|2|600|4|1|1,,19,0,309,166,476,138077,26261,454793,15,19,19
11,10,1,3,11,1|2|600|4|1|1,Timeout,,0,795,602633,0,335673,49011,1160085,22,43,44
11,10,1,4,11,1|2|600|4|1|1,Timeout,,0,1410,604730,0,590661,70551,2090763,26,27,-1
11,10,1,5,11,1|2|600|4|1|1,Timeout,,0,3257,611327,0,1334096,133715,4830536,21,43,84
11,10,1,6,11,1|2|600|4|1|1,Timeout,,0,4495,609055,0,1823712,161547,6676486,22,45,88
11,10,1,7,11,1|2|600|4|1|1,Timeout,,0,5817,616378,0,2339056,183087,8644368,22,45,88
11,10,1,8,11,1|2|600|4|1|1,Timeout,,0,9346,626874,0,3727202,259803,13893124,28,57,112
11,10,1,9,11,1|2|600|4|1|1,Timeout,,0,10251,641984,0,4054802,256659,15221042,25,51,-1
11,10,1,10,11,1|2|600|4|1|1,Timeout,,0,14269,642338,0,5577397,325631,21034671,29,59,-1
11,10,2,1,11,1|2|600|4|1|1,,18,0,168,38,206,78989,18396,252892,18,18,18
11,10,2,2,11,1|2|600|4|1|1,,17,0,484,234,720,204434,35098,707346,14,17,17
11,10,2,3,11,1|2|600|4|1|1,,13,0,343,49,393,147485,20340,517842,13,13,13
11,10,2,4,11,1|2|600|4|1|1,,24,0,1529,12955,14485,622332,69470,2280438,20,24,24
11,10,2,5,11,1|2|600|4|1|1,,28,0,1746,23209,24957,699738,67780,2589021,17,28,28
11,10,2,6,11,1|2|600|4|1|1,Timeout,,0,2253,666277,0,898153,76254,3360973,17,18,-1
11,10,2,7,11,1|2|600|4|1|1,,27,0,2878,88342,91222,1125640,84728,4251145,17,27,27
11,10,2,8,11,1|2|600|4|1|1,Timeout,,0,5884,670053,0,2283297,151766,8686319,28,29,-1
11,10,2,9,11,1|2|600|4|1|1,Timeout,,0,5458,684554,0,2131225,130716,8139780,22,23,-1
11,10,2,10,11,1|2|600|4|1|1,Timeout,,0,5661,680180,0,2195259,122734,8422159,19,20,-1
11,10,3,1,11,1|2|600|4|1|1,,0,0,3,2,5,2734,1337,5032,0,0,0
11,10,3,2,11,1|2|600|4|1|1,,20,0,483,77,562,207080,33045,725446,20,20,20
11,10,3,3,11,1|2|600|4|1|1,,16,0,568,80,649,237164,30873,854422,16,16,16
11,10,3,4,11,1|2|600|4|1|1,,26,0,1683,128752,130437,678178,72019,2529174,17,26,26
11,10,3,5,11,1|2|600|4|1|1,,14,0,1300,595,1896,516610,48309,1938400,10,14,14
11,10,3,6,11,1|2|600|4|1|1,,23,0,3141,50779,53922,1230944,99135,4697072,19,23,23
11,10,3,7,11,1|2|600|4|1|1,Timeout,,0,3425,693650,0,1334093,97447,5109709,17,26,34
11,10,3,8,11,1|2|600|4|1|1,Timeout,,0,5689,696818,0,2205376,142223,8520944,23,24,46
11,10,3,9,11,1|2|600|4|1|1,Timeout,,0,7311,716733,0,2808932,166671,10888724,25,26,50
11,10,3,10,11,1|2|600|4|1|1,Timeout,,0,5821,712498,0,2224634,122875,8634518,17,18,-1
11,10,4,1,11,1|2|600|4|1|1,,0,0,4,19,24,3570,1702,6595,0,0,0
11,10,4,2,11,1|2|600|4|1|1,,14,0,469,81,551,195500,29056,694916,14,14,14
11,10,4,3,11,1|2|600|4|1|1,,17,0,783,100,883,321739,39228,1181354,17,17,17
11,10,4,4,11,1|2|600|4|1|1,,17,0,1753,502,2256,695349,70212,2625607,14,17,17
11,10,4,5,11,1|2|600|4|1|1,,11,0,869,95,965,348280,31984,1312121,11,11,11
11,10,4,6,11,1|2|600|4|1|1,,22,0,3877,80349,84228,1510242,119112,5820962,20,22,22
11,10,4,7,11,1|2|600|4|1|1,,22,0,4073,543477,547553,1566869,110166,6078072,17,22,22
11,10,4,8,11,1|2|600|4|1|1,,20,0,4106,103690,107798,1573500,98316,6133434,14,20,20
11,10,4,9,11,1|2|600|4|1|1,Timeout,,0,5496,738884,0,2073361,119862,8105722,32,32,-1
11,10,4,10,11,1|2|600|4|1|1,Timeout,,0,6782,758768,0,2556642,135600,10039402,17,18,34
11,10,5,1,11,1|2|600|4|1|1,,13,0,370,60,432,164870,28808,561755,13,13,13
11,10,5,2,11,1|2|600|4|1|1,,9,0,386,64,450,163621,23010,582800,9,9,9
11,10,5,3,11,1|2|600|4|1|1,,15,0,872,105,978,354416,40686,1316111,15,15,15
11,10,5,4,11,1|2|600|4|1|1,,14,0,1061,114,1176,425408,41785,1604532,14,14,14
11,10,5,5,11,1|2|600|4|1|1,,16,0,1547,205,1753,606194,51475,2326530,16,16,16
11,10,5,6,11,1|2|600|4|1|1,,17,0,3305,9389,12695,1270025,94803,4946475,14,17,17
11,10,5,7,11,1|2|600|4|1|1,,16,0,3844,21782,25627,1443162,94813,5659000,13,16,16
11,10,5,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,9,11,1|2|600|4|1|1,Timeout,,0,8690,717776,0,3239584,179775,12811620,22,26,27
11,10,5,10,11,1|2|600|4|1|1,,20,0,6877,268629,275508,2566782,131385,10168490,15,20,20
11,10,6,1,11,1|2|600|4|1|1,,17,0,623,87,710,270506,43572,940195,17,17,17
11,10,6,2,11,1|2|600|4|1|1,,13,0,681,88,770,285938,37292,1037150,13,13,13
11,10,6,3,11,1|2|600|4|1|1,,14,0,1599,397,1997,637714,66828,2408271,11,14,14
11,10,6,4,11,1|2|600|4|1|1,,15,0,1359,139,1499,538527,50384,2049897,15,15,15
11,10,6,5,11,1|2|600|4|1|1,,13,0,1444,133,1577,564834,47492,2170965,13,13,13
11,10,6,6,11,1|2|600|4|1|1,,15,0,2052,228,2281,790398,58152,3075262,15,15,15
11,10,6,7,11,1|2|600|4|1|1,,19,0,3026,1288,4315,1154375,77524,4523774,19,19,19
11,10,6,8,11,1|2|600|4|1|1,,15,0,2862,5289,8151,1079674,65920,4249062,15,15,15
11,10,6,9,11,1|2|600|4|1|1,,18,0,3925,5434,9360,1480555,82872,5853806,18,18,18
11,10,6,10,11,1|2|600|4|1|1,Timeout,,0,7969,812721,0,2981225,151854,11869737,16,17,32
11,10,7,1,11,1|2|600|4|1|1,,7,0,328,61,389,143431,22278,493254,7,7,7
11,10,7,2,11,1|2|600|4|1|1,,14,0,916,106,1023,373550,45403,1369174,14,14,14
11,10,7,3,11,1|2|600|4|1|1,,11,0,948,102,1051,380039,39246,1429278,11,11,11
11,10,7,4,11,1|2|600|4|1|1,,8,0,855,86,942,340279,31637,1290313,8,8,8
11,10,7,5,11,1|2|600|4|1|1,,14,0,1853,194,2048,714498,56335,2774786,14,14,14
11,10,7,6,11,1|2|600|4|1|1,,19,0,3004,362,3367,1136102,79944,4457967,19,19,19
11,10,7,7,11,1|2|600|4|1|1,,14,0,2622,320,2942,993685,63623,3914949,14,14,14
11,10,7,8,11,1|2|600|4|1|1,,18,0,7350,36015,43366,2731205,156807,10882241,17,18,18
11,10,7,9,11,1|2|600|4|1|1,,22,0,7536,104004,111542,2799309,146415,11198585,15,22,22
11,10,7,10,11,1|2|600|4|1|1,,22,0,6101,103897,109999,2266063,114243,9050535,22,22,22
11,10,8,1,11,1|2|600|4|1|1,,0,0,8,12,21,6914,3162,12847,0,0,0
11,10,8,2,11,1|2|600|4|1|1,,17,0,1311,153,1465,533624,61016,1976814,17,17,17
11,10,8,3,11,1|2|600|4|1|1,,14,0,2362,605,2968,934111,90798,3558442,12,14,14
11,10,8,4,11,1|2|600|4|1|1,,16,0,3680,1072,4752,1424821,120096,5530083,15,16,16
11,10,8,5,11,1|2|600|4|1|1,,19,0,2843,348,3191,1089426,82360,4256211,19,19,19
11,10,8,6,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,8,7,11,1|2|600|4|1|1,,17,0,3518,341,3860,1329015,82876,5260642,17,17,17
11,10,8,8,11,1|2|600|4|1|1,,15,0,3602,435,4038,1353488,77568,5383872,15,15,15
11,10,8,9,11,1|2|600|4|1|1,,13,0,3524,1054,4579,1322880,71292,5271085,13,13,13
11,10,8,10,11,1|2|600|4|1|1,,18,0,9320,259330,268652,3441178,165204,13851258,15,18,18
11,10,9,1,11,1|2|600|4|1|1,,11,0,756,85,842,321455,42126,1143138,11,11,11
11,10,9,2,11,1|2|600|4|1|1,,15,0,1339,138,1477,545195,60052,2020576,15,15,15
11,10,9,3,11,1|2|600|4|1|1,,17,0,1963,216,2181,770400,71928,2935965,17,17,17
11,10,9,4,11,1|2|600|4|1|1,,11,0,1569,132,1701,609695,50892,2346108,11,11,11
11,10,9,5,11,1|2|600|4|1|1,,18,0,3008,301,3310,1154685,85153,4519475,18,18,18
11,10,9,6,11,1|2|600|4|1|1,,18,0,3609,388,3998,1354042,89769,5351306,18,18,18
11,10,9,7,11,1|2|600|4|1|1,,15,0,6051,3692,9744,2255038,134073,9003864,13,15,15
11,10,9,8,11,1|2|600|4|1|1,,14,0,6409,30519,36928,2378192,130219,9534730,12,14,14
11,10,9,9,11,1|2|600|4|1|1,,18,0,5541,874,6415,2045625,103617,8214631,18,18,18
11,10,9,10,11,1|2|600|4|1|1,,17,0,5779,9083,14863,2124162,102546,8546815,17,17,17
11,10,10,1,11,1|2|600|4|1|1,,15,0,1179,131,1311,495900,61972,1779397,15,15,15
11,10,10,2,11,1|2|600|4|1|1,,14,0,1465,152,1618,588109,61750,2186313,14,14,14
11,10,10,3,11,1|2|600|4|1|1,,12,0,1579,139,1719,622797,56688,2365898,12,12,12
11,10,10,4,11,1|2|600|4|1|1,,13,0,2072,188,2261,797367,64452,3083833,13,13,13
11,10,10,5,11,1|2|600|4|1|1,,14,0,2679,268,2948,1021811,72700,4011186,14,14,14
11,10,10,6,11,1|2|600|4|1|1,,19,0,4180,479,4661,1571314,101760,6227096,19,19,19
11,10,10,7,11,1|2|600|4|1|1,,13,0,3359,326,3686,1263628,74676,5030765,13,13,13
11,10,10,8,11,1|2|600|4|1|1,,12,0,3486,347,3833,1301547,72518,5190225,12,12,12
11,10,10,9,11,1|2|600|4|1|1,,14,0,4665,542,5208,1719243,87300,6905990,14,14,14
11,10,10,10,11,1|2|600|4|1|1,,17,0,6375,1337,7713,2337520,109100,9438904,17,17,17
11,20,1,1,11,1|2|600|4|1|1,,2,0,9,1,11,5268,1817,14042,2,2,2
11,20,1,2,11,1|2|600|4|1|1,,11,0,96,28,125,46454,10168,145197,11,11,11
