g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,11,1|2|600|4|1|1,,14,0,74,14,89,33294,9077,98888,14,14,14
11,10,1,2,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2505,1244,0,1068589,204131,3593877,15,241,-1
11,10,1,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3192,831,0,1322905,192759,4615853,22,177,-1
11,10,1,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5731,1289,0,2333343,278187,8327967,26,209,-1
11,10,1,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6627,1515,0,2657356,265847,9647952,21,169,-1
11,10,1,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9150,1899,0,3635026,321267,13337930,22,177,-1
11,10,1,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11840,2143,0,4662708,364103,17270328,22,177,-1
11,10,1,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18938,3963,0,7434304,517291,27762784,28,225,-1
11,10,1,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20734,3504,0,8093118,510759,30421874,25,201,-1
11,10,1,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28860,4834,0,11134163,648459,42044627,29,233,-1
11,10,2,1,11,1|2|600|4|1|1,,18,0,171,54,225,78987,18396,252888,18,18,18
11,10,2,2,11,1|2|600|4|1|1,,17,0,495,174,670,204434,35098,707346,14,17,17
11,10,2,3,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5562,3813,0,2247951,303480,8139150,13,209,-1
11,10,2,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6225,2310,0,2460976,272750,9085406,20,161,-1
11,10,2,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7066,2040,0,2763612,265252,10311657,17,137,-1
11,10,2,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9166,2615,0,3555873,298410,13396973,17,137,-1
11,10,2,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11557,2776,0,4465742,331568,16956489,17,137,-1
11,10,2,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23549,6198,0,9073533,598982,34673255,28,225,-1
11,10,2,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22221,8563,0,8471199,514044,32491960,22,177,-1
11,10,2,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22876,4272,0,8728615,481378,33621663,19,153,-1
11,10,3,1,11,1|2|600|4|1|1,,0,0,3,2,5,2730,1337,5024,0,0,0
11,10,3,2,11,1|2|600|4|1|1,,20,0,490,69,560,207078,33045,725442,20,20,20
11,10,3,3,11,1|2|600|4|1|1,,16,0,578,71,650,237164,30873,854422,16,16,16
11,10,3,4,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6812,3417,0,2678910,281833,10072690,17,137,-1
11,10,3,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10481,14825,0,4049518,370169,15397452,10,161,-1
11,10,3,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12867,10681,0,4882940,388809,18735044,19,153,-1
11,10,3,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13979,9096,0,5287111,381313,20376065,17,137,-1
11,10,3,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23216,7009,0,8767148,559673,34014808,23,185,-1
11,10,3,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29796,11560,0,11172794,656721,43476248,25,201,-1
11,10,3,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23620,9312,0,8835778,480793,34458498,17,137,-1
11,10,4,1,11,1|2|600|4|1|1,,0,0,4,9,14,3564,1702,6583,0,0,0
11,10,4,2,11,1|2|600|4|1|1,,14,0,473,62,536,195496,29056,694908,14,14,14
11,10,4,3,11,1|2|600|4|1|1,,17,0,805,94,900,321737,39228,1181350,17,17,17
11,10,4,4,11,1|2|600|4|1|1,,17,0,1794,442,2237,695349,70212,2625607,14,17,17
11,10,4,5,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14172,29211,0,5387910,471214,20741733,11,177,-1
11,10,4,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15839,115583,0,5992246,467592,23220490,20,161,-1
11,10,4,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16457,16315,0,6216443,431058,24245508,17,137,-1
11,10,4,8,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33273,168042,0,12451900,762364,48892026,14,225,-1
11,10,4,9,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44421,191993,0,16427291,932982,64644238,32,257,-1
11,10,4,10,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27674,7277,0,10160346,530544,40072306,17,137,-1
11,10,5,1,11,1|2|600|4|1|1,,13,0,390,52,443,164862,28808,561739,13,13,13
11,10,5,2,11,1|2|600|4|1|1,,9,0,396,50,447,163615,23010,582788,9,9,9
11,10,5,3,11,1|2|600|4|1|1,,15,0,897,99,997,354412,40686,1316103,15,15,15
11,10,5,4,11,1|2|600|4|1|1,,14,0,1090,104,1194,425406,41785,1604528,14,14,14
11,10,5,5,11,1|2|600|4|1|1,,16,0,1580,146,1727,606194,51475,2326530,16,16,16
11,10,5,6,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27076,475872,0,10055335,735135,39427583,14,225,-1
11,10,5,7,11,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31076,207072,0,11422044,733451,45106780,13,209,-1
11,10,5,8,11,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
