g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,11,1|2|600|4|1|1,,14,0,73,16,90,33294,9077,98888,14,14,14
11,10,1,2,11,1|2|600|4|1|1,,19,0,250,152,403,116597,26261,368873,15,19,19
11,10,1,3,11,1|2|600|4|1|1,,36,0,525,46443,46970,240105,49011,777813,22,36,36
11,10,1,4,11,1|2|600|4|1|1,,36,0,809,7333,8143,366021,70551,1192203,26,36,36
11,10,1,5,11,1|2|600|4|1|1,,31,0,813,12807,13621,366710,67649,1198796,21,31,31
11,10,1,6,11,1|2|600|4|1|1,,42,0,982,33973,34957,448140,81687,1466094,22,42,42
11,10,1,7,11,1|2|600|4|1|1,,48,0,2315,233473,235789,1023280,183087,3381264,22,48,48
11,10,1,8,11,1|2|600|4|1|1,Timeout,,0,3340,621489,0,1481826,259803,4911620,28,57,63
11,10,1,9,11,1|2|600|4|1|1,,53,0,3331,475169,478503,1477202,256659,4910642,25,53,53
11,10,1,10,11,1|2|600|4|1|1,Timeout,,0,4268,609960,0,1881637,325631,6251631,29,60,61
11,10,2,1,11,1|2|600|4|1|1,,18,0,166,115,281,78989,18396,252892,18,18,18
11,10,2,2,11,1|2|600|4|1|1,,16,0,431,226,658,184274,35098,626706,14,16,16
11,10,2,3,11,1|2|600|4|1|1,,13,0,266,46,312,119561,20340,406146,13,13,13
11,10,2,4,11,1|2|600|4|1|1,,22,0,1052,3258,4311,448572,69470,1585398,20,22,22
11,10,2,5,11,1|2|600|4|1|1,,26,0,1071,7701,8773,457658,67780,1620701,17,26,26
11,10,2,6,11,1|2|600|4|1|1,,27,0,1261,109212,110474,535033,76254,1908493,17,27,27
11,10,2,7,11,1|2|600|4|1|1,,23,0,1458,13216,14675,614416,84728,2206249,17,23,23
11,10,2,8,11,1|2|600|4|1|1,,39,0,2744,436278,439023,1148065,151766,4145391,28,39,39
11,10,2,9,11,1|2|600|4|1|1,,32,0,2408,305072,307481,997081,130716,3603204,22,32,32
11,10,2,10,11,1|2|600|4|1|1,,30,0,2326,457435,459764,957219,122734,3469999,19,30,30
11,10,3,1,11,1|2|600|4|1|1,,0,0,3,2,5,2734,1337,5032,0,0,0
11,10,3,2,11,1|2|600|4|1|1,,20,0,440,71,511,193000,33045,669126,20,20,20
11,10,3,3,11,1|2|600|4|1|1,,16,0,471,70,542,203564,30873,720022,16,16,16
11,10,3,4,11,1|2|600|4|1|1,,22,0,1296,2001,3298,532114,72019,1944918,17,22,22
11,10,3,5,11,1|2|600|4|1|1,,14,0,913,588,1502,375010,48309,1372000,10,14,14
11,10,3,6,11,1|2|600|4|1|1,,23,0,2034,52703,54738,822824,99135,3064592,19,23,23
11,10,3,7,11,1|2|600|4|1|1,,23,0,2057,70388,72446,831437,97447,3099085,17,23,23
11,10,3,8,11,1|2|600|4|1|1,,27,0,3190,271193,274384,1278016,142223,4811504,23,27,27
11,10,3,9,11,1|2|600|4|1|1,,29,0,3832,264859,268693,1527332,166671,5762324,25,29,29
