g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,0,1|2|600|4|1|1,,0,0,3,1,5,1062,607,1906,0,0,0
11,10,1,2,0,1|2|600|4|1|1,,12,0,174,86,261,77733,17791,245559,10,12,12
11,10,1,3,0,1|2|600|4|1|1,,20,0,338,592,931,153690,31587,493302,14,20,20
11,10,1,4,0,1|2|600|4|1|1,,23,0,432,4263,4697,197561,38607,641247,14,23,23
11,10,1,5,0,1|2|600|4|1|1,,45,0,1513,43297,44812,687611,127423,2263103,20,45,45
11,10,1,6,0,1|2|600|4|1|1,,51,0,1200,56191,57392,544512,99837,1787276,27,51,51
11,10,1,7,0,1|2|600|4|1|1,,48,0,2315,350436,352753,1026465,183087,3395713,22,48,48
11,10,1,8,0,1|2|600|4|1|1,,36,0,1182,73322,74505,534199,94275,1749617,20,36,36
11,10,1,9,0,1|2|600|4|1|1,Timeout,,0,2016,608578,0,911249,160101,3000731,31,57,58
11,10,1,10,0,1|2|600|4|1|1,,44,0,1780,389534,391315,792802,136387,2620952,24,44,44
11,10,2,1,0,1|2|600|4|1|1,,7,0,66,42,108,32461,7748,100756,7,7,7
11,10,2,2,0,1|2|600|4|1|1,,17,0,260,46,308,114310,21788,381174,17,17,17
11,10,2,3,0,1|2|600|4|1|1,,16,0,330,57,387,145180,24696,495673,16,16,16
11,10,2,4,0,1|2|600|4|1|1,,22,0,1025,4397,5423,440643,69470,1549869,20,22,22
11,10,2,5,0,1|2|600|4|1|1,,32,0,1765,39716,41482,742538,110372,2637137,28,32,32
11,10,2,6,0,1|2|600|4|1|1,,29,0,1639,16592,18233,687610,98034,2455142,22,29,29
11,10,2,7,0,1|2|600|4|1|1,,37,0,2648,161047,163696,1107475,152488,3978116,31,37,37
11,10,2,8,0,1|2|600|4|1|1,,29,0,2225,88059,90285,933823,125146,3359941,23,29,29
11,10,2,9,0,1|2|600|4|1|1,Timeout,,0,2317,639063,0,969122,124908,3507053,21,32,42
11,10,2,10,0,1|2|600|4|1|1,,33,0,2401,526411,528814,993558,129026,3585534,20,33,33
11,10,3,1,0,1|2|600|4|1|1,,13,0,193,45,239,88830,18640,290093,13,13,13
11,10,3,2,0,1|2|600|4|1|1,,13,0,293,45,339,127919,22034,438334,13,13,13
11,10,3,3,0,1|2|600|4|1|1,,20,0,605,96,702,253603,38133,904897,20,20,20
11,10,3,4,0,1|2|600|4|1|1,,21,0,810,452,1263,333986,45278,1212269,21,21,21
11,10,3,5,0,1|2|600|4|1|1,,22,0,1830,15110,16941,740542,94289,2740912,20,22,22
11,10,3,6,0,1|2|600|4|1|1,,21,0,1817,14755,16574,734579,88971,2730607,17,21,21
11,10,3,7,0,1|2|600|4|1|1,,23,0,2202,30019,32222,887820,103013,3313506,18,23,23
11,10,3,8,0,1|2|600|4|1|1,,25,0,2472,93209,95683,995697,111973,3733871,18,25,25
11,10,3,9,0,1|2|600|4|1|1,,24,0,3330,107664,110996,1328551,147069,4998157,22,24,24
11,10,3,10,0,1|2|600|4|1|1,Timeout,,0,4221,620439,0,1676677,179019,6345537,25,30,31
11,10,4,1,0,1|2|600|4|1|1,,11,0,230,60,291,106031,20336,352508,11,11,11
11,10,4,2,0,1|2|600|4|1|1,,14,0,435,70,505,187508,29056,661612,14,14,14
11,10,4,3,0,1|2|600|4|1|1,,15,0,605,91,697,254958,34872,925565,15,15,15
11,10,4,4,0,1|2|600|4|1|1,,15,0,769,101,872,318603,38752,1178311,15,15,15
11,10,4,5,0,1|2|600|4|1|1,,15,0,890,121,1012,366357,42632,1362246,15,15,15
11,10,4,6,0,1|2|600|4|1|1,,16,0,1118,183,1302,455599,49416,1714015,16,16,16
11,10,4,7,0,1|2|600|4|1|1,,16,0,1278,187,1466,514697,53538,1953036,16,16,16
11,10,4,8,0,1|2|600|4|1|1,,20,0,3367,98326,101695,1328212,132196,5104118,19,20,20
11,10,4,9,0,1|2|600|4|1|1,,21,0,3539,30094,33634,1386740,134382,5341069,18,21,21
11,10,4,10,0,1|2|600|4|1|1,,24,0,4298,161592,165892,1677305,158832,6484229,20,24,24
11,10,5,1,0,1|2|600|4|1|1,,10,0,285,67,353,127720,22637,432442,10,10,10
11,10,5,2,0,1|2|600|4|1|1,,20,0,813,101,914,339706,48299,1223212,20,20,20
11,10,5,3,0,1|2|600|4|1|1,,22,0,1153,136,1290,470447,58473,1744281,22,22,22
11,10,5,4,0,1|2|600|4|1|1,,17,0,1092,156,1249,441141,50134,1654018,17,17,17
11,10,5,5,0,1|2|600|4|1|1,,18,0,1382,147,1530,551303,57525,2097225,18,18,18
11,10,5,6,0,1|2|600|4|1|1,,20,0,2468,3582,6051,966397,94803,3726295,14,20,20
11,10,5,7,0,1|2|600|4|1|1,,18,0,3211,16035,19247,1244939,115867,4835607,16,18,18
11,10,5,8,0,1|2|600|4|1|1,,22,0,4671,180092,184765,1824688,161373,7137212,21,22,22
11,10,5,9,0,1|2|600|4|1|1,,18,0,4257,139454,143713,1645558,139845,6464560,17,18,18
11,10,5,10,0,1|2|600|4|1|1,,17,0,3786,62581,66367,1466555,122915,5757197,14,17,17
11,10,6,1,0,1|2|600|4|1|1,,9,0,332,48,381,147690,24212,504339,9,9,9
11,10,6,2,0,1|2|600|4|1|1,,25,0,1271,187,1460,526531,69236,1927187,25,25,25
11,10,6,3,0,1|2|600|4|1|1,,13,0,842,92,935,345729,40692,1284206,13,13,13
11,10,6,4,0,1|2|600|4|1|1,,16,0,1261,157,1418,507480,53530,1921442,16,16,16
11,10,6,5,0,1|2|600|4|1|1,,18,0,1662,176,1839,660218,64432,2533057,18,18,18
11,10,6,6,0,1|2|600|4|1|1,,14,0,2586,5210,7797,1006555,90822,3919799,12,14,14
11,10,6,7,0,1|2|600|4|1|1,,17,0,2013,368,2382,789550,69780,3071775,17,17,17
11,10,6,8,0,1|2|600|4|1|1,,17,0,3731,13771,17503,1444351,119402,5689157,14,17,17
11,10,6,9,0,1|2|600|4|1|1,,18,0,4099,76351,80452,1588330,126432,6283137,14,18,18
11,10,6,10,0,1|2|600|4|1|1,,13,0,3243,9305,12549,1242889,96678,4920001,10,13,13
11,10,7,1,0,1|2|600|4|1|1,,10,0,462,70,532,203311,30627,705667,10,10,10
11,10,7,2,0,1|2|600|4|1|1,,19,0,1176,138,1315,486623,60528,1788256,19,19,19
11,10,7,3,0,1|2|600|4|1|1,,15,0,1172,115,1288,476908,52314,1787169,15,15,15
11,10,7,4,0,1|2|600|4|1|1,,15,0,2604,701,3305,1027978,101817,3947696,14,15,15
11,10,7,5,0,1|2|600|4|1|1,,14,0,1535,163,1699,605301,56335,2335889,14,14,14
11,10,7,6,0,1|2|600|4|1|1,,16,0,2023,236,2259,789633,67965,3075475,16,16,16
