g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,0,1|2|600|4|1|1,,0,0,3,1,5,1062,607,1906,0,0,0
11,10,1,2,0,1|2|600|4|1|1,,12,0,207,84,293,91973,17791,302519,10,12,12
11,10,1,3,0,1|2|600|4|1|1,,30,0,991,138113,139105,421566,62079,1460086,14,30,30
11,10,1,4,0,1|2|600|4|1|1,Timeout,,0,1503,617850,0,629293,75875,2236463,14,29,42
11,10,1,5,0,1|2|600|4|1|1,Timeout,,0,3085,625885,0,1266811,127423,4579903,20,41,80
11,10,1,6,0,1|2|600|4|1|1,Timeout,,0,5423,624168,0,2224290,197847,8148044,27,55,67
11,10,1,7,0,1|2|600|4|1|1,Timeout,,0,5837,632695,0,2349633,183087,8688385,22,45,88
11,10,1,8,0,1|2|600|4|1|1,Timeout,,0,6605,639274,0,2638319,186235,9823537,20,41,-1
11,10,1,9,0,1|2|600|4|1|1,Timeout,,0,6150,629433,0,2473649,160101,9250331,31,32,-1
11,10,1,10,0,1|2|600|4|1|1,Timeout,,0,11831,650623,0,4661746,269971,17593304,24,49,-1
11,10,2,1,0,1|2|600|4|1|1,,7,0,66,18,84,32461,7748,100756,7,7,7
11,10,2,2,0,1|2|600|4|1|1,,17,0,287,89,376,126414,21788,429590,17,17,17
11,10,2,3,0,1|2|600|4|1|1,,20,0,839,2514,3354,351033,47928,1254774,16,20,20
11,10,2,4,0,1|2|600|4|1|1,,24,0,1481,6904,8387,609603,69470,2225709,20,24,24
11,10,2,5,0,1|2|600|4|1|1,Timeout,,0,2889,654977,0,1136778,110372,4214097,28,29,56
11,10,2,6,0,1|2|600|4|1|1,Timeout,,0,2890,655680,0,1154890,98034,4324262,22,23,-1
11,10,2,7,0,1|2|600|4|1|1,Timeout,,0,5173,657437,0,2029291,152488,7665380,31,32,62
11,10,2,8,0,1|2|600|4|1|1,Timeout,,0,4703,680941,0,1850879,125146,7028165,23,35,46
11,10,2,9,0,1|2|600|4|1|1,Timeout,,0,5320,669996,0,2075906,124908,7934189,21,22,-1
11,10,2,10,0,1|2|600|4|1|1,Timeout,,0,5865,675781,0,2267958,129026,8683134,20,21,-1
11,10,3,1,0,1|2|600|4|1|1,,13,0,191,57,249,88830,18640,290093,13,13,13
11,10,3,2,0,1|2|600|4|1|1,,13,0,318,55,375,137071,22034,474942,13,13,13
11,10,3,3,0,1|2|600|4|1|1,,20,0,712,103,816,296083,38133,1074817,20,20,20
11,10,3,4,0,1|2|600|4|1|1,,21,0,1042,294,1337,424706,45278,1575149,21,21,21
11,10,3,5,0,1|2|600|4|1|1,,22,0,2583,38071,40655,1025342,94289,3880112,20,22,22
11,10,3,6,0,1|2|600|4|1|1,,26,0,2793,166746,169541,1097699,88971,4183087,17,26,26
11,10,3,7,0,1|2|600|4|1|1,,28,0,3661,163496,167158,1426092,103013,5466594,18,28,28
11,10,3,8,0,1|2|600|4|1|1,Timeout,,0,4412,690096,0,1713393,111973,6604655,18,28,31
11,10,3,9,0,1|2|600|4|1|1,Timeout,,0,6345,698794,0,2437351,147069,9433357,22,28,30
11,10,3,10,0,1|2|600|4|1|1,Timeout,,0,8585,708823,0,3278677,179019,12753537,25,26,-1
11,10,4,1,0,1|2|600|4|1|1,,11,0,232,59,292,106031,20336,352508,11,11,11
11,10,4,2,0,1|2|600|4|1|1,,14,0,464,66,531,197588,29056,701932,14,14,14
11,10,4,3,0,1|2|600|4|1|1,,15,0,693,99,794,286998,34872,1053725,15,15,15
11,10,4,4,0,1|2|600|4|1|1,,15,0,949,121,1071,384483,38752,1441831,15,15,15
11,10,4,5,0,1|2|600|4|1|1,,19,0,2363,6448,8812,930174,82562,3551043,15,19,19
11,10,4,6,0,1|2|600|4|1|1,,20,0,3179,9717,12897,1239546,95880,4782538,16,20,20
11,10,4,7,0,1|2|600|4|1|1,,16,0,1936,456,2394,755273,53538,2915340,16,16,16
11,10,4,8,0,1|2|600|4|1|1,,26,0,5424,398896,404322,2077268,132196,8100342,19,26,26
11,10,4,9,0,1|2|600|4|1|1,,27,0,5982,704187,710171,2293940,134382,8969869,18,27,27
11,10,4,10,0,1|2|600|4|1|1,Timeout,,0,7674,734982,0,2930105,158832,11495429,20,21,40
11,10,5,1,0,1|2|600|4|1|1,,10,0,285,50,336,127720,22637,432442,10,10,10
11,10,5,2,0,1|2|600|4|1|1,,20,0,848,103,952,354026,48299,1280492,20,20,20
11,10,5,3,0,1|2|600|4|1|1,,22,0,1280,157,1438,517703,58473,1933305,22,22,22
11,10,5,4,0,1|2|600|4|1|1,,17,0,1280,156,1437,513765,50134,1944514,17,17,17
11,10,5,5,0,1|2|600|4|1|1,,18,0,1722,175,1898,680903,57525,2615625,18,18,18
11,10,5,6,0,1|2|600|4|1|1,,21,0,3264,12186,15451,1265437,94803,4922455,14,21,21
11,10,5,7,0,1|2|600|4|1|1,,19,0,4512,118278,122791,1723403,115867,6749463,16,19,19
11,10,5,8,0,1|2|600|4|1|1,,25,0,7036,561570,568608,2666704,161373,10505276,21,25,25
11,10,5,9,0,1|2|600|4|1|1,Timeout,,0,6656,763513,0,2531734,139845,10009264,17,18,34
11,10,5,10,0,1|2|600|4|1|1,Timeout,,0,6244,714393,0,2363675,122915,9345677,14,23,24
11,10,6,1,0,1|2|600|4|1|1,,9,0,334,49,384,147690,24212,504339,9,9,9
11,10,6,2,0,1|2|600|4|1|1,,25,0,1330,193,1524,544531,69236,1999187,25,25,25
11,10,6,3,0,1|2|600|4|1|1,,13,0,925,99,1025,373653,40692,1395902,13,13,13
11,10,6,4,0,1|2|600|4|1|1,,16,0,1457,163,1621,576216,53530,2196386,16,16,16
11,10,6,5,0,1|2|600|4|1|1,,18,0,2027,204,2231,788378,64432,3045697,18,18,18
11,10,6,6,0,1|2|600|4|1|1,,14,0,3311,2345,5657,1265755,90822,4956599,12,14,14
11,10,6,7,0,1|2|600|4|1|1,,17,0,2732,3057,5791,1039450,69780,4071375,17,17,17
11,10,6,8,0,1|2|600|4|1|1,,21,0,5291,473323,478616,1999423,119402,7909445,14,21,21
11,10,6,9,0,1|2|600|4|1|1,,19,0,6085,202050,208137,2301994,126432,9137793,14,19,19
11,10,6,10,0,1|2|600|4|1|1,,14,0,5040,12411,17453,1880089,96678,7468801,10,14,14
11,10,7,1,0,1|2|600|4|1|1,,10,0,464,67,533,203311,30627,705667,10,10,10
11,10,7,2,0,1|2|600|4|1|1,,19,0,1218,146,1364,500227,60528,1842672,19,19,19
11,10,7,3,0,1|2|600|4|1|1,,15,0,1264,127,1392,509128,52314,1916049,15,15,15
11,10,7,4,0,1|2|600|4|1|1,,15,0,2930,874,3805,1146250,101817,4420784,14,15,15
11,10,7,5,0,1|2|600|4|1|1,,14,0,1810,180,1991,704421,56335,2732369,14,14,14
11,10,7,6,0,1|2|600|4|1|1,,16,0,2491,245,2738,960513,67965,3758995,16,16,16
11,10,7,7,0,1|2|600|4|1|1,,13,0,3985,646,4632,1514054,97503,5978674,11,13,13
11,10,7,8,0,1|2|600|4|1|1,,18,0,3851,1573,5425,1465653,85175,5807865,18,18,18
11,10,7,9,0,1|2|600|4|1|1,,20,0,4895,11958,16854,1847254,99225,7360120,20,20,20
11,10,7,10,0,1|2|600|4|1|1,,14,0,6612,78464,85078,2468651,124165,9869109,12,14,14
11,10,8,1,0,1|2|600|4|1|1,,0,0,8,4,13,6914,3162,12847,0,0,0
11,10,8,2,0,1|2|600|4|1|1,,13,0,996,115,1112,408581,47464,1502555,13,13,13
11,10,8,3,0,1|2|600|4|1|1,,20,0,1963,226,2190,778439,76278,2955138,20,20,20
11,10,8,4,0,1|2|600|4|1|1,,17,0,2105,214,2320,818920,69760,3160544,17,17,17
11,10,8,5,0,1|2|600|4|1|1,,11,0,1694,139,1833,652513,49448,2537678,11,11,11
11,10,8,6,0,1|2|600|4|1|1,,15,0,4872,1894,6767,1843853,126420,7279501,14,15,15
11,10,8,7,0,1|2|600|4|1|1,,17,0,3532,397,3930,1327846,82876,5259473,17,17,17
11,10,8,8,0,1|2|600|4|1|1,,21,0,9153,96251,105405,3411704,188888,13663826,19,21,21
11,10,8,9,0,1|2|600|4|1|1,,19,0,5224,8542,13766,1961845,101784,7854306,19,19,19
11,10,8,10,0,1|2|600|4|1|1,,17,0,5213,1719,6933,1941934,95992,7780988,17,17,17
11,10,9,1,0,1|2|600|4|1|1,,3,0,207,35,243,92670,14054,316149,3,3,3
11,10,9,2,0,1|2|600|4|1|1,,6,0,557,75,633,228290,26293,831778,6,6,6
11,10,9,3,0,1|2|600|4|1|1,,15,0,1724,160,1885,682215,63942,2593882,15,15,15
11,10,9,4,0,1|2|600|4|1|1,,19,0,2727,294,3022,1059012,84772,4115361,19,19,19
11,10,9,5,0,1|2|600|4|1|1,,17,0,2849,322,3172,1097035,80676,4292416,17,17,17
11,10,9,6,0,1|2|600|4|1|1,,15,0,2980,324,3305,1132844,75612,4465329,15,15,15
11,10,9,7,0,1|2|600|4|1|1,,17,0,3923,400,4324,1477139,89424,5869208,17,17,17
11,10,9,8,0,1|2|600|4|1|1,,14,0,3744,329,4074,1412405,78189,5636033,14,14,14
11,10,9,9,0,1|2|600|4|1|1,,18,0,5419,2051,7471,2025370,103617,8128280,18,18,18
11,10,9,10,0,1|2|600|4|1|1,,16,0,5360,1579,6940,2002353,96859,8047799,16,16,16
11,10,10,1,0,1|2|600|4|1|1,,7,0,556,66,623,239113,30996,845056,7,7,7
11,10,10,2,0,1|2|600|4|1|1,,13,0,1368,138,1508,555584,57636,2070866,13,13,13
11,10,10,3,0,1|2|600|4|1|1,,20,0,2626,338,2965,1032963,91536,3963008,20,20,20
11,10,10,4,0,1|2|600|4|1|1,,8,0,1273,118,1392,501210,41462,1926564,8,8,8
11,10,10,5,0,1|2|600|4|1|1,,12,0,2256,223,2480,870758,63020,3407237,12,12,12
11,10,10,6,0,1|2|600|4|1|1,,16,0,3602,363,3966,1366181,86514,5416377,16,16,16
11,10,10,7,0,1|2|600|4|1|1,,14,0,3559,323,3883,1341028,80000,5332097,14,14,14
11,10,10,8,0,1|2|600|4|1|1,,18,0,5251,1462,6714,1968229,105914,7892203,18,18,18
11,10,10,9,0,1|2|600|4|1|1,,17,0,10462,123636,134099,3876355,191844,15653702,16,17,17
11,10,10,10,0,1|2|600|4|1|1,,11,0,4071,411,4483,1522563,72800,6121419,11,11,11
11,20,1,1,0,1|2|600|4|1|1,,19,0,75,25,101,39314,12102,112833,19,19,19
11,20,1,2,0,1|2|600|4|1|1,,30,0,298,174,473,131169,27955,419319,16,30,30
11,20,1,3,0,1|2|600|4|1|1,,24,0,532,1154,1687,232597,40299,778233,18,24,24
11,20,1,4,0,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,5,0,1|2|600|4|1|1,Timeout,,0,3229,942367,0,1357749,165175,4804209,26,53,58
11,20,1,6,0,1|2|600|4|1|1,Timeout,,0,6229,911420,0,2589918,277707,9295012,38,77,-1
11,20,1,7,0,1|2|600|4|1|1,Timeout,,0,6816,654909,0,2800861,265367,10171173,32,67,68
