g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,6,1|2|600|4|1|1,,6,0,31,7,38,15177,4238,44012,6,6,6
11,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1489,448,0,642628,122821,2158286,9,145,-1
11,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4095,1361,0,1696380,245034,5928195,14,225,-1
11,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5378,1761,0,2208063,267543,7855403,25,201,-1
11,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7105,1378,0,2872364,291020,10411493,23,185,-1
11,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10718,2097,0,4256088,379353,15602038,26,209,-1
11,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10686,2282,0,4220016,331198,15620971,20,161,-1
11,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12284,2017,0,4804597,333379,17943533,18,145,-1
11,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24464,4158,0,9480454,592080,35657763,29,233,-1
11,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21148,3551,0,8149661,470357,30776839,21,169,-1
11,10,2,1,6,1|2|600|4|1|1,,6,0,58,15,73,27858,6782,86119,6,6,6
11,10,2,2,6,1|2|600|4|1|1,,24,0,414,59,474,176342,30262,605630,24,24,24
11,10,2,3,6,1|2|600|4|1|1,,21,0,574,63,638,235541,31962,832408,21,21,21
11,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5267,1405,0,2075541,232102,7649603,17,137,-1
11,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7534,1948,0,2925203,280750,10917092,18,145,-1
11,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10832,2999,0,4182517,350694,15759705,20,161,-1
11,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12869,2589,0,4944882,370302,18756969,19,153,-1
11,10,2,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17402,3624,0,6675813,449926,25472127,21,169,-1
11,10,2,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30548,7921,0,11600551,699918,44529732,15,241,-1
11,10,2,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20758,3727,0,7813792,431062,30087072,17,137,-1
11,10,3,1,6,1|2|600|4|1|1,,21,0,313,49,363,139148,29291,459914,21,21,21
11,10,3,2,6,1|2|600|4|1|1,,15,0,377,49,427,156898,25186,548271,15,15,15
11,10,3,3,6,1|2|600|4|1|1,,20,0,744,91,835,298205,38142,1080920,20,20,20
11,10,3,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7019,3020,0,2689956,281845,10121844,17,137,-1
11,10,3,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11754,101784,0,4473664,406968,17021873,11,177,-1
11,10,3,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12217,7153,0,4582799,368499,17567865,18,145,-1
11,10,3,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26307,17247,0,9841418,715294,37934045,16,257,-1
11,10,3,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18420,4286,0,6864013,438697,26624169,18,145,-1
11,10,3,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38794,13010,0,14363574,839700,55933307,16,257,-1
11,10,3,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31860,7851,0,11716926,621183,45775276,22,177,-1
11,10,4,1,6,1|2|600|4|1|1,,10,0,217,41,259,96810,18646,321159,10,10,10
11,10,4,2,6,1|2|600|4|1|1,,18,0,1144,400,1545,461532,67784,1663580,17,18,18
11,10,4,3,6,1|2|600|4|1|1,,17,0,815,88,903,325127,39240,1193610,17,17,17
11,10,4,4,6,1|2|600|4|1|1,,16,0,1016,112,1128,400890,41188,1500012,16,16,16
11,10,4,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12529,102241,0,4699406,407346,18101247,19,153,-1
11,10,4,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18185,128316,0,6781189,514080,26348533,22,177,-1
11,10,4,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17904,11695,0,6612311,456254,25804774,18,145,-1
