g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,6,1|2|600|4|1|1,,6,0,39,7,46,15176,4237,44010,6,6,6
11,10,1,2,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1505,558,0,642626,122819,2158282,9,145,-1
11,10,1,3,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4087,1409,0,1696377,245031,5928189,14,225,-1
11,10,1,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5436,1774,0,2208059,267539,7855395,25,201,-1
11,10,1,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7174,1553,0,2872359,291015,10411483,23,185,-1
11,10,1,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10743,2053,0,4256082,379347,15602026,26,209,-1
11,10,1,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10705,1868,0,4220009,331191,15620957,20,161,-1
11,10,1,8,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12289,2418,0,4804589,333371,17943517,18,145,-1
11,10,1,9,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24614,4810,0,9480445,592071,35657745,29,233,-1
11,10,1,10,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21282,3700,0,8149651,470347,30776819,21,169,-1
11,10,2,1,6,1|2|600|4|1|1,,6,0,58,15,73,27854,6780,86111,6,6,6
11,10,2,2,6,1|2|600|4|1|1,,24,0,418,58,476,176334,30258,605614,24,24,24
11,10,2,3,6,1|2|600|4|1|1,,21,0,566,67,633,235529,31956,832384,21,21,21
11,10,2,4,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5253,1637,0,2075525,232094,7649571,17,137,-1
11,10,2,5,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7424,2138,0,2925183,280740,10917052,18,145,-1
11,10,2,6,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10772,2846,0,4182493,350682,15759657,20,161,-1
11,10,2,7,6,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12883,3129,0,4944854,370288,18756913,19,153,-1
