g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,6,1|2|600|4|1|1,,6,0,38,7,46,15176,4237,44010,6,6,6
11,10,1,2,6,1|2|600|4|1|1,,19,0,373,317,691,164076,31343,543894,9,19,19
11,10,1,3,6,1|2|600|4|1|1,,26,0,519,300,821,218729,31587,749077,14,26,26
11,10,1,4,6,1|2|600|4|1|1,,46,0,1331,174638,175971,561203,67889,1974483,25,46,46
11,10,1,5,6,1|2|600|4|1|1,Timeout,,0,3512,615681,0,1442395,146299,5213099,23,47,69
11,10,1,6,6,1|2|600|4|1|1,Timeout,,0,2615,608622,0,1075076,96207,3913550,26,27,-1
11,10,1,7,6,1|2|600|4|1|1,Timeout,,0,5233,618675,0,2117677,166631,7819653,20,41,80
11,10,1,8,6,1|2|600|4|1|1,Timeout,,0,5983,618620,0,2409927,167843,8981073,18,37,-1
11,10,1,9,6,1|2|600|4|1|1,Timeout,,0,5968,624729,0,2384883,149937,8932009,29,30,-1
11,10,1,10,6,1|2|600|4|1|1,Timeout,,0,10320,634672,0,4085461,236575,15401087,21,43,-1
11,10,2,1,6,1|2|600|4|1|1,,6,0,56,16,73,27856,6780,86115,6,6,6
11,10,2,2,6,1|2|600|4|1|1,,24,0,405,66,471,176334,30258,605614,24,24,24
11,10,2,3,6,1|2|600|4|1|1,,21,0,552,77,630,235527,31956,832380,21,21,21
11,10,2,4,6,1|2|600|4|1|1,Timeout,,0,1290,647961,0,526141,59306,1921651,17,32,34
11,10,2,5,6,1|2|600|4|1|1,,30,0,1831,211776,213609,739905,71652,2740144,18,30,30
11,10,2,6,6,1|2|600|4|1|1,Timeout,,0,2623,645985,0,1055765,89322,3952601,20,21,-1
11,10,2,7,6,1|2|600|4|1|1,,34,0,3140,607710,610852,1247368,94408,4703201,19,34,34
11,10,2,8,6,1|2|600|4|1|1,Timeout,,0,4256,657394,0,1680877,114498,6383039,21,22,-1
