g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,6,1|2|600|4|1|1,,6,0,37,7,46,15176,4237,44010,6,6,6
11,10,1,2,6,1|2|600|4|1|1,,19,0,305,317,623,138300,31343,440790,9,19,19
11,10,1,3,6,1|2|600|4|1|1,,26,0,345,321,667,157241,31587,503125,14,26,26
11,10,1,4,6,1|2|600|4|1|1,,34,0,758,2824,3583,350003,67889,1129683,25,34,34
11,10,1,5,6,1|2|600|4|1|1,,47,0,1752,190067,191821,783675,146299,2578219,23,47,47
11,10,1,6,6,1|2|600|4|1|1,,40,0,1156,15178,16335,525956,96207,1717070,26,40,40
11,10,1,7,6,1|2|600|4|1|1,,52,0,2097,552746,554844,928237,166631,3061893,20,52,52
11,10,1,8,6,1|2|600|4|1|1,Timeout,,0,2148,609302,0,958407,167843,3174993,18,37,72
11,10,1,9,6,1|2|600|4|1|1,Timeout,,0,1933,613730,0,873171,149937,2885161,29,30,-1
11,10,1,10,6,1|2|600|4|1|1,,53,0,3137,588406,591544,1378981,236575,4575167,21,53,53
11,10,2,1,6,1|2|600|4|1|1,,6,0,56,16,73,27856,6780,86115,6,6,6
11,10,2,2,6,1|2|600|4|1|1,,24,0,352,69,422,159150,30258,536878,24,24,24
11,10,2,3,6,1|2|600|4|1|1,,21,0,427,62,490,190419,31956,651948,21,21,21
11,10,2,4,6,1|2|600|4|1|1,,22,0,890,6383,7274,380077,59306,1337395,17,22,22
11,10,2,5,6,1|2|600|4|1|1,,26,0,1134,12171,13307,483585,71652,1714864,18,26,26
11,10,2,6,6,1|2|600|4|1|1,,33,0,1500,118834,120335,628565,89322,2243801,20,33,33
11,10,2,7,6,1|2|600|4|1|1,,29,0,1622,40166,41789,682384,94408,2443265,19,29,29
11,10,2,8,6,1|2|600|4|1|1,,34,0,2039,541865,543906,848269,114498,3052607,21,34,34
11,10,2,9,6,1|2|600|4|1|1,,25,0,1661,135972,137635,687041,90060,2474312,15,25,25
11,10,2,10,6,1|2|600|4|1|1,,32,0,2060,236732,238794,860396,110150,3109184,17,32,32
11,10,3,1,6,1|2|600|4|1|1,,21,0,307,86,393,139145,29288,459908,21,21,21
11,10,3,2,6,1|2|600|4|1|1,,15,0,336,50,387,146266,25180,505767,15,15,15
11,10,3,3,6,1|2|600|4|1|1,,20,0,606,95,702,255464,38133,909998,20,20,20
11,10,3,4,6,1|2|600|4|1|1,,17,0,652,292,945,272041,37050,983680,17,17,17
11,10,3,5,6,1|2|600|4|1|1,,13,0,1015,383,1399,412931,52907,1514831,11,13,13
