g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,7,1|2|600|4|1|1,,28,0,139,28,168,64437,17547,195341,28,28,28
11,10,1,2,7,1|2|600|4|1|1,,31,0,376,658,1035,176158,39813,560590,23,31,31
11,10,1,3,7,1|2|600|4|1|1,,34,0,715,5702,6417,324382,66435,1053690,15,34,34
11,10,1,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,7,1|2|600|4|1|1,,36,0,767,9469,10237,349035,64503,1141607,20,36,36
11,10,1,6,7,1|2|600|4|1|1,,35,0,1115,5700,6816,507329,92577,1658233,25,35,35
11,10,1,7,7,1|2|600|4|1|1,Timeout,,0,1871,604414,0,836049,150175,2765857,18,46,49
11,10,1,8,7,1|2|600|4|1|1,,52,0,2975,606096,609074,1321534,232215,4384212,25,52,52
11,10,1,9,7,1|2|600|4|1|1,,59,0,2074,122859,124935,938651,160101,3089141,31,59,59
11,10,1,10,7,1|2|600|4|1|1,Timeout,,0,3271,603879,0,1426599,247707,4726741,22,58,60
11,10,2,1,7,1|2|600|4|1|1,,15,0,137,34,172,65950,15492,209871,15,15,15
11,10,2,2,7,1|2|600|4|1|1,,16,0,233,43,277,106273,20578,355185,16,16,16
11,10,2,3,7,1|2|600|4|1|1,,24,0,493,134,627,216717,36312,748938,24,24,24
11,10,2,4,7,1|2|600|4|1|1,,25,0,937,5365,6303,401467,62694,1409973,18,25,25
11,10,2,5,7,1|2|600|4|1|1,,29,0,1458,37202,38661,614074,91012,2178713,23,29,29
11,10,2,6,7,1|2|600|4|1|1,,21,0,1124,17148,18273,475720,67542,1700116,15,21,21
11,10,2,7,7,1|2|600|4|1|1,,31,0,1558,105666,107225,650145,89568,2326970,18,31,31
11,10,2,8,7,1|2|600|4|1|1,Timeout,,0,1978,630989,0,827301,109174,2980067,20,36,40
11,10,2,9,7,1|2|600|4|1|1,,39,0,2784,152246,155031,1170328,153948,4218483,26,39,39
11,10,2,10,7,1|2|600|4|1|1,,32,0,2428,331331,333760,1000049,129026,3618425,20,32,32
11,10,3,1,7,1|2|600|4|1|1,,23,0,336,61,398,152108,31950,504811,23,23,23
11,10,3,2,7,1|2|600|4|1|1,,20,0,450,76,527,193496,33045,674262,20,20,20
11,10,3,3,7,1|2|600|4|1|1,,16,0,488,68,557,207258,30873,736676,16,16,16
11,10,3,4,7,1|2|600|4|1|1,,26,0,991,141,1133,411393,55563,1492573,26,26,26
11,10,3,5,7,1|2|600|4|1|1,,16,0,1272,881,2155,520783,66701,1915061,14,16,16
11,10,3,6,7,1|2|600|4|1|1,,14,0,1378,1328,2708,559643,68643,2071391,13,14,14
11,10,3,7,7,1|2|600|4|1|1,,27,0,2462,106353,108817,995286,114145,3731512,20,27,27
11,10,3,8,7,1|2|600|4|1|1,,31,0,3593,297920,301514,1450946,160373,5465072,26,31,31
11,10,3,9,7,1|2|600|4|1|1,,24,0,2886,126191,129078,1155774,127467,4342338,19,24,24
