g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,7,1|2|600|4|1|1,,28,0,140,34,176,64437,17547,195341,28,28,28
11,10,1,2,7,1|2|600|4|1|1,,31,0,471,803,1274,208910,39813,691598,23,31,31
11,10,1,3,7,1|2|600|4|1|1,,35,0,1104,10972,12078,453982,66435,1572090,15,35,35
11,10,1,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,7,1|2|600|4|1|1,,40,0,1563,29388,30953,640235,64503,2306407,20,40,40
11,10,1,6,7,1|2|600|4|1|1,Timeout,,0,2539,640984,0,1038329,92577,3782233,25,26,-1
11,10,1,7,7,1|2|600|4|1|1,Timeout,,0,4862,647668,0,1912593,150175,7072033,18,37,-1
11,10,1,8,7,1|2|600|4|1|1,Timeout,,0,8476,638565,0,3326334,232215,12403412,25,51,-1
11,10,1,9,7,1|2|600|4|1|1,Timeout,,0,13067,649239,0,5082917,317643,19075965,31,63,124
11,10,1,10,7,1|2|600|4|1|1,Timeout,,0,10980,674847,0,4214439,247707,15878101,22,45,-1
11,10,2,1,7,1|2|600|4|1|1,,15,0,138,76,214,65950,15492,209871,15,15,15
11,10,2,2,7,1|2|600|4|1|1,,16,0,264,47,312,117537,20578,400241,16,16,16
11,10,2,3,7,1|2|600|4|1|1,,24,0,630,161,792,268845,36312,957450,24,24,24
11,10,2,4,7,1|2|600|4|1|1,,29,0,1341,33611,34953,555259,62694,2025141,18,29,29
11,10,2,5,7,1|2|600|4|1|1,Timeout,,0,2353,657971,0,939754,91012,3481433,23,35,37
11,10,2,6,7,1|2|600|4|1|1,,24,0,2020,264184,266205,799720,67542,2996116,15,24,24
11,10,2,7,7,1|2|600|4|1|1,Timeout,,0,3022,670721,0,1188417,89568,4480058,18,34,36
11,10,2,8,7,1|2|600|4|1|1,Timeout,,0,4242,703344,0,1642661,109174,6241507,20,21,-1
11,10,2,9,7,1|2|600|4|1|1,Timeout,,0,6548,681656,0,2495704,153948,9519987,26,40,52
11,10,2,10,7,1|2|600|4|1|1,Timeout,,0,6014,702467,0,2288849,129026,8773625,20,21,-1
11,10,3,1,7,1|2|600|4|1|1,,23,0,339,75,415,152108,31950,504811,23,23,23
11,10,3,2,7,1|2|600|4|1|1,,20,0,491,90,582,207736,33045,731222,20,20,20
11,10,3,3,7,1|2|600|4|1|1,,16,0,584,66,651,241818,30873,874916,16,16,16
11,10,3,4,7,1|2|600|4|1|1,,26,0,1303,177,1481,523089,55563,1939357,26,26,26
11,10,3,5,7,1|2|600|4|1|1,,17,0,1815,1686,3502,719023,66701,2708021,14,17,17
11,10,3,6,7,1|2|600|4|1|1,,16,0,2131,3490,5622,834203,68643,3169631,13,16,16
11,10,3,7,7,1|2|600|4|1|1,Timeout,,0,4131,683315,0,1603446,114145,6164152,20,31,35
11,10,3,8,7,1|2|600|4|1|1,Timeout,,0,6537,717185,0,2505090,160373,9681648,26,27,52
11,10,3,9,7,1|2|600|4|1|1,Timeout,,0,5563,726864,0,2118846,127467,8194626,19,20,-1
11,10,3,10,7,1|2|600|4|1|1,Timeout,,0,5450,744883,0,2075406,115857,8043032,16,17,-1
11,10,4,1,7,1|2|600|4|1|1,,12,0,254,48,303,115262,22030,385119,12,12,12
11,10,4,2,7,1|2|600|4|1|1,,22,0,723,93,817,303953,44544,1086809,22,22,22
11,10,4,3,7,1|2|600|4|1|1,,18,0,845,116,961,344857,41406,1268856,18,18,18
11,10,4,4,7,1|2|600|4|1|1,,14,0,884,105,990,353619,36332,1320817,14,14,14
11,10,4,5,7,1|2|600|4|1|1,,21,0,1684,334,2018,661453,58604,2516902,21,21,21
11,10,4,6,7,1|2|600|4|1|1,,20,0,2017,1433,3450,766973,61032,2936453,20,20,20
11,10,4,7,7,1|2|600|4|1|1,,23,0,3699,273782,277483,1403447,97582,5448978,15,23,23
11,10,4,8,7,1|2|600|4|1|1,Timeout,,0,5225,691264,0,1969223,125420,7675589,18,25,27
11,10,4,9,7,1|2|600|4|1|1,Timeout,,0,4142,737409,0,1546733,90822,6048118,12,19,24
11,10,4,10,7,1|2|600|4|1|1,Timeout,,0,6249,766281,0,2334567,123984,9157645,31,31,-1
11,10,5,1,7,1|2|600|4|1|1,,4,0,120,50,171,55212,10295,181656,4,4,4
11,10,5,2,7,1|2|600|4|1|1,,11,0,857,248,1106,351044,48299,1272910,10,11,11
11,10,5,3,7,1|2|600|4|1|1,,19,0,1121,153,1275,452688,50850,1688331,19,19,19
11,10,5,4,7,1|2|600|4|1|1,,12,0,961,99,1062,375573,36219,1418483,12,12,12
11,10,5,5,7,1|2|600|4|1|1,,16,0,1582,331,1913,606661,51475,2326997,16,16,16
11,10,5,6,7,1|2|600|4|1|1,,10,0,2168,404,2573,816393,62133,3156849,9,10,10
11,10,5,7,7,1|2|600|4|1|1,,21,0,2973,9636,12609,1121701,77268,4369194,21,21,21
11,10,5,8,7,1|2|600|4|1|1,,22,0,6516,244338,250856,2414605,146369,9507253,19,22,22
11,10,5,9,7,1|2|600|4|1|1,,26,0,8185,759332,767520,3063911,171789,12103049,21,26,26
11,10,5,10,7,1|2|600|4|1|1,Timeout,,0,7436,673094,0,2735366,139855,10843380,16,17,24
11,10,6,1,7,1|2|600|4|1|1,,13,0,483,75,559,208019,33892,718718,13,13,13
11,10,6,2,7,1|2|600|4|1|1,,12,0,639,83,724,264985,34630,958785,12,12,12
11,10,6,3,7,1|2|600|4|1|1,,14,0,1009,110,1120,403300,43596,1509409,14,14,14
11,10,6,4,7,1|2|600|4|1|1,,17,0,1537,189,1726,602500,56676,2296754,17,17,17
11,10,6,5,7,1|2|600|4|1|1,,17,0,1926,205,2132,744538,61044,2876783,17,17,17
11,10,6,6,7,1|2|600|4|1|1,,14,0,1947,211,2159,745070,54522,2900714,14,14,14
11,10,6,7,7,1|2|600|4|1|1,,17,0,5292,14748,20041,1969092,127860,7763417,16,17,17
11,10,6,8,7,1|2|600|4|1|1,,14,0,2704,517,3222,1012214,61806,3986772,14,14,14
11,10,6,9,7,1|2|600|4|1|1,,18,0,7648,242228,249877,2804030,152568,11148121,17,18,18
11,10,6,10,7,1|2|600|4|1|1,Timeout,,0,11529,748601,0,4275348,216226,17049140,23,24,46
11,10,7,1,7,1|2|600|4|1|1,,21,0,970,176,1147,411121,61240,1450178,21,21,21
11,10,7,2,7,1|2|600|4|1|1,,12,0,782,89,872,319534,39353,1165180,12,12,12
11,10,7,3,7,1|2|600|4|1|1,,21,0,1771,213,1985,694288,71916,2621103,21,21,21
11,10,7,4,7,1|2|600|4|1|1,,15,0,1613,209,1823,625125,56200,2391586,15,15,15
11,10,7,5,7,1|2|600|4|1|1,,20,0,4737,3295,8033,1786768,138857,6990922,18,20,20
11,10,7,6,7,1|2|600|4|1|1,,9,0,1462,125,1588,554007,40014,2156426,9,9,9
11,10,7,7,7,1|2|600|4|1|1,,16,0,3005,510,3516,1122854,72093,4424980,16,16,16
11,10,7,8,7,1|2|600|4|1|1,,12,0,2674,265,2939,990160,58313,3918598,12,12,12
11,10,7,9,7,1|2|600|4|1|1,,18,0,4655,2534,7189,1705830,89787,6802334,18,18,18
11,10,7,10,7,1|2|600|4|1|1,,18,0,5093,13744,18838,1868469,94399,7451569,18,18,18
11,10,8,1,7,1|2|600|4|1|1,,10,0,571,79,651,241583,34622,845516,10,10,10
11,10,8,2,7,1|2|600|4|1|1,,18,0,1400,167,1568,565002,64404,2092714,18,18,18
11,10,8,3,7,1|2|600|4|1|1,,15,0,1457,151,1609,579844,58128,2188483,15,15,15
11,10,8,4,7,1|2|600|4|1|1,,17,0,2132,288,2422,827041,69760,3193145,17,17,17
11,10,8,5,7,1|2|600|4|1|1,,13,0,1957,190,2148,754055,57676,2934652,13,13,13
11,10,8,6,7,1|2|600|4|1|1,,19,0,3427,415,3843,1287899,87216,5079597,19,19,19
11,10,8,7,7,1|2|600|4|1|1,,17,0,5448,3688,9137,2009206,124258,7985477,13,17,17
11,10,8,8,7,1|2|600|4|1|1,,26,0,6130,11781,17911,2272742,130808,9064184,26,26,26
11,10,8,9,7,1|2|600|4|1|1,,16,0,4367,1638,6006,1638722,86538,6549095,16,16,16
11,10,8,10,7,1|2|600|4|1|1,,18,0,10390,146589,156981,3801427,186500,15277987,17,18,18
11,10,9,1,7,1|2|600|4|1|1,,10,0,681,89,772,288498,38617,1021528,10,10,10
11,10,9,2,7,1|2|600|4|1|1,,20,0,1821,254,2076,729989,78807,2725175,20,20,20
11,10,9,3,7,1|2|600|4|1|1,,18,0,2092,251,2344,819034,75921,3123428,18,18,18
11,10,9,4,7,1|2|600|4|1|1,,15,0,2148,250,2399,824522,67832,3189515,15,15,15
11,10,9,5,7,1|2|600|4|1|1,,12,0,2076,182,2259,789299,58291,3083419,12,12,12
11,10,9,6,7,1|2|600|4|1|1,,18,0,3632,591,4225,1360258,89769,5379014,18,18,18
11,10,9,7,7,1|2|600|4|1|1,,21,0,4934,601,5536,1810463,109268,7204532,21,21,21
11,10,9,8,7,1|2|600|4|1|1,,17,0,4646,762,5409,1708716,93798,6835401,17,17,17
