g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,7,1|2|600|4|1|1,,28,0,138,25,164,64438,17548,195343,28,28,28
11,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1881,561,0,818184,156701,2745322,23,185,-1
11,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4281,1454,0,1794809,262458,6262544,15,241,-1
11,10,1,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6231,1429,0,2530608,253268,9188433,20,161,-1
11,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10212,2134,0,4111395,364833,15079065,25,201,-1
11,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9538,1675,0,3813772,298286,14129655,18,145,-1
11,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16683,2680,0,6636256,462123,24787056,25,201,-1
11,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25647,4825,0,10139538,632736,38121919,31,249,-1
11,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21396,3201,0,8408811,492621,31732061,22,177,-1
11,10,2,1,7,1|2|600|4|1|1,,15,0,140,30,170,65952,15494,209875,15,15,15
11,10,2,2,7,1|2|600|4|1|1,,16,0,273,43,316,117545,20582,400257,16,16,16
11,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5166,1664,0,2093003,280254,7585750,24,193,-1
11,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5446,2399,0,2188671,245654,8060221,18,145,-1
11,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9394,2843,0,3719376,358190,13877025,23,185,-1
11,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16091,5498,0,6322752,524934,23870180,15,241,-1
11,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11993,2843,0,4708175,350942,17863494,18,145,-1
11,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16761,3331,0,6516145,428630,24899195,20,161,-1
11,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25647,20414,0,9914802,606990,37998511,26,209,-1
11,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23617,7537,0,9098425,506566,35023017,20,161,-1
11,10,3,1,7,1|2|600|4|1|1,,23,0,339,51,391,152111,31953,504817,23,23,23
11,10,3,2,7,1|2|600|4|1|1,,20,0,496,73,569,207748,33051,731246,20,20,20
11,10,3,3,7,1|2|600|4|1|1,,16,0,593,71,665,241839,30882,874958,16,16,16
11,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10395,11690,0,4093084,429949,15399444,26,209,-1
11,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14723,124223,0,5665122,517320,21550755,14,225,-1
11,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17202,41159,0,6582721,531123,25237227,13,209,-1
11,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16726,4120,0,6366903,448126,24596266,20,161,-1
11,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26441,7956,0,9958680,632297,38650356,26,209,-1
11,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22509,16812,0,8412519,499932,32699988,19,153,-1
11,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44222,205931,0,16448002,901903,64149824,16,257,-1
11,10,4,1,7,1|2|600|4|1|1,,12,0,260,198,459,115266,22034,385127,12,12,12
11,10,4,2,7,1|2|600|4|1|1,,22,0,738,92,830,303969,44552,1086841,22,22,22
11,10,4,3,7,1|2|600|4|1|1,,18,0,857,110,967,344885,41418,1268912,18,18,18
11,10,4,4,7,1|2|600|4|1|1,,14,0,892,96,989,353659,36348,1320897,14,14,14
11,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13531,114790,0,5192673,449938,20004754,21,169,-1
11,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16030,19486,0,6021325,467616,23343069,20,161,-1
11,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29786,242753,0,11116023,758270,43443590,15,241,-1
11,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21067,127865,0,7818807,491356,30627493,18,145,-1
11,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33209,184825,0,12258849,700698,48228078,12,193,-1
11,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50492,204603,0,18511161,964248,73051349,31,249,-1
11,10,5,1,7,1|2|600|4|1|1,,4,0,121,104,226,55217,10300,181666,4,4,4
11,10,5,2,7,1|2|600|4|1|1,,11,0,864,208,1073,351064,48309,1272950,10,11,11
11,10,5,3,7,1|2|600|4|1|1,,19,0,1145,124,1271,452723,50865,1688401,19,19,19
11,10,5,4,7,1|2|600|4|1|1,,12,0,950,91,1041,375623,36239,1418583,12,12,12
11,10,5,5,7,1|2|600|4|1|1,,18,0,3123,1577,4701,1198917,99900,4634406,16,18,18
11,10,5,6,7,1|2|600|4|1|1,,10,0,2147,428,2575,816473,62163,3157009,9,10,10
11,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23773,112522,0,8840335,593126,34778402,21,169,-1
11,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25882,122552,0,9593409,574023,37945001,19,153,-1
11,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33022,203190,0,12185806,674952,48322251,21,169,-1
11,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,59961,515860,0,21735858,1088545,86550284,16,257,-1
11,10,6,1,7,1|2|600|4|1|1,,13,0,483,94,578,208025,33898,718730,13,13,13
11,10,6,2,7,1|2|600|4|1|1,,12,0,661,75,737,265009,34642,958833,12,12,12
11,10,6,3,7,1|2|600|4|1|1,,14,0,1018,98,1117,403342,43614,1509493,14,14,14
11,10,6,4,7,1|2|600|4|1|1,,17,0,1541,145,1687,602560,56700,2296874,17,17,17
11,10,6,5,7,1|2|600|4|1|1,,17,0,1922,176,2099,744616,61074,2876939,17,17,17
11,10,6,6,7,1|2|600|4|1|1,,14,0,1955,175,2131,745166,54558,2900906,14,14,14
11,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42371,1061773,0,15608566,995230,61916093,16,257,-1
11,10,6,8,7,1|2|600|4|1|1,Timeout,,0,43784,1404348,0,15919046,925794,63405336,14,113,-1
11,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30615,354122,0,11146760,596934,44500789,17,137,-1
11,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46792,818368,0,17022300,850810,68094020,23,185,-1
11,10,7,1,7,1|2|600|4|1|1,,21,0,988,115,1104,411128,61247,1450192,21,21,21
11,10,7,2,7,1|2|600|4|1|1,,12,0,786,83,871,319562,39367,1165236,12,12,12
11,10,7,3,7,1|2|600|4|1|1,,21,0,1777,201,1978,694337,71937,2621201,21,21,21
11,10,7,4,7,1|2|600|4|1|1,,15,0,1614,140,1755,625195,56228,2391726,15,15,15
11,10,7,5,7,1|2|600|4|1|1,,20,0,4747,2728,7477,1786859,138892,6991104,18,20,20
11,10,7,6,7,1|2|600|4|1|1,,9,0,1458,127,1586,554119,40056,2156650,9,9,9
11,10,7,7,7,1|2|600|4|1|1,,16,0,3023,323,3347,1122987,72142,4425246,16,16,16
11,10,7,8,7,1|2|600|4|1|1,,12,0,2673,243,2917,990314,58369,3918906,12,12,12
11,10,7,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37389,1170079,0,13481844,684444,54196329,18,145,-1
11,10,7,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41038,865496,0,14766771,719555,59371385,18,145,-1
11,10,8,1,7,1|2|600|4|1|1,,10,0,568,90,659,241591,34630,845532,10,10,10
11,10,8,2,7,1|2|600|4|1|1,,18,0,1408,181,1590,565034,64420,2092778,18,18,18
11,10,8,3,7,1|2|600|4|1|1,,15,0,1479,125,1605,579900,58152,2188595,15,15,15
11,10,8,4,7,1|2|600|4|1|1,,17,0,2180,207,2388,827121,69792,3193305,17,17,17
11,10,8,5,7,1|2|600|4|1|1,,13,0,1997,164,2162,754159,57716,2934860,13,13,13
11,10,8,6,7,1|2|600|4|1|1,,19,0,3471,365,3837,1288027,87264,5079853,19,19,19
11,10,8,7,7,1|2|600|4|1|1,,17,0,5447,1591,7038,2009358,124314,7985781,13,17,17
11,10,8,8,7,1|2|600|4|1|1,,26,0,6200,2834,9035,2272918,130872,9064536,26,26,26
11,10,8,9,7,1|2|600|4|1|1,Timeout,,0,36063,1656651,0,12942478,655794,52162683,16,65,-1
11,10,8,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42229,1565999,0,15122223,729628,61000547,17,137,-1
11,10,9,1,7,1|2|600|4|1|1,,10,0,702,87,790,288507,38626,1021546,10,10,10
11,10,9,2,7,1|2|600|4|1|1,,20,0,1843,238,2082,730025,78825,2725247,20,20,20
11,10,9,3,7,1|2|600|4|1|1,,18,0,2114,234,2349,819097,75948,3123554,18,18,18
11,10,9,4,7,1|2|600|4|1|1,,15,0,2163,204,2369,824612,67868,3189695,15,15,15
11,10,9,5,7,1|2|600|4|1|1,,12,0,2093,180,2274,789416,58336,3083653,12,12,12
11,10,9,6,7,1|2|600|4|1|1,,18,0,3685,437,4122,1360402,89823,5379302,18,18,18
11,10,9,7,7,1|2|600|4|1|1,,21,0,4942,707,5649,1810634,109331,7204874,21,21,21
11,10,9,8,7,1|2|600|4|1|1,,17,0,4687,721,5409,1708914,93870,6835797,17,17,17
11,10,9,9,7,1|2|600|4|1|1,,14,0,4352,422,4775,1579333,81918,6328432,14,14,14
11,10,9,10,7,1|2|600|4|1|1,Timeout,,0,88418,1361899,0,31462029,1461829,127506463,16,129,-1
11,10,10,1,7,1|2|600|4|1|1,,0,0,10,5,16,8596,3902,15993,0,0,0
11,10,10,2,7,1|2|600|4|1|1,,21,0,2211,252,2463,865849,90568,3234527,21,21,21
11,10,10,3,7,1|2|600|4|1|1,,19,0,2573,261,2834,983303,87210,3767324,19,19,19
11,10,10,4,7,1|2|600|4|1|1,,19,0,3060,315,3375,1162345,92080,4518077,19,19,19
11,10,10,5,7,1|2|600|4|1|1,,23,0,4444,425,4870,1651845,116310,6505362,23,23,23
11,10,10,6,7,1|2|600|4|1|1,,14,0,3193,335,3529,1190813,76410,4717385,14,14,14
