g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,7,1|2|600|4|1|1,,28,0,139,25,165,64437,17547,195341,28,28,28
11,10,1,2,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1898,661,0,818182,156699,2745318,23,185,-1
11,10,1,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4327,1524,0,1794806,262455,6262538,15,241,-1
11,10,1,4,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6291,1936,0,2530603,253263,9188423,20,161,-1
11,10,1,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10318,1846,0,4111389,364827,15079053,25,201,-1
11,10,1,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9571,1718,0,3813765,298279,14129641,18,145,-1
11,10,1,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16843,2830,0,6636248,462115,24787040,25,201,-1
11,10,1,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26071,11947,0,10139529,632727,38121901,31,249,-1
11,10,1,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21848,3602,0,8408801,492611,31732041,22,177,-1
11,10,2,1,7,1|2|600|4|1|1,,15,0,141,57,199,65948,15492,209867,15,15,15
11,10,2,2,7,1|2|600|4|1|1,,16,0,270,52,323,117537,20578,400241,16,16,16
11,10,2,3,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5175,4582,0,2092991,280248,7585726,24,193,-1
11,10,2,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5492,1895,0,2188655,245646,8060189,18,145,-1
11,10,2,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9516,2775,0,3719356,358180,13876985,23,185,-1
11,10,2,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16202,6707,0,6322728,524922,23870132,15,241,-1
11,10,2,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12091,2865,0,4708147,350928,17863438,18,145,-1
11,10,2,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16987,6462,0,6516113,428614,24899131,20,161,-1
11,10,2,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26023,5565,0,9914766,606972,37998439,26,209,-1
11,10,2,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24088,6685,0,9098385,506546,35022937,20,161,-1
11,10,3,1,7,1|2|600|4|1|1,,23,0,339,55,394,152104,31950,504803,23,23,23
11,10,3,2,7,1|2|600|4|1|1,,20,0,490,69,560,207734,33045,731218,20,20,20
11,10,3,3,7,1|2|600|4|1|1,,16,0,584,71,656,241818,30873,874916,16,16,16
11,10,3,4,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10481,106678,0,4093056,429937,15399388,26,209,-1
11,10,3,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14725,121702,0,5665087,517305,21550685,14,225,-1
11,10,3,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17183,14539,0,6582679,531105,25237143,13,209,-1
11,10,3,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16801,3988,0,6366854,448105,24596168,20,161,-1
11,10,3,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26369,22909,0,9958624,632273,38650244,26,209,-1
11,10,3,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22337,14569,0,8412456,499905,32699862,19,153,-1
11,10,3,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43696,28277,0,16447932,901873,64149684,16,257,-1
11,10,4,1,7,1|2|600|4|1|1,,12,0,258,106,365,115256,22030,385107,12,12,12
11,10,4,2,7,1|2|600|4|1|1,,22,0,737,86,824,303949,44544,1086801,22,22,22
11,10,4,3,7,1|2|600|4|1|1,,18,0,854,98,953,344855,41406,1268852,18,18,18
11,10,4,4,7,1|2|600|4|1|1,,14,0,890,92,983,353619,36332,1320817,14,14,14
11,10,4,5,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13615,114273,0,5192623,449918,20004654,21,169,-1
11,10,4,6,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15940,113642,0,6021265,467592,23342949,20,161,-1
11,10,4,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29862,186885,0,11115953,758242,43443450,15,241,-1
11,10,4,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20969,14220,0,7818727,491324,30627333,18,145,-1
11,10,4,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33075,176846,0,12258759,700662,48227898,12,193,-1
11,10,4,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50284,196980,0,18511061,964208,73051149,31,249,-1
11,10,5,1,7,1|2|600|4|1|1,,4,0,121,66,188,55204,10295,181640,4,4,4
11,10,5,2,7,1|2|600|4|1|1,,11,0,880,210,1091,351038,48299,1272898,10,11,11
11,10,5,3,7,1|2|600|4|1|1,,19,0,1132,130,1263,452684,50850,1688323,19,19,19
11,10,5,4,7,1|2|600|4|1|1,,12,0,956,96,1053,375571,36219,1418479,12,12,12
11,10,5,5,7,1|2|600|4|1|1,,18,0,3116,2602,5720,1198852,99875,4634276,16,18,18
11,10,5,6,7,1|2|600|4|1|1,,10,0,2129,359,2489,816395,62133,3156853,9,10,10
11,10,5,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23702,159506,0,8840244,593091,34778220,21,169,-1
11,10,5,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26027,132836,0,9593305,573983,37944793,19,153,-1
11,10,5,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33021,153769,0,12185689,674907,48322017,21,169,-1
11,10,5,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,59647,418020,0,21735728,1088495,86550024,16,257,-1
11,10,6,1,7,1|2|600|4|1|1,,13,0,483,108,591,208009,33892,718698,13,13,13
11,10,6,2,7,1|2|600|4|1|1,,12,0,641,90,732,264977,34630,958769,12,12,12
11,10,6,3,7,1|2|600|4|1|1,,14,0,1009,100,1110,403294,43596,1509397,14,14,14
11,10,6,4,7,1|2|600|4|1|1,,17,0,1550,169,1720,602496,56676,2296746,17,17,17
11,10,6,5,7,1|2|600|4|1|1,,17,0,1942,194,2137,744536,61044,2876779,17,17,17
11,10,6,6,7,1|2|600|4|1|1,,14,0,1980,206,2187,745070,54522,2900714,14,14,14
11,10,6,7,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42676,1101187,0,15608454,995188,61915869,16,257,-1
11,10,6,8,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43552,842890,0,15918918,925746,63405080,14,225,-1
11,10,6,9,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30370,292928,0,11146616,596880,44500501,17,137,-1
11,10,6,10,7,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47044,474406,0,17022140,850750,68093700,23,185,-1
11,10,7,1,7,1|2|600|4|1|1,,21,0,976,129,1106,411109,61240,1450154,21,21,21
11,10,7,2,7,1|2|600|4|1|1,,12,0,789,80,870,319524,39353,1165160,12,12,12
11,10,7,3,7,1|2|600|4|1|1,,21,0,1770,210,1980,694280,71916,2621087,21,21,21
11,10,7,4,7,1|2|600|4|1|1,,15,0,1613,141,1755,625119,56200,2391574,15,15,15
11,10,7,5,7,1|2|600|4|1|1,,20,0,4740,2767,7508,1786764,138857,6990914,18,20,20
