g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,1,1|2|600|4|1|1,,13,0,70,15,86,30861,8472,91830,13,13,13
11,10,1,2,1,1|2|600|4|1|1,,30,0,408,351,760,190789,43201,608545,25,30,30
11,10,1,3,1,1|2|600|4|1|1,,36,0,793,3797,4592,366621,75147,1189153,34,36,36
11,10,1,4,1,1|2|600|4|1|1,,30,0,868,13461,14331,387272,75875,1264426,14,30,30
11,10,1,5,1,1|2|600|4|1|1,,39,0,1382,24076,25458,615358,114839,2020282,18,39,39
11,10,1,6,1,1|2|600|4|1|1,,56,0,2234,495296,497532,996672,183327,3284826,25,56,56
11,10,1,7,1,1|2|600|4|1|1,,49,0,1382,104443,105827,626031,113149,2053405,27,49,49
11,10,1,8,1,1|2|600|4|1|1,,64,0,2972,371330,374303,1314279,232215,4347757,25,64,64
11,10,1,9,1,1|2|600|4|1|1,Timeout,,0,3560,619947,0,1583457,276987,5255849,27,55,67
11,10,1,10,1,1|2|600|4|1|1,Timeout,,0,2683,616886,0,1177742,203179,3904812,18,52,54
11,10,2,1,1,1|2|600|4|1|1,,15,0,137,60,197,65898,15492,209189,15,15,15
11,10,2,2,1,1|2|600|4|1|1,,16,0,238,42,282,106650,20578,354378,16,16,16
11,10,2,3,1,1|2|600|4|1|1,,19,0,657,1093,1751,282630,47928,981315,16,19,19
11,10,2,4,1,1|2|600|4|1|1,,26,0,1035,6571,7608,445643,69470,1571429,20,26,26
11,10,2,5,1,1|2|600|4|1|1,,21,0,949,3177,4127,404936,60036,1431507,15,21,21
11,10,2,6,1,1|2|600|4|1|1,,29,0,1514,14775,16290,633534,89322,2264930,20,29,29
11,10,2,7,1,1|2|600|4|1|1,,28,0,1920,188668,190589,799566,108928,2879071,22,28,28
11,10,2,8,1,1|2|600|4|1|1,,33,0,1947,287227,289176,814132,109174,2924338,20,33,33
11,10,2,9,1,1|2|600|4|1|1,,35,0,2383,483837,486222,992356,130716,3585367,22,35,35
11,10,2,10,1,1|2|600|4|1|1,Timeout,,0,2427,646437,0,1000808,129026,3619184,20,36,40
11,10,3,1,1,1|2|600|4|1|1,,8,0,120,34,154,56495,11985,182913,8,8,8
11,10,3,2,1,1|2|600|4|1|1,,11,0,250,45,297,109503,18888,373848,11,11,11
11,10,3,3,1,1|2|600|4|1|1,,16,0,478,72,550,203673,30873,722723,16,16,16
11,10,3,4,1,1|2|600|4|1|1,,20,0,760,135,895,320815,43221,1157437,20,20,20
11,10,3,5,1,1|2|600|4|1|1,,17,0,1341,1411,2753,551415,71299,2029775,15,17,17
11,10,3,6,1,1|2|600|4|1|1,,22,0,1930,21326,23258,783159,94053,2917957,18,22,22
11,10,3,7,1,1|2|600|4|1|1,,23,0,2200,75517,77718,889902,103013,3328044,18,23,23
11,10,3,8,1,1|2|600|4|1|1,,25,0,2608,169222,171831,1048476,118023,3938500,19,25,25
11,10,3,9,1,1|2|600|4|1|1,,28,0,3230,300918,304150,1283751,140535,4841983,21,28,28
11,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,1,1,1|2|600|4|1|1,,6,0,128,59,188,60227,11866,196668,6,6,6
11,10,4,2,1,1|2|600|4|1|1,,16,0,498,73,572,212032,32928,748132,16,16,16
11,10,4,3,1,1|2|600|4|1|1,,17,0,687,85,773,287767,39228,1043478,17,17,17
11,10,4,4,1,1|2|600|4|1|1,,18,0,897,113,1011,370108,46012,1365146,18,18,18
11,10,4,5,1,1|2|600|4|1|1,,20,0,1936,4339,6276,772933,87886,2914402,16,20,20
11,10,4,6,1,1|2|600|4|1|1,,18,0,1256,319,1577,507374,55224,1915210,18,18,18
11,10,4,7,1,1|2|600|4|1|1,,22,0,1749,521,2271,697872,72414,2653203,22,22,22
11,10,4,8,1,1|2|600|4|1|1,,15,0,2010,5360,7371,791538,77988,3037596,11,15,15
11,10,4,9,1,1|2|600|4|1|1,,21,0,3792,99354,103148,1480772,141642,5721029,19,21,21
11,10,4,10,1,1|2|600|4|1|1,,23,0,3772,209818,213592,1468389,135600,5686605,17,23,23
11,10,5,1,1,1|2|600|4|1|1,,0,0,5,10,15,4406,2067,8158,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,569,80,650,242033,34505,867829,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,788,97,886,327714,40686,1210809,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1414,231,1646,570421,60550,2168496,19,19,19
11,10,5,6,1,1|2|600|4|1|1,,13,0,1142,205,1348,457464,45798,1741857,13,13,13
11,10,5,7,1,1|2|600|4|1|1,,13,0,2380,4176,6557,933260,87795,3613648,12,13,13
11,10,5,8,1,1|2|600|4|1|1,,20,0,2197,641,2839,863434,78851,3343584,20,20,20
11,10,5,9,1,1|2|600|4|1|1,,22,0,5168,218842,224011,1992567,171789,7820217,21,22,22
11,10,5,10,1,1|2|600|4|1|1,,21,0,5149,99139,104290,1990213,165265,7841465,19,21,21
11,10,6,1,1,1|2|600|4|1|1,,0,0,6,26,32,5242,2432,9721,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,615,75,691,257407,34630,928911,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,524,65,590,217559,26172,800024,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,14,0,1914,648,2563,761865,78698,2912691,12,14,14
11,10,6,5,1,1|2|600|4|1|1,,15,0,1373,141,1514,547438,54268,2092875,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,1817,251,2069,713084,65412,2757068,17,17,17
11,10,6,7,1,1|2|600|4|1|1,,15,0,1823,226,2049,705526,62036,2741587,15,15,15
11,10,6,8,1,1|2|600|4|1|1,,19,0,2532,1283,3816,975367,82376,3812117,19,19,19
11,10,6,9,1,1|2|600|4|1|1,,20,0,2964,5165,8130,1134752,91584,4472447,20,20,20
11,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,1,1,1|2|600|4|1|1,,0,0,7,2,9,6078,2797,11284,0,0,0
11,10,7,2,1,1|2|600|4|1|1,,12,0,734,89,824,308711,39353,1120469,12,12,12
11,10,7,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,4,1,1|2|600|4|1|1,,14,0,1320,134,1455,526576,52691,2004952,14,14,14
11,10,7,5,1,1|2|600|4|1|1,,21,0,2287,311,2599,897222,82592,3476091,21,21,21
11,10,7,6,1,1|2|600|4|1|1,,12,0,1521,127,1649,593794,51993,2300928,12,12,12
11,10,7,7,1,1|2|600|4|1|1,,19,0,2684,568,3253,1032070,84798,4050999,19,19,19
11,10,7,8,1,1|2|600|4|1|1,,17,0,2720,613,3334,1033072,80698,4079535,17,17,17
11,10,7,9,1,1|2|600|4|1|1,,14,0,2481,313,2795,946649,70911,3746397,14,14,14
11,10,7,10,1,1|2|600|4|1|1,,20,0,6517,106560,113078,2440774,173775,9787042,17,20,20
11,10,8,1,1,1|2|600|4|1|1,,18,0,992,126,1118,424788,59790,1507121,18,18,18
11,10,8,2,1,1|2|600|4|1|1,,6,0,456,53,510,191961,23748,694945,6,6,6
11,10,8,3,1,1|2|600|4|1|1,,10,0,930,101,1032,376989,39978,1415608,10,10,10
11,10,8,4,1,1|2|600|4|1|1,,20,0,2194,248,2444,867904,81376,3337826,20,20,20
