g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,1,1|2|600|4|1|1,,13,0,73,14,87,30861,8472,91830,13,13,13
11,10,1,2,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2039,725,0,888641,170251,2983249,25,201,-1
11,10,1,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2411,646,0,1017181,149199,3537065,34,137,-1
11,10,1,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6005,1411,0,2477702,299483,8835190,14,225,-1
11,10,1,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5530,1114,0,2249982,228095,8150666,18,145,-1
11,10,1,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10167,1833,0,4091782,364827,15001446,25,201,-1
11,10,1,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14142,2576,0,5636217,446383,20862277,27,217,-1
11,10,1,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16597,2894,0,6574593,462115,24532585,25,201,-1
11,10,1,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21997,3634,0,8654773,551415,32512057,27,217,-1
11,10,1,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17833,2670,0,6950936,403555,26242272,18,145,-1
11,10,2,1,1,1|2|600|4|1|1,,15,0,139,29,169,65896,15492,209185,15,15,15
11,10,2,2,1,1|2|600|4|1|1,,16,0,267,42,310,117850,20578,399178,16,16,16
11,10,2,3,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6816,3066,0,2753608,373176,9967431,16,257,-1
11,10,2,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6064,1686,0,2440287,272750,8997517,20,161,-1
11,10,2,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12317,3274,0,4867682,466596,18185439,15,241,-1
11,10,2,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10738,2544,0,4221542,350682,15920946,20,161,-1
11,10,2,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14937,2991,0,5832208,428368,22166667,22,177,-1
11,10,2,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16467,3039,0,6391904,428614,24389642,20,161,-1
11,10,2,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21952,7129,0,8428986,514044,32321267,22,177,-1
11,10,2,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23928,5396,0,9099144,506546,35023696,20,161,-1
11,10,3,1,1,1|2|600|4|1|1,,8,0,122,25,147,56491,11985,182905,8,8,8
11,10,3,2,1,1|2|600|4|1|1,,11,0,276,41,318,117289,18888,404996,11,11,11
11,10,3,3,1,1|2|600|4|1|1,,16,0,577,73,651,237465,30873,857891,16,16,16
11,10,3,4,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8077,6816,0,3165508,331201,11908272,20,161,-1
11,10,3,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15416,121038,0,6012049,554089,22852543,15,241,-1
11,10,3,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12086,3926,0,4647945,368481,17840329,18,145,-1
11,10,3,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14966,4728,0,5677658,403577,21912268,18,145,-1
11,10,3,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18932,5840,0,7174200,462873,27810500,19,153,-1
11,10,3,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25084,6711,0,9385941,552177,36521683,21,169,-1
11,10,3,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,1,1,1|2|600|4|1|1,,6,0,134,29,163,60221,11866,196656,6,6,6
11,10,4,2,1,1|2|600|4|1|1,,16,0,538,70,609,223420,32928,793692,16,16,16
11,10,4,3,1,1|2|600|4|1|1,,17,0,802,105,908,323873,39228,1187906,17,17,17
11,10,4,4,1,1|2|600|4|1|1,,18,0,1134,121,1256,446140,46012,1669274,18,18,18
11,10,4,5,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20708,197844,0,7905351,684174,30473702,16,257,-1
11,10,4,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14564,108844,0,5496456,421128,21338748,18,145,-1
11,10,4,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21556,137889,0,8079098,556898,31535299,22,177,-1
11,10,4,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26457,128949,0,9784838,599740,38417572,11,177,-1
11,10,4,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26231,25875,0,9759918,555462,38391169,19,153,-1
11,10,4,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27634,14366,0,10211637,530544,40284621,17,137,-1
11,10,5,1,1,1|2|600|4|1|1,,0,0,5,16,21,4398,2067,8142,0,0,0
11,10,5,2,1,1|2|600|4|1|1,,14,0,612,89,701,252163,34505,908361,14,14,14
11,10,5,3,1,1|2|600|4|1|1,,15,0,902,103,1006,360470,40686,1341841,15,15,15
11,10,5,4,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,1,1|2|600|4|1|1,,19,0,1837,200,2038,704181,60550,2703536,19,19,19
11,10,5,6,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24901,265104,0,9295806,682863,36426086,13,209,-1
11,10,5,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27550,244562,0,10197960,677307,40163064,12,193,-1
11,10,5,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26709,154770,0,9898935,603991,39103551,20,161,-1
11,10,5,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,33268,151189,0,12184841,674907,48321169,21,169,-1
11,10,5,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35083,160046,0,12788645,648055,50864629,19,153,-1
11,10,6,1,1,1|2|600|4|1|1,,0,0,6,16,23,5232,2432,9701,0,0,0
11,10,6,2,1,1|2|600|4|1|1,,12,0,655,121,776,265991,34630,963263,12,12,12
11,10,6,3,1,1|2|600|4|1|1,,8,0,586,68,654,234833,26172,869132,8,8,8
11,10,6,4,1,1|2|600|4|1|1,,14,0,2266,690,2957,866693,78698,3332011,12,14,14
11,10,6,5,1,1|2|600|4|1|1,,15,0,1708,146,1855,653036,54268,2515271,15,15,15
11,10,6,6,1,1|2|600|4|1|1,,17,0,2366,247,2615,894644,65412,3483308,17,17,17
11,10,6,7,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39829,1052498,0,14562306,933236,57743129,15,241,-1
11,10,6,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29114,253641,0,10600687,629538,42131393,19,153,-1
11,10,6,9,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35756,380197,0,12977998,701424,51792219,20,161,-1
11,10,6,10,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,1,1,1|2|600|4|1|1,,0,0,7,4,11,6066,2797,11260,0,0,0
11,10,7,2,1,1|2|600|4|1|1,,12,0,775,116,892,317149,39353,1154241,12,12,12
11,10,7,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,4,1,1|2|600|4|1|1,,14,0,1515,127,1643,586378,52691,2244172,14,14,14
11,10,7,5,1,1|2|600|4|1|1,,21,0,2765,452,3218,1045058,82592,4067443,21,21,21
11,10,7,6,1,1|2|600|4|1|1,,12,0,1927,146,2073,721232,51993,2810684,12,12,12
11,10,7,7,1,1|2|600|4|1|1,,19,0,3538,464,4002,1311370,84798,5168199,19,19,19
11,10,7,8,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29825,260558,0,10802874,613461,43207710,17,137,-1
11,10,7,9,1,1|2|600|4|1|1,Timeout,,0,57365,1438283,0,20551257,1061901,82545011,14,113,-1
11,10,7,10,1,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39288,530713,0,14018494,679797,56376574,17,137,-1
11,10,8,1,1,1|2|600|4|1|1,,18,0,1036,143,1180,424774,59790,1507093,18,18,18
11,10,8,2,1,1|2|600|4|1|1,,6,0,478,51,530,196293,23748,712297,6,6,6
11,10,8,3,1,1|2|600|4|1|1,,10,0,1011,95,1106,398459,39978,1501508,10,10,10
11,10,8,4,1,1|2|600|4|1|1,,20,0,2481,234,2716,952856,81376,3677650,20,20,20
11,10,8,5,1,1|2|600|4|1|1,,17,0,2574,276,2850,976580,74132,3810799,17,17,17
11,10,8,6,1,1|2|600|4|1|1,,11,0,2004,143,2148,750176,52368,2937010,11,11,11
11,10,8,7,1,1|2|600|4|1|1,,18,0,3804,581,4386,1404209,87474,5566622,18,18,18
11,10,8,8,1,1|2|600|4|1|1,,9,0,2192,165,2358,807482,48528,3190062,9,9,9
11,10,8,9,1,1|2|600|4|1|1,Timeout,,0,53680,1530159,0,19208984,980970,77397055,12,97,-1
11,10,8,10,1,1|2|600|4|1|1,Timeout,,0,43179,1657888,0,15355878,729548,62002654,17,69,-1
11,10,9,1,1,1|2|600|4|1|1,,15,0,1017,275,1293,425264,56162,1516003,15,15,15
11,10,9,2,1,1|2|600|4|1|1,,7,0,645,64,710,262981,30044,962320,7,7,7
11,10,9,3,1,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,4,1,1|2|600|4|1|1,,14,0,1992,178,2172,757644,63597,2919226,14,14,14
11,10,9,5,1,1|2|600|4|1|1,,18,0,3060,300,3360,1152752,85153,4517534,18,18,18
11,10,9,6,1,1|2|600|4|1|1,,18,0,3701,346,4048,1367433,89769,5407675,18,18,18
11,10,9,7,1,1|2|600|4|1|1,,14,0,3286,268,3555,1214245,74541,4813279,14,14,14
11,10,9,8,1,1|2|600|4|1|1,,18,0,5036,436,5473,1836071,99001,7350713,18,18,18
11,10,9,9,1,1|2|600|4|1|1,,15,0,4680,681,5361,1691906,87282,6779289,15,15,15
11,10,9,10,1,1|2|600|4|1|1,Timeout,,0,55694,581213,0,19774872,915787,80138128,20,81,-1
11,10,10,1,1,1|2|600|4|1|1,,19,0,1550,192,1742,628806,77460,2269073,19,19,19
11,10,10,2,1,1|2|600|4|1|1,,8,0,859,82,942,345087,37066,1271103,8,8,8
11,10,10,3,1,1|2|600|4|1|1,,14,0,1922,172,2095,735712,65400,2810403,14,14,14
11,10,10,4,1,1|2|600|4|1|1,,15,0,2462,206,2669,926046,73648,3591088,15,15,15
11,10,10,5,1,1|2|600|4|1|1,,10,0,1950,141,2091,732786,53340,2859299,10,10,10
11,10,10,6,1,1|2|600|4|1|1,,15,0,3465,325,3791,1276335,81432,5053959,15,15,15
