g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,1,1|2|600|4|1|1,,13,0,71,16,88,30861,8472,91830,13,13,13
11,10,1,2,1,1|2|600|4|1|1,Timeout,,0,514,611361,0,226389,43201,750945,25,44,46
11,10,1,3,1,1|2|600|4|1|1,,44,0,1199,71499,72700,512685,75147,1773409,34,44,44
11,10,1,4,1,1|2|600|4|1|1,,38,0,1521,218636,220158,625160,75875,2215978,14,38,38
11,10,1,5,1,1|2|600|4|1|1,,47,0,2752,330263,333017,1130878,114839,4082362,18,47,47
11,10,1,6,1,1|2|600|4|1|1,Timeout,,0,5180,631296,0,2052672,183327,7508826,25,51,100
11,10,1,7,1,1|2|600|4|1|1,Timeout,,0,7096,613521,0,2825289,224227,10439821,27,55,81
11,10,1,8,1,1|2|600|4|1|1,Timeout,,0,8464,637001,0,3296679,232215,12277357,25,51,100
11,10,1,9,1,1|2|600|4|1|1,Timeout,,0,11244,653012,0,4336161,276987,16266665,27,55,108
11,10,1,10,1,1|2|600|4|1|1,Timeout,,0,9112,699568,0,3484622,203179,13132332,18,37,-1
11,10,2,1,1,1|2|600|4|1|1,,15,0,140,112,253,65898,15492,209189,15,15,15
11,10,2,2,1,1|2|600|4|1|1,,16,0,281,47,329,117850,20578,399178,16,16,16
11,10,2,3,1,1|2|600|4|1|1,,23,0,854,6745,7600,350982,47928,1254723,16,23,23
11,10,2,4,1,1|2|600|4|1|1,,26,0,1525,13380,14905,617483,69470,2258789,20,26,26
11,10,2,5,1,1|2|600|4|1|1,,27,0,1545,60065,61611,618536,60036,2285907,15,27,27
11,10,2,6,1,1|2|600|4|1|1,Timeout,,0,2740,684949,0,1065534,89322,3992930,20,21,-1
11,10,2,7,1,1|2|600|4|1|1,Timeout,,0,3808,715291,0,1468542,108928,5554975,22,23,-1
11,10,2,8,1,1|2|600|4|1|1,Timeout,,0,4162,702763,0,1611572,109174,6114098,20,21,-1
