g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,8,1|2|600|4|1|1,,4,0,28,4,34,10522,3027,30026,4,4,4
11,10,1,2,8,1|2|600|4|1|1,,30,0,559,451,1011,250153,48283,829111,28,30,30
11,10,1,3,8,1|2|600|4|1|1,Timeout,,0,1005,613624,0,430018,62079,1483994,28,51,52
11,10,1,4,8,1|2|600|4|1|1,Timeout,,0,2293,617446,0,950258,113143,3384576,21,45,47
11,10,1,5,8,1|2|600|4|1|1,Timeout,,0,2908,606940,0,1192284,121131,4307612,19,39,57
11,10,1,6,8,1|2|600|4|1|1,Timeout,,0,5597,615299,0,2260475,197847,8278189,27,55,108
11,10,1,7,8,1|2|600|4|1|1,Timeout,,0,4415,623400,0,1775764,141947,6545376,17,35,-1
11,10,1,8,8,1|2|600|4|1|1,Timeout,,0,7935,621984,0,3151795,223019,11727109,24,49,96
11,10,1,9,8,1|2|600|4|1|1,Timeout,,0,11869,650320,0,4681171,297315,17564275,29,59,-1
11,10,1,10,8,1|2|600|4|1|1,Timeout,,0,13959,665285,0,5468115,314499,20635113,28,57,-1
11,10,2,1,8,1|2|600|4|1|1,,10,0,93,53,147,44905,10652,140956,10,10,10
11,10,2,2,8,1|2|600|4|1|1,,24,0,620,234,855,258244,44778,891908,18,24,24
11,10,2,3,8,1|2|600|4|1|1,,24,0,999,10687,11686,414680,56640,1487441,19,24,24
11,10,2,4,8,1|2|600|4|1|1,,26,0,988,70009,70998,404992,45754,1478234,13,26,26
11,10,2,5,8,1|2|600|4|1|1,Timeout,,0,2974,661052,0,1186507,114244,4407262,29,30,58
11,10,2,6,8,1|2|600|4|1|1,Timeout,,0,4214,605533,0,1664613,141594,6248617,16,33,64
11,10,2,7,8,1|2|600|4|1|1,Timeout,,0,3067,672652,0,1203076,89568,4547205,18,19,-1
11,10,2,8,8,1|2|600|4|1|1,Timeout,,0,6596,672379,0,2555565,173062,9718603,32,33,64
11,10,2,9,8,1|2|600|4|1|1,Timeout,,0,6150,685707,0,2383559,148140,9101350,25,38,50
11,10,2,10,8,1|2|600|4|1|1,Timeout,,0,7641,687561,0,2943632,166778,11281904,26,27,-1
11,10,3,1,8,1|2|600|4|1|1,,10,0,147,81,230,69062,14647,223710,10,10,10
11,10,3,2,8,1|2|600|4|1|1,,21,0,524,75,601,222475,34618,780066,21,21,21
11,10,3,3,8,1|2|600|4|1|1,,13,0,477,69,547,197396,25428,714931,13,13,13
11,10,3,4,8,1|2|600|4|1|1,,16,0,785,98,883,318746,34993,1173684,16,16,16
11,10,3,5,8,1|2|600|4|1|1,,25,0,2305,29460,31766,912588,85093,3441866,18,25,25
11,10,3,6,8,1|2|600|4|1|1,,26,0,3803,81249,85053,1487737,119463,5682705,23,26,26
11,10,3,7,8,1|2|600|4|1|1,,28,0,4311,46457,50769,1667247,119711,6405531,21,28,28
11,10,3,8,8,1|2|600|4|1|1,Timeout,,0,4006,702005,0,1532082,99873,5903708,16,27,28
11,10,3,9,8,1|2|600|4|1|1,Timeout,,0,7203,710824,0,2737172,160137,10619262,24,25,48
11,10,3,10,8,1|2|600|4|1|1,Timeout,,0,6197,724917,0,2366802,129893,9190272,18,19,-1
11,10,4,1,8,1|2|600|4|1|1,,13,0,274,63,337,123445,23724,412834,13,13,13
11,10,4,2,8,1|2|600|4|1|1,,4,0,137,29,166,60249,9696,206773,4,4,4
11,10,4,3,8,1|2|600|4|1|1,,10,0,660,118,780,265134,32694,970077,7,10,10
11,10,4,4,8,1|2|600|4|1|1,,17,0,1985,584,2570,786448,79892,2969082,16,17,17
11,10,4,5,8,1|2|600|4|1|1,,22,0,3226,34225,37452,1252595,109182,4801264,20,22,22
11,10,4,6,8,1|2|600|4|1|1,,21,0,2990,90973,93965,1158256,90072,4462596,15,21,21
11,10,4,7,8,1|2|600|4|1|1,,17,0,3132,58232,61365,1207208,84998,4676803,13,17,17
11,10,4,8,8,1|2|600|4|1|1,Timeout,,0,5308,679571,0,2006220,125420,7836426,18,23,24
11,10,4,9,8,1|2|600|4|1|1,Timeout,,0,7841,745885,0,2997843,170682,11760212,23,24,28
11,10,4,10,8,1|2|600|4|1|1,Timeout,,0,9873,768666,0,3714571,197552,14597235,25,26,37
11,10,5,1,8,1|2|600|4|1|1,,1,0,33,10,44,16979,4124,50828,1,1,1
11,10,5,2,8,1|2|600|4|1|1,,15,0,634,89,724,265222,36804,954203,15,15,15
11,10,5,3,8,1|2|600|4|1|1,,19,0,1104,127,1231,447139,50850,1664086,19,19,19
11,10,5,4,8,1|2|600|4|1|1,,15,0,1132,112,1246,454029,44568,1717028,15,15,15
11,10,5,5,8,1|2|600|4|1|1,,23,0,2169,244,2413,847993,72650,3254280,23,23,23
11,10,5,6,8,1|2|600|4|1|1,,16,0,1881,200,2081,729095,55599,2821229,16,16,16
11,10,5,7,8,1|2|600|4|1|1,,17,0,2411,708,3120,923534,63232,3596439,17,17,17
11,10,5,8,8,1|2|600|4|1|1,,20,0,3370,11082,14453,1284700,78851,5040650,20,20,20
11,10,5,9,8,1|2|600|4|1|1,,21,0,7094,305955,313051,2652950,147831,10485842,18,21,21
11,10,5,10,8,1|2|600|4|1|1,Timeout,,0,7603,619876,0,2849281,148325,11280001,17,18,25
11,10,6,1,8,1|2|600|4|1|1,,5,0,185,75,260,84004,14532,281283,5,5,5
11,10,6,2,8,1|2|600|4|1|1,,16,0,846,103,951,348092,45278,1266900,16,16,16
11,10,6,3,8,1|2|600|4|1|1,,7,0,504,56,561,206941,23268,762612,7,7,7
11,10,6,4,8,1|2|600|4|1|1,,11,0,1008,98,1107,400018,37800,1515638,11,11,11
