g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,8,1|2|600|4|1|1,,4,0,21,4,26,10523,3028,30028,4,4,4
11,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2257,939,0,983813,190581,3296031,28,225,-1
11,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4011,1219,0,1691537,245034,5902744,28,225,-1
11,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4576,1051,0,1892664,224951,6759380,21,169,-1
11,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5853,1121,0,2373565,240684,8601942,19,153,-1
11,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11191,2040,0,4504191,393873,16536981,27,217,-1
11,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8838,1637,0,3537051,281830,13073278,17,137,-1
11,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15926,2584,0,6283241,443731,23430513,24,193,-1
11,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23908,4488,0,9342656,592080,35105149,29,233,-1
11,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28211,4559,0,10913919,626205,41243841,28,225,-1
11,10,2,1,8,1|2|600|4|1|1,,10,0,95,62,157,44907,10654,140960,10,10,10
11,10,2,2,8,1|2|600|4|1|1,,24,0,624,195,819,258252,44782,891924,18,24,24
11,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4045,1586,0,1637458,222174,5921613,19,153,-1
11,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8029,3808,0,3181604,354070,11748898,13,209,-1
11,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11992,3643,0,4707249,451118,17581202,29,233,-1
11,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17027,5950,0,6620549,559782,24946409,16,257,-1
11,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12360,2678,0,4773378,350942,18138649,18,145,-1
11,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26295,6366,0,10166873,684182,38806691,32,257,-1
11,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24752,5813,0,9481909,583758,36339650,25,201,-1
11,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30857,5969,0,11708080,657574,45046656,26,209,-1
11,10,3,1,8,1|2|600|4|1|1,,10,0,150,28,179,69065,14650,223716,10,10,10
11,10,3,2,8,1|2|600|4|1|1,,21,0,541,68,610,222487,34624,780090,21,21,21
11,10,3,3,8,1|2|600|4|1|1,,13,0,490,65,555,197417,25437,714973,13,13,13
11,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12709,154875,0,4944093,528685,18572101,16,257,-1
11,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9358,5461,0,3612951,333400,13718792,18,145,-1
11,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15391,12085,0,5908615,470139,22676121,23,185,-1
11,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17452,5352,0,6621498,470390,25561173,21,169,-1
11,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32328,150428,0,12131604,777497,47070560,16,257,-1
11,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29174,9289,0,10885775,630612,42398484,24,193,-1
11,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25302,11850,0,9402114,508895,36679248,18,145,-1
11,10,4,1,8,1|2|600|4|1|1,,13,0,277,51,329,123449,23728,412842,13,13,13
11,10,4,2,8,1|2|600|4|1|1,,4,0,139,28,167,60265,9704,206805,4,4,4
11,10,4,3,8,1|2|600|4|1|1,,10,0,665,118,785,265162,32706,970133,7,10,10
11,10,4,4,8,1|2|600|4|1|1,,17,0,2015,527,2543,786488,79908,2969162,16,17,17
11,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12994,108522,0,4968567,428642,19149768,20,161,-1
11,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24340,257509,0,9153020,699936,35553644,15,241,-1
11,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25589,157800,0,9543977,657598,37264056,13,209,-1
11,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21429,134044,0,7971580,491356,31275626,18,145,-1
11,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32475,164959,0,11928751,671658,46960348,23,185,-1
11,10,4,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40342,192058,0,14784983,778392,58296659,25,201,-1
11,10,5,1,8,1|2|600|4|1|1,,1,0,34,123,158,16984,4129,50838,1,1,1
11,10,5,2,8,1|2|600|4|1|1,,15,0,652,82,736,265242,36814,954243,15,15,15
11,10,5,3,8,1|2|600|4|1|1,,19,0,1135,119,1255,447174,50865,1664156,19,19,19
11,10,5,4,8,1|2|600|4|1|1,,15,0,1167,121,1289,454079,44588,1717128,15,15,15
11,10,5,5,8,1|2|600|4|1|1,,23,0,2209,314,2525,848058,72675,3254410,23,23,23
