g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,8,1|2|600|4|1|1,,4,0,29,5,35,10522,3027,30026,4,4,4
11,10,1,2,8,1|2|600|4|1|1,,30,0,456,627,1084,210953,48283,672311,28,30,30
11,10,1,3,8,1|2|600|4|1|1,,36,0,685,2691,3378,307714,62079,994778,28,36,36
11,10,1,4,8,1|2|600|4|1|1,,38,0,664,35157,35823,296612,57241,967392,21,38,38
11,10,1,5,8,1|2|600|4|1|1,,35,0,722,19692,20415,329570,61357,1072140,19,35,35
11,10,1,6,8,1|2|600|4|1|1,,51,0,1223,133397,134622,555425,99837,1816009,27,51,51
11,10,1,7,8,1|2|600|4|1|1,,47,0,1736,200845,202583,781876,141947,2569824,17,47,47
11,10,1,8,8,1|2|600|4|1|1,,55,0,2810,326388,329200,1259443,223019,4157701,24,55,55
11,10,1,9,8,1|2|600|4|1|1,Timeout,,0,1905,613316,0,863785,149937,2847239,29,30,-1
11,10,1,10,8,1|2|600|4|1|1,Timeout,,0,4186,612000,0,1839315,314499,6119913,28,57,112
11,10,2,1,8,1|2|600|4|1|1,,10,0,92,106,199,44905,10652,140956,10,10,10
11,10,2,2,8,1|2|600|4|1|1,,24,0,541,247,789,232900,44778,790532,18,24,24
11,10,2,3,8,1|2|600|4|1|1,,19,0,387,118,506,170295,29052,586074,19,19,19
11,10,2,4,8,1|2|600|4|1|1,,24,0,690,44172,44863,292672,45754,1028954,13,24,24
11,10,2,5,8,1|2|600|4|1|1,,29,0,915,833,1748,393241,58100,1385694,29,29,29
11,10,2,6,8,1|2|600|4|1|1,,26,0,1188,88800,89990,500709,71898,1780649,16,26,26
11,10,2,7,8,1|2|600|4|1|1,,28,0,1571,98225,99797,655732,89568,2357829,18,28,28
11,10,2,8,8,1|2|600|4|1|1,,32,0,1535,3356,4892,652649,87878,2333127,32,32,32
11,10,2,9,8,1|2|600|4|1|1,Timeout,,0,2689,629180,0,1116359,148140,4032550,25,38,50
11,10,2,10,8,1|2|600|4|1|1,,37,0,3104,530316,533423,1286912,166778,4655024,26,37,37
