g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,8,1|2|600|4|1|1,,4,0,27,4,32,10522,3027,30026,4,4,4
11,10,1,2,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2282,914,0,983811,190579,3296027,28,225,-1
11,10,1,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4097,1723,0,1691534,245031,5902738,28,225,-1
11,10,1,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4670,1081,0,1892660,224947,6759372,21,169,-1
11,10,1,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5903,1304,0,2373560,240679,8601932,19,153,-1
11,10,1,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11453,2274,0,4504185,393867,16536969,27,217,-1
11,10,1,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9107,1619,0,3537044,281823,13073264,17,137,-1
11,10,1,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16259,3060,0,6283233,443723,23430497,24,193,-1
11,10,1,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24302,4685,0,9342647,592071,35105131,29,233,-1
11,10,1,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28626,4463,0,10913909,626195,41243821,28,225,-1
11,10,2,1,8,1|2|600|4|1|1,,10,0,94,54,149,44903,10652,140952,10,10,10
11,10,2,2,8,1|2|600|4|1|1,,24,0,629,180,810,258244,44778,891908,18,24,24
11,10,2,3,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4094,2041,0,1637446,222168,5921589,19,153,-1
11,10,2,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8162,4234,0,3181588,354062,11748866,13,209,-1
11,10,2,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12120,3976,0,4707229,451108,17581162,29,233,-1
11,10,2,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17088,4741,0,6620525,559770,24946361,16,257,-1
11,10,2,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12559,3319,0,4773350,350928,18138593,18,145,-1
11,10,2,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26842,7332,0,10166841,684166,38806627,32,257,-1
11,10,2,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25334,5231,0,9481873,583740,36339578,25,201,-1
11,10,2,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31361,7307,0,11708040,657554,45046576,26,209,-1
11,10,3,1,8,1|2|600|4|1|1,,10,0,149,35,185,69058,14647,223702,10,10,10
11,10,3,2,8,1|2|600|4|1|1,,21,0,538,69,608,222473,34618,780062,21,21,21
11,10,3,3,8,1|2|600|4|1|1,,13,0,482,64,547,197396,25428,714931,13,13,13
11,10,3,4,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12867,14853,0,4944065,528673,18572045,16,257,-1
11,10,3,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9483,9080,0,3612916,333385,13718722,18,145,-1
11,10,3,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15672,12476,0,5908573,470121,22676037,23,185,-1
11,10,3,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17677,13319,0,6621449,470369,25561075,21,169,-1
11,10,3,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32635,13887,0,12131548,777473,47070448,16,257,-1
11,10,3,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29507,11660,0,10885712,630585,42398358,24,193,-1
11,10,3,10,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25756,10537,0,9402044,508865,36679108,18,145,-1
11,10,4,1,8,1|2|600|4|1|1,,13,0,280,51,332,123439,23724,412822,13,13,13
11,10,4,2,8,1|2|600|4|1|1,,4,0,138,27,166,60245,9696,206765,4,4,4
11,10,4,3,8,1|2|600|4|1|1,,10,0,669,119,789,265132,32694,970073,7,10,10
11,10,4,4,8,1|2|600|4|1|1,,17,0,2056,694,2750,786448,79892,2969082,16,17,17
11,10,4,5,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13182,115659,0,4968517,428622,19149668,20,161,-1
11,10,4,6,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24542,152075,0,9152960,699912,35553524,15,241,-1
11,10,4,7,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25689,123223,0,9543907,657570,37263916,13,209,-1
11,10,4,8,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21485,17539,0,7971500,491324,31275466,18,145,-1
11,10,4,9,8,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32616,139835,0,11928661,671622,46960168,23,185,-1
