g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,2,14,1|2|600|4|1|1,,12,0,106,19,127,48514,11015,148780,12,12,12
11,10,1,3,14,1|2|600|4|1|1,,29,0,490,1927,2418,225248,46833,724474,21,29,29
11,10,1,4,14,1|2|600|4|1|1,,28,0,588,2112,2701,264949,51917,860781,19,28,28
11,10,1,5,14,1|2|600|4|1|1,,50,0,980,58564,59546,447087,83379,1452823,26,50,50
11,10,1,6,14,1|2|600|4|1|1,,48,0,1977,197792,199771,880957,161547,2904531,22,48,48
11,10,1,7,14,1|2|600|4|1|1,Timeout,,0,2519,608332,0,1115116,199543,3687188,24,49,60
11,10,1,8,14,1|2|600|4|1|1,,48,0,1416,103205,104622,636688,112667,2094514,24,48,48
11,10,1,9,14,1|2|600|4|1|1,Timeout,,0,2390,619779,0,1058344,185511,3496044,18,55,63
11,10,1,10,14,1|2|600|4|1|1,Timeout,,0,2071,608436,0,924982,158651,3046948,28,53,56
11,10,2,1,14,1|2|600|4|1|1,,9,0,83,32,116,40849,9684,127830,9,9,9
11,10,2,2,14,1|2|600|4|1|1,,30,0,449,70,520,197131,37518,666587,30,30,30
11,10,2,3,14,1|2|600|4|1|1,,30,0,1042,2665,3708,452948,76968,1575849,26,30,30
11,10,2,4,14,1|2|600|4|1|1,,23,0,821,10429,11251,353610,55918,1241524,16,23,23
11,10,2,5,14,1|2|600|4|1|1,,31,0,1613,28103,29717,678217,98756,2421148,25,31,31
11,10,2,6,14,1|2|600|4|1|1,,27,0,1871,29617,31489,784945,111102,2813241,25,27,27
11,10,2,7,14,1|2|600|4|1|1,,33,0,2027,69188,71217,851752,118608,3052569,24,33,33
11,10,2,8,14,1|2|600|4|1|1,,33,0,1977,542644,544624,818044,109174,2949530,20,33,33
11,10,2,9,14,1|2|600|4|1|1,,31,0,2399,183173,185573,988453,130716,3568352,22,31,31
11,10,2,10,14,1|2|600|4|1|1,Timeout,,0,2549,629094,0,1044513,135318,3779705,21,37,39
11,10,3,1,14,1|2|600|4|1|1,,9,0,132,80,213,62752,13316,202165,9,9,9
11,10,3,2,14,1|2|600|4|1|1,,8,0,336,85,421,138137,23607,477097,7,8,8
11,10,3,3,14,1|2|600|4|1|1,,20,0,1133,548,1682,473008,70803,1701580,19,20,20
11,10,3,4,14,1|2|600|4|1|1,,29,0,1881,6379,8262,766522,104931,2800974,25,29,29
11,10,3,5,14,1|2|600|4|1|1,,20,0,1633,1767,3401,666994,85093,2458560,18,20,20
11,10,3,6,14,1|2|600|4|1|1,,23,0,1683,56617,58302,680360,83889,2520818,16,23,23
11,10,3,7,14,1|2|600|4|1|1,,15,0,1336,3119,4456,543976,64051,2020480,11,15,15
11,10,3,8,14,1|2|600|4|1|1,,23,0,2197,288433,290632,881300,99873,3303230,16,23,23
11,10,3,9,14,1|2|600|4|1|1,,24,0,3244,91319,94564,1284012,140535,4842244,21,24,24
11,10,3,10,14,1|2|600|4|1|1,,28,0,3694,464177,467874,1465274,157965,5531952,22,28,28
11,10,4,1,14,1|2|600|4|1|1,,18,0,377,74,451,169481,32194,572754,18,18,18
11,10,4,2,14,1|2|600|4|1|1,,12,0,685,209,894,287093,44544,1022957,11,12,12
11,10,4,3,14,1|2|600|4|1|1,,13,0,521,74,596,220228,30516,796099,13,13,13
11,10,4,4,14,1|2|600|4|1|1,,15,0,1325,440,1765,534764,65372,1992354,13,15,15
11,10,4,5,14,1|2|600|4|1|1,,17,0,1831,3714,5545,733152,82562,2772021,15,17,17
11,10,4,6,14,1|2|600|4|1|1,,25,0,2790,69274,72064,1121051,119112,4275931,20,25,25
11,10,4,7,14,1|2|600|4|1|1,,23,0,3332,75876,79210,1321253,135334,5068872,21,23,23
11,10,4,8,14,1|2|600|4|1|1,,21,0,1894,15605,17499,751960,74600,2874172,21,21,21
11,10,4,9,14,1|2|600|4|1|1,,23,0,2296,13379,15676,904859,87192,3473696,23,23,23
11,10,4,10,14,1|2|600|4|1|1,,23,0,4161,146022,150185,1607363,151088,6223203,19,23,23
11,10,5,1,14,1|2|600|4|1|1,,9,0,256,74,330,116517,20580,392438,9,9,9
