g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,2,14,1|2|600|4|1|1,,12,0,130,20,152,56964,11015,182576,12,12,12
11,10,1,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2967,820,0,1233126,184047,4283730,21,169,-1
11,10,1,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4128,997,0,1683457,203651,5998089,19,153,-1
11,10,1,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7993,1792,0,3218123,328767,11652119,26,209,-1
11,10,1,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9100,1888,0,3618383,321267,13270247,22,177,-1
11,10,1,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12958,2512,0,5085400,397015,18838892,24,193,-1
11,10,1,8,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16275,2789,0,6308430,443723,23548238,24,193,-1
11,10,1,9,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14910,2325,0,5747936,368463,21568220,18,145,-1
11,10,1,10,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28206,4526,0,10807264,626195,40813720,28,225,-1
11,10,2,1,14,1|2|600|4|1|1,,9,0,86,37,124,40847,9684,127826,9,9,9
11,10,2,2,14,1|2|600|4|1|1,,30,0,515,74,590,218491,37518,752027,30,30,30
11,10,2,3,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5531,8594,0,2222302,303480,8024893,26,209,-1
11,10,2,4,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9766,3277,0,3846990,435374,14175676,16,257,-1
11,10,2,5,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10496,2560,0,4132523,389156,15463160,25,201,-1
11,10,2,6,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13541,6222,0,5248653,437802,19795657,25,201,-1
11,10,2,7,14,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16026,4756,0,6182930,467088,23442125,24,193,-1
