g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,14,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,2,14,1|2|600|4|1|1,,12,0,129,22,152,56962,11015,182572,12,12,12
11,10,1,3,14,1|2|600|4|1|1,,34,0,726,18290,19018,313448,46833,1077274,21,34,34
11,10,1,4,14,1|2|600|4|1|1,,37,0,1015,160195,161212,426373,51917,1506477,19,37,37
11,10,1,5,14,1|2|600|4|1|1,Timeout,,0,3923,603000,0,1616203,165175,5834343,26,53,58
11,10,1,6,14,1|2|600|4|1|1,Timeout,,0,4481,608578,0,1815517,161547,6642771,22,45,88
11,10,1,7,14,1|2|600|4|1|1,Timeout,,0,6405,623027,0,2550508,199543,9428756,24,49,96
11,10,1,8,14,1|2|600|4|1|1,Timeout,,0,7997,638709,0,3161632,223019,11783218,24,49,-1
11,10,1,9,14,1|2|600|4|1|1,Timeout,,0,7340,640944,0,2883112,185511,10795116,18,37,-1
11,10,1,10,14,1|2|600|4|1|1,Timeout,,0,13814,660692,0,5415230,314499,20420500,28,57,-1
11,10,2,1,14,1|2|600|4|1|1,,9,0,84,94,179,40849,9684,127830,9,9,9
11,10,2,2,14,1|2|600|4|1|1,,30,0,500,75,577,218491,37518,752027,30,30,30
11,10,2,3,14,1|2|600|4|1|1,,30,0,1382,2292,3675,562772,76968,2015145,26,30,30
11,10,2,4,14,1|2|600|4|1|1,,27,0,1191,175913,177105,488778,55918,1782196,16,27,27
11,10,2,5,14,1|2|600|4|1|1,,35,0,2597,181706,184305,1042217,98756,3877148,25,35,35
11,10,2,6,14,1|2|600|4|1|1,,35,0,3337,226318,229657,1321945,111102,4961241,25,35,35
11,10,2,7,14,1|2|600|4|1|1,Timeout,,0,3941,660872,0,1557352,118608,5874969,24,37,48
11,10,2,8,14,1|2|600|4|1|1,Timeout,,0,4120,668076,0,1624444,109174,6175130,20,31,40
11,10,2,9,14,1|2|600|4|1|1,Timeout,,0,5457,682571,0,2109925,130716,8054240,22,34,44
11,10,2,10,14,1|2|600|4|1|1,Timeout,,0,6173,677749,0,2390193,135318,9162425,21,22,-1
11,10,3,1,14,1|2|600|4|1|1,,9,0,134,37,172,62752,13316,202165,9,9,9
11,10,3,2,14,1|2|600|4|1|1,,8,0,365,90,457,148161,23607,517193,7,8,8
11,10,3,3,14,1|2|600|4|1|1,,20,0,1365,635,2001,553264,70803,2022604,19,20,20
11,10,3,4,14,1|2|600|4|1|1,,29,0,2452,6403,8857,976522,104931,3640974,25,29,29
11,10,3,5,14,1|2|600|4|1|1,,20,0,2330,3829,6161,921874,85093,3478080,18,20,20
11,10,3,6,14,1|2|600|4|1|1,Timeout,,0,2579,693069,0,1014440,83889,3857138,16,29,32
11,10,3,7,14,1|2|600|4|1|1,,16,0,2244,3833,6078,871072,64051,3328864,11,16,16
11,10,3,8,14,1|2|600|4|1|1,Timeout,,0,3912,696843,0,1515668,99873,5840702,16,17,-1
11,10,3,9,14,1|2|600|4|1|1,Timeout,,0,6192,648645,0,2360556,140535,9148420,21,29,31
11,10,3,10,14,1|2|600|4|1|1,Timeout,,0,7532,714095,0,2859194,157965,11107632,22,23,44
11,10,4,1,14,1|2|600|4|1|1,,18,0,380,91,472,169481,32194,572754,18,18,18
11,10,4,2,14,1|2|600|4|1|1,,12,0,736,213,950,302757,44544,1085613,11,12,12
