g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,5,1|2|600|4|1|1,,16,0,77,16,94,37734,10287,113538,16,16,16
11,10,1,2,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2302,887,0,994173,190579,3339989,14,225,-1
11,10,1,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3062,799,0,1291749,192759,4487545,22,177,-1
11,10,1,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3859,863,0,1596498,193003,5684146,18,145,-1
11,10,1,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6108,1298,0,2495803,253263,9051863,20,161,-1
11,10,1,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6952,1270,0,2812012,248667,10310316,17,137,-1
11,10,1,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13381,2369,0,5347252,413471,19825680,25,201,-1
11,10,1,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18554,3736,0,7360643,517291,27473187,28,225,-1
11,10,1,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17284,2957,0,6838294,429447,25695178,21,169,-1
11,10,1,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28210,4606,0,11082313,648459,41825273,29,233,-1
11,10,2,1,5,1|2|600|4|1|1,,15,0,138,36,174,65299,15492,206698,15,15,15
11,10,2,2,5,1|2|600|4|1|1,,15,0,260,42,303,111905,19368,378351,15,15,15
11,10,2,3,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6300,6100,0,2570874,349944,9299897,15,241,-1
11,10,2,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6584,2130,0,2649778,299854,9751584,22,177,-1
11,10,2,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7286,2540,0,2898232,280740,10806581,18,145,-1
11,10,2,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11812,2740,0,4642770,385530,17511774,22,177,-1
11,10,2,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14106,3639,0,5516407,409008,20945266,21,169,-1
11,10,2,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18582,4050,0,7241961,492502,27606435,23,185,-1
11,10,2,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17912,3799,0,6935677,421116,26589846,18,145,-1
11,10,2,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,1,5,1|2|600|4|1|1,,9,0,135,30,165,62636,13316,202045,9,9,9
11,10,3,2,5,1|2|600|4|1|1,,10,0,259,41,301,108174,17315,376368,10,10,10
11,10,3,3,5,1|2|600|4|1|1,,15,0,877,233,1111,355341,45393,1293967,12,15,15
11,10,3,4,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8722,14214,0,3417780,364113,12837360,11,177,-1
11,10,3,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10952,3659,0,4252956,388561,16168098,21,169,-1
11,10,3,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21652,23930,0,8291189,653073,31863973,16,257,-1
11,10,3,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14883,6052,0,5649574,403577,21798072,18,145,-1
11,10,3,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16885,3921,0,6391339,414473,24756903,17,137,-1
11,10,3,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22568,11449,0,8453391,499905,32873037,19,153,-1
11,10,3,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29498,6539,0,11127459,593081,43465859,21,169,-1
11,10,4,1,5,1|2|600|4|1|1,,8,0,185,33,219,79258,15254,261829,8,8,8
11,10,4,2,5,1|2|600|4|1|1,,10,0,334,51,386,140067,21312,490719,10,10,10
11,10,4,3,5,1|2|600|4|1|1,,14,0,676,89,765,273959,32694,1004380,14,14,14
11,10,4,4,5,1|2|600|4|1|1,,20,0,1282,133,1416,507201,50852,1908499,20,20,20
11,10,4,5,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16315,160841,0,6265690,535102,24176601,25,201,-1
11,10,4,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18495,126515,0,7020652,537288,27262224,23,185,-1
11,10,4,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19844,126699,0,7416865,506562,28970282,20,161,-1
11,10,4,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37896,36628,0,14091856,870780,55296590,16,257,-1
11,10,4,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23470,109916,0,8736247,497382,34354314,17,137,-1
11,10,4,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47290,197962,0,17322466,902256,68344250,29,233,-1
11,10,5,1,5,1|2|600|4|1|1,,12,0,351,161,512,152147,26751,515327,12,12,12
11,10,5,2,5,1|2|600|4|1|1,,12,0,524,64,588,214097,29907,766101,12,12,12
11,10,5,3,5,1|2|600|4|1|1,,15,0,908,94,1003,361377,40686,1342748,15,15,15
11,10,5,4,5,1|2|600|4|1|1,,14,0,1080,113,1194,424900,41785,1604022,14,14,14
11,10,5,5,5,1|2|600|4|1|1,,13,0,1260,126,1387,488201,42400,1865118,13,13,13
11,10,5,6,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16377,124522,0,6083639,447639,23824615,17,137,-1
11,10,5,7,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28810,236210,0,10726670,705379,42276070,25,201,-1
11,10,5,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43996,328624,0,16061218,964087,63551242,16,257,-1
11,10,5,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28399,269077,0,10396420,579075,41203188,18,145,-1
11,10,5,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,51292,32918,0,18646922,952975,74150722,28,225,-1
11,10,6,1,5,1|2|600|4|1|1,,11,0,423,76,500,178384,29052,615373,11,11,11
11,10,6,2,5,1|2|600|4|1|1,,10,0,554,65,620,221700,29306,797768,10,10,10
11,10,6,3,5,1|2|600|4|1|1,,12,0,878,87,966,346232,37788,1290243,12,12,12
11,10,6,4,5,1|2|600|4|1|1,,16,0,1501,156,1658,575843,53530,2196009,16,16,16
11,10,6,5,5,1|2|600|4|1|1,,10,0,1163,103,1267,443656,37328,1700381,10,10,10
11,10,6,6,5,1|2|600|4|1|1,,22,0,3133,454,3588,1163690,83562,4547494,22,22,22
11,10,6,7,5,1|2|600|4|1|1,,13,0,2167,171,2339,802373,54292,3135102,13,13,13
11,10,6,8,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37663,756402,0,13716733,794098,54639439,12,193,-1
11,10,6,9,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37464,266351,0,13695592,736272,54672917,21,169,-1
11,10,6,10,5,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35168,160725,0,12713426,630046,50878010,17,137,-1
