g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,5,1|2|600|4|1|1,,16,0,77,17,94,37734,10287,113538,16,16,16
11,10,1,2,5,1|2|600|4|1|1,,14,0,115,21,136,56436,12709,174276,14,14,14
11,10,1,3,5,1|2|600|4|1|1,,32,0,505,5859,6366,235877,49011,758801,22,32,32
11,10,1,4,5,1|2|600|4|1|1,,28,0,549,695,1245,252648,49255,817222,18,28,28
11,10,1,5,5,1|2|600|4|1|1,,38,0,756,48983,49740,344235,64503,1125767,20,38,38
11,10,1,6,5,1|2|600|4|1|1,,52,0,1543,183633,185177,686118,125247,2257872,17,52,52
11,10,1,7,5,1|2|600|4|1|1,,50,0,1304,131378,132684,592690,104921,1946556,25,50,50
11,10,1,8,5,1|2|600|4|1|1,,53,0,1645,312034,313681,743613,131059,2443847,28,53,53
11,10,1,9,5,1|2|600|4|1|1,,58,0,2834,522053,524889,1252194,216003,4150658,21,58,58
11,10,1,10,5,1|2|600|4|1|1,Timeout,,0,4270,603139,0,1878507,325631,6227389,29,59,61
11,10,2,1,5,1|2|600|4|1|1,,15,0,137,61,198,65301,15492,206702,15,15,15
11,10,2,2,5,1|2|600|4|1|1,,15,0,224,40,264,101285,19368,335871,15,15,15
11,10,2,3,5,1|2|600|4|1|1,,15,0,311,54,366,135514,23244,462655,15,15,15
11,10,2,4,5,1|2|600|4|1|1,,25,0,1144,5006,6151,484974,76246,1704856,22,25,25
11,10,2,5,5,1|2|600|4|1|1,,20,0,1141,3848,4990,479386,71652,1698425,18,20,20
11,10,2,6,5,1|2|600|4|1|1,,32,0,1658,265615,267275,695962,98034,2490158,22,32,32
11,10,2,7,5,1|2|600|4|1|1,,29,0,1818,132482,134302,758889,104088,2724386,21,29,29
11,10,2,8,5,1|2|600|4|1|1,,35,0,2200,209866,212068,923297,125146,3312707,23,35,35
11,10,2,9,5,1|2|600|4|1|1,,33,0,1971,319199,321172,820487,107484,2953586,18,33,33
11,10,2,10,5,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,1,5,1|2|600|4|1|1,,9,0,132,55,188,62640,13316,202053,9,9,9
11,10,3,2,5,1|2|600|4|1|1,,10,0,235,42,278,100896,17315,347252,10,10,10
11,10,3,3,5,1|2|600|4|1|1,,15,0,733,212,946,304077,45393,1088911,12,15,15
11,10,3,4,5,1|2|600|4|1|1,,16,0,828,1542,2371,343872,47335,1245512,11,16,16
11,10,3,5,5,1|2|600|4|1|1,,21,0,956,337,1294,394655,50608,1441306,21,21,21
11,10,3,6,5,1|2|600|4|1|1,,16,0,887,290,1178,356802,43233,1312700,16,16,16
11,10,3,7,5,1|2|600|4|1|1,,24,0,2197,115071,117270,885146,103013,3310832,18,24,24
11,10,3,8,5,1|2|600|4|1|1,,25,0,2345,150620,152967,937695,105923,3510691,17,25,25
11,10,3,9,5,1|2|600|4|1|1,,26,0,2907,349281,352191,1159773,127467,4362981,19,26,26
11,10,3,10,5,1|2|600|4|1|1,,27,0,3653,419957,423611,1428091,150947,5411815,21,27,27
11,10,4,1,5,1|2|600|4|1|1,,8,0,171,59,231,79264,15254,261841,8,8,8
11,10,4,2,5,1|2|600|4|1|1,,10,0,313,50,364,133111,21312,462887,10,10,10
11,10,4,3,5,1|2|600|4|1|1,,14,0,581,76,658,243385,32694,882080,14,14,14
11,10,4,4,5,1|2|600|4|1|1,,20,0,1029,140,1169,419841,50852,1559059,20,20,20
11,10,4,5,5,1|2|600|4|1|1,,25,0,1529,304,1833,615890,69252,2315699,25,25,25
11,10,4,6,5,1|2|600|4|1|1,,23,0,1612,2142,3754,645738,69744,2443284,23,23,23
11,10,4,7,5,1|2|600|4|1|1,,21,0,3210,81948,85159,1265419,129042,4853390,20,21,21
11,10,4,8,5,1|2|600|4|1|1,,21,0,2899,86825,89725,1137928,111868,4368830,16,21,21
11,10,4,9,5,1|2|600|4|1|1,,20,0,3398,78396,81795,1328589,127122,5123134,17,20,20
11,10,4,10,5,1|2|600|4|1|1,,31,0,6398,320143,326543,2482690,228528,9636626,29,31,31
11,10,5,1,5,1|2|600|4|1|1,,12,0,339,85,425,152155,26751,515343,12,12,12
11,10,5,2,5,1|2|600|4|1|1,,12,0,479,65,545,205607,29907,732129,12,12,12
11,10,5,3,5,1|2|600|4|1|1,,15,0,795,92,888,328621,40686,1211716,15,15,15
11,10,5,4,5,1|2|600|4|1|1,,14,0,896,108,1006,365094,41785,1364794,14,14,14
11,10,5,5,5,1|2|600|4|1|1,,13,0,991,114,1106,396161,42400,1496958,13,13,13
11,10,5,6,5,1|2|600|4|1|1,,17,0,1501,180,1682,593303,58866,2271164,17,17,17
11,10,5,7,5,1|2|600|4|1|1,,25,0,2542,2558,5101,981421,91304,3802642,25,25,25
11,10,5,8,5,1|2|600|4|1|1,,16,0,1804,414,2218,702937,63847,2720107,16,16,16
11,10,5,9,5,1|2|600|4|1|1,,22,0,4411,156961,161373,1704464,147831,6674060,18,22,22
11,10,5,10,5,1|2|600|4|1|1,,28,0,3807,58080,61889,1458804,122915,5726766,28,28,28
11,10,6,1,5,1|2|600|4|1|1,,11,0,404,67,472,178394,29052,615393,11,11,11
11,10,6,2,5,1|2|600|4|1|1,,10,0,507,63,571,214628,29306,769464,10,10,10
11,10,6,3,5,1|2|600|4|1|1,,12,0,782,91,874,320462,37788,1187151,12,12,12
11,10,6,4,5,1|2|600|4|1|1,,16,0,1262,135,1398,507111,53530,1921073,16,16,16
11,10,6,5,5,1|2|600|4|1|1,,10,0,929,102,1032,372458,37328,1415585,10,10,10
11,10,6,6,5,1|2|600|4|1|1,,22,0,2363,319,2683,926090,83562,3597094,22,22,22
11,10,6,7,5,1|2|600|4|1|1,,13,0,1566,205,1772,610179,54292,2366330,13,13,13
11,10,6,8,5,1|2|600|4|1|1,,12,0,1638,258,1897,635499,53578,2478113,12,12,12
11,10,6,9,5,1|2|600|4|1|1,,22,0,6230,215752,221984,2370958,187416,9409421,21,22,22
11,10,6,10,5,1|2|600|4|1|1,,17,0,2788,886,3674,1065037,82884,4208457,17,17,17
11,10,7,1,5,1|2|600|4|1|1,,6,0,281,43,325,124717,19495,428213,6,6,6
11,10,7,2,5,1|2|600|4|1|1,,15,0,930,104,1036,384014,48428,1402475,15,15,15
11,10,7,3,5,1|2|600|4|1|1,,12,0,947,117,1065,383558,42513,1432960,12,12,12
11,10,7,4,5,1|2|600|4|1|1,,14,0,1331,140,1472,530746,52691,2024466,14,14,14
11,10,7,5,5,1|2|600|4|1|1,,14,0,1522,166,1689,604330,56335,2325818,14,14,14
11,10,7,6,5,1|2|600|4|1|1,,16,0,3572,2036,5609,1385335,115881,5443397,14,16,16
11,10,7,7,5,1|2|600|4|1|1,,12,0,1723,167,1891,669389,55153,2619831,12,12,12
11,10,7,8,5,1|2|600|4|1|1,,16,0,4791,77510,82302,1813887,138899,7212663,15,16,16
11,10,7,9,5,1|2|600|4|1|1,,16,0,2777,808,3586,1056886,80349,4187708,16,16,16
11,10,7,10,5,1|2|600|4|1|1,,20,0,3790,5048,8839,1439648,104321,5741334,20,20,20
11,10,8,1,5,1|2|600|4|1|1,,15,0,832,104,936,356908,50352,1264341,15,15,15
11,10,8,2,5,1|2|600|4|1|1,,10,0,741,86,828,309910,37300,1131526,10,10,10
11,10,8,3,5,1|2|600|4|1|1,,13,0,1217,130,1348,489174,50868,1844285,13,13,13
11,10,8,4,5,1|2|600|4|1|1,,18,0,2001,248,2250,785817,73632,3021119,18,18,18
11,10,8,5,5,1|2|600|4|1|1,,17,0,2175,276,2452,847511,74132,3292640,17,17,17
11,10,8,6,5,1|2|600|4|1|1,,17,0,4494,2906,7401,1715458,135132,6784006,15,17,17
11,10,8,7,5,1|2|600|4|1|1,,23,0,3808,1547,5356,1454679,110464,5768050,23,23,23
11,10,8,8,5,1|2|600|4|1|1,,16,0,2921,402,3324,1112745,82408,4418735,16,16,16
11,10,8,9,5,1|2|600|4|1|1,,17,0,3565,2204,5769,1341098,91620,5375831,17,17,17
11,10,8,10,5,1|2|600|4|1|1,,18,0,3977,12149,16126,1492720,101316,5988168,18,18,18
11,10,9,1,5,1|2|600|4|1|1,,11,0,739,92,832,316754,42126,1122421,11,11,11
11,10,9,2,5,1|2|600|4|1|1,,13,0,1136,116,1252,465613,52550,1717604,13,13,13
11,10,9,3,5,1|2|600|4|1|1,,7,0,751,79,832,305771,31998,1139266,7,7,7
11,10,9,4,5,1|2|600|4|1|1,,14,0,1824,177,2003,717269,63597,2765797,14,14,14
11,10,9,5,5,1|2|600|4|1|1,,16,0,2400,256,2657,932771,76199,3643263,16,16,16
11,10,9,6,5,1|2|600|4|1|1,,16,0,2712,264,2977,1041412,80331,4101954,16,16,16
11,10,9,7,5,1|2|600|4|1|1,,11,0,2075,177,2253,798397,59658,3152848,11,11,11
11,10,9,8,5,1|2|600|4|1|1,,15,0,3156,380,3537,1201087,83392,4799424,15,15,15
11,10,9,9,5,1|2|600|4|1|1,,14,0,5835,4917,10753,2203909,147177,8869579,13,14,14
11,10,9,10,5,1|2|600|4|1|1,,13,0,6006,75645,81653,2240186,142355,9059144,12,13,13
11,10,10,1,5,1|2|600|4|1|1,,21,0,1654,219,1874,690479,85204,2493534,21,21,21
11,10,10,2,5,1|2|600|4|1|1,,16,0,1632,184,1817,660950,69978,2461622,16,16,16
11,10,10,3,5,1|2|600|4|1|1,,10,0,1252,115,1368,497452,47976,1880097,10,10,10
11,10,10,4,5,1|2|600|4|1|1,,21,0,3079,343,3423,1192737,101236,4633069,21,21,21
11,10,10,5,5,1|2|600|4|1|1,,16,0,2725,299,3024,1046756,82380,4102067,16,16,16
11,10,10,6,5,1|2|600|4|1|1,,17,0,3467,437,3904,1304567,91596,5190783,17,17,17
11,10,10,7,5,1|2|600|4|1|1,,10,0,2184,175,2361,826745,58704,3275706,10,10,10
11,10,10,8,5,1|2|600|4|1|1,,17,0,4171,736,4908,1556288,100348,6257548,17,17,17
11,10,10,9,5,1|2|600|4|1|1,,20,0,5140,2177,7319,1916945,122148,7729364,20,20,20
11,10,10,10,5,1|2|600|4|1|1,,15,0,4260,1071,5332,1586515,97000,6411923,15,15,15
11,20,1,1,5,1|2|600|4|1|1,,0,0,1,1,2,1028,607,1872,0,0,0
11,20,1,2,5,1|2|600|4|1|1,,13,0,92,25,118,46721,11862,138446,13,13,13
11,20,1,3,5,1|2|600|4|1|1,,26,0,467,964,1433,212672,49011,664140,22,26,26
11,20,1,4,5,1|2|600|4|1|1,,39,0,962,18363,19327,436338,97171,1382404,18,39,39
11,20,1,5,5,1|2|600|4|1|1,,45,0,1099,51321,52421,501887,108547,1591159,17,45,45
11,20,1,6,5,1|2|600|4|1|1,,54,0,1942,141493,143437,886332,190587,2808306,26,54,54
11,20,1,7,5,1|2|600|4|1|1,,75,0,2890,505139,508032,1322456,273595,4232772,33,75,75
11,20,1,8,5,1|2|600|4|1|1,,62,0,1587,312884,314472,737691,149451,2343949,32,62,62
11,20,1,9,5,1|2|600|4|1|1,Timeout,,0,2669,601544,0,1223079,246495,3921059,24,59,60
11,20,1,10,5,1|2|600|4|1|1,Timeout,,0,2632,625528,0,1188987,236575,3819517,21,55,57
11,20,2,1,5,1|2|600|4|1|1,,0,0,2,28,30,1850,972,3421,0,0,0
