g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,5,1|2|600|4|1|1,,16,0,84,17,102,37734,10287,113538,16,16,16
11,10,1,2,5,1|2|600|4|1|1,,16,0,285,109,395,128831,24567,423113,14,16,16
11,10,1,3,5,1|2|600|4|1|1,,36,0,762,41159,41922,328277,49011,1128401,22,36,36
11,10,1,4,5,1|2|600|4|1|1,,41,0,1928,105282,107212,802548,97171,2847334,18,41,41
11,10,1,5,5,1|2|600|4|1|1,Timeout,,0,3049,613410,0,1252355,127423,4531527,20,46,50
11,10,1,6,5,1|2|600|4|1|1,Timeout,,0,3464,611046,0,1412358,125247,5162832,17,35,-1
11,10,1,7,5,1|2|600|4|1|1,Timeout,,0,6664,613358,0,2681540,207771,9922256,25,51,100
11,10,1,8,5,1|2|600|4|1|1,Timeout,,0,4594,629380,0,1853757,131059,6884423,28,29,-1
11,10,1,9,5,1|2|600|4|1|1,Timeout,,0,8668,626937,0,3429474,216003,12859778,21,43,-1
11,10,1,10,5,1|2|600|4|1|1,Timeout,,0,14121,659055,0,5553387,325631,20926909,29,59,-1
11,10,2,1,5,1|2|600|4|1|1,,15,0,137,113,251,65301,15492,206702,15,15,15
11,10,2,2,5,1|2|600|4|1|1,,15,0,249,44,294,111905,19368,378351,15,15,15
11,10,2,3,5,1|2|600|4|1|1,,17,0,793,721,1515,327652,45024,1170793,15,17,17
11,10,2,4,5,1|2|600|4|1|1,,32,0,1640,67738,69380,670830,76246,2448280,22,32,32
11,10,2,5,5,1|2|600|4|1|1,,22,0,1810,10344,12155,732826,71652,2712185,18,22,22
11,10,2,6,5,1|2|600|4|1|1,Timeout,,0,2943,656727,0,1171162,98034,4390958,22,23,-1
11,10,2,7,5,1|2|600|4|1|1,Timeout,,0,3486,659373,0,1390401,104088,5250434,21,32,42
