g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,13,1|2|600|4|1|1,,5,0,34,6,40,12713,3632,36882,5,5,5
11,10,1,2,13,1|2|600|4|1|1,,15,0,182,156,339,85898,19485,272058,11,15,15
11,10,1,3,13,1|2|600|4|1|1,,14,0,291,148,440,132568,27231,422544,12,14,14
11,10,1,4,13,1|2|600|4|1|1,,38,0,724,6397,7122,334595,65227,1086717,24,38,38
11,10,1,5,13,1|2|600|4|1|1,,39,0,917,21060,21979,423744,80233,1377086,25,39,39
11,10,1,6,13,1|2|600|4|1|1,,46,0,1703,33731,35435,770958,139767,2535672,38,46,46
11,10,1,7,13,1|2|600|4|1|1,,47,0,1563,350073,351638,699928,125491,2308604,15,47,47
11,10,1,8,13,1|2|600|4|1|1,,48,0,1485,63714,65200,675420,117265,2215748,25,48,48
11,10,1,9,13,1|2|600|4|1|1,Timeout,,0,3198,626868,0,1416955,246495,4697463,24,49,72
11,10,1,10,13,1|2|600|4|1|1,,61,0,3210,416469,419681,1420914,247707,4705040,22,61,61
11,10,2,1,13,1|2|600|4|1|1,,15,0,136,29,167,65559,15492,207590,15,15,15
11,10,2,2,13,1|2|600|4|1|1,,12,0,186,35,222,81919,15738,271751,12,12,12
11,10,2,3,13,1|2|600|4|1|1,,16,0,423,220,644,181192,30504,625093,10,16,16
11,10,2,4,13,1|2|600|4|1|1,,15,0,388,58,447,170159,27120,589855,15,15,15
11,10,2,5,13,1|2|600|4|1|1,,23,0,1190,3424,4614,506484,75524,1793079,19,23,23
11,10,2,6,13,1|2|600|4|1|1,,26,0,1335,9461,10797,563293,80610,2010073,18,26,26
11,10,2,7,13,1|2|600|4|1|1,,31,0,2176,71748,73925,906108,123448,3256969,25,31,31
11,10,2,8,13,1|2|600|4|1|1,,27,0,1311,14326,15638,556795,74568,1989707,27,27,27
11,10,2,9,13,1|2|600|4|1|1,,27,0,1828,92858,94687,763011,101676,2747458,17,27,27
11,10,2,10,13,1|2|600|4|1|1,,35,0,2316,362862,365180,956214,122734,3456454,19,35,35
11,10,3,1,13,1|2|600|4|1|1,,0,0,3,27,31,2734,1337,5032,0,0,0
11,10,3,2,13,1|2|600|4|1|1,,15,0,344,61,405,147130,25180,506631,15,15,15
11,10,3,3,13,1|2|600|4|1|1,,22,0,663,99,763,280732,41763,1003980,22,22,22
11,10,3,4,13,1|2|600|4|1|1,,18,0,1130,473,1605,467935,63791,1702447,15,18,18
11,10,3,5,13,1|2|600|4|1|1,,18,0,1448,1858,3307,595635,75897,2196685,16,18,18
11,10,3,6,13,1|2|600|4|1|1,,23,0,1240,1034,2276,508844,61020,1881137,23,23,23
11,10,3,7,13,1|2|600|4|1|1,,20,0,1691,6004,7696,688586,80749,2556856,14,20,20
11,10,3,8,13,1|2|600|4|1|1,,26,0,2346,173301,175648,944720,105923,3544372,17,26,26
11,10,3,9,13,1|2|600|4|1|1,,26,0,2399,151125,153525,961929,107865,3604131,16,26,26
11,10,3,10,13,1|2|600|4|1|1,,25,0,2153,10796,12950,860317,91294,3233852,25,25,25
11,10,4,1,13,1|2|600|4|1|1,,7,0,150,32,182,69904,13560,230037,7,7,7
11,10,4,2,13,1|2|600|4|1|1,,11,0,339,49,389,147575,23248,515401,11,11,11
11,10,4,3,13,1|2|600|4|1|1,,18,0,733,99,833,305511,41406,1109486,18,18,18
11,10,4,4,13,1|2|600|4|1|1,,18,0,894,127,1021,368334,46012,1358260,18,18,18
11,10,4,5,13,1|2|600|4|1|1,,21,0,1286,333,1620,520616,58604,1956401,21,21,21
11,10,4,6,13,1|2|600|4|1|1,,15,0,1520,664,2184,608662,66840,2301602,11,15,15
11,10,4,7,13,1|2|600|4|1|1,,17,0,2102,38359,40463,834013,84998,3192160,13,17,17
11,10,4,8,13,1|2|600|4|1|1,,23,0,2031,1050,3082,807881,81376,3083465,23,23,23
11,10,4,9,13,1|2|600|4|1|1,,19,0,3149,17579,20729,1227209,119862,4724146,16,19,19
11,10,4,10,13,1|2|600|4|1|1,,19,0,2475,347921,350399,958965,89136,3704813,11,19,19
11,10,5,1,13,1|2|600|4|1|1,,8,0,223,45,269,102573,18523,343645,8,8,8
11,10,5,2,13,1|2|600|4|1|1,,17,0,694,86,781,294368,41402,1060791,17,17,17
11,10,5,3,13,1|2|600|4|1|1,,18,0,927,123,1051,386807,48309,1429853,18,18,18
11,10,5,4,13,1|2|600|4|1|1,,13,0,827,102,930,340818,39002,1274217,13,13,13
11,10,5,5,13,1|2|600|4|1|1,,11,0,1507,480,1988,605007,63575,2304515,10,11,11
11,10,5,6,13,1|2|600|4|1|1,,13,0,1918,658,2577,759669,75201,2918057,11,13,13
11,10,5,7,13,1|2|600|4|1|1,,17,0,3180,60676,63857,1238015,115867,4809867,16,17,17
11,10,5,8,13,1|2|600|4|1|1,,24,0,2690,2375,5066,1045865,93855,4068435,24,24,24
11,10,5,9,13,1|2|600|4|1|1,,18,0,4192,100449,104643,1615353,139845,6334259,17,18,18
11,10,5,10,13,1|2|600|4|1|1,,24,0,6184,193665,199851,2382145,199145,9389221,23,24,24
11,10,6,1,13,1|2|600|4|1|1,,23,0,823,131,954,360077,58092,1255806,23,23,23
11,10,6,2,13,1|2|600|4|1|1,,20,0,1397,551,1949,580907,77222,2125707,14,20,20
11,10,6,3,13,1|2|600|4|1|1,,17,0,1084,115,1200,445726,52308,1658911,17,17,17
11,10,6,4,13,1|2|600|4|1|1,,15,0,1156,127,1285,468599,50384,1767299,15,15,15
11,10,6,5,13,1|2|600|4|1|1,,14,0,1308,137,1446,523153,50880,2003900,14,14,14
11,10,6,6,13,1|2|600|4|1|1,,24,0,2541,384,2927,994959,90822,3862843,24,24,24
11,10,6,7,13,1|2|600|4|1|1,,14,0,2450,2253,4704,954423,81396,3738724,10,14,14
11,10,6,8,13,1|2|600|4|1|1,,20,0,2666,3222,5889,1038902,86490,4072940,20,20,20
11,10,6,9,13,1|2|600|4|1|1,,18,0,2694,1176,3871,1043195,82872,4112238,18,18,18
11,10,6,10,13,1|2|600|4|1|1,,21,0,6670,264784,271455,2509588,188638,10013060,20,21,21
11,10,7,1,13,1|2|600|4|1|1,,4,0,186,37,224,84461,13929,284655,4,4,4
11,10,7,2,13,1|2|600|4|1|1,,12,0,744,90,835,309796,39353,1125682,12,12,12
11,10,7,3,13,1|2|600|4|1|1,,17,0,2347,554,2902,938147,101319,3552703,15,17,17
11,10,7,4,13,1|2|600|4|1|1,,16,0,1503,162,1666,600005,59709,2288671,16,16,16
11,10,7,5,13,1|2|600|4|1|1,,11,0,1226,115,1342,484207,45082,1859696,11,11,11
11,10,7,6,13,1|2|600|4|1|1,,12,0,2820,1086,3907,1081956,91923,4238868,11,12,12
11,10,7,7,13,1|2|600|4|1|1,,10,0,1443,121,1564,558201,46683,2176277,10,10,10
11,10,7,8,13,1|2|600|4|1|1,,16,0,2561,365,2926,982144,76221,3880458,16,16,16
11,10,7,9,13,1|2|600|4|1|1,,16,0,2788,408,3197,1067262,80349,4231940,16,16,16
11,10,7,10,13,1|2|600|4|1|1,,16,0,5351,21114,26466,2032617,144009,8148967,14,16,16
11,10,8,1,13,1|2|600|4|1|1,,5,0,286,44,332,127753,18892,441686,5,5,5
11,10,8,2,13,1|2|600|4|1|1,,7,0,543,60,604,222610,27136,808372,7,7,7
11,10,8,3,13,1|2|600|4|1|1,,15,0,1367,132,1500,557340,58128,2095959,15,15,15
11,10,8,4,13,1|2|600|4|1|1,,15,0,1672,168,1841,665874,62016,2558966,15,15,15
11,10,8,5,13,1|2|600|4|1|1,,24,0,3025,497,3523,1182809,102930,4613346,24,24,24
11,10,8,6,13,1|2|600|4|1|1,,18,0,2632,388,3021,1022500,82860,4019248,18,18,18
11,10,8,7,13,1|2|600|4|1|1,,13,0,2197,232,2430,846660,64484,3340023,13,13,13
11,10,8,8,13,1|2|600|4|1|1,,14,0,2556,458,3015,980459,72728,3889845,14,14,14
11,10,8,9,13,1|2|600|4|1|1,,21,0,4251,3051,7303,1614408,111948,6467433,21,21,21
11,10,8,10,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,1,13,1|2|600|4|1|1,,4,0,277,45,322,122932,17563,425964,4,4,4
11,10,9,2,13,1|2|600|4|1|1,,18,0,1585,209,1794,646480,71305,2403972,18,18,18
11,10,9,3,13,1|2|600|4|1|1,,11,0,1191,123,1315,479049,47970,1805172,11,11,11
11,10,9,4,13,1|2|600|4|1|1,,10,0,2039,408,2448,802189,72067,3093991,8,10,10
11,10,9,5,13,1|2|600|4|1|1,,12,0,1795,203,1999,698606,58291,2722918,12,12,12
11,10,9,6,13,1|2|600|4|1|1,,16,0,2718,323,3042,1045156,80331,4121922,16,16,16
11,10,9,7,13,1|2|600|4|1|1,,20,0,3766,507,4274,1435998,104307,5709474,20,20,20
11,10,9,8,13,1|2|600|4|1|1,,18,0,3751,618,4370,1425748,99001,5696016,18,18,18
11,10,9,9,13,1|2|600|4|1|1,,23,0,5325,3550,8875,2001192,130842,8060331,23,23,23
11,10,9,10,13,1|2|600|4|1|1,,18,0,4539,958,5498,1705317,108233,6877293,18,18,18
11,10,10,1,13,1|2|600|4|1|1,,2,0,166,30,197,75200,11636,254471,2,2,2
11,10,10,2,13,1|2|600|4|1|1,,16,0,1613,194,1807,657969,69978,2449393,16,16,16
11,10,10,3,13,1|2|600|4|1|1,,14,0,1707,175,1883,683364,65400,2595585,14,14,14
11,10,10,4,13,1|2|600|4|1|1,,13,0,1897,173,2071,745580,64452,2878568,13,13,13
11,10,10,5,13,1|2|600|4|1|1,,20,0,3344,447,3792,1292144,101740,5068647,20,20,20
11,10,10,6,13,1|2|600|4|1|1,,18,0,3457,326,3783,1327430,96678,5254750,18,18,18
11,10,10,7,13,1|2|600|4|1|1,,19,0,4031,529,4560,1536382,106620,6131335,19,19,19
11,10,10,8,13,1|2|600|4|1|1,,15,0,3560,426,3986,1351105,89216,5413945,15,15,15
11,10,10,9,13,1|2|600|4|1|1,,15,0,3823,826,4650,1458723,93108,5868242,15,15,15
11,10,10,10,13,1|2|600|4|1|1,,20,0,5779,3923,9702,2146185,127250,8714833,20,20,20
11,20,1,1,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,2,13,1|2|600|4|1|1,,20,0,139,37,177,70161,17791,210627,20,20,20
11,20,1,3,13,1|2|600|4|1|1,,28,0,322,937,1260,150931,35943,463571,16,28,28
11,20,1,4,13,1|2|600|4|1|1,,29,0,553,1100,1654,259483,57241,815267,21,29,29
11,20,1,5,13,1|2|600|4|1|1,,36,0,773,4615,5389,360104,77087,1138508,24,36,36
11,20,1,6,13,1|2|600|4|1|1,,64,0,2147,164201,166349,985186,205107,3153360,28,64,64
11,20,1,7,13,1|2|600|4|1|1,,55,0,2025,144396,146422,924551,191315,2953867,23,55,55
11,20,1,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,9,13,1|2|600|4|1|1,Timeout,,0,2572,628133,0,1169688,236331,3740320,23,58,63
11,20,1,10,13,1|2|600|4|1|1,,75,0,3973,430078,434054,1783776,359027,5720166,32,75,75
11,20,2,1,13,1|2|600|4|1|1,,29,0,226,66,292,110586,29044,341083,29,29,29
11,20,2,2,13,1|2|600|4|1|1,,18,0,224,41,266,104861,22998,336693,18,18,18
11,20,2,3,13,1|2|600|4|1|1,,23,0,755,334,1090,337420,65352,1129345,22,23,23
11,20,2,4,13,1|2|600|4|1|1,,25,0,772,2731,3505,342116,62694,1156870,18,25,25
11,20,2,5,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,6,13,1|2|600|4|1|1,,25,0,1392,13499,14892,608300,102390,2102924,23,25,25
11,20,2,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,8,13,1|2|600|4|1|1,,38,0,1979,307279,309260,845520,130470,2968366,24,38,38
11,20,2,9,13,1|2|600|4|1|1,,42,0,3025,214944,217971,1284492,200412,4499127,34,42,42
11,20,2,10,13,1|2|600|4|1|1,,56,0,3912,380736,384650,1658023,254866,5807519,40,56,56
11,20,3,1,13,1|2|600|4|1|1,,0,0,3,34,38,2686,1337,4984,0,0,0
11,20,3,2,13,1|2|600|4|1|1,,11,0,214,60,275,95295,18888,313704,11,11,11
11,20,3,3,13,1|2|600|4|1|1,,17,0,426,68,494,189052,32688,649471,17,17,17
11,20,3,4,13,1|2|600|4|1|1,,20,0,1095,1653,2750,471010,76133,1667200,18,20,20
11,20,3,5,13,1|2|600|4|1|1,,22,0,1481,2512,3995,627094,94289,2241384,20,22,22
11,20,3,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,3,8,13,1|2|600|4|1|1,,23,0,2169,14357,16528,896396,118023,3279956,19,23,23
11,20,3,9,13,1|2|600|4|1|1,,20,0,1676,29334,31012,682125,88263,2499645,13,20,20
11,20,3,10,13,1|2|600|4|1|1,,32,0,2610,248961,251573,1051760,136911,3847368,19,32,32
11,20,4,1,13,1|2|600|4|1|1,,0,0,4,17,22,3510,1702,6535,0,0,0
11,20,4,2,13,1|2|600|4|1|1,,14,0,363,60,425,160635,29056,545195,14,14,14
11,20,4,3,13,1|2|600|4|1|1,,10,0,346,47,394,150480,23982,522647,10,10,10
11,20,4,4,13,1|2|600|4|1|1,,12,0,499,69,569,213397,31492,758855,12,12,12
11,20,4,5,13,1|2|600|4|1|1,,24,0,2175,8248,10423,896324,119830,3294257,22,24,24
11,20,4,6,13,1|2|600|4|1|1,,21,0,1184,148,1333,493572,63936,1804358,21,21,21
11,20,4,7,13,1|2|600|4|1|1,,21,0,1349,256,1605,556743,69268,2053162,21,21,21
11,20,4,8,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,4,9,13,1|2|600|4|1|1,,18,0,2652,92893,95547,1057437,119862,3993734,16,18,18
11,20,4,10,13,1|2|600|4|1|1,,24,0,3139,190852,193993,1247604,143344,4693480,18,24,24
11,20,5,1,13,1|2|600|4|1|1,,8,0,189,55,245,90351,18523,289951,8,8,8
11,20,5,2,13,1|2|600|4|1|1,,14,0,461,74,536,204255,34505,701867,14,14,14
11,20,5,3,13,1|2|600|4|1|1,,10,0,423,54,477,183524,27981,645274,10,10,10
11,20,5,4,13,1|2|600|4|1|1,,16,0,862,99,963,357304,47351,1305874,16,16,16
11,20,5,5,13,1|2|600|4|1|1,,23,0,1414,264,1679,580540,72650,2149627,23,23,23
11,20,5,6,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,7,13,1|2|600|4|1|1,,14,0,1834,1645,3480,733486,80777,2777056,11,14,14
11,20,5,8,13,1|2|600|4|1|1,,20,0,1824,3144,4968,728365,78851,2758355,20,20,20
11,20,5,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,5,10,13,1|2|600|4|1|1,,23,0,4611,269497,274109,1786889,173735,6908927,20,23,23
11,20,6,1,13,1|2|600|4|1|1,,14,0,437,72,510,200670,36312,673169,14,14,14
11,20,6,2,13,1|2|600|4|1|1,,12,0,504,74,579,221696,34630,776440,12,12,12
11,20,6,3,13,1|2|600|4|1|1,,9,0,869,208,1077,363168,49404,1317905,8,9,9
11,20,6,4,13,1|2|600|4|1|1,,15,0,957,120,1078,400811,50384,1474781,15,15,15
11,20,6,5,13,1|2|600|4|1|1,,17,0,1243,126,1370,514794,61044,1915359,17,17,17
11,20,6,6,13,1|2|600|4|1|1,,23,0,1941,420,2361,785885,87192,2969429,23,23,23
11,20,6,7,13,1|2|600|4|1|1,,17,0,1690,357,2048,676623,69780,2580462,17,17,17
11,20,6,8,13,1|2|600|4|1|1,,20,0,2235,1296,3532,883555,86490,3401753,20,20,20
11,20,6,9,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,6,10,13,1|2|600|4|1|1,,19,0,4787,42014,46802,1862898,170246,7273434,18,19,19
11,20,7,1,13,1|2|600|4|1|1,,15,0,559,89,649,251934,44542,846775,15,15,15
11,20,7,2,13,1|2|600|4|1|1,,13,0,662,94,757,283963,42378,1001910,13,13,13
11,20,7,3,13,1|2|600|4|1|1,,9,0,555,70,626,235940,32712,843853,9,9,9
11,20,7,4,13,1|2|600|4|1|1,,26,0,2053,265,2319,832543,94799,3116723,26,26,26
11,20,7,5,13,1|2|600|4|1|1,,17,0,1490,227,1718,601361,67588,2259348,17,17,17
11,20,7,6,13,1|2|600|4|1|1,,17,0,1706,207,1914,681399,71958,2585518,17,17,17
11,20,7,7,13,1|2|600|4|1|1,,18,0,2092,236,2329,823558,80563,3161342,18,18,18
11,20,7,8,13,1|2|600|4|1|1,,19,0,2480,364,2845,962970,89652,3731175,19,19,19
11,20,7,9,13,1|2|600|4|1|1,,19,0,4952,92376,97329,1890439,165291,7419027,17,19,19
11,20,7,10,13,1|2|600|4|1|1,,18,0,2821,2216,5038,1089748,94399,4252208,18,18,18
11,20,8,1,13,1|2|600|4|1|1,,4,0,191,37,229,88499,15746,292832,4,4,4
11,20,8,2,13,1|2|600|4|1|1,,16,0,962,124,1087,408890,57628,1453446,16,16,16
11,20,8,3,13,1|2|600|4|1|1,,12,0,920,115,1036,381418,47238,1396597,12,12,12
11,20,8,4,13,1|2|600|4|1|1,,17,0,1496,199,1696,608610,69760,2268466,17,17,17
11,20,8,5,13,1|2|600|4|1|1,,15,0,1573,183,1758,630118,65904,2387363,15,15,15
11,20,8,6,13,1|2|600|4|1|1,,13,0,1608,178,1788,635336,61080,2435754,13,13,13
11,20,8,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,8,8,13,1|2|600|4|1|1,,17,0,2477,966,3444,963248,87248,3738068,17,17,17
11,20,8,9,13,1|2|600|4|1|1,,22,0,6115,85695,91812,2349285,198342,9257106,19,22,22
11,20,8,10,13,1|2|600|4|1|1,,36,0,6332,76215,82547,2422779,197148,9565703,36,36,36
11,20,9,1,13,1|2|600|4|1|1,,0,0,9,21,31,7630,3527,14290,0,0,0
11,20,9,2,13,1|2|600|4|1|1,,17,0,1195,159,1355,504178,67554,1803309,17,17,17
11,20,9,3,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,9,4,13,1|2|600|4|1|1,,12,0,1228,132,1361,500556,55127,1868490,12,12,12
11,20,9,5,13,1|2|600|4|1|1,,13,0,1567,174,1741,626008,62768,2381633,13,13,13
11,20,9,6,13,1|2|600|4|1|1,,18,0,4215,1709,5925,1659173,155835,6408851,16,18,18
11,20,9,7,13,1|2|600|4|1|1,,19,0,2914,513,3428,1140247,99346,4439738,19,19,19
11,20,9,8,13,1|2|600|4|1|1,,15,0,2575,272,2848,1004275,83392,3933762,15,15,15
11,20,9,9,13,1|2|600|4|1|1,,18,0,3327,1032,4359,1286662,103617,5070380,18,18,18
11,20,9,10,13,1|2|600|4|1|1,,19,0,6659,121602,128262,2547145,199225,10116873,17,19,19
11,20,10,1,13,1|2|600|4|1|1,,6,0,387,71,459,174265,27124,590540,6,6,6
11,20,10,2,13,1|2|600|4|1|1,,12,0,994,121,1116,417729,53522,1499673,12,12,12
11,20,10,3,13,1|2|600|4|1|1,,11,0,1139,118,1258,466314,52332,1724321,11,11,11
11,20,10,4,13,1|2|600|4|1|1,,13,0,1578,172,1751,630985,64452,2381201,13,13,13
11,20,10,5,13,1|2|600|4|1|1,,12,0,1648,166,1814,652235,63020,2485394,12,12,12
11,20,10,6,13,1|2|600|4|1|1,,15,0,2359,280,2640,922657,81432,3573819,15,15,15
11,20,10,7,13,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,10,8,13,1|2|600|4|1|1,,19,0,3595,569,4165,1379563,111480,5427211,19,19,19
11,20,10,9,13,1|2|600|4|1|1,,15,0,5319,6263,11583,2013014,145380,8034217,12,15,15
11,20,10,10,13,1|2|600|4|1|1,,20,0,4502,1579,6082,1718410,127250,6833858,20,20,20
