g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,13,1|2|600|4|1|1,,5,0,34,6,40,12713,3632,36882,5,5,5
11,10,1,2,13,1|2|600|4|1|1,,15,0,223,176,400,101738,19485,335418,11,15,15
11,10,1,3,13,1|2|600|4|1|1,,20,0,430,491,922,183832,27231,627600,12,20,20
11,10,1,4,13,1|2|600|4|1|1,,46,0,1267,143983,145252,538499,65227,1902333,24,46,46
11,10,1,5,13,1|2|600|4|1|1,Timeout,,0,1848,624468,0,771744,80233,2769086,25,26,-1
11,10,1,6,13,1|2|600|4|1|1,Timeout,,0,3857,615744,0,1587198,139767,5800632,38,58,76
11,10,1,7,13,1|2|600|4|1|1,Timeout,,0,3940,611888,0,1597048,125491,5897084,15,31,-1
11,10,1,8,13,1|2|600|4|1|1,Timeout,,0,8361,632486,0,3346370,232215,12471648,25,51,100
11,10,1,9,13,1|2|600|4|1|1,Timeout,,0,9726,635357,0,3877627,246495,14540151,24,49,-1
11,10,1,10,13,1|2|600|4|1|1,Timeout,,0,10684,636511,0,4192914,247707,15793040,22,45,-1
11,10,2,1,13,1|2|600|4|1|1,,15,0,137,76,214,65559,15492,207590,15,15,15
11,10,2,2,13,1|2|600|4|1|1,,12,0,207,36,244,90511,15738,306119,12,12,12
11,10,2,3,13,1|2|600|4|1|1,,17,0,551,464,1017,224632,30504,798853,10,17,17
11,10,2,4,13,1|2|600|4|1|1,,15,0,560,86,646,233879,27120,844735,15,15,15
11,10,2,5,13,1|2|600|4|1|1,,27,0,1908,23598,25508,774004,75524,2863159,19,27,27
11,10,2,6,13,1|2|600|4|1|1,,30,0,2359,200838,203199,945613,80610,3539353,18,30,30
11,10,2,7,13,1|2|600|4|1|1,Timeout,,0,4178,664355,0,1662108,123448,6280969,25,38,43
11,10,2,8,13,1|2|600|4|1|1,Timeout,,0,5546,660348,0,2178910,146442,8288384,27,28,54
11,10,2,9,13,1|2|600|4|1|1,Timeout,,0,4118,663462,0,1624707,101676,6194242,17,18,-1
11,10,2,10,13,1|2|600|4|1|1,Timeout,,0,5629,669698,0,2187414,122734,8381254,19,20,-1
11,10,3,1,13,1|2|600|4|1|1,,0,0,3,18,22,2734,1337,5032,0,0,0
11,10,3,2,13,1|2|600|4|1|1,,15,0,373,58,432,157750,25180,549111,15,15,15
11,10,3,3,13,1|2|600|4|1|1,,22,0,793,107,900,327988,41763,1193004,22,22,22
11,10,3,4,13,1|2|600|4|1|1,,18,0,1479,962,2442,595375,63791,2212207,15,18,18
11,10,3,5,13,1|2|600|4|1|1,,18,0,2066,1993,4060,823475,75897,3108045,16,18,18
11,10,3,6,13,1|2|600|4|1|1,Timeout,,0,3836,675566,0,1502330,119463,5741458,23,29,34
11,10,3,7,13,1|2|600|4|1|1,,20,0,2785,8706,11492,1102538,80749,4212664,14,20,20
11,10,3,8,13,1|2|600|4|1|1,Timeout,,0,4207,686061,0,1626352,105923,6270900,17,26,34
11,10,3,9,13,1|2|600|4|1|1,Timeout,,0,4565,688865,0,1759113,107865,6792867,16,25,32
11,10,3,10,13,1|2|600|4|1|1,,30,0,8720,561638,570359,3327811,179019,12956271,25,30,30
11,10,4,1,13,1|2|600|4|1|1,,7,0,151,69,221,69904,13560,230037,7,7,7
11,10,4,2,13,1|2|600|4|1|1,,11,0,364,51,416,155363,23248,546553,11,11,11
11,10,4,3,13,1|2|600|4|1|1,,18,0,834,104,939,343959,41406,1263278,18,18,18
11,10,4,4,13,1|2|600|4|1|1,,18,0,1100,125,1226,443934,46012,1660660,18,18,18
11,10,4,5,13,1|2|600|4|1|1,,21,0,1701,663,2365,673496,58604,2567921,21,21,21
11,10,4,6,13,1|2|600|4|1|1,,15,0,2156,837,2994,839662,66840,3225602,11,15,15
11,10,4,7,13,1|2|600|4|1|1,,19,0,3186,113132,116319,1229317,84998,4773376,13,19,19
11,10,4,8,13,1|2|600|4|1|1,,27,0,6517,479975,486494,2498243,159300,9748589,23,27,27
11,10,4,9,13,1|2|600|4|1|1,,20,0,5321,105170,110492,2029001,119862,7931314,16,20,20
11,10,4,10,13,1|2|600|4|1|1,Timeout,,0,4395,728400,0,1675725,89136,6571853,11,12,-1
11,10,5,1,13,1|2|600|4|1|1,,8,0,227,45,272,102573,18523,343645,8,8,8
11,10,5,2,13,1|2|600|4|1|1,,17,0,739,93,834,306812,41402,1110567,17,17,17
11,10,5,3,13,1|2|600|4|1|1,,18,0,1051,124,1176,425471,48309,1584509,18,18,18
11,10,5,4,13,1|2|600|4|1|1,,13,0,990,104,1095,396666,39002,1497609,13,13,13
11,10,5,5,13,1|2|600|4|1|1,,11,0,1914,558,2473,747407,63575,2874115,10,11,11
11,10,5,6,13,1|2|600|4|1|1,,13,0,2570,890,3460,993309,75201,3852617,11,13,13
11,10,5,7,13,1|2|600|4|1|1,,20,0,4493,304956,309451,1713791,115867,6712971,16,20,20
11,10,5,8,13,1|2|600|4|1|1,,25,0,7962,338257,346221,3028259,183879,11937813,24,25,25
11,10,5,9,13,1|2|600|4|1|1,,20,0,6546,321014,327561,2481945,139845,9800627,17,20,20
11,10,5,10,13,1|2|600|4|1|1,Timeout,,0,10283,756927,0,3847705,199145,15251461,23,24,28
