g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,13,1|2|600|4|1|1,,5,0,33,5,39,12713,3632,36882,5,5,5
11,10,1,2,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1837,697,0,786578,149923,2647578,11,177,-1
11,10,1,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3420,1072,0,1425188,210183,4964360,12,193,-1
11,10,1,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5192,1497,0,2126393,256891,7575945,24,193,-1
11,10,1,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7552,1848,0,3050702,316183,11033202,25,201,-1
11,10,1,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7930,1476,0,3158812,277707,11583036,38,153,-1
11,10,1,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16173,3199,0,6349960,495751,23541068,15,241,-1
11,10,1,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17113,3283,0,6672284,462115,24919476,25,201,-1
11,10,1,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19907,3389,0,7735403,490431,29056727,24,193,-1
11,10,1,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21603,3810,0,8366156,492611,31562324,22,177,-1
11,10,2,1,13,1|2|600|4|1|1,,15,0,140,44,184,65557,15492,207586,15,15,15
11,10,2,2,13,1|2|600|4|1|1,,12,0,214,35,250,90511,15738,306119,12,12,12
11,10,2,3,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4315,2277,0,1744755,233784,6322418,10,161,-1
11,10,2,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9122,3326,0,3621967,408270,13355677,15,241,-1
11,10,2,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7767,2725,0,3059710,296228,11407243,19,153,-1
11,10,2,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9555,2373,0,3746493,315834,14111273,18,145,-1
11,10,2,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16968,3874,0,6597418,486448,25061589,25,201,-1
11,10,2,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22688,6269,0,8663782,577686,33089312,27,217,-1
11,10,2,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17059,3447,0,6451565,397884,24716246,17,137,-1
11,10,2,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22855,4716,0,8688622,481378,33449430,19,153,-1
11,10,3,1,13,1|2|600|4|1|1,,0,0,3,2,5,2730,1337,5024,0,0,0
11,10,3,2,13,1|2|600|4|1|1,,15,0,374,64,439,157748,25180,549107,15,15,15
11,10,3,3,13,1|2|600|4|1|1,,22,0,814,104,919,327988,41763,1193004,22,22,22
11,10,3,4,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11965,113920,0,4678407,495761,17589251,15,241,-1
11,10,3,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16915,12576,0,6502103,590873,24752277,16,257,-1
11,10,3,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15650,8513,0,5964566,470121,22908670,23,185,-1
11,10,3,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22916,111220,0,8698526,626217,33548000,14,225,-1
11,10,3,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17187,3907,0,6452900,414473,25016480,17,137,-1
11,10,3,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37388,157666,0,13940021,839673,54173371,16,257,-1
11,10,3,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35656,9567,0,13245675,705369,51742699,25,201,-1
11,10,4,1,13,1|2|600|4|1|1,,7,0,155,29,185,69898,13560,230025,7,7,7
11,10,4,2,13,1|2|600|4|1|1,,11,0,382,47,430,155359,23248,546545,11,11,11
11,10,4,3,13,1|2|600|4|1|1,,18,0,859,101,961,343957,41406,1263274,18,18,18
11,10,4,4,13,1|2|600|4|1|1,,18,0,1119,137,1257,443934,46012,1660660,18,18,18
11,10,4,5,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13890,118287,0,5288124,449918,20411963,21,169,-1
11,10,4,6,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17538,21129,0,6619286,514056,25672650,11,177,-1
11,10,4,7,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26169,19009,0,9727631,657570,38043352,13,209,-1
11,10,4,8,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26854,128496,0,9935623,626844,38920149,23,185,-1
11,10,4,9,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43614,196990,0,16098003,932982,63274566,16,257,-1
11,10,4,10,13,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36252,30812,0,13270397,685424,52394885,11,177,-1
