g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,16,1|2|600|4|1|1,,28,0,142,51,194,65072,17548,196537,28,28,28
11,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1743,690,0,741545,143149,2484411,21,169,-1
11,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3410,905,0,1412641,210186,4916488,12,193,-1
11,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3665,857,0,1495923,182359,5316879,17,137,-1
11,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9203,1935,0,3673651,379108,13303076,15,241,-1
11,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11034,2119,0,4335858,379353,15923088,26,209,-1
11,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15204,3358,0,5904451,462846,21864574,28,225,-1
11,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14239,2443,0,5522154,388555,20607418,21,169,-1
11,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15941,3002,0,6157338,388800,23128103,19,153,-1
11,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23595,3720,0,8967449,514885,33882051,23,185,-1
11,10,2,1,16,1|2|600|4|1|1,,23,0,215,40,256,98987,23238,318830,23,23,23
11,10,2,2,16,1|2|600|4|1|1,,16,0,450,124,575,189363,32682,654263,13,16,16
11,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4349,2939,0,1739117,233790,6294072,20,161,-1
11,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9340,9812,0,3639244,408278,13423370,15,241,-1
11,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7505,1865,0,2912109,280750,10862238,18,145,-1
11,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12605,3541,0,4852802,402966,18306630,23,185,-1
11,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12141,2908,0,4663260,350942,17678611,18,145,-1
11,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18423,4169,0,6994471,471222,26685649,22,177,-1
11,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23537,5523,0,8855422,537294,33967867,23,185,-1
11,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26753,5391,0,10006321,556902,38522881,22,177,-1
11,10,3,1,16,1|2|600|4|1|1,,20,0,293,56,350,132049,27960,434850,20,20,20
11,10,3,2,16,1|2|600|4|1|1,,8,0,197,33,231,86040,14175,293974,8,8,8
11,10,3,3,16,1|2|600|4|1|1,,15,0,978,280,1259,383829,49032,1400442,13,15,15
11,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12140,19167,0,4678004,495773,17588876,15,241,-1
11,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9033,3223,0,3430752,315008,13026233,17,137,-1
11,10,3,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18924,15708,0,7068800,492654,27331139,22,177,-1
11,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20460,9873,0,7663166,487097,29734826,20,161,-1
11,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28457,7544,0,10619688,630612,41297197,24,193,-1
11,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32094,8002,0,11888380,649255,46364082,23,185,-1
11,10,4,1,16,1|2|600|4|1|1,,4,0,90,22,112,41550,8482,133939,4,4,4
11,10,4,2,16,1|2|600|4|1|1,,10,0,352,48,401,142264,21320,501736,10,10,10
11,10,4,3,16,1|2|600|4|1|1,,15,0,714,84,799,286888,34884,1053643,15,15,15
11,10,4,4,16,1|2|600|4|1|1,,15,0,965,112,1078,379519,38768,1420887,15,15,15
11,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15865,126906,0,5960187,513826,22976716,24,193,-1
11,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24377,167715,0,9064366,699936,35184670,15,241,-1
11,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19805,147031,0,7311617,506590,28521424,20,161,-1
11,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21005,132348,0,7817789,491356,30626475,18,145,-1
11,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45488,222214,0,16668794,933018,65666119,16,257,-1
11,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45723,37078,0,16635036,871320,65632552,14,225,-1
11,10,5,1,16,1|2|600|4|1|1,,5,0,148,48,197,66784,12357,221026,5,5,5
11,10,5,2,16,1|2|600|4|1|1,,11,0,491,59,552,199526,27618,713489,11,11,11
11,10,5,3,16,1|2|600|4|1|1,,9,0,840,163,1004,328717,38160,1217450,7,9,9
11,10,5,4,16,1|2|600|4|1|1,,16,0,2325,622,2947,891570,86333,3399604,15,16,16
11,10,5,5,16,1|2|600|4|1|1,,13,0,1288,121,1411,500563,42425,1913945,13,13,13
11,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25272,465818,0,9338755,682893,36613465,13,209,-1
11,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24809,259981,0,9012644,593126,35515191,21,169,-1
11,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27147,133366,0,9947599,604031,39311999,20,161,-1
11,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37423,219860,0,13542758,738840,53764851,23,185,-1
11,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55451,870361,0,19875536,1020785,79019514,15,241,-1
11,10,6,1,16,1|2|600|4|1|1,,12,0,449,63,513,194011,31478,668056,12,12,12
11,10,6,2,16,1|2|600|4|1|1,,17,0,906,112,1019,368818,47952,1344772,17,17,17
11,10,6,3,16,1|2|600|4|1|1,,13,0,946,92,1038,374465,40710,1396756,13,13,13
11,10,6,4,16,1|2|600|4|1|1,,15,0,1376,147,1524,535702,50408,2039242,15,15,15
11,10,6,5,16,1|2|600|4|1|1,,19,0,2176,225,2402,829917,67850,3212388,19,19,19
11,10,6,6,16,1|2|600|4|1|1,,17,0,2406,217,2624,910256,65448,3554096,17,17,17
11,10,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29156,130047,0,10632465,685470,42129592,11,177,-1
11,10,6,8,16,1|2|600|4|1|1,Timeout,,0,46969,1374630,0,16973776,991618,67577346,15,121,-1
11,10,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32715,467980,0,11801314,631782,47116895,18,145,-1
11,10,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37008,311876,0,13393583,666890,53583671,18,145,-1
11,10,7,1,16,1|2|600|4|1|1,,7,0,333,89,423,143784,22285,495308,7,7,7
11,10,7,2,16,1|2|600|4|1|1,,17,0,1118,122,1241,449391,54492,1651142,17,17,17
11,10,7,3,16,1|2|600|4|1|1,,13,0,1102,107,1209,436645,45801,1638023,13,13,13
11,10,7,4,16,1|2|600|4|1|1,,18,0,1938,198,2136,752812,66755,2893686,18,18,18
11,10,7,5,16,1|2|600|4|1|1,,12,0,1566,134,1701,604651,48868,2334704,12,12,12
11,10,7,6,16,1|2|600|4|1|1,,14,0,2231,169,2401,846526,60021,3309246,14,14,14
11,10,7,7,16,1|2|600|4|1|1,,21,0,3934,629,4564,1481219,93317,5859505,21,21,21
11,10,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46944,1438674,0,16804012,873204,67454937,23,185,-1
11,10,7,10,16,1|2|600|4|1|1,Timeout,,0,60057,1660471,0,21643350,1037059,87129116,13,105,-1
11,10,8,1,16,1|2|600|4|1|1,,4,0,231,70,302,101738,15754,346879,4,4,4
11,10,8,2,16,1|2|600|4|1|1,,5,0,404,58,462,165182,20376,596280,5,5,5
11,10,8,3,16,1|2|600|4|1|1,,11,0,1095,100,1195,432567,43632,1626574,11,11,11
11,10,8,4,16,1|2|600|4|1|1,,26,0,3266,399,3665,1254087,104640,4869165,26,26,26
11,10,8,5,16,1|2|600|4|1|1,,16,0,4623,1591,6215,1732998,127654,6808527,15,16,16
11,10,8,6,16,1|2|600|4|1|1,,23,0,4145,431,4577,1555651,104688,6144077,23,23,23
11,10,8,7,16,1|2|600|4|1|1,,19,0,3992,462,4455,1489770,92128,5906837,19,19,19
11,10,8,8,16,1|2|600|4|1|1,,15,0,6788,66981,73770,2507176,140552,10023270,14,15,15
11,10,8,9,16,1|2|600|4|1|1,Timeout,,0,40214,1674399,0,14485390,737106,58367931,18,73,-1
11,10,8,10,16,1|2|600|4|1|1,Timeout,,0,50571,1756005,0,18061389,857404,72938513,20,81,-1
11,10,9,1,16,1|2|600|4|1|1,,14,0,963,119,1083,399383,52662,1422970,14,14,14
11,10,9,2,16,1|2|600|4|1|1,,6,0,554,57,612,227015,26311,827503,6,6,6
11,10,9,3,16,1|2|600|4|1|1,,17,0,1965,210,2175,770623,71955,2936251,17,17,17
11,10,9,4,16,1|2|600|4|1|1,,13,0,1831,176,2007,709473,59398,2738790,13,13,13
11,10,9,5,16,1|2|600|4|1|1,,19,0,3235,346,3581,1222150,89675,4792610,19,19,19
11,10,9,6,16,1|2|600|4|1|1,,18,0,3665,372,4038,1373443,89823,5435327,18,18,18
11,10,9,7,16,1|2|600|4|1|1,,25,0,5855,1745,7601,2171481,129175,8661253,25,25,25
11,10,9,8,16,1|2|600|4|1|1,,17,0,4570,569,5140,1691661,93870,6763804,17,17,17
11,10,9,9,16,1|2|600|4|1|1,,17,0,5271,648,5919,1933291,98253,7760341,17,17,17
11,10,9,10,16,1|2|600|4|1|1,Timeout,,0,52670,608605,0,18883958,870381,76545056,19,77,-1
11,10,10,1,16,1|2|600|4|1|1,,4,0,326,97,423,140993,19390,490422,4,4,4
11,10,10,2,16,1|2|600|4|1|1,,10,0,1063,99,1163,428055,45314,1583691,10,10,10
11,10,10,3,16,1|2|600|4|1|1,,14,0,1839,176,2016,722234,65430,2754561,14,14,14
11,10,10,4,16,1|2|600|4|1|1,,19,0,3031,356,3387,1156939,92080,4494849,19,19,19
11,10,10,5,16,1|2|600|4|1|1,,13,0,2489,251,2741,942035,67910,3689272,13,13,13
11,10,10,6,16,1|2|600|4|1|1,,9,0,1989,150,2140,755328,51000,2965770,9,9,9
11,10,10,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
