g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,16,1|2|600|4|1|1,,28,0,142,28,171,65071,17547,196535,28,28,28
11,10,1,2,16,1|2|600|4|1|1,,33,0,423,4722,5147,189283,36425,625903,21,33,33
11,10,1,3,16,1|2|600|4|1|1,,22,0,425,477,903,181362,27231,620714,12,22,22
11,10,1,4,16,1|2|600|4|1|1,,32,0,918,12538,13458,380951,46593,1337635,17,32,32
11,10,1,5,16,1|2|600|4|1|1,Timeout,,0,2273,631128,0,926298,95963,3335370,15,31,-1
11,10,1,6,16,1|2|600|4|1|1,Timeout,,0,5510,614543,0,2175242,190587,7970176,26,53,78
11,10,1,7,16,1|2|600|4|1|1,Timeout,,0,7518,627030,0,2961184,232455,10942744,28,57,-1
11,10,1,8,16,1|2|600|4|1|1,Timeout,,0,7045,631345,0,2768696,195431,10313006,21,43,84
11,10,1,9,16,1|2|600|4|1|1,Timeout,,0,7912,660702,0,3088205,195675,11575445,19,39,-1
11,10,1,10,16,1|2|600|4|1|1,Timeout,,0,11785,655634,0,4494105,258839,16953443,23,47,-1
11,10,2,1,16,1|2|600|4|1|1,,23,0,223,132,356,98985,23236,318826,23,23,23
11,10,2,2,16,1|2|600|4|1|1,,16,0,482,158,641,189355,32678,654247,13,16,16
11,10,2,3,16,1|2|600|4|1|1,,27,0,1090,3267,4359,441423,59544,1581884,20,27,27
11,10,2,4,16,1|2|600|4|1|1,,21,0,1173,3616,4791,463184,52530,1688530,15,21,21
11,10,2,5,16,1|2|600|4|1|1,,29,0,1839,84170,86010,736747,71652,2726546,18,29,29
11,10,2,6,16,1|2|600|4|1|1,Timeout,,0,3104,667077,0,1223370,102390,4589366,23,33,34
11,10,2,7,16,1|2|600|4|1|1,Timeout,,0,3031,681706,0,1177198,89568,4433847,18,19,-1
11,10,2,8,16,1|2|600|4|1|1,Timeout,,0,4490,701661,0,1761683,119822,6687561,22,23,-1
11,10,2,9,16,1|2|600|4|1|1,Timeout,,0,5775,694227,0,2227232,136524,8508699,23,24,-1
11,10,2,10,16,1|2|600|4|1|1,Timeout,,0,6639,694771,0,2515793,141610,9648561,22,23,-1
11,10,3,1,16,1|2|600|4|1|1,,20,0,287,60,348,132046,27957,434844,20,20,20
11,10,3,2,16,1|2|600|4|1|1,,8,0,193,24,218,86028,14169,293950,8,8,8
11,10,3,3,16,1|2|600|4|1|1,,15,0,947,318,1267,383808,49023,1400400,13,15,15
11,10,3,4,16,1|2|600|4|1|1,,15,0,732,120,853,302854,32936,1112971,15,15,15
11,10,3,5,16,1|2|600|4|1|1,,25,0,2181,41533,43715,868575,80495,3270263,17,25,25
11,10,3,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,7,16,1|2|600|4|1|1,,30,0,4672,644985,649660,1779371,125277,6848321,22,30,30
11,10,3,8,16,1|2|600|4|1|1,Timeout,,0,5077,714082,0,1929620,124073,7451174,20,21,40
11,10,3,9,16,1|2|600|4|1|1,Timeout,,0,7055,661960,0,2669805,160137,10343095,24,31,33
11,10,3,10,16,1|2|600|4|1|1,Timeout,,0,7946,750098,0,2988814,164983,11611926,23,24,-1
11,10,4,1,16,1|2|600|4|1|1,,4,0,89,40,130,41546,8478,133931,4,4,4
11,10,4,2,16,1|2|600|4|1|1,,10,0,350,48,399,142248,21312,501704,10,10,10
11,10,4,3,16,1|2|600|4|1|1,,15,0,726,89,816,286860,34872,1053587,15,15,15
11,10,4,4,16,1|2|600|4|1|1,,15,0,974,117,1092,379479,38752,1420807,15,15,15
11,10,4,5,16,1|2|600|4|1|1,,24,0,1983,1627,3611,757763,66590,2888768,24,24,24
11,10,4,6,16,1|2|600|4|1|1,,15,0,1504,228,1732,579516,46512,2216606,15,15,15
11,10,4,7,16,1|2|600|4|1|1,,22,0,4799,123347,128148,1841461,129042,7147832,20,22,22
11,10,4,8,16,1|2|600|4|1|1,Timeout,,0,5181,758604,0,1968205,125420,7674571,18,19,36
11,10,4,9,16,1|2|600|4|1|1,Timeout,,0,5582,743475,0,2101078,119862,8230975,16,25,32
11,10,4,10,16,1|2|600|4|1|1,Timeout,,0,5630,770254,0,2096820,112368,8227064,14,22,28
11,10,5,1,16,1|2|600|4|1|1,,5,0,145,51,196,66779,12352,221016,5,5,5
11,10,5,2,16,1|2|600|4|1|1,,11,0,479,69,549,199506,27608,713449,11,11,11
11,10,5,3,16,1|2|600|4|1|1,,9,0,820,204,1025,328682,38145,1217380,7,9,9
11,10,5,4,16,1|2|600|4|1|1,,16,0,2333,726,3060,891520,86313,3399504,15,16,16
11,10,5,5,16,1|2|600|4|1|1,,13,0,1297,133,1431,500498,42400,1913815,13,13,13
11,10,5,6,16,1|2|600|4|1|1,,19,0,3123,541742,544868,1180889,88269,4595137,13,19,19
11,10,5,7,16,1|2|600|4|1|1,,21,0,3009,849,3859,1142304,77268,4460357,21,21,21
11,10,5,8,16,1|2|600|4|1|1,,22,0,6547,567920,574469,2501849,153871,9847699,20,22,22
11,10,5,9,16,1|2|600|4|1|1,,23,0,4491,124196,128688,1712191,95922,6745838,23,23,23
11,10,5,10,16,1|2|600|4|1|1,,20,0,6593,560114,566709,2503566,131385,9902774,15,20,20
11,10,6,1,16,1|2|600|4|1|1,,12,0,439,70,510,194005,31472,668044,12,12,12
11,10,6,2,16,1|2|600|4|1|1,,17,0,884,138,1024,368794,47940,1344724,17,17,17
11,10,6,3,16,1|2|600|4|1|1,,13,0,917,123,1040,374423,40692,1396672,13,13,13
11,10,6,4,16,1|2|600|4|1|1,,15,0,1345,168,1514,535642,50384,2039122,15,15,15
11,10,6,5,16,1|2|600|4|1|1,,19,0,2116,321,2437,829839,67820,3212232,19,19,19
11,10,6,6,16,1|2|600|4|1|1,,17,0,2343,302,2646,910160,65412,3553904,17,17,17
11,10,6,7,16,1|2|600|4|1|1,,13,0,3504,13047,16552,1346455,89140,5289480,11,13,13
11,10,6,8,16,1|2|600|4|1|1,,15,0,2808,1096,3905,1080817,65920,4250205,15,15,15
11,10,6,9,16,1|2|600|4|1|1,,18,0,3911,11166,15078,1495607,82872,5916594,18,18,18
11,10,6,10,16,1|2|600|4|1|1,,18,0,4502,10556,15059,1695794,87482,6726422,18,18,18
11,10,7,1,16,1|2|600|4|1|1,,7,0,325,53,379,143777,22278,495294,7,7,7
11,10,7,2,16,1|2|600|4|1|1,,17,0,1088,179,1268,449363,54478,1651086,17,17,17
11,10,7,3,16,1|2|600|4|1|1,,13,0,1080,142,1224,436596,45780,1637925,13,13,13
11,10,7,4,16,1|2|600|4|1|1,,18,0,1906,296,2204,752742,66727,2893546,18,18,18
11,10,7,5,16,1|2|600|4|1|1,,12,0,1545,184,1730,604560,48833,2334522,12,12,12
11,10,7,6,16,1|2|600|4|1|1,,14,0,2196,273,2470,846414,59979,3309022,14,14,14
11,10,7,7,16,1|2|600|4|1|1,,21,0,3896,4306,8203,1481086,93268,5859239,21,21,21
11,10,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,9,16,1|2|600|4|1|1,,23,0,5653,4978,10632,2123841,113382,8462400,23,23,23
