g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,16,1|2|600|4|1|1,,28,0,140,28,169,65071,17547,196535,28,28,28
11,10,1,2,16,1|2|600|4|1|1,,31,0,343,2018,2362,159715,36425,507631,21,31,31
11,10,1,3,16,1|2|600|4|1|1,,20,0,291,265,558,130674,27231,417962,12,20,20
11,10,1,4,16,1|2|600|4|1|1,,30,0,524,4730,5255,238151,46593,766435,17,30,30
11,10,1,5,16,1|2|600|4|1|1,,33,0,1148,34149,35298,506298,95963,1655370,15,33,33
11,10,1,6,16,1|2|600|4|1|1,,46,0,1189,56369,57559,533342,96207,1747336,26,46,46
11,10,1,7,16,1|2|600|4|1|1,,50,0,1460,88453,89914,656952,117263,2151416,28,50,50
11,10,1,8,16,1|2|600|4|1|1,,47,0,2530,224794,227325,1103480,195431,3652142,21,47,47
11,10,1,9,16,1|2|600|4|1|1,Timeout,,0,2562,605461,0,1129229,195675,3739541,19,51,52
11,10,1,10,16,1|2|600|4|1|1,Timeout,,0,3479,612514,0,1513305,258839,5030243,23,58,63
11,10,2,1,16,1|2|600|4|1|1,,23,0,210,51,262,98985,23236,318826,23,23,23
11,10,2,2,16,1|2|600|4|1|1,,16,0,395,148,545,170739,32678,579783,13,16,16
11,10,2,3,16,1|2|600|4|1|1,,27,0,829,1709,2540,355023,59544,1236284,20,27,27
11,10,2,4,16,1|2|600|4|1|1,,21,0,783,3364,4148,335024,52530,1175890,15,21,21
11,10,2,5,16,1|2|600|4|1|1,,27,0,1143,22513,23657,481867,71652,1707026,18,27,27
11,10,2,6,16,1|2|600|4|1|1,,31,0,1727,104399,106128,726570,102390,2602166,23,31,31
11,10,2,7,16,1|2|600|4|1|1,,28,0,1565,43664,45230,644974,89568,2304951,18,28,28
11,10,2,8,16,1|2|600|4|1|1,,35,0,2130,436600,438732,889427,119822,3198537,22,35,35
11,10,2,9,16,1|2|600|4|1|1,,33,0,2530,572298,574831,1041536,136524,3765915,23,33,33
11,10,2,10,16,1|2|600|4|1|1,,33,0,2663,171992,174658,1098113,141610,3977841,22,33,33
11,10,3,1,16,1|2|600|4|1|1,,20,0,284,63,347,132046,27957,434844,20,20,20
11,10,3,2,16,1|2|600|4|1|1,,8,0,178,34,213,80428,14169,271550,8,8,8
11,10,3,3,16,1|2|600|4|1|1,,15,0,786,300,1087,328272,49023,1178256,13,15,15
11,10,3,4,16,1|2|600|4|1|1,,15,0,558,95,654,239134,32936,858091,15,15,15
11,10,3,5,16,1|2|600|4|1|1,,23,0,1536,4896,6434,629215,80495,2312823,17,23,23
11,10,3,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,7,16,1|2|600|4|1|1,,25,0,2741,75157,77900,1103003,125277,4142849,22,25,25
11,10,3,8,16,1|2|600|4|1|1,,26,0,2781,131317,134099,1118740,124073,4207654,20,26,26
11,10,3,9,16,1|2|600|4|1|1,,24,0,1816,2869,4686,736547,81729,2751045,24,24,24
11,10,3,10,16,1|2|600|4|1|1,,27,0,3868,183309,187179,1531534,164983,5782806,23,27,27
11,10,4,1,16,1|2|600|4|1|1,,4,0,86,24,111,41546,8478,133931,4,4,4
11,10,4,2,16,1|2|600|4|1|1,,10,0,313,63,377,135088,21312,473064,10,10,10
11,10,4,3,16,1|2|600|4|1|1,,15,0,603,83,687,254820,34872,925427,15,15,15
11,10,4,4,16,1|2|600|4|1|1,,15,0,757,100,858,314679,38752,1161607,15,15,15
11,10,4,5,16,1|2|600|4|1|1,,24,0,1434,1056,2491,585923,66590,2201408,24,24,24
11,10,4,6,16,1|2|600|4|1|1,,15,0,1031,188,1221,421116,46512,1583006,15,15,15
11,10,4,7,16,1|2|600|4|1|1,,22,0,3154,12923,16079,1250101,129042,4782392,20,22,22
11,10,4,8,16,1|2|600|4|1|1,,22,0,3198,92587,95786,1258573,125420,4836043,18,22,22
11,10,4,9,16,1|2|600|4|1|1,,22,0,3236,87934,91172,1267030,119862,4894783,16,22,22
11,10,4,10,16,1|2|600|4|1|1,,19,0,3076,172248,175325,1199700,112368,4638584,14,19,19
11,10,5,1,16,1|2|600|4|1|1,,5,0,143,42,186,66779,12352,221016,5,5,5
11,10,5,2,16,1|2|600|4|1|1,,11,0,448,65,515,191586,27608,681769,11,11,11
11,10,5,3,16,1|2|600|4|1|1,,9,0,728,164,893,299114,38145,1099108,7,9,9
11,10,5,4,16,1|2|600|4|1|1,,16,0,1901,915,2818,764080,86313,2889744,15,16,16
11,10,5,5,16,1|2|600|4|1|1,,13,0,1003,116,1120,405858,42400,1535255,13,13,13
11,10,5,6,16,1|2|600|4|1|1,,13,0,1141,196,1338,458425,45798,1749500,13,13,13
11,10,5,7,16,1|2|600|4|1|1,,21,0,2085,1239,3324,826548,77268,3197333,21,21,21
11,10,5,8,16,1|2|600|4|1|1,,20,0,2196,2580,4778,866660,78851,3360050,20,20,20
11,10,5,9,16,1|2|600|4|1|1,,23,0,2860,4702,7564,1116031,95922,4361198,23,23,23
11,10,5,10,16,1|2|600|4|1|1,,17,0,4035,98338,102375,1553166,131385,6101174,15,17,17
11,10,6,1,16,1|2|600|4|1|1,,12,0,433,80,513,194005,31472,668044,12,12,12
11,10,6,2,16,1|2|600|4|1|1,,17,0,844,106,951,356758,47940,1296580,17,17,17
11,10,6,3,16,1|2|600|4|1|1,,13,0,828,95,924,346499,40692,1284976,13,13,13
11,10,6,4,16,1|2|600|4|1|1,,15,0,1157,124,1282,471922,50384,1784242,15,15,15
11,10,6,5,16,1|2|600|4|1|1,,19,0,1729,223,1952,694559,67820,2671112,19,19,19
11,10,6,6,16,1|2|600|4|1|1,,17,0,1827,219,2047,724520,65412,2811344,17,17,17
11,10,6,7,16,1|2|600|4|1|1,,11,0,1304,156,1461,519375,46548,2006386,11,11,11
11,10,6,8,16,1|2|600|4|1|1,,15,0,1991,316,2307,783457,65920,3060765,15,15,15
11,10,6,9,16,1|2|600|4|1|1,,18,0,2655,1700,4357,1034231,82872,4071090,18,18,18
11,10,6,10,16,1|2|600|4|1|1,,18,0,2910,1747,4658,1122314,87482,4432502,18,18,18
11,10,7,1,16,1|2|600|4|1|1,,7,0,321,49,371,143777,22278,495294,7,7,7
11,10,7,2,16,1|2|600|4|1|1,,17,0,1046,133,1180,437191,54478,1602398,17,17,17
11,10,7,3,16,1|2|600|4|1|1,,13,0,995,108,1104,409140,45780,1528101,13,13,13
11,10,7,4,16,1|2|600|4|1|1,,18,0,1685,206,1892,675414,66727,2584234,18,18,18
11,10,7,5,16,1|2|600|4|1|1,,12,0,1303,132,1436,520080,48833,1996602,12,12,12
11,10,7,6,16,1|2|600|4|1|1,,14,0,1778,170,1948,696054,59979,2707582,14,14,14
11,10,7,7,16,1|2|600|4|1|1,,21,0,3018,902,3920,1163566,93268,4589159,21,21,21
11,10,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,9,16,1|2|600|4|1|1,,23,0,4014,4756,8771,1534305,113382,6104256,23,23,23
11,10,7,10,16,1|2|600|4|1|1,,13,0,2489,319,2808,957229,69594,3801584,13,13,13
11,10,8,1,16,1|2|600|4|1|1,,4,0,225,39,264,101730,15746,346863,4,4,4
11,10,8,2,16,1|2|600|4|1|1,,5,0,384,50,435,161530,20360,581736,5,5,5
11,10,8,3,16,1|2|600|4|1|1,,11,0,1001,103,1105,409279,43608,1533534,11,11,11
11,10,8,4,16,1|2|600|4|1|1,,26,0,2877,439,3317,1141063,104608,4417229,26,26,26
11,10,8,5,16,1|2|600|4|1|1,,16,0,3904,1858,5764,1515694,127614,5939519,15,16,16
