g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,16,1|2|600|4|1|1,,28,0,141,25,167,65071,17547,196535,28,28,28
11,10,1,2,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1712,590,0,741543,143147,2484407,21,169,-1
11,10,1,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3379,874,0,1412638,210183,4916482,12,193,-1
11,10,1,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3645,790,0,1495919,182355,5316871,17,137,-1
11,10,1,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9108,1977,0,3673646,379103,13303066,15,241,-1
11,10,1,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10879,2008,0,4335852,379347,15923076,26,209,-1
11,10,1,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15031,3262,0,5904444,462839,21864560,28,225,-1
11,10,1,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14196,2303,0,5522146,388547,20607402,21,169,-1
11,10,1,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15905,2725,0,6157329,388791,23128085,19,153,-1
11,10,1,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23137,4625,0,8967439,514875,33882031,23,185,-1
11,10,2,1,16,1|2|600|4|1|1,,23,0,216,49,266,98983,23236,318822,23,23,23
11,10,2,2,16,1|2|600|4|1|1,,16,0,451,144,595,189355,32678,654247,13,16,16
11,10,2,3,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4298,4083,0,1739105,233784,6294048,20,161,-1
11,10,2,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9176,6223,0,3639228,408270,13423338,15,241,-1
11,10,2,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7366,1665,0,2912089,280740,10862198,18,145,-1
11,10,2,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12342,2996,0,4852778,402954,18306582,23,185,-1
11,10,2,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11942,2527,0,4663232,350928,17678555,18,145,-1
11,10,2,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18227,4979,0,6994439,471206,26685585,22,177,-1
11,10,2,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23196,6085,0,8855386,537276,33967795,23,185,-1
11,10,2,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26446,5254,0,10006281,556882,38522801,22,177,-1
11,10,3,1,16,1|2|600|4|1|1,,20,0,291,45,336,132042,27957,434836,20,20,20
11,10,3,2,16,1|2|600|4|1|1,,8,0,198,32,231,86026,14169,293946,8,8,8
11,10,3,3,16,1|2|600|4|1|1,,15,0,954,257,1211,383808,49023,1400400,13,15,15
11,10,3,4,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12001,113251,0,4677976,495761,17588820,15,241,-1
11,10,3,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8867,3058,0,3430717,314993,13026163,17,137,-1
11,10,3,6,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,3,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18636,16718,0,7068751,492633,27331041,22,177,-1
11,10,3,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20278,7310,0,7663110,487073,29734714,20,161,-1
11,10,3,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28145,14015,0,10619625,630585,41297071,24,193,-1
11,10,3,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,31730,8298,0,11888310,649225,46363942,23,185,-1
11,10,4,1,16,1|2|600|4|1|1,,4,0,89,23,112,41540,8478,133919,4,4,4
11,10,4,2,16,1|2|600|4|1|1,,10,0,344,50,394,142244,21312,501696,10,10,10
11,10,4,3,16,1|2|600|4|1|1,,15,0,711,81,793,286858,34872,1053583,15,15,15
11,10,4,4,16,1|2|600|4|1|1,,15,0,955,106,1062,379479,38752,1420807,15,15,15
11,10,4,5,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15618,125039,0,5960137,513806,22976616,24,193,-1
11,10,4,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23852,133569,0,9064306,699912,35184550,15,241,-1
11,10,4,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19528,120580,0,7311547,506562,28521284,20,161,-1
11,10,4,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20652,44201,0,7817709,491324,30626315,18,145,-1
11,10,4,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45111,193427,0,16668704,932982,65665939,16,257,-1
11,10,4,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45284,179945,0,16634936,871280,65632352,14,225,-1
11,10,5,1,16,1|2|600|4|1|1,,5,0,147,116,265,66771,12352,221000,5,5,5
11,10,5,2,16,1|2|600|4|1|1,,11,0,486,52,540,199500,27608,713437,11,11,11
11,10,5,3,16,1|2|600|4|1|1,,9,0,831,159,991,328678,38145,1217372,7,9,9
11,10,5,4,16,1|2|600|4|1|1,,16,0,2303,616,2920,891518,86313,3399500,15,16,16
11,10,5,5,16,1|2|600|4|1|1,,13,0,1307,122,1430,500498,42400,1913815,13,13,13
11,10,5,6,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24966,176876,0,9338677,682863,36613309,13,209,-1
11,10,5,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24424,221440,0,9012553,593091,35515009,21,169,-1
11,10,5,8,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26921,124109,0,9947495,603991,39311791,20,161,-1
11,10,5,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37077,167358,0,13542641,738795,53764617,23,185,-1
11,10,5,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54482,673841,0,19875406,1020735,79019254,15,241,-1
11,10,6,1,16,1|2|600|4|1|1,,12,0,449,59,509,193995,31472,668024,12,12,12
11,10,6,2,16,1|2|600|4|1|1,,17,0,906,111,1018,368786,47940,1344708,17,17,17
11,10,6,3,16,1|2|600|4|1|1,,13,0,940,92,1033,374417,40692,1396660,13,13,13
11,10,6,4,16,1|2|600|4|1|1,,15,0,1378,132,1511,535638,50384,2039114,15,15,15
11,10,6,5,16,1|2|600|4|1|1,,19,0,2174,250,2425,829837,67820,3212228,19,19,19
11,10,6,6,16,1|2|600|4|1|1,,17,0,2420,296,2716,910160,65412,3553904,17,17,17
11,10,6,7,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28939,246287,0,10632353,685428,42129368,11,177,-1
11,10,6,8,16,1|2|600|4|1|1,Timeout,,0,46016,1359950,0,16973648,991570,67577090,15,121,-1
11,10,6,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32382,218705,0,11801170,631728,47116607,18,145,-1
11,10,6,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36876,258412,0,13393423,666830,53583351,18,145,-1
11,10,7,1,16,1|2|600|4|1|1,,7,0,339,50,390,143765,22278,495270,7,7,7
11,10,7,2,16,1|2|600|4|1|1,,17,0,1118,133,1252,449353,54478,1651066,17,17,17
11,10,7,3,16,1|2|600|4|1|1,,13,0,1109,112,1221,436588,45780,1637909,13,13,13
11,10,7,4,16,1|2|600|4|1|1,,18,0,1957,224,2182,752736,66727,2893534,18,18,18
11,10,7,5,16,1|2|600|4|1|1,,12,0,1602,135,1737,604556,48833,2334514,12,12,12
11,10,7,6,16,1|2|600|4|1|1,,14,0,2251,176,2428,846412,59979,3309018,14,14,14
11,10,7,7,16,1|2|600|4|1|1,,21,0,4001,1611,5613,1481086,93268,5859239,21,21,21
11,10,7,8,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46459,1290345,0,16803841,873141,67454595,23,185,-1
11,10,7,10,16,1|2|600|4|1|1,Timeout,,0,60177,1565919,0,21643160,1036989,87128736,13,105,-1
11,10,8,1,16,1|2|600|4|1|1,,4,0,239,110,350,101716,15746,346835,4,4,4
11,10,8,2,16,1|2|600|4|1|1,,5,0,407,46,454,165138,20360,596192,5,5,5
11,10,8,3,16,1|2|600|4|1|1,,11,0,1106,102,1209,432501,43608,1626442,11,11,11
11,10,8,4,16,1|2|600|4|1|1,,26,0,3330,380,3710,1253999,104608,4868989,26,26,26
11,10,8,5,16,1|2|600|4|1|1,,16,0,4626,1133,5760,1732888,127614,6808307,15,16,16
11,10,8,6,16,1|2|600|4|1|1,,23,0,4149,449,4599,1555519,104640,6143813,23,23,23
11,10,8,7,16,1|2|600|4|1|1,,19,0,4015,521,4537,1489616,92072,5906529,19,19,19
11,10,8,8,16,1|2|600|4|1|1,,15,0,6814,9635,16450,2507000,140488,10022918,14,15,15
11,10,8,9,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40072,1122611,0,14485192,737034,58367535,18,145,-1
11,10,8,10,16,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,49801,1247381,0,18061169,857324,72938073,20,161,-1
