g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,15,1|2|600|4|1|1,,10,0,57,10,67,24497,6658,72392,10,10,10
11,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2660,922,0,1150885,217685,3882847,16,257,-1
11,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3803,1195,0,1597780,236322,5559283,27,217,-1
11,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6973,1736,0,2859859,342079,10200039,32,257,-1
11,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5476,1175,0,2206951,228100,7985528,18,145,-1
11,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10699,1845,0,4276157,379353,15682427,26,209,-1
11,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12436,2143,0,4920608,380566,18241011,23,185,-1
11,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12437,2237,0,4851751,333379,18129503,18,145,-1
11,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22674,3890,0,8746067,551424,32860832,27,217,-1
11,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26209,4477,0,10037051,581677,37900493,26,209,-1
11,10,2,1,15,1|2|600|4|1|1,,22,0,204,46,252,94793,22270,303298,22,22,22
11,10,2,2,15,1|2|600|4|1|1,,10,0,171,30,202,75278,13322,251842,10,10,10
11,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3992,2580,0,1619144,222174,5838547,19,153,-1
11,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6622,2313,0,2638232,299862,9703094,22,177,-1
11,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10396,2926,0,4078338,389166,15234995,25,201,-1
11,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10801,2343,0,4220382,350694,15919810,20,161,-1
11,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20414,5018,0,7909276,583262,30065555,15,241,-1
11,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19060,4882,0,7275606,492518,27750880,23,185,-1
11,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27046,13130,0,10343319,630222,39664676,27,217,-1
11,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21679,3902,0,8192722,456230,31525346,18,145,-1
11,10,3,1,15,1|2|600|4|1|1,,15,0,224,40,264,101332,21305,333208,15,15,15
11,10,3,2,15,1|2|600|4|1|1,,11,0,294,42,336,118673,18894,412026,11,11,11
11,10,3,3,15,1|2|600|4|1|1,,17,0,1027,269,1298,413174,52662,1513297,14,17,17
11,10,3,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11210,109262,0,4366248,462861,16416624,14,225,-1
11,10,3,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16002,130590,0,6181066,554104,23560155,15,241,-1
11,10,3,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18781,10048,0,7156582,571779,27460768,14,225,-1
11,10,3,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18002,16817,0,6905421,492654,26641520,22,177,-1
11,10,3,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24162,7083,0,9148010,583897,35493238,24,193,-1
11,10,3,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19976,7167,0,7526793,447660,29258246,17,137,-1
11,10,3,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30497,9175,0,11429551,621183,44586781,22,177,-1
11,10,4,1,15,1|2|600|4|1|1,,0,0,4,15,20,3574,1706,6603,0,0,0
11,10,4,2,15,1|2|600|4|1|1,,23,0,786,95,882,322995,46488,1161537,23,23,23
11,10,4,3,15,1|2|600|4|1|1,,14,0,670,73,744,273454,32706,1003905,14,14,14
11,10,4,4,15,1|2|600|4|1|1,,24,0,1500,165,1665,596656,60548,2243250,24,24,24
11,10,4,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14999,130196,0,5739847,492530,22132920,23,185,-1
11,10,4,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26208,214535,0,9853302,746400,38312646,16,257,-1
11,10,4,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18817,21151,0,7080861,481422,27665772,19,153,-1
11,10,4,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27315,123044,0,10134524,626876,39752090,23,185,-1
11,10,4,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27049,22011,0,10070710,584538,39558403,20,161,-1
11,10,4,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29353,23606,0,10810084,561560,42651792,18,145,-1
11,10,5,1,15,1|2|600|4|1|1,,11,0,317,63,380,139460,24699,471116,11,11,11
11,10,5,2,15,1|2|600|4|1|1,,20,0,859,105,966,350816,48309,1268102,20,20,20
11,10,5,3,15,1|2|600|4|1|1,,18,0,1064,119,1184,423629,48324,1576798,18,18,18
11,10,5,4,15,1|2|600|4|1|1,,17,0,1342,147,1490,522328,50154,1982911,17,17,17
11,10,5,5,15,1|2|600|4|1|1,,17,0,1676,177,1854,644033,54525,2471627,17,17,17
11,10,5,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21563,219513,0,8108200,604485,31725702,23,185,-1
11,10,5,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19925,130977,0,7404177,480838,29202500,17,137,-1
11,10,5,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23188,154641,0,8543169,514007,33775337,17,137,-1
11,10,5,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28089,135484,0,10393745,579120,41200630,18,145,-1
11,10,5,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36937,22311,0,13527626,681985,53823364,20,161,-1
11,10,6,1,15,1|2|600|4|1|1,,0,0,6,34,41,5248,2438,9733,0,0,0
11,10,6,2,15,1|2|600|4|1|1,,10,0,554,81,635,225034,29318,815634,10,10,10
11,10,6,3,15,1|2|600|4|1|1,,11,0,788,79,868,317276,34902,1178681,11,11,11
11,10,6,4,15,1|2|600|4|1|1,,13,0,1213,110,1324,472219,44116,1796557,13,13,13
11,10,6,5,15,1|2|600|4|1|1,,7,0,820,82,903,320778,27194,1225531,7,7,7
11,10,6,6,15,1|2|600|4|1|1,,17,0,2373,290,2664,901579,65448,3517879,17,17,17
11,10,6,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24093,114626,0,8872621,561566,35202964,18,145,-1
11,10,6,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29691,301139,0,10863676,629586,43262430,19,153,-1
11,10,6,9,15,1|2|600|4|1|1,Timeout,,0,55418,1375292,0,20141147,1049958,80586552,15,121,-1
11,10,6,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39639,748736,0,14351386,703674,57467842,19,153,-1
11,10,7,1,15,1|2|600|4|1|1,,0,0,7,4,11,6085,2804,11298,0,0,0
11,10,7,2,15,1|2|600|4|1|1,,20,0,1324,128,1453,523672,63567,1929386,20,20,20
11,10,7,3,15,1|2|600|4|1|1,,10,0,851,83,935,339193,36000,1264718,10,10,10
11,10,7,4,15,1|2|600|4|1|1,,13,0,1416,116,1533,548249,49210,2096218,13,13,13
11,10,7,5,15,1|2|600|4|1|1,,18,0,2447,230,2678,920178,71374,3581149,18,18,18
11,10,7,6,15,1|2|600|4|1|1,,23,0,3693,378,4071,1379116,95958,5420373,23,23,23
11,10,7,7,15,1|2|600|4|1|1,,13,0,2475,201,2677,918393,59437,3617285,13,13,13
11,10,7,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34913,1070475,0,12641489,720965,50556869,10,161,-1
11,10,7,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36443,1057154,0,13219231,684444,53075476,18,145,-1
11,10,7,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46370,1247076,0,16654807,798931,67030509,20,161,-1
