g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,15,1|2|600|4|1|1,,10,0,57,10,68,24496,6657,72390,10,10,10
11,10,1,2,15,1|2|600|4|1|1,,26,0,270,2497,2768,124289,27955,396951,16,26,26
11,10,1,3,15,1|2|600|4|1|1,,36,0,641,4927,5570,290919,59901,938381,27,36,36
11,10,1,4,15,1|2|600|4|1|1,,40,0,1004,9675,10680,449289,86523,1460947,32,40,40
11,10,1,5,15,1|2|600|4|1|1,,40,0,1367,337016,338385,604002,114839,1982430,18,40,40
11,10,1,6,15,1|2|600|4|1|1,,46,0,1190,138596,139787,527929,96207,1724763,26,46,46
11,10,1,7,15,1|2|600|4|1|1,,47,0,2468,158502,160972,1077105,191315,3565685,23,47,47
11,10,1,8,15,1|2|600|4|1|1,,41,0,2209,472587,474798,966393,167843,3204003,18,41,41
11,10,1,9,15,1|2|600|4|1|1,Timeout,,0,3641,623372,0,1600870,276987,5308686,27,55,81
11,10,1,10,15,1|2|600|4|1|1,Timeout,,0,3901,624863,0,1697991,292235,5635269,26,56,58
11,10,2,1,15,1|2|600|4|1|1,,22,0,203,69,273,94791,22268,303294,22,22,22
11,10,2,2,15,1|2|600|4|1|1,,10,0,150,30,181,68270,13318,223826,10,10,10
11,10,2,3,15,1|2|600|4|1|1,,19,0,393,58,451,170076,29052,579813,19,19,19
11,10,2,4,15,1|2|600|4|1|1,,26,0,1135,7812,8948,483180,76246,1696990,22,26,26
11,10,2,5,15,1|2|600|4|1|1,,25,0,801,301,1102,342262,50356,1202493,25,25,25
11,10,2,6,15,1|2|600|4|1|1,,28,0,1512,6547,8059,632350,89322,2263746,20,28,28
11,10,2,7,15,1|2|600|4|1|1,,25,0,1333,20909,22243,546218,75048,1958239,15,25,25
11,10,2,8,15,1|2|600|4|1|1,Timeout,,0,2210,642896,0,924986,125146,3326632,23,38,40
11,10,2,9,15,1|2|600|4|1|1,,40,0,2930,606545,609477,1216513,159756,4397824,27,40,40
11,10,2,10,15,1|2|600|4|1|1,,36,0,2200,565281,567483,904178,116442,3261202,18,36,36
11,10,3,1,15,1|2|600|4|1|1,,15,0,222,41,264,101329,21302,333202,15,15,15
11,10,3,2,15,1|2|600|4|1|1,,11,0,253,44,298,110697,18888,380146,11,11,11
11,10,3,3,15,1|2|600|4|1|1,,14,0,431,68,500,180372,27243,641724,14,14,14
11,10,3,4,15,1|2|600|4|1|1,,17,0,1066,1154,2221,436446,59677,1588884,14,17,17
11,10,3,5,15,1|2|600|4|1|1,,17,0,1394,1670,3066,567037,71299,2091117,15,17,17
