g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,15,1|2|600|4|1|1,,10,0,54,14,69,24496,6657,72390,10,10,10
11,10,1,2,15,1|2|600|4|1|1,,28,0,329,5988,6318,147585,27955,490135,16,28,28
11,10,1,3,15,1|2|600|4|1|1,,45,0,940,105040,105982,405615,59901,1397165,27,45,45
11,10,1,4,15,1|2|600|4|1|1,Timeout,,0,1731,605307,0,724233,86523,2560723,32,33,-1
11,10,1,5,15,1|2|600|4|1|1,Timeout,,0,2690,627342,0,1108002,114839,3998430,18,37,72
11,10,1,6,15,1|2|600|4|1|1,Timeout,,0,5290,618144,0,2145493,190587,7849947,26,53,-1
11,10,1,7,15,1|2|600|4|1|1,Timeout,,0,6190,616959,0,2468145,191315,9129845,23,47,-1
11,10,1,8,15,1|2|600|4|1|1,Timeout,,0,6091,633704,0,2434041,167843,9074595,18,37,72
11,10,1,9,15,1|2|600|4|1|1,Timeout,,0,11006,629193,0,4384678,276987,16443918,27,55,-1
11,10,1,10,15,1|2|600|4|1|1,Timeout,,0,12753,655219,0,5030151,292235,18963909,26,53,-1
11,10,2,1,15,1|2|600|4|1|1,,22,0,203,106,310,94791,22268,303294,22,22,22
11,10,2,2,15,1|2|600|4|1|1,,10,0,166,34,201,75270,13318,251826,10,10,10
11,10,2,3,15,1|2|600|4|1|1,,21,0,996,989,1987,411414,56640,1467987,19,21,21
11,10,2,4,15,1|2|600|4|1|1,,29,0,1623,31471,33096,667980,76246,2436190,22,29,29
11,10,2,5,15,1|2|600|4|1|1,,29,0,2555,30865,33421,1029412,98756,3820843,25,29,29
11,10,2,6,15,1|2|600|4|1|1,,31,0,2685,37785,40471,1064350,89322,3991746,20,31,31
11,10,2,7,15,1|2|600|4|1|1,Timeout,,0,5029,668792,0,1986878,147648,7528759,15,31,-1
11,10,2,8,15,1|2|600|4|1|1,Timeout,,0,4618,676285,0,1831738,125146,6953640,23,24,-1
11,10,2,9,15,1|2|600|4|1|1,Timeout,,0,6645,675659,0,2600641,159756,9934336,27,28,-1
11,10,2,10,15,1|2|600|4|1|1,Timeout,,0,10569,693991,0,4106954,229698,15775666,18,37,-1
11,10,3,1,15,1|2|600|4|1|1,,15,0,222,108,331,101329,21302,333202,15,15,15
11,10,3,2,15,1|2|600|4|1|1,,11,0,276,43,320,118661,18888,412002,11,11,11
11,10,3,3,15,1|2|600|4|1|1,,17,0,1014,913,1928,413153,52653,1513255,14,17,17
11,10,3,4,15,1|2|600|4|1|1,,17,0,1375,1116,2493,555390,59677,2064660,14,17,17
11,10,3,5,15,1|2|600|4|1|1,,17,0,1976,1132,3109,784237,71299,2959917,15,17,17
