g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,15,1|2|600|4|1|1,,10,0,57,10,68,24496,6657,72390,10,10,10
11,10,1,2,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2681,1487,0,1150883,217683,3882843,16,257,-1
11,10,1,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3819,1087,0,1597777,236319,5559277,27,217,-1
11,10,1,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6952,1780,0,2859855,342075,10200031,32,257,-1
11,10,1,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5437,1074,0,2206946,228095,7985518,18,145,-1
11,10,1,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10687,2212,0,4276151,379347,15682415,26,209,-1
11,10,1,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12525,2224,0,4920601,380559,18240997,23,185,-1
11,10,1,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12469,2099,0,4851743,333371,18129487,18,145,-1
11,10,1,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22629,4141,0,8746058,551415,32860814,27,217,-1
11,10,1,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26062,4689,0,10037041,581667,37900473,26,209,-1
11,10,2,1,15,1|2|600|4|1|1,,22,0,206,42,248,94789,22268,303290,22,22,22
11,10,2,2,15,1|2|600|4|1|1,,10,0,172,30,203,75270,13318,251826,10,10,10
11,10,2,3,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4018,1799,0,1619132,222168,5838523,19,153,-1
11,10,2,4,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6639,2287,0,2638216,299854,9703062,22,177,-1
11,10,2,5,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10377,2512,0,4078318,389156,15234955,25,201,-1
11,10,2,6,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10775,2760,0,4220358,350682,15919762,20,161,-1
11,10,2,7,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20472,7127,0,7909248,583248,30065499,15,241,-1
11,10,2,8,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19052,4362,0,7275574,492502,27750816,23,185,-1
11,10,2,9,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27454,6951,0,10343283,630204,39664604,27,217,-1
11,10,2,10,15,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21600,3777,0,8192682,456210,31525266,18,145,-1
