g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,19,1|2|600|4|1|1,,7,0,43,8,52,17153,4842,50232,7,7,7
11,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1642,944,0,707292,136371,2375220,10,161,-1
11,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3429,966,0,1425151,210183,4964323,12,193,-1
11,10,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7328,1870,0,2965779,303599,10751183,24,193,-1
11,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12399,2869,0,4929093,437427,18089757,15,241,-1
11,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12191,2912,0,4759218,380559,17590174,23,185,-1
11,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21605,4266,0,8446762,590859,31555434,16,257,-1
11,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17412,3006,0,6801543,429447,25558299,21,169,-1
11,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23247,4300,0,9011674,514875,34059114,23,185,-1
11,10,2,1,19,1|2|600|4|1|1,,12,0,112,32,144,53119,12588,167056,12,12,12
11,10,2,2,19,1|2|600|4|1|1,,18,0,312,43,356,133479,22998,452827,18,18,18
11,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5228,1924,0,2117071,280248,7691598,12,193,-1
11,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7397,2297,0,2938749,326958,10847211,12,193,-1
11,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11856,4308,0,4664387,451108,17403760,29,233,-1
11,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9647,1997,0,3766561,315834,14186349,18,145,-1
11,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16795,5156,0,6501410,486448,24673981,25,201,-1
11,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26935,6453,0,10313916,684166,39416038,16,257,-1
11,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18415,3634,0,6969126,421116,26728415,18,145,-1
11,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24199,7619,0,9144515,506546,35208267,20,161,-1
11,10,3,1,19,1|2|600|4|1|1,,4,0,61,16,78,29313,6661,91707,4,4,4
11,10,3,2,19,1|2|600|4|1|1,,12,0,307,50,358,128638,20461,446866,12,12,12
11,10,3,3,19,1|2|600|4|1|1,,14,0,965,299,1265,384888,49023,1406628,13,14,14
11,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8854,13317,0,3432380,364113,12901240,11,177,-1
11,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14880,16485,0,5742708,517305,21879634,14,225,-1
11,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11328,3244,0,4350474,348153,16679618,17,137,-1
11,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15605,4800,0,5963191,425841,23008577,19,153,-1
11,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19506,8868,0,7442235,487073,28814959,20,161,-1
11,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37918,18769,0,14222508,839673,55346738,16,257,-1
11,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27974,7230,0,10392650,565009,40536034,20,161,-1
11,10,4,1,19,1|2|600|4|1|1,,10,0,216,40,256,96761,18642,321100,10,10,10
11,10,4,2,19,1|2|600|4|1|1,,13,0,442,53,497,182743,27120,644437,13,13,13
11,10,4,3,19,1|2|600|4|1|1,,13,0,1141,333,1475,450059,54474,1662080,12,13,13
11,10,4,4,19,1|2|600|4|1|1,,14,0,893,110,1004,350722,36332,1312936,14,14,14
11,10,4,5,19,1|2|600|4|1|1,,16,0,2315,781,3098,889104,77238,3400511,14,16,16
11,10,4,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21205,146942,0,8010104,606984,31134188,13,209,-1
11,10,4,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17630,16418,0,6644643,456226,25940140,18,145,-1
11,10,4,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24246,14245,0,9119141,572636,35728243,21,169,-1
11,10,4,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,42401,27345,0,15628322,874902,61563605,15,241,-1
11,10,4,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29139,14575,0,10756477,561520,42427589,18,145,-1
11,10,5,1,19,1|2|600|4|1|1,,0,0,5,29,35,4398,2067,8142,0,0,0
11,10,5,2,19,1|2|600|4|1|1,,9,0,400,48,449,162744,23010,579847,9,9,9
11,10,5,3,19,1|2|600|4|1|1,,17,0,990,117,1107,395359,45768,1467948,17,17,17
11,10,5,4,19,1|2|600|4|1|1,,19,0,1468,140,1609,576218,55700,2183037,19,19,19
11,10,5,5,19,1|2|600|4|1|1,,7,0,678,71,749,265158,24250,1001157,7,7,7
11,10,5,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19209,192870,0,7189165,526047,28170949,20,161,-1
11,10,5,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21771,150538,0,8077297,536947,31800921,19,153,-1
11,10,5,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41456,339792,0,15279068,904071,60519924,15,241,-1
11,10,5,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,43544,224620,0,16237429,898515,64416949,14,225,-1
11,10,5,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,54529,291307,0,20180625,1020735,80296473,15,241,-1
11,10,6,1,19,1|2|600|4|1|1,,12,0,441,181,623,192766,31472,664515,12,12,12
11,10,6,2,19,1|2|600|4|1|1,,19,0,1023,116,1140,416801,53264,1523497,19,19,19
11,10,6,3,19,1|2|600|4|1|1,,13,0,1555,356,1911,615683,66828,2315482,11,13,13
11,10,6,4,19,1|2|600|4|1|1,,19,0,1709,177,1887,672052,62968,2564966,19,19,19
11,10,6,5,19,1|2|600|4|1|1,,17,0,1921,187,2109,744286,61044,2876529,17,17,17
11,10,6,6,19,1|2|600|4|1|1,,18,0,2514,355,2870,957759,69042,3742063,18,18,18
11,10,6,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22482,233266,0,8381433,530548,33249248,17,137,-1
11,10,6,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40008,774788,0,14857691,859922,59190029,13,209,-1
11,10,6,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32283,296425,0,11918284,631728,47615609,18,145,-1
11,10,6,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,34701,118610,0,12778058,630046,51149634,17,137,-1
11,10,7,1,19,1|2|600|4|1|1,,17,0,788,161,950,335340,50108,1181575,17,17,17
11,10,7,2,19,1|2|600|4|1|1,,15,0,975,103,1078,397923,48428,1458914,15,15,15
11,10,7,3,19,1|2|600|4|1|1,,17,0,1450,162,1613,574383,58848,2168090,17,17,17
11,10,7,4,19,1|2|600|4|1|1,,16,0,1717,173,1891,667874,59709,2561590,16,16,16
11,10,7,5,19,1|2|600|4|1|1,,14,0,3170,1268,4439,1202953,93845,4693107,12,14,14
11,10,7,6,19,1|2|600|4|1|1,,24,0,3792,725,4517,1424338,99909,5596138,24,24,24
11,10,7,7,19,1|2|600|4|1|1,,15,0,2800,266,3067,1048028,67858,4127649,15,15,15
11,10,7,8,19,1|2|600|4|1|1,,15,0,3194,293,3488,1194117,71744,4717040,15,15,15
11,10,7,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,55757,1426606,0,20446901,1061901,82106895,14,225,-1
11,10,7,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46026,1096332,0,16738242,798861,67385754,20,161,-1
11,10,8,1,19,1|2|600|4|1|1,,5,0,288,132,420,126163,18892,434082,5,5,5
11,10,8,2,19,1|2|600|4|1|1,,13,0,1018,106,1125,411455,47464,1516545,13,13,13
11,10,8,3,19,1|2|600|4|1|1,,18,0,1822,212,2035,716543,69018,2727352,18,18,18
11,10,8,4,19,1|2|600|4|1|1,,12,0,1468,142,1611,571637,50400,2192063,12,12,12
11,10,8,5,19,1|2|600|4|1|1,,17,0,3662,733,4396,1382849,102930,5423460,12,17,17
11,10,8,6,19,1|2|600|4|1|1,,12,0,2166,190,2357,820059,56724,3217703,12,12,12
11,10,8,7,19,1|2|600|4|1|1,,18,0,3789,472,4261,1410620,87474,5595497,18,18,18
11,10,8,8,19,1|2|600|4|1|1,,15,0,3645,513,4158,1354166,77568,5384550,15,15,15
11,10,8,9,19,1|2|600|4|1|1,Timeout,,0,70811,811460,0,25733764,1306218,103739819,16,129,-1
11,10,8,10,19,1|2|600|4|1|1,Timeout,,0,57112,557544,0,20766732,985100,83873764,23,93,-1
11,10,9,1,19,1|2|600|4|1|1,,17,0,1153,126,1280,486943,63180,1746980,17,17,17
11,10,9,2,19,1|2|600|4|1|1,,8,0,723,77,801,297112,33795,1087256,8,8,8
11,10,9,3,19,1|2|600|4|1|1,,14,0,1628,151,1780,631501,59949,2397727,14,14,14
11,10,9,4,19,1|2|600|4|1|1,,19,0,2667,288,2955,1030306,84772,3992481,19,19,19
11,10,9,5,19,1|2|600|4|1|1,,20,0,3409,326,3735,1298898,94107,5096874,20,20,20
11,10,9,6,19,1|2|600|4|1|1,,17,0,3425,313,3739,1285982,85050,5081945,17,17,17
11,10,9,7,19,1|2|600|4|1|1,,17,0,4006,373,4380,1491022,89424,5930551,17,17,17
11,10,9,8,19,1|2|600|4|1|1,,16,0,4314,419,4733,1604097,88595,6404001,16,16,16
11,10,9,9,19,1|2|600|4|1|1,,14,0,4276,780,5057,1587704,81837,6362282,14,14,14
11,10,9,10,19,1|2|600|4|1|1,Timeout,,0,89394,1181071,0,32269589,1461739,130968493,16,129,-1
11,10,10,1,19,1|2|600|4|1|1,,4,0,330,143,473,143058,19380,499403,4,4,4
11,10,10,2,19,1|2|600|4|1|1,,17,0,1786,198,1985,709250,74092,2648244,17,17,17
11,10,10,3,19,1|2|600|4|1|1,,10,0,1327,119,1447,520748,47976,1974679,10,10,10
11,10,10,4,19,1|2|600|4|1|1,,14,0,2276,218,2494,877867,69050,3405205,14,14,14
11,10,10,5,19,1|2|600|4|1|1,,17,0,3196,313,3509,1215892,87220,4767081,17,17,17
11,10,10,6,19,1|2|600|4|1|1,,16,0,3555,360,3915,1333305,86514,5276773,16,16,16
