g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,19,1|2|600|4|1|1,,7,0,42,8,52,17153,4842,50232,7,7,7
11,10,1,2,19,1|2|600|4|1|1,,14,0,203,398,602,91430,17791,300976,10,14,14
11,10,1,3,19,1|2|600|4|1|1,,27,0,868,5133,6002,361131,53367,1247099,12,27,27
11,10,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,19,1|2|600|4|1|1,Timeout,,0,1832,611170,0,747739,77087,2695807,24,43,48
11,10,1,6,19,1|2|600|4|1|1,Timeout,,0,3062,615865,0,1241423,110727,4533577,15,31,-1
11,10,1,7,19,1|2|600|4|1|1,Timeout,,0,5909,616182,0,2387906,191315,8804886,23,47,92
11,10,1,8,19,1|2|600|4|1|1,Timeout,,0,5268,631304,0,2122460,149451,7902158,16,33,-1
11,10,1,9,19,1|2|600|4|1|1,Timeout,,0,8577,637169,0,3409355,216003,12789595,21,43,-1
11,10,1,10,19,1|2|600|4|1|1,Timeout,,0,11406,652375,0,4516260,258839,17042022,23,47,-1
11,10,2,1,19,1|2|600|4|1|1,,12,0,110,93,204,53121,12588,167060,12,12,12
11,10,2,2,19,1|2|600|4|1|1,,18,0,307,47,356,133479,22998,452827,18,18,18
11,10,2,3,19,1|2|600|4|1|1,,15,0,643,567,1211,270749,36312,969578,12,15,15
11,10,2,4,19,1|2|600|4|1|1,,23,0,919,7587,8508,375737,42366,1366627,12,23,23
11,10,2,5,19,1|2|600|4|1|1,,39,0,2916,122687,125605,1175681,114244,4362796,29,39,39
11,10,2,6,19,1|2|600|4|1|1,Timeout,,0,2372,648494,0,952505,80610,3559997,18,19,-1
11,10,2,7,19,1|2|600|4|1|1,Timeout,,0,4109,671926,0,1636300,123448,6182261,25,26,-1
11,10,2,8,19,1|2|600|4|1|1,Timeout,,0,6593,663837,0,2590896,173062,9869518,16,33,64
11,10,2,9,19,1|2|600|4|1|1,Timeout,,0,4482,662544,0,1756384,107484,6699571,18,19,-1
11,10,2,10,19,1|2|600|4|1|1,Timeout,,0,5877,688699,0,2301139,129026,8820715,20,21,-1
11,10,3,1,19,1|2|600|4|1|1,,4,0,60,33,94,29317,6661,91715,4,4,4
11,10,3,2,19,1|2|600|4|1|1,,12,0,301,50,352,128640,20461,446870,12,12,12
11,10,3,3,19,1|2|600|4|1|1,,14,0,937,281,1219,384888,49023,1406628,13,14,14
11,10,3,4,19,1|2|600|4|1|1,,11,0,541,66,607,223870,24708,818863,11,11,11
11,10,3,5,19,1|2|600|4|1|1,,15,0,1826,4650,6477,728436,66701,2748850,14,15,15
11,10,3,6,19,1|2|600|4|1|1,,21,0,2773,100248,103022,1098198,88971,4183586,17,21,21
11,10,3,7,19,1|2|600|4|1|1,,26,0,3831,435225,439058,1502249,108579,5766973,19,26,26
11,10,3,8,19,1|2|600|4|1|1,Timeout,,0,4780,695619,0,1874345,124073,7221179,20,21,-1
11,10,3,9,19,1|2|600|4|1|1,Timeout,,0,4615,690931,0,1794304,107865,6939418,16,17,-1
11,10,3,10,19,1|2|600|4|1|1,Timeout,,0,6772,696130,0,2614836,143929,10154886,20,21,-1
11,10,4,1,19,1|2|600|4|1|1,,10,0,211,58,269,96767,18642,321112,10,10,10
11,10,4,2,19,1|2|600|4|1|1,,13,0,429,53,483,182747,27120,644445,13,13,13
11,10,4,3,19,1|2|600|4|1|1,,13,0,1105,293,1399,450061,54474,1662084,12,13,13
11,10,4,4,19,1|2|600|4|1|1,,14,0,866,114,982,350722,36332,1312936,14,14,14
11,10,4,5,19,1|2|600|4|1|1,,16,0,2249,646,2896,889102,77238,3400507,14,16,16
11,10,4,6,19,1|2|600|4|1|1,,20,0,2588,83958,86548,1015840,78456,3910620,13,20,20
11,10,4,7,19,1|2|600|4|1|1,,23,0,4303,453809,458114,1673613,116458,6501424,18,23,23
11,10,4,8,19,1|2|600|4|1|1,Timeout,,0,5931,714167,0,2294721,145748,8951211,21,22,42
11,10,4,9,19,1|2|600|4|1|1,Timeout,,0,5133,718222,0,1971172,112602,7718325,15,23,30
11,10,4,10,19,1|2|600|4|1|1,Timeout,,0,7068,733235,0,2705497,143344,10628045,18,23,27
11,10,5,1,19,1|2|600|4|1|1,,0,0,5,3,9,4406,2067,8158,0,0,0
11,10,5,2,19,1|2|600|4|1|1,,9,0,380,51,433,162750,23010,579859,9,9,9
11,10,5,3,19,1|2|600|4|1|1,,17,0,969,129,1099,395363,45768,1467956,17,17,17
11,10,5,4,19,1|2|600|4|1|1,,19,0,1437,156,1594,576220,55700,2183041,19,19,19
11,10,5,5,19,1|2|600|4|1|1,,7,0,659,69,729,265158,24250,1001157,7,7,7
11,10,5,6,19,1|2|600|4|1|1,,20,0,2338,698,3037,913791,68667,3541433,20,20,20
11,10,5,7,19,1|2|600|4|1|1,,19,0,2643,937,3581,1025209,70250,3995908,19,19,19
11,10,5,8,19,1|2|600|4|1|1,,22,0,5026,641334,646363,1925792,116361,7586472,15,22,22
11,10,5,9,19,1|2|600|4|1|1,,22,0,5356,593127,598485,2048001,115887,8076341,14,22,22
11,10,5,10,19,1|2|600|4|1|1,Timeout,,0,6674,750639,0,2544185,131385,10064893,15,23,26
11,10,6,1,19,1|2|600|4|1|1,,12,0,435,66,502,192776,31472,664535,12,12,12
11,10,6,2,19,1|2|600|4|1|1,,19,0,1005,121,1126,416809,53264,1523513,19,19,19
11,10,6,3,19,1|2|600|4|1|1,,13,0,1527,377,1906,615689,66828,2315494,11,13,13
11,10,6,4,19,1|2|600|4|1|1,,19,0,1691,197,1889,672056,62968,2564974,19,19,19
11,10,6,5,19,1|2|600|4|1|1,,17,0,1893,197,2090,744288,61044,2876533,17,17,17
11,10,6,6,19,1|2|600|4|1|1,,18,0,2467,337,2805,957759,69042,3742063,18,18,18
11,10,6,7,19,1|2|600|4|1|1,,17,0,2763,1422,4187,1065055,69780,4179430,17,17,17
11,10,6,8,19,1|2|600|4|1|1,,16,0,4925,71872,76799,1874899,111174,7422669,13,16,16
11,10,6,9,19,1|2|600|4|1|1,,18,0,3960,17538,21499,1509858,82872,5978581,18,18,18
11,10,6,10,19,1|2|600|4|1|1,,17,0,4257,1068,5326,1618405,82884,6421739,17,17,17
11,10,7,1,19,1|2|600|4|1|1,,17,0,775,105,881,335352,50108,1181599,17,17,17
11,10,7,2,19,1|2|600|4|1|1,,15,0,958,113,1072,397933,48428,1458934,15,15,15
11,10,7,3,19,1|2|600|4|1|1,,17,0,1423,168,1593,574391,58848,2168106,17,17,17
11,10,7,4,19,1|2|600|4|1|1,,16,0,1683,184,1868,667880,59709,2561602,16,16,16
11,10,7,5,19,1|2|600|4|1|1,,14,0,3116,838,3955,1202957,93845,4693115,12,14,14
11,10,7,6,19,1|2|600|4|1|1,,24,0,3697,605,4302,1424340,99909,5596142,24,24,24
11,10,7,7,19,1|2|600|4|1|1,,15,0,2732,280,3013,1048028,67858,4127649,15,15,15
11,10,7,8,19,1|2|600|4|1|1,,15,0,3124,352,3477,1194115,71744,4717036,15,15,15
11,10,7,9,19,1|2|600|4|1|1,,14,0,3423,7073,10497,1299077,70911,5160557,14,14,14
11,10,7,10,19,1|2|600|4|1|1,,20,0,5639,63826,69465,2114784,104321,8453270,20,20,20
11,10,8,1,19,1|2|600|4|1|1,,5,0,284,50,335,126177,18892,434110,5,5,5
11,10,8,2,19,1|2|600|4|1|1,,13,0,1001,117,1119,411467,47464,1516569,13,13,13
11,10,8,3,19,1|2|600|4|1|1,,18,0,1791,218,2009,716553,69018,2727372,18,18,18
11,10,8,4,19,1|2|600|4|1|1,,12,0,1444,144,1589,571645,50400,2192079,12,12,12
11,10,8,5,19,1|2|600|4|1|1,,17,0,3592,761,4354,1382855,102930,5423472,12,17,17
11,10,8,6,19,1|2|600|4|1|1,,12,0,2128,204,2333,820063,56724,3217711,12,12,12
11,10,8,7,19,1|2|600|4|1|1,,18,0,3711,483,4195,1410622,87474,5595501,18,18,18
11,10,8,8,19,1|2|600|4|1|1,,15,0,3572,432,4005,1354166,77568,5384550,15,15,15
11,10,8,9,19,1|2|600|4|1|1,,16,0,4327,1613,5941,1633356,86538,6517169,16,16,16
11,10,8,10,19,1|2|600|4|1|1,,23,0,7019,72954,79974,2619759,127936,10516345,23,23,23
11,10,9,1,19,1|2|600|4|1|1,,17,0,1144,146,1291,486959,63180,1747012,17,17,17
11,10,9,2,19,1|2|600|4|1|1,,8,0,712,82,795,297126,33795,1087284,8,8,8
11,10,9,3,19,1|2|600|4|1|1,,14,0,1578,163,1742,631513,59949,2397751,14,14,14
11,10,9,4,19,1|2|600|4|1|1,,19,0,2631,274,2906,1030316,84772,3992501,19,19,19
11,10,9,5,19,1|2|600|4|1|1,,20,0,3370,380,3750,1298906,94107,5096890,20,20,20
11,10,9,6,19,1|2|600|4|1|1,,17,0,3361,354,3716,1285988,85050,5081957,17,17,17
11,10,9,7,19,1|2|600|4|1|1,,17,0,3933,383,4317,1491026,89424,5930559,17,17,17
11,10,9,8,19,1|2|600|4|1|1,,16,0,4247,583,4831,1604099,88595,6404005,16,16,16
11,10,9,9,19,1|2|600|4|1|1,,14,0,4224,959,5184,1587704,81837,6362282,14,14,14
11,10,9,10,19,1|2|600|4|1|1,,17,0,10988,227571,238560,4058355,187851,16404585,16,17,17
11,10,10,1,19,1|2|600|4|1|1,,4,0,326,56,383,143076,19380,499439,4,4,4
11,10,10,2,19,1|2|600|4|1|1,,17,0,1745,223,1969,709266,74092,2648276,17,17,17
11,10,10,3,19,1|2|600|4|1|1,,10,0,1300,139,1440,520762,47976,1974707,10,10,10
11,10,10,4,19,1|2|600|4|1|1,,14,0,2246,238,2485,877879,69050,3405229,14,14,14
11,10,10,5,19,1|2|600|4|1|1,,17,0,3148,335,3483,1215902,87220,4767101,17,17,17
11,10,10,6,19,1|2|600|4|1|1,,16,0,3482,463,3946,1333313,86514,5276789,16,16,16
11,10,10,7,19,1|2|600|4|1|1,,14,0,3621,411,4033,1372862,80000,5472431,14,14,14
11,10,10,8,19,1|2|600|4|1|1,,15,0,4414,568,4983,1660173,89216,6651843,15,15,15
11,10,10,9,19,1|2|600|4|1|1,,12,0,3975,395,4371,1491490,75684,5987205,12,12,12
11,10,10,10,19,1|2|600|4|1|1,,13,0,9050,73543,82594,3356249,151450,13595169,12,13,13
11,20,1,1,19,1|2|600|4|1|1,,20,0,81,34,116,42013,12707,121757,20,20,20
11,20,1,2,19,1|2|600|4|1|1,,20,0,262,339,603,115489,24567,371971,14,20,20
11,20,1,3,19,1|2|600|4|1|1,,38,0,627,26645,27273,279421,49011,933817,22,38,38
11,20,1,4,19,1|2|600|4|1|1,Timeout,,0,2638,932966,0,1126936,161059,3902906,30,61,75
11,20,1,5,19,1|2|600|4|1|1,,56,0,1912,324112,326026,802777,102255,2816013,16,56,56
11,20,1,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,7,19,1|2|600|4|1|1,Timeout,,0,7062,632773,0,2902709,273595,10553409,33,67,99
11,20,1,8,19,1|2|600|4|1|1,Timeout,,0,5230,947165,0,2138954,186235,7820332,20,41,-1
11,20,1,9,19,1|2|600|4|1|1,Timeout,,0,9122,936870,0,3723292,287151,13759208,28,57,-1
