g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,19,1|2|600|4|1|1,,7,0,41,8,50,17154,4843,50234,7,7,7
11,10,1,2,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1632,645,0,707294,136373,2375224,10,161,-1
11,10,1,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3410,1076,0,1425154,210186,4964329,12,193,-1
11,10,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7337,1742,0,2965784,303604,10751193,24,193,-1
11,10,1,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12413,2616,0,4929099,437433,18089769,15,241,-1
11,10,1,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12086,2134,0,4759225,380566,17590188,23,185,-1
11,10,1,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21645,6082,0,8446770,590867,31555450,16,257,-1
11,10,1,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17359,2704,0,6801552,429456,25558317,21,169,-1
11,10,1,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23469,3603,0,9011684,514885,34059134,23,185,-1
11,10,2,1,19,1|2|600|4|1|1,,12,0,112,28,142,53123,12590,167064,12,12,12
11,10,2,2,19,1|2|600|4|1|1,,18,0,315,43,359,133487,23002,452843,18,18,18
11,10,2,3,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5237,2038,0,2117083,280254,7691622,12,193,-1
11,10,2,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7374,2283,0,2938765,326966,10847243,12,193,-1
11,10,2,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11854,4499,0,4664407,451118,17403800,29,233,-1
11,10,2,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9650,3204,0,3766585,315846,14186397,18,145,-1
11,10,2,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16902,4601,0,6501438,486462,24674037,25,201,-1
11,10,2,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26813,10830,0,10313948,684182,39416102,16,257,-1
11,10,2,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17996,3297,0,6969162,421134,26728487,18,145,-1
11,10,2,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23738,5658,0,9144555,506566,35208347,20,161,-1
11,10,3,1,19,1|2|600|4|1|1,,4,0,61,15,76,29320,6664,91721,4,4,4
11,10,3,2,19,1|2|600|4|1|1,,12,0,306,44,351,128652,20467,446894,12,12,12
11,10,3,3,19,1|2|600|4|1|1,,14,0,952,268,1221,384909,49032,1406670,13,14,14
11,10,3,4,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8741,10509,0,3432408,364125,12901296,11,177,-1
11,10,3,5,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14760,16491,0,5742743,517320,21879704,14,225,-1
11,10,3,6,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11224,3277,0,4350516,348171,16679702,17,137,-1
11,10,3,7,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15524,4416,0,5963240,425862,23008675,19,153,-1
11,10,3,8,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19391,10824,0,7442291,487097,28815071,20,161,-1
11,10,3,9,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37408,11408,0,14222571,839700,55346864,16,257,-1
11,10,3,10,19,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27413,6753,0,10392720,565039,40536174,20,161,-1
11,10,4,1,19,1|2|600|4|1|1,,10,0,214,44,259,96771,18646,321120,10,10,10
11,10,4,2,19,1|2|600|4|1|1,,13,0,438,58,497,182763,27128,644477,13,13,13
11,10,4,3,19,1|2|600|4|1|1,,13,0,1118,293,1412,450089,54486,1662140,12,13,13
11,10,4,4,19,1|2|600|4|1|1,,14,0,877,105,983,350762,36348,1313016,14,14,14
11,10,4,5,19,1|2|600|4|1|1,,16,0,2275,539,2815,889154,77258,3400611,14,16,16
