g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,19,1|2|600|4|1|1,,7,0,42,8,52,17153,4842,50232,7,7,7
11,10,1,2,19,1|2|600|4|1|1,,10,0,82,17,100,40335,9321,124471,10,10,10
11,10,1,3,19,1|2|600|4|1|1,,27,0,582,4860,5444,258603,53367,836987,12,27,27
11,10,1,4,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,1,5,19,1|2|600|4|1|1,,36,0,889,63205,64096,407899,77087,1336447,24,36,36
11,10,1,6,19,1|2|600|4|1|1,,51,0,1336,386412,387750,604223,110727,1984777,15,51,51
11,10,1,7,19,1|2|600|4|1|1,,50,0,2335,392015,394353,1050962,191315,3457110,23,50,50
11,10,1,8,19,1|2|600|4|1|1,,49,0,1885,245780,247667,846556,149451,2798542,16,49,49
11,10,1,9,19,1|2|600|4|1|1,Timeout,,0,2803,608317,0,1244171,216003,4128859,21,55,57
11,10,1,10,19,1|2|600|4|1|1,,50,0,3477,471208,474688,1518900,258839,5052582,23,50,50
11,10,2,1,19,1|2|600|4|1|1,,12,0,109,52,162,53121,12588,167060,12,12,12
11,10,2,2,19,1|2|600|4|1|1,,18,0,270,46,317,120735,22998,401851,18,18,18
11,10,2,3,19,1|2|600|4|1|1,,13,0,511,222,734,217757,36312,757610,12,13,13
11,10,2,4,19,1|2|600|4|1|1,,14,0,641,228,870,272057,42366,951907,12,14,14
11,10,2,5,19,1|2|600|4|1|1,,29,0,902,384,1287,390071,58100,1372664,29,29,29
11,10,2,6,19,1|2|600|4|1|1,,30,0,1338,95783,97122,568025,80610,2022077,18,30,30
11,10,2,7,19,1|2|600|4|1|1,,31,0,2105,159566,161673,892900,123448,3208661,25,31,31
11,10,2,8,19,1|2|600|4|1|1,,32,0,1567,111549,113118,658608,87878,2364622,16,32,32
11,10,2,9,19,1|2|600|4|1|1,,33,0,1966,347818,349786,823264,107484,2967091,18,33,33
11,10,2,10,19,1|2|600|4|1|1,Timeout,,0,2428,633865,0,1005139,129026,3636715,20,31,40
11,10,3,1,19,1|2|600|4|1|1,,4,0,59,34,94,29317,6661,91715,4,4,4
11,10,3,2,19,1|2|600|4|1|1,,12,0,275,48,325,120000,20461,412310,12,12,12
11,10,3,3,19,1|2|600|4|1|1,,14,0,786,276,1064,329040,49023,1183236,13,14,14
11,10,3,4,19,1|2|600|4|1|1,,11,0,413,59,473,177142,24708,631951,11,11,11
11,10,3,5,19,1|2|600|4|1|1,,15,0,1276,2342,3620,526836,66701,1942450,14,15,15
11,10,3,6,19,1|2|600|4|1|1,,21,0,1817,24944,26762,735078,88971,2731106,17,21,21
11,10,3,7,19,1|2|600|4|1|1,,21,0,2304,7973,10278,934073,108579,3494269,19,21,21
11,10,3,8,19,1|2|600|4|1|1,,28,0,2690,265699,268391,1090345,124073,4085179,20,28,28
11,10,3,9,19,1|2|600|4|1|1,Timeout,,0,2444,640268,0,978688,107865,3676954,16,25,28
11,10,3,10,19,1|2|600|4|1|1,Timeout,,0,3379,642771,0,1340436,143929,5057286,20,29,30
11,10,4,1,19,1|2|600|4|1|1,,10,0,207,61,270,96767,18642,321112,10,10,10
11,10,4,2,19,1|2|600|4|1|1,,13,0,399,55,456,173543,27120,607629,13,13,13
11,10,4,3,19,1|2|600|4|1|1,,12,0,481,66,548,204653,28338,736516,12,12,12
11,10,4,4,19,1|2|600|4|1|1,,14,0,699,110,810,290914,36332,1073704,14,14,14
11,10,4,5,19,1|2|600|4|1|1,,16,0,1684,585,2270,686382,77238,2589627,14,16,16
11,10,4,6,19,1|2|600|4|1|1,,15,0,1812,2109,3922,735040,78456,2787420,13,15,15
11,10,4,7,19,1|2|600|4|1|1,,18,0,1417,1815,3233,575956,59830,2185079,18,18,18
11,10,4,8,19,1|2|600|4|1|1,,24,0,3685,152825,156511,1466817,145748,5639595,21,24,24
11,10,4,9,19,1|2|600|4|1|1,,19,0,3009,85461,88472,1189252,112602,4590645,15,19,19
11,10,4,10,19,1|2|600|4|1|1,,20,0,3944,113944,117890,1545577,143344,5988365,18,20,20
11,10,5,1,19,1|2|600|4|1|1,,0,0,5,10,16,4406,2067,8158,0,0,0
11,10,5,2,19,1|2|600|4|1|1,,9,0,363,67,430,156342,23010,554227,9,9,9
11,10,5,3,19,1|2|600|4|1|1,,17,0,863,119,982,359663,45768,1325156,17,17,17
11,10,5,4,19,1|2|600|4|1|1,,19,0,1200,136,1337,494596,55700,1856545,19,19,19
11,10,5,5,19,1|2|600|4|1|1,,7,0,521,65,587,216158,24250,805157,7,7,7
11,10,5,6,19,1|2|600|4|1|1,,20,0,1741,760,2502,698991,68667,2682233,20,20,20
11,10,5,7,19,1|2|600|4|1|1,,19,0,1861,337,2199,742717,70250,2865940,19,19,19
11,10,5,8,19,1|2|600|4|1|1,,17,0,3370,37313,40683,1317632,116361,5153832,15,17,17
11,10,5,9,19,1|2|600|4|1|1,,17,0,3417,24370,27788,1334337,115887,5221685,14,17,17
11,10,5,10,19,1|2|600|4|1|1,,20,0,4061,229798,233861,1577585,131385,6198493,15,20,20
11,10,6,1,19,1|2|600|4|1|1,,12,0,429,69,499,192776,31472,664535,12,12,12
11,10,6,2,19,1|2|600|4|1|1,,19,0,949,115,1065,403129,53264,1468793,19,19,19
11,10,6,3,19,1|2|600|4|1|1,,13,0,1375,447,1822,569225,66828,2129638,11,13,13
11,10,6,4,19,1|2|600|4|1|1,,19,0,1446,180,1627,591800,62968,2243950,19,19,19
11,10,6,5,19,1|2|600|4|1|1,,17,0,1544,160,1705,623248,61044,2392373,17,17,17
11,10,6,6,19,1|2|600|4|1|1,,18,0,1914,319,2234,762279,69042,2960143,18,18,18
11,10,6,7,19,1|2|600|4|1|1,,17,0,2051,385,2437,808015,69780,3151270,17,17,17
11,10,6,8,19,1|2|600|4|1|1,,16,0,3488,14530,18019,1353651,111174,5337677,13,16,16
11,10,6,9,19,1|2|600|4|1|1,,18,0,2671,2149,4821,1043298,82872,4112341,18,18,18
11,10,6,10,19,1|2|600|4|1|1,,17,0,2757,922,3680,1070665,82884,4230779,17,17,17
11,10,7,1,19,1|2|600|4|1|1,,17,0,767,101,869,335352,50108,1181599,17,17,17
11,10,7,2,19,1|2|600|4|1|1,,15,0,919,100,1020,387193,48428,1415974,15,15,15
11,10,7,3,19,1|2|600|4|1|1,,17,0,1309,155,1466,537875,58848,2022042,17,17,17
11,10,7,4,19,1|2|600|4|1|1,,16,0,1481,165,1647,599528,59709,2288194,16,16,16
11,10,7,5,19,1|2|600|4|1|1,,14,0,2618,727,3347,1032077,93845,4009595,12,14,14
11,10,7,6,19,1|2|600|4|1|1,,24,0,2981,678,3660,1169460,99909,4576622,24,24,24
11,10,7,7,19,1|2|600|4|1|1,,15,0,2104,259,2364,825008,67858,3235569,15,15,15
11,10,7,8,19,1|2|600|4|1|1,,15,0,2308,391,2701,901795,71744,3547756,15,15,15
11,10,7,9,19,1|2|600|4|1|1,,14,0,2424,1602,4026,940229,70911,3725165,14,14,14
11,10,7,10,19,1|2|600|4|1|1,,20,0,3805,7712,11518,1466784,104321,5861270,20,20,20
11,10,8,1,19,1|2|600|4|1|1,,5,0,280,46,327,126177,18892,434110,5,5,5
11,10,8,2,19,1|2|600|4|1|1,,13,0,964,110,1075,402107,47464,1479129,13,13,13
11,10,8,3,19,1|2|600|4|1|1,,18,0,1661,199,1861,677241,69018,2570124,18,18,18
11,10,8,4,19,1|2|600|4|1|1,,12,0,1291,141,1432,521245,50400,1990479,12,12,12
11,10,8,5,19,1|2|600|4|1|1,,16,0,3085,719,3805,1210055,102930,4732272,12,16,16
11,10,8,6,19,1|2|600|4|1|1,,12,0,1757,198,1956,691183,56724,2702191,12,12,12
11,10,8,7,19,1|2|600|4|1|1,,18,0,2943,671,3615,1141486,87474,4518957,18,18,18
11,10,8,8,19,1|2|600|4|1|1,,15,0,2727,409,3137,1055126,77568,4188390,15,15,15
11,10,8,9,19,1|2|600|4|1|1,,16,0,3194,541,3736,1225548,86538,4885937,16,16,16
11,10,8,10,19,1|2|600|4|1|1,,23,0,4946,9977,14924,1891119,127936,7601785,23,23,23
11,10,9,1,19,1|2|600|4|1|1,,17,0,1129,135,1265,486959,63180,1747012,17,17,17
11,10,9,2,19,1|2|600|4|1|1,,8,0,688,92,781,291462,33795,1064628,8,8,8
11,10,9,3,19,1|2|600|4|1|1,,14,0,1477,149,1627,601777,59949,2278807,14,14,14
11,10,9,4,19,1|2|600|4|1|1,,19,0,2380,298,2678,949604,84772,3669653,19,19,19
11,10,9,5,19,1|2|600|4|1|1,,20,0,2940,380,3321,1155706,94107,4524090,20,20,20
11,10,9,6,19,1|2|600|4|1|1,,17,0,2829,280,3110,1104428,85050,4355717,17,17,17
11,10,9,7,19,1|2|600|4|1|1,,17,0,3183,363,3546,1235414,89424,4908111,17,17,17
11,10,9,8,19,1|2|600|4|1|1,,16,0,3316,598,3915,1283331,88595,5120933,16,16,16
11,10,9,9,19,1|2|600|4|1|1,,14,0,3180,500,3681,1226840,81837,4918826,14,14,14
11,10,9,10,19,1|2|600|4|1|1,,16,0,4006,1641,5648,1524784,96859,6147766,16,16,16
11,10,10,1,19,1|2|600|4|1|1,,4,0,322,49,372,143076,19380,499439,4,4,4
11,10,10,2,19,1|2|600|4|1|1,,17,0,1691,218,1911,697230,74092,2600132,17,17,17
11,10,10,3,19,1|2|600|4|1|1,,10,0,1228,120,1348,499402,47976,1889267,10,10,10
11,10,10,4,19,1|2|600|4|1|1,,14,0,2050,219,2269,817063,69050,3161965,14,14,14
11,10,10,5,19,1|2|600|4|1|1,,17,0,2795,290,3086,1096902,87220,4291101,17,17,17
11,10,10,6,19,1|2|600|4|1|1,,16,0,2992,345,3338,1164353,86514,4600949,16,16,16
11,10,10,7,19,1|2|600|4|1|1,,14,0,2996,309,3306,1160006,80000,4621007,14,14,14
11,10,10,8,19,1|2|600|4|1|1,,15,0,3536,428,3965,1357773,89216,5442243,15,15,15
11,10,10,9,19,1|2|600|4|1|1,,12,0,3078,281,3360,1182178,75684,4749957,12,12,12
11,10,10,10,19,1|2|600|4|1|1,,13,0,6791,32172,38964,2570009,151450,10450209,12,13,13
11,20,1,1,19,1|2|600|4|1|1,,20,0,80,26,107,42013,12707,121757,20,20,20
11,20,1,2,19,1|2|600|4|1|1,,16,0,218,113,332,98577,24567,304323,14,16,16
11,20,1,3,19,1|2|600|4|1|1,,22,0,213,48,262,105870,25053,323764,22,22,22
11,20,1,4,19,1|2|600|4|1|1,,50,0,777,9599,10377,365956,81199,1145786,30,50,50
11,20,1,5,19,1|2|600|4|1|1,,50,0,994,236640,237636,459737,102255,1443853,16,50,50
11,20,1,6,19,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,7,19,1|2|600|4|1|1,,59,0,1431,40752,42184,672107,137833,2137221,33,59,59
11,20,1,8,19,1|2|600|4|1|1,,59,0,1949,323953,325904,902474,186235,2874412,20,59,59
11,20,1,9,19,1|2|600|4|1|1,,70,0,3108,368002,371112,1433116,287151,4598504,28,70,70
11,20,1,10,19,1|2|600|4|1|1,Timeout,,0,3418,611032,0,1563859,314499,5008713,28,67,68
11,20,2,1,19,1|2|600|4|1|1,,11,0,87,34,122,44705,11620,134034,11,11,11
