g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,9,1|2|600|4|1|1,,0,0,3,1,5,1062,607,1906,0,0,0
11,10,1,2,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1739,604,0,745365,143147,2496629,21,169,-1
11,10,1,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3535,1077,0,1472924,218895,5122696,25,201,-1
11,10,1,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4198,985,0,1714499,203651,6117899,19,153,-1
11,10,1,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9789,2799,0,3933422,404271,14258922,16,257,-1
11,10,1,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8219,1536,0,3290019,292227,12064683,20,161,-1
11,10,1,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11661,2117,0,4637447,364103,17178187,22,177,-1
11,10,1,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14556,2774,0,5756376,406939,21474984,22,177,-1
11,10,1,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15842,2578,0,6183832,388791,23245180,19,153,-1
11,10,1,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26004,4246,0,10034533,581667,37897965,26,209,-1
11,10,2,1,9,1|2|600|4|1|1,,13,0,121,49,171,57085,13556,180386,13,13,13
11,10,2,2,9,1|2|600|4|1|1,,26,0,445,74,520,192396,32678,659524,26,26,26
11,10,2,3,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7074,6927,0,2832663,373176,10300950,16,257,-1
11,10,2,4,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8249,3227,0,3277388,367614,12083354,27,217,-1
11,10,2,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9067,3616,0,3589915,342692,13408120,22,177,-1
11,10,2,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12860,3187,0,5040090,420378,19005350,24,193,-1
11,10,2,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14265,3038,0,5543622,409008,21054129,21,169,-1
11,10,2,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23328,6109,0,8982326,598982,34312352,14,225,-1
11,10,2,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21157,3936,0,8132760,490812,31184513,21,169,-1
11,10,2,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22509,4243,0,8559552,481378,32923640,19,153,-1
11,10,3,1,9,1|2|600|4|1|1,,7,0,115,33,149,49083,10654,157532,7,7,7
11,10,3,2,9,1|2|600|4|1|1,,22,0,545,85,631,226357,36191,796291,22,22,22
11,10,3,3,9,1|2|600|4|1|1,,12,0,439,55,495,181437,23613,649891,12,12,12
11,10,3,4,9,1|2|600|4|1|1,,19,0,976,127,1104,388316,41164,1440159,19,19,19
11,10,3,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15511,7480,0,6012729,554089,22853223,15,241,-1
11,10,3,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18646,144613,0,7123054,571761,27319678,14,225,-1
11,10,3,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26791,22750,0,10128554,715273,39139660,16,257,-1
11,10,3,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18076,9912,0,6831634,438673,26486902,18,145,-1
11,10,3,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,19867,8058,0,7451419,447633,28946169,17,137,-1
11,10,3,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,45023,15459,0,16780218,901873,65530546,16,257,-1
11,10,4,1,9,1|2|600|4|1|1,,11,0,232,66,298,105110,20336,349293,11,11,11
11,10,4,2,9,1|2|600|4|1|1,,9,0,310,43,354,130040,19376,457054,9,9,9
11,10,4,3,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,4,4,9,1|2|600|4|1|1,,22,0,1351,162,1514,537390,55692,2015748,22,22,22
11,10,4,5,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18539,148915,0,7100031,620286,27337726,29,233,-1
11,10,4,6,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16673,120230,0,6321045,490824,24508569,21,169,-1
11,10,4,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18300,13627,0,6979560,481394,27237905,19,153,-1
11,10,4,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27725,135135,0,10468577,653948,41043295,12,193,-1
11,10,4,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,41810,32345,0,15552891,874902,61244334,15,241,-1
11,10,4,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36285,148905,0,13338632,685424,52671504,22,177,-1
11,10,5,1,9,1|2|600|4|1|1,,12,0,352,138,491,152743,26751,521107,12,12,12
11,10,5,2,9,1|2|600|4|1|1,,6,0,267,39,306,111388,16113,392210,6,6,6
11,10,5,3,9,1|2|600|4|1|1,,21,0,1223,129,1352,487113,55932,1811018,21,21,21
11,10,5,4,9,1|2|600|4|1|1,,20,0,1552,186,1739,604750,58483,2295882,20,20,20
11,10,5,5,9,1|2|600|4|1|1,,12,0,1176,112,1289,456426,39375,1741270,12,12,12
11,10,5,6,9,1|2|600|4|1|1,,17,0,3343,984,4328,1265090,94803,4922110,14,17,17
11,10,5,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,20832,157292,0,7766324,508875,30604532,18,145,-1
11,10,5,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26909,137312,0,9997555,603991,39521531,20,161,-1
11,10,5,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,44730,795716,0,16560837,898515,65786885,14,225,-1
11,10,5,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,30809,136090,0,11330371,580295,45031907,17,137,-1
11,10,6,1,9,1|2|600|4|1|1,,8,0,305,67,373,133550,21792,455619,8,8,8
11,10,6,2,9,1|2|600|4|1|1,,11,0,602,72,675,244521,31968,880901,11,11,11
11,10,6,3,9,1|2|600|4|1|1,,16,0,1157,120,1278,457455,49404,1714394,16,16,16
11,10,6,4,9,1|2|600|4|1|1,,18,0,1671,172,1844,648587,59822,2480041,18,18,18
11,10,6,5,9,1|2|600|4|1|1,,19,0,2232,253,2485,849283,67820,3294564,19,19,19
11,10,6,6,9,1|2|600|4|1|1,,17,0,2376,256,2633,901611,65412,3517815,17,17,17
11,10,6,7,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23525,190351,0,8703371,561524,34474882,18,145,-1
11,10,6,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,46380,845976,0,16973630,991570,67577072,15,241,-1
11,10,6,9,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,50500,963141,0,18342742,980208,73273699,14,225,-1
11,10,6,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,57872,954417,0,21135060,1034670,84671132,14,225,-1
11,10,7,1,9,1|2|600|4|1|1,,7,0,326,93,420,142822,22278,490939,7,7,7
11,10,7,2,9,1|2|600|4|1|1,,16,0,1046,121,1168,421824,51453,1547480,16,16,16
11,10,7,3,9,1|2|600|4|1|1,,12,0,1075,111,1186,422846,42513,1595840,12,12,12
11,10,7,4,9,1|2|600|4|1|1,,13,0,1413,121,1534,550030,49182,2105983,13,13,13
11,10,7,5,9,1|2|600|4|1|1,,14,0,1838,160,1998,706403,56335,2734347,14,14,14
11,10,7,6,9,1|2|600|4|1|1,,14,0,4240,1051,5291,1584339,107895,6248589,13,14,14
11,10,7,7,9,1|2|600|4|1|1,,15,0,2813,289,3103,1057657,67858,4170458,15,15,15
11,10,7,8,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,36815,324819,0,13406722,756725,53651430,21,169,-1
11,10,7,9,9,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,7,10,9,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47358,640033,0,17135204,838549,68886660,21,169,-1
11,10,8,1,9,1|2|600|4|1|1,,12,0,680,83,764,289245,40914,1016364,12,12,12
