g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,9,1|2|600|4|1|1,,0,0,3,1,5,1062,607,1906,0,0,0
11,10,1,2,9,1|2|600|4|1|1,,23,0,353,181,535,161353,36425,510865,21,23,23
11,10,1,3,9,1|2|600|4|1|1,,25,0,290,65,356,137511,28320,436704,25,25,25
11,10,1,4,9,1|2|600|4|1|1,,38,0,592,5396,5990,270455,51917,877535,19,38,38
11,10,1,5,9,1|2|600|4|1|1,,36,0,1214,110739,111955,538918,102255,1770330,16,36,36
11,10,1,6,9,1|2|600|4|1|1,,33,0,890,17213,18105,406769,74427,1328023,20,33,33
11,10,1,7,9,1|2|600|4|1|1,Timeout,,0,2286,605062,0,1016499,183087,3363219,22,45,46
11,10,1,8,9,1|2|600|4|1|1,Timeout,,0,2584,619753,0,1151234,204627,3808252,22,50,55
11,10,1,9,9,1|2|600|4|1|1,Timeout,,0,2529,611335,0,1129740,195675,3752516,19,39,76
11,10,1,10,9,1|2|600|4|1|1,,54,0,3879,299301,303182,1695483,292235,5632761,26,54,54
11,10,2,1,9,1|2|600|4|1|1,,13,0,119,29,149,57087,13556,180390,13,13,13
11,10,2,2,9,1|2|600|4|1|1,,26,0,387,62,449,173676,32678,584644,26,26,26
11,10,2,3,9,1|2|600|4|1|1,,16,0,337,67,405,148786,24696,511151,16,16,16
11,10,2,4,9,1|2|600|4|1|1,,31,0,1411,22058,23470,596608,93186,2108034,27,31,31
11,10,2,5,9,1|2|600|4|1|1,,26,0,1394,17040,18436,591837,87140,2103540,22,26,26
11,10,2,6,9,1|2|600|4|1|1,,30,0,1790,172444,174235,754930,106746,2702230,24,30,30
11,10,2,7,9,1|2|600|4|1|1,,33,0,1821,191058,192881,762920,104088,2738245,21,33,33
11,10,2,8,9,1|2|600|4|1|1,,24,0,1370,23176,24548,575090,77230,2060920,14,24,24
11,10,2,9,9,1|2|600|4|1|1,,31,0,2312,38291,40604,962590,124908,3462973,21,31,31
