g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,9,1|2|600|4|1|1,,0,0,2,2,5,1062,607,1906,0,0,0
11,10,1,2,9,1|2|600|4|1|1,,23,0,435,615,1051,191089,36425,629809,21,23,23
11,10,1,3,9,1|2|600|4|1|1,,29,0,864,2378,3242,373570,55545,1287188,25,29,29
11,10,1,4,9,1|2|600|4|1|1,,38,0,1030,4694,5725,435527,51917,1537823,19,38,38
11,10,1,5,9,1|2|600|4|1|1,Timeout,,0,2455,614778,0,989478,102255,3572570,16,47,48
11,10,1,6,9,1|2|600|4|1|1,Timeout,,0,4198,642262,0,1651049,147027,6039703,20,41,-1
11,10,1,7,9,1|2|600|4|1|1,Timeout,,0,5888,647681,0,2324883,183087,8596755,22,45,66
11,10,1,8,9,1|2|600|4|1|1,Timeout,,0,7291,659770,0,2885890,204627,10746876,22,45,-1
11,10,1,9,9,1|2|600|4|1|1,Timeout,,0,7971,658197,0,3099660,195675,11632196,19,39,-1
11,10,1,10,9,1|2|600|4|1|1,Timeout,,0,13227,698699,0,5027643,292235,18961401,26,53,-1
11,10,2,1,9,1|2|600|4|1|1,,13,0,128,65,194,57087,13556,180390,13,13,13
11,10,2,2,9,1|2|600|4|1|1,,26,0,445,66,512,192396,32678,659524,26,26,26
11,10,2,3,9,1|2|600|4|1|1,,16,0,437,85,523,184306,24696,653231,16,16,16
11,10,2,4,9,1|2|600|4|1|1,Timeout,,0,2050,668168,0,827296,93186,3030786,27,37,40
11,10,2,5,9,1|2|600|4|1|1,,28,0,2311,48285,50597,906877,87140,3363700,22,28,28
11,10,2,6,9,1|2|600|4|1|1,Timeout,,0,3215,670451,0,1270450,106746,4764310,24,25,48
11,10,2,7,9,1|2|600|4|1|1,Timeout,,0,3598,690923,0,1397960,104088,5278405,21,22,-1
11,10,2,8,9,1|2|600|4|1|1,Timeout,,0,5881,673695,0,2257274,151766,8592872,14,29,56
11,10,2,9,9,1|2|600|4|1|1,,35,0,5335,304397,309734,2051230,124908,7817533,21,35,35
11,10,2,10,9,1|2|600|4|1|1,Timeout,,0,5652,699853,0,2154788,122734,8249448,19,20,-1
