g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,17,1|2|600|4|1|1,,22,0,114,19,134,51327,13918,154362,22,22,22
11,10,1,2,17,1|2|600|4|1|1,,16,0,166,24,191,75193,14405,243875,16,16,16
11,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3010,833,0,1254374,184050,4366805,21,169,-1
11,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3964,926,0,1615954,193007,5766678,18,145,-1
11,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9130,2658,0,3652331,366524,13255956,29,233,-1
11,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7183,1402,0,2849163,248673,10465793,17,137,-1
11,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16698,5080,0,6595644,512214,24453935,31,249,-1
11,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21362,3999,0,8371377,590867,31233273,32,257,-1
11,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22421,4504,0,8655705,551424,32512998,27,217,-1
11,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28745,5209,0,11136599,648469,42047073,29,233,-1
11,10,2,1,17,1|2|600|4|1|1,,28,0,263,48,312,119515,28078,386808,28,28,28
11,10,2,2,17,1|2|600|4|1|1,,8,0,140,26,167,61391,10902,204407,8,8,8
11,10,2,3,17,1|2|600|4|1|1,,20,0,551,73,625,226173,30510,803248,20,20,20
11,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9937,3691,0,3933695,435382,14531197,16,257,-1
11,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8568,2469,0,3379336,327214,12605257,21,169,-1
11,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16207,4756,0,6323691,524934,23871119,15,241,-1
11,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17617,7308,0,6793363,505822,25793802,13,209,-1
11,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14945,3218,0,5723994,386038,21835716,18,145,-1
11,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21291,4064,0,8049551,490830,30856060,21,169,-1
11,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29537,5530,0,11201310,632406,43083822,25,201,-1
11,10,3,1,17,1|2|600|4|1|1,,17,0,256,45,302,115687,23967,381743,17,17,17
11,10,3,2,17,1|2|600|4|1|1,,12,0,409,82,492,167671,26759,587005,8,12,12
11,10,3,3,17,1|2|600|4|1|1,,14,0,503,63,567,208885,27252,749386,14,14,14
11,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9032,36313,0,3524573,364125,13289141,22,177,-1
11,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10521,8154,0,4068339,370184,15476148,20,161,-1
11,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15691,8839,0,5964032,470139,22908178,23,185,-1
11,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26400,11033,0,9938480,715294,38337283,16,257,-1
11,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21661,5231,0,8185713,535497,31695277,22,177,-1
11,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27662,8369,0,10379912,604476,40419733,23,185,-1
11,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26579,7636,0,9922024,536967,38714238,19,153,-1
11,10,4,1,17,1|2|600|4|1|1,,18,0,384,55,441,169713,32198,572990,18,18,18
11,10,4,2,17,1|2|600|4|1|1,,22,0,726,96,823,299811,44552,1071067,22,22,22
11,10,4,3,17,1|2|600|4|1|1,,10,0,486,56,542,196512,23994,716747,10,10,10
11,10,4,4,17,1|2|600|4|1|1,,16,0,1923,601,2526,743778,75068,2811656,15,16,16
11,10,4,5,17,1|2|600|4|1|1,,13,0,1803,347,2150,691034,61286,2634675,11,13,13
11,10,4,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17869,123201,0,6719730,514080,26081506,22,177,-1
11,10,4,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17297,119691,0,6549542,456254,25535797,18,145,-1
11,10,4,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22410,135246,0,8291013,518460,32497251,19,153,-1
11,10,4,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23306,112015,0,8605123,497418,33808752,17,137,-1
11,10,4,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,37313,147820,0,13669646,716440,53918762,23,185,-1
11,10,5,1,17,1|2|600|4|1|1,,11,0,327,60,388,142769,24699,487097,11,11,11
11,10,5,2,17,1|2|600|4|1|1,,19,0,812,101,914,333757,46010,1205386,19,19,19
11,10,5,3,17,1|2|600|4|1|1,,6,0,363,45,409,149273,17832,544558,6,6,6
11,10,5,4,17,1|2|600|4|1|1,,13,0,1020,103,1124,399216,39022,1505903,13,13,13
11,10,5,5,17,1|2|600|4|1|1,,19,0,1847,216,2064,715840,60575,2747180,19,19,19
11,10,5,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22762,426060,0,8541171,630621,33451769,12,193,-1
11,10,5,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24333,275410,0,8970960,593126,35332387,21,169,-1
11,10,5,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,35118,554789,0,12925342,784079,51097118,13,209,-1
11,10,5,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38311,272503,0,13990124,770784,55512193,12,193,-1
11,10,5,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38596,187135,0,13991439,715865,55621201,21,169,-1
11,10,6,1,17,1|2|600|4|1|1,,13,0,489,92,581,209162,33898,724807,13,13,13
11,10,6,2,17,1|2|600|4|1|1,,15,0,795,107,902,326931,42628,1188641,15,15,15
11,10,6,3,17,1|2|600|4|1|1,,21,0,1517,165,1683,598679,63942,2255268,21,21,21
11,10,6,4,17,1|2|600|4|1|1,,17,0,1549,159,1708,607140,56700,2319338,17,17,17
11,10,6,5,17,1|2|600|4|1|1,,15,0,1716,156,1873,664703,54298,2566738,15,15,15
11,10,6,6,17,1|2|600|4|1|1,,16,0,2218,228,2448,846021,61818,3295841,16,16,16
11,10,6,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25983,903786,0,9716861,623518,38506436,20,161,-1
11,10,6,8,17,1|2|600|4|1|1,Timeout,,0,42742,1361670,0,15844161,925794,63074643,14,113,-1
11,10,6,9,17,1|2|600|4|1|1,Timeout,,0,56104,1404508,0,20647616,1119654,82406557,16,129,-1
11,10,6,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38949,315025,0,14350412,703674,57466868,19,153,-1
11,10,7,1,17,1|2|600|4|1|1,,0,0,7,4,11,6085,2804,11298,0,0,0
11,10,7,2,17,1|2|600|4|1|1,,16,0,1033,117,1151,421046,51467,1546740,16,16,16
11,10,7,3,17,1|2|600|4|1|1,,19,0,3133,889,4023,1220509,120942,4658224,18,19,19
11,10,7,4,17,1|2|600|4|1|1,,20,0,2125,226,2351,826862,73773,3180098,20,20,20
11,10,7,5,17,1|2|600|4|1|1,,13,0,1693,151,1844,651750,52619,2515396,13,13,13
11,10,7,6,17,1|2|600|4|1|1,,10,0,1602,134,1737,607900,44049,2369048,10,10,10
11,10,7,7,17,1|2|600|4|1|1,,23,0,4266,845,5112,1598822,101787,6317048,23,23,23
11,10,7,8,17,1|2|600|4|1|1,Timeout,,0,55278,1513721,0,20316653,1150757,81307201,16,129,-1
11,10,7,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,39737,1150425,0,14614049,759948,58659430,20,161,-1
11,10,7,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,40822,1260684,0,14991921,719555,60330935,18,145,-1
11,10,8,1,17,1|2|600|4|1|1,,8,0,455,51,506,195592,28338,679933,8,8,8
11,10,8,2,17,1|2|600|4|1|1,,19,0,1444,160,1605,588060,67808,2175930,19,19,19
11,10,8,3,17,1|2|600|4|1|1,,12,0,1190,125,1316,474100,47262,1789671,12,12,12
11,10,8,4,17,1|2|600|4|1|1,,17,0,2109,218,2328,815468,69792,3144932,17,17,17
11,10,8,5,17,1|2|600|4|1|1,,16,0,2383,242,2626,915702,70058,3569607,16,16,16
11,10,8,6,17,1|2|600|4|1|1,,14,0,2508,241,2750,946308,65484,3712704,14,14,14
11,10,8,7,17,1|2|600|4|1|1,,13,0,2727,260,2988,1030015,64540,4071090,13,13,13
11,10,8,8,17,1|2|600|4|1|1,,19,0,4573,704,5278,1701194,96992,6776714,19,19,19
11,10,8,9,17,1|2|600|4|1|1,,16,0,8097,12113,20211,3007357,157758,12057234,15,16,16
11,10,8,10,17,1|2|600|4|1|1,Timeout,,0,47145,1704056,0,17159859,814812,69293607,19,77,-1
11,10,9,1,17,1|2|600|4|1|1,,6,0,408,80,488,176897,24590,617204,6,6,6
11,10,9,2,17,1|2|600|4|1|1,,12,0,1100,119,1219,442281,48817,1636175,12,12,12
11,10,9,3,17,1|2|600|4|1|1,,17,0,1951,217,2169,770607,71955,2936235,17,17,17
11,10,9,4,17,1|2|600|4|1|1,,17,0,2398,240,2639,924297,76338,3575586,17,17,17
11,10,9,5,17,1|2|600|4|1|1,,7,0,1176,107,1283,456605,35951,1763237,7,7,7
11,10,9,6,17,1|2|600|4|1|1,,16,0,3254,308,3563,1218261,80385,4810691,16,16,16
11,10,9,7,17,1|2|600|4|1|1,,11,0,2622,223,2846,989994,59721,3927396,11,11,11
11,10,9,8,17,1|2|600|4|1|1,,18,0,4828,682,5511,1799047,99073,7197969,18,18,18
11,10,9,9,17,1|2|600|4|1|1,,13,0,4027,386,4414,1475124,76473,5909582,13,13,13
11,10,9,10,17,1|2|600|4|1|1,Timeout,,0,88783,1691785,0,32107116,1461829,130275326,16,129,-1
11,10,10,1,17,1|2|600|4|1|1,,0,0,10,5,15,8596,3902,15993,0,0,0
11,10,10,2,17,1|2|600|4|1|1,,11,0,1150,129,1279,467012,49428,1730940,11,11,11
11,10,10,3,17,1|2|600|4|1|1,,14,0,1814,178,1992,716587,65430,2727690,14,14,14
11,10,10,4,17,1|2|600|4|1|1,,9,0,1417,137,1555,555442,46100,2132670,9,9,9
11,10,10,5,17,1|2|600|4|1|1,,10,0,1930,160,2090,732934,53390,2859587,10,10,10
11,10,10,6,17,1|2|600|4|1|1,,20,0,4565,615,5180,1702250,106902,6762822,20,20,20
11,10,10,7,17,1|2|600|4|1|1,,15,0,3918,362,4281,1455564,85394,5800955,15,15,15
11,10,10,8,17,1|2|600|4|1|1,,17,0,4985,973,5959,1842247,100428,7377441,17,17,17
11,10,10,9,17,1|2|600|4|1|1,,15,0,4990,725,5716,1840515,93198,7397244,15,15,15
11,10,10,10,17,1|2|600|4|1|1,,15,0,5639,1071,6710,2067518,97100,8335006,15,15,15
11,20,1,1,17,1|2|600|4|1|1,,23,0,93,26,120,47990,14523,137730,23,23,23
11,20,1,2,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1945,1018,0,846454,177029,2785600,13,209,-1
11,20,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3687,1144,0,1574195,279882,5303386,8,257,-1
11,20,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4791,1408,0,2016743,288839,7011955,27,217,-1
11,20,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4596,871,0,1909792,228100,6772529,36,145,-1
11,20,1,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11789,2108,0,4766044,446390,17365551,27,217,-1
11,20,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8865,1459,0,3561750,305791,13061098,33,133,-1
11,20,1,9,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,1,10,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,20,2,1,17,1|2|600|4|1|1,,10,0,80,23,104,39773,10654,118606,10,10,10
11,20,2,2,17,1|2|600|4|1|1,,15,0,404,171,576,175854,35102,582454,14,15,15
11,20,2,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4029,2343,0,1682208,268638,5901067,23,185,-1
11,20,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4813,2505,0,1966433,259206,7078751,19,153,-1
11,20,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6350,2728,0,2568435,296238,9373188,19,153,-1
11,20,2,6,17,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
