g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,17,1|2|600|4|1|1,,22,0,112,18,131,51326,13917,154360,22,22,22
11,10,1,2,17,1|2|600|4|1|1,,16,0,165,26,191,75191,14403,243871,16,16,16
11,10,1,3,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3005,739,0,1254371,184047,4366799,21,169,-1
11,10,1,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3974,1045,0,1615950,193003,5766670,18,145,-1
11,10,1,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9139,2385,0,3652326,366519,13255946,29,233,-1
11,10,1,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,7171,1563,0,2849157,248667,10465781,17,137,-1
11,10,1,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16852,4114,0,6595637,512207,24453921,31,249,-1
11,10,1,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21437,3595,0,8371369,590859,31233257,32,257,-1
11,10,1,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,22309,4145,0,8655696,551415,32512980,27,217,-1
11,10,1,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29120,4720,0,11136589,648459,42047053,29,233,-1
11,10,2,1,17,1|2|600|4|1|1,,28,0,263,62,325,119511,28076,386800,28,28,28
11,10,2,2,17,1|2|600|4|1|1,,8,0,139,26,166,61383,10898,204391,8,8,8
11,10,2,3,17,1|2|600|4|1|1,,20,0,547,62,610,226161,30504,803224,20,20,20
11,10,2,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9976,5171,0,3933679,435374,14531165,16,257,-1
11,10,2,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8614,2415,0,3379316,327204,12605217,21,169,-1
11,10,2,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16186,5316,0,6323667,524922,23871071,15,241,-1
11,10,2,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17604,6702,0,6793335,505808,25793746,13,209,-1
11,10,2,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14788,2969,0,5723962,386022,21835652,18,145,-1
11,10,2,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21037,5269,0,8049515,490812,30855988,21,169,-1
11,10,2,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29851,7395,0,11201270,632386,43083742,25,201,-1
11,10,3,1,17,1|2|600|4|1|1,,17,0,270,46,316,115680,23964,381729,17,17,17
11,10,3,2,17,1|2|600|4|1|1,,12,0,417,84,502,167657,26753,586977,8,12,12
11,10,3,3,17,1|2|600|4|1|1,,14,0,506,56,563,208864,27243,749344,14,14,14
11,10,3,4,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9169,8436,0,3524545,364113,13289085,22,177,-1
11,10,3,5,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10660,6796,0,4068304,370169,15476078,20,161,-1
11,10,3,6,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,15714,5158,0,5963990,470121,22908094,23,185,-1
11,10,3,7,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26400,21129,0,9938431,715273,38337185,16,257,-1
11,10,3,8,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21779,6348,0,8185657,535473,31695165,22,177,-1
11,10,3,9,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27738,7258,0,10379849,604449,40419607,23,185,-1
11,10,3,10,17,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26906,9149,0,9921954,536937,38714098,19,153,-1
11,10,4,1,17,1|2|600|4|1|1,,18,0,386,53,439,169703,32194,572970,18,18,18
11,10,4,2,17,1|2|600|4|1|1,,22,0,734,109,844,299791,44544,1071027,22,22,22
11,10,4,3,17,1|2|600|4|1|1,,10,0,483,66,550,196482,23982,716687,10,10,10
11,10,4,4,17,1|2|600|4|1|1,,16,0,1912,667,2579,743738,75052,2811576,15,16,16
