g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,17,1|2|600|4|1|1,,22,0,112,21,134,51326,13917,154360,22,22,22
11,10,1,2,17,1|2|600|4|1|1,,16,0,131,23,155,63797,14403,198299,16,16,16
11,10,1,3,17,1|2|600|4|1|1,,29,0,497,616,1114,229357,46833,737991,21,29,29
11,10,1,4,17,1|2|600|4|1|1,,35,0,564,21394,21959,253956,49255,826522,18,35,35
11,10,1,5,17,1|2|600|4|1|1,,44,0,1111,51009,52122,503556,92817,1646418,29,44,44
11,10,1,6,17,1|2|600|4|1|1,,41,0,1561,93960,95522,691439,125247,2285633,17,41,41
11,10,1,7,17,1|2|600|4|1|1,,55,0,1615,392908,394524,728627,129605,2398761,31,55,55
11,10,1,8,17,1|2|600|4|1|1,,61,0,1874,505426,507302,846939,149451,2780237,32,61,61
11,10,1,9,17,1|2|600|4|1|1,Timeout,,0,1778,611196,0,801434,139773,2639500,27,51,54
11,10,1,10,17,1|2|600|4|1|1,,53,0,2124,407987,410113,953569,164217,3140617,29,53,53
11,10,2,1,17,1|2|600|4|1|1,,28,0,256,55,311,119513,28076,386804,28,28,28
11,10,2,2,17,1|2|600|4|1|1,,8,0,119,26,146,55719,10898,181735,8,8,8
11,10,2,3,17,1|2|600|4|1|1,,20,0,421,66,488,182479,30504,628500,20,20,20
11,10,2,4,17,1|2|600|4|1|1,,28,0,854,7458,8313,362539,55918,1272533,16,28,28
11,10,2,5,17,1|2|600|4|1|1,,30,0,1312,28186,29500,557330,83268,1979037,21,30,30
11,10,2,6,17,1|2|600|4|1|1,,26,0,1127,201679,202808,476659,67542,1701055,15,26,26
11,10,2,7,17,1|2|600|4|1|1,,24,0,1117,22263,23381,473193,65368,1685278,13,24,24
11,10,2,8,17,1|2|600|4|1|1,,29,0,1737,93231,94969,728950,98526,2618972,18,29,29
11,10,2,9,17,1|2|600|4|1|1,,36,0,2291,322150,324455,950913,124908,3426264,21,36,36
11,10,2,10,17,1|2|600|4|1|1,,37,0,2965,380334,383301,1232254,160486,4454510,25,37,37
11,10,3,1,17,1|2|600|4|1|1,,17,0,251,65,316,115684,23964,381737,17,17,17
11,10,3,2,17,1|2|600|4|1|1,,12,0,369,99,470,156267,26753,541413,8,12,12
