g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,17,1|2|600|4|1|1,,22,0,133,21,155,51326,13917,154360,22,22,22
11,10,1,2,17,1|2|600|4|1|1,,16,0,164,33,199,75189,14403,243867,16,16,16
11,10,1,3,17,1|2|600|4|1|1,,37,0,741,3597,4340,319573,46833,1098855,21,37,37
11,10,1,4,17,1|2|600|4|1|1,Timeout,,0,1962,612760,0,811632,97171,2887954,18,46,47
11,10,1,5,17,1|2|600|4|1|1,Timeout,,0,2244,635977,0,923476,92817,3326098,29,30,-1
11,10,1,6,17,1|2|600|4|1|1,Timeout,,0,3596,623607,0,1429919,125247,5239553,17,35,68
11,10,1,7,17,1|2|600|4|1|1,Timeout,,0,4121,631583,0,1660859,129605,6127689,31,32,-1
11,10,1,8,17,1|2|600|4|1|1,Timeout,,0,5327,633729,0,2108507,149451,7826509,32,33,-1
11,10,1,9,17,1|2|600|4|1|1,Timeout,,0,11184,632568,0,4337084,276987,16267588,27,55,-1
11,10,1,10,17,1|2|600|4|1|1,Timeout,,0,14489,672870,0,5579823,325631,21037097,29,59,-1
11,10,2,1,17,1|2|600|4|1|1,,28,0,279,83,362,119513,28076,386804,28,28,28
11,10,2,2,17,1|2|600|4|1|1,,8,0,142,27,170,61383,10898,204391,8,8,8
11,10,2,3,17,1|2|600|4|1|1,,20,0,550,85,636,226159,30504,803220,20,20,20
11,10,2,4,17,1|2|600|4|1|1,,28,0,1253,8893,10146,501547,55918,1828565,16,28,28
11,10,2,5,17,1|2|600|4|1|1,,35,0,2145,513326,515474,853010,83268,3161757,21,35,35
11,10,2,6,17,1|2|600|4|1|1,Timeout,,0,2041,658464,0,800659,67542,2997055,15,27,30
11,10,2,7,17,1|2|600|4|1|1,Timeout,,0,4387,666235,0,1709285,128288,6462206,13,27,39
11,10,2,8,17,1|2|600|4|1|1,Timeout,,0,3716,678728,0,1442614,98526,5473628,18,32,36
11,10,2,9,17,1|2|600|4|1|1,Timeout,,0,5212,685596,0,2027457,124908,7732440,21,22,-1
11,10,2,10,17,1|2|600|4|1|1,Timeout,,0,7371,704312,0,2816254,160486,10790510,25,26,-1
11,10,3,1,17,1|2|600|4|1|1,,17,0,258,89,347,115684,23964,381737,17,17,17
11,10,3,2,17,1|2|600|4|1|1,,12,0,410,110,521,167659,26753,586981,8,12,12
11,10,3,3,17,1|2|600|4|1|1,,14,0,509,69,579,208864,27243,749344,14,14,14
11,10,3,4,17,1|2|600|4|1|1,,30,0,2301,55714,58016,889955,92589,3333641,22,30,30
11,10,3,5,17,1|2|600|4|1|1,,23,0,2629,13539,16169,1026180,94289,3880950,20,23,23
11,10,3,6,17,1|2|600|4|1|1,Timeout,,0,3886,710335,0,1501754,119463,5740882,23,29,34
11,10,3,7,17,1|2|600|4|1|1,Timeout,,0,3283,694250,0,1257303,91881,4811089,16,17,32
11,10,3,8,17,1|2|600|4|1|1,,29,0,5386,388337,393725,2060979,136173,7942009,22,29,29
11,10,3,9,17,1|2|600|4|1|1,Timeout,,0,6906,735340,0,2608919,153603,10122787,23,24,-1
11,10,3,10,17,1|2|600|4|1|1,Timeout,,0,6682,753409,0,2495866,136911,9698106,19,20,-1
11,10,4,1,17,1|2|600|4|1|1,,18,0,385,87,472,169709,32194,572982,18,18,18
11,10,4,2,17,1|2|600|4|1|1,,22,0,725,113,839,299795,44544,1071035,22,22,22
11,10,4,3,17,1|2|600|4|1|1,,10,0,483,64,548,196484,23982,716691,10,10,10
11,10,4,4,17,1|2|600|4|1|1,,16,0,1897,928,2825,743738,75052,2811576,15,16,16
11,10,4,5,17,1|2|600|4|1|1,,13,0,1780,519,2300,690982,61266,2634571,11,13,13
11,10,4,6,17,1|2|600|4|1|1,,27,0,4482,157616,162099,1694426,130728,6538514,22,27,27
11,10,4,7,17,1|2|600|4|1|1,,24,0,4383,217070,221453,1650370,116458,6400853,18,24,24
11,10,4,8,17,1|2|600|4|1|1,Timeout,,0,5566,687393,0,2085905,132196,8141659,19,27,28
11,10,4,9,17,1|2|600|4|1|1,,24,0,5774,360201,365977,2166171,127122,8471548,17,24,24
11,10,4,10,17,1|2|600|4|1|1,Timeout,,0,9183,770930,0,3433522,182064,13500546,23,24,46
11,10,5,1,17,1|2|600|4|1|1,,11,0,328,65,394,142764,24694,487087,11,11,11
11,10,5,2,17,1|2|600|4|1|1,,19,0,817,113,931,333737,46000,1205346,19,19,19
11,10,5,3,17,1|2|600|4|1|1,,6,0,365,50,416,149238,17817,544488,6,6,6
11,10,5,4,17,1|2|600|4|1|1,,13,0,1019,113,1132,399166,39002,1505803,13,13,13
11,10,5,5,17,1|2|600|4|1|1,,19,0,1857,221,2079,715775,60550,2747050,19,19,19
11,10,5,6,17,1|2|600|4|1|1,,14,0,2852,5906,8759,1082059,81735,4200793,12,14,14
11,10,5,7,17,1|2|600|4|1|1,,23,0,5976,290160,296138,2257459,150957,8852289,21,23,23
11,10,5,8,17,1|2|600|4|1|1,,22,0,4382,615745,620130,1632678,101357,6409710,13,22,22
11,10,5,9,17,1|2|600|4|1|1,,17,0,4680,270468,275151,1766823,99915,6962967,12,17,17
11,10,5,10,17,1|2|600|4|1|1,,24,0,9546,679670,689219,3515281,182205,13928025,21,24,24
11,10,6,1,17,1|2|600|4|1|1,,13,0,489,100,590,209156,33892,724795,13,13,13
11,10,6,2,17,1|2|600|4|1|1,,15,0,795,104,900,326907,42616,1188593,15,15,15
11,10,6,3,17,1|2|600|4|1|1,,21,0,1509,204,1714,598637,63924,2255184,21,21,21
11,10,6,4,17,1|2|600|4|1|1,,17,0,1550,194,1744,607080,56676,2319218,17,17,17
11,10,6,5,17,1|2|600|4|1|1,,15,0,1716,208,1924,664625,54268,2566582,15,15,15
11,10,6,6,17,1|2|600|4|1|1,,16,0,2212,309,2521,845925,61782,3295649,16,16,16
11,10,6,7,17,1|2|600|4|1|1,,20,0,3246,3892,7139,1233321,81396,4837902,20,20,20
11,10,6,8,17,1|2|600|4|1|1,,17,0,5286,39773,45060,1999765,119402,7909787,14,17,17
11,10,6,9,17,1|2|600|4|1|1,,19,0,7001,353014,360018,2600682,143856,10327089,16,19,19
11,10,6,10,17,1|2|600|4|1|1,Timeout,,0,9754,600749,0,3605972,179442,14390948,19,20,23
11,10,7,1,17,1|2|600|4|1|1,,0,0,7,24,32,6078,2797,11284,0,0,0
11,10,7,2,17,1|2|600|4|1|1,,16,0,1030,159,1189,421018,51453,1546684,16,16,16
11,10,7,3,17,1|2|600|4|1|1,,19,0,3146,1284,4431,1220460,120921,4658126,18,19,19
11,10,7,4,17,1|2|600|4|1|1,,20,0,2150,309,2460,826792,73745,3179958,20,20,20
11,10,7,5,17,1|2|600|4|1|1,,13,0,1684,185,1870,651659,52584,2515214,13,13,13
11,10,7,6,17,1|2|600|4|1|1,,10,0,1592,170,1762,607788,44007,2368824,10,10,10
11,10,7,7,17,1|2|600|4|1|1,,23,0,4251,802,5054,1598689,101738,6316782,23,23,23
11,10,7,8,17,1|2|600|4|1|1,,19,0,6880,220888,227770,2560691,147853,10191373,16,19,19
11,10,7,9,17,1|2|600|4|1|1,,21,0,9987,280686,290676,3672394,193605,14689880,20,21,21
11,10,7,10,17,1|2|600|4|1|1,,18,0,5094,77987,83082,1896408,94399,7571308,18,18,18
11,10,8,1,17,1|2|600|4|1|1,,8,0,453,77,531,195584,28330,679917,8,8,8
11,10,8,2,17,1|2|600|4|1|1,,19,0,1468,225,1694,588028,67792,2175866,19,19,19
11,10,8,3,17,1|2|600|4|1|1,,12,0,1211,214,1426,474044,47238,1789559,12,12,12
11,10,8,4,17,1|2|600|4|1|1,,17,0,2131,431,2563,815388,69760,3144772,17,17,17
11,10,8,5,17,1|2|600|4|1|1,,16,0,2407,422,2829,915598,70018,3569399,16,16,16
11,10,8,6,17,1|2|600|4|1|1,,14,0,2490,305,2796,946180,65436,3712448,14,14,14
11,10,8,7,17,1|2|600|4|1|1,,13,0,2725,338,3064,1029863,64484,4070786,13,13,13
11,10,8,8,17,1|2|600|4|1|1,,19,0,4547,1641,6190,1701018,96928,6776362,19,19,19
11,10,8,9,17,1|2|600|4|1|1,,16,0,8029,174559,182590,3007157,157686,12056834,15,16,16
11,10,8,10,17,1|2|600|4|1|1,,19,0,5835,9149,14985,2168623,106640,8693521,19,19,19
11,10,9,1,17,1|2|600|4|1|1,,6,0,409,61,471,176888,24581,617186,6,6,6
11,10,9,2,17,1|2|600|4|1|1,,12,0,1090,181,1272,442245,48799,1636103,12,12,12
11,10,9,3,17,1|2|600|4|1|1,,17,0,1955,267,2223,770544,71928,2936109,17,17,17
11,10,9,4,17,1|2|600|4|1|1,,17,0,2375,281,2657,924207,76302,3575406,17,17,17
11,10,9,5,17,1|2|600|4|1|1,,7,0,1183,123,1307,456488,35906,1763003,7,7,7
11,10,9,6,17,1|2|600|4|1|1,,16,0,3209,336,3545,1218117,80331,4810403,16,16,16
11,10,9,7,17,1|2|600|4|1|1,,11,0,2618,272,2890,989823,59658,3927054,11,11,11
11,10,9,8,17,1|2|600|4|1|1,,18,0,4817,859,5676,1798849,99001,7197573,18,18,18
11,10,9,9,17,1|2|600|4|1|1,,13,0,3958,640,4598,1474899,76392,5909132,13,13,13
11,10,9,10,17,1|2|600|4|1|1,,16,0,5510,4498,10009,2032181,96859,8177179,16,16,16
11,10,10,1,17,1|2|600|4|1|1,,0,0,10,5,16,8586,3892,15973,0,0,0
11,10,10,2,17,1|2|600|4|1|1,,11,0,1149,131,1280,466972,49408,1730860,11,11,11
11,10,10,3,17,1|2|600|4|1|1,,14,0,1811,195,2007,716517,65400,2727550,14,14,14
11,10,10,4,17,1|2|600|4|1|1,,9,0,1419,143,1563,555342,46060,2132470,9,9,9
11,10,10,5,17,1|2|600|4|1|1,,10,0,1905,203,2109,732804,53340,2859327,10,10,10
11,10,10,6,17,1|2|600|4|1|1,,20,0,4520,481,5002,1702090,106842,6762502,20,20,20
11,10,10,7,17,1|2|600|4|1|1,,15,0,3882,533,4417,1455374,85324,5800575,15,15,15
11,10,10,8,17,1|2|600|4|1|1,,17,0,4924,991,5916,1842027,100348,7377001,17,17,17
11,10,10,9,17,1|2|600|4|1|1,,15,0,4968,955,5924,1840265,93108,7396744,15,15,15
11,10,10,10,17,1|2|600|4|1|1,,15,0,5607,1391,6999,2067238,97000,8334446,15,15,15
11,20,1,1,17,1|2|600|4|1|1,,23,0,92,24,117,47989,14522,137728,23,23,23
11,20,1,2,17,1|2|600|4|1|1,,21,0,241,222,464,109896,22873,353344,13,21,21
11,20,1,3,17,1|2|600|4|1|1,,18,0,449,492,942,201292,35943,668812,8,18,18
11,20,1,4,17,1|2|600|4|1|1,,39,0,1170,31538,32710,510295,73213,1760543,27,39,39
11,20,1,5,17,1|2|600|4|1|1,Timeout,,0,4572,1248692,0,1909779,228095,6772503,36,73,108
