g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,12,1|2|600|4|1|1,,19,0,97,18,116,43906,12103,131866,19,19,19
11,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1881,726,0,815461,156701,2733399,23,185,-1
11,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2727,1079,0,1139669,166626,3969812,19,153,-1
11,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5627,1467,0,2303709,278191,8207233,26,209,-1
11,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9947,2414,0,3988552,404276,14476873,16,257,-1
11,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10517,1998,0,4166851,364833,15308521,25,201,-1
11,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11842,2354,0,4663143,364110,17270770,22,177,-1
11,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17144,3760,0,6669142,462123,24916342,25,201,-1
11,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18767,3190,0,7339779,470112,27553552,23,185,-1
11,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23044,3689,0,8922674,514885,33704428,23,185,-1
11,10,2,1,12,1|2|600|4|1|1,,9,0,85,23,109,40776,9686,127381,9,9,9
11,10,2,2,12,1|2|600|4|1|1,,7,0,131,35,167,54153,9692,180739,7,7,7
11,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4668,3480,0,1894193,257022,6854428,11,177,-1
11,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6759,3204,0,2684813,299862,9897515,22,177,-1
11,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8760,2359,0,3442219,327214,12863020,21,169,-1
11,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9837,2200,0,3817114,315846,14401950,18,145,-1
11,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13162,3325,0,5064091,370302,19245538,19,153,-1
11,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16669,4063,0,6388621,428630,24386391,20,161,-1
11,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21311,5081,0,8088905,490830,31018054,21,169,-1
11,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27598,5184,0,10463022,582070,40275566,23,185,-1
11,10,3,1,12,1|2|600|4|1|1,,11,0,168,32,201,76379,15981,249345,11,11,11
11,10,3,2,12,1|2|600|4|1|1,,23,0,569,73,644,237433,37770,833166,23,23,23
11,10,3,3,12,1|2|600|4|1|1,,19,0,1302,421,1724,525254,67182,1917441,18,19,19
11,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10758,11128,0,4193599,446405,15753247,27,217,-1
11,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11577,5122,0,4434227,406968,16850788,22,177,-1
11,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12144,3789,0,4627650,368499,17750956,18,145,-1
11,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14400,8807,0,5463729,381334,21122028,17,137,-1
11,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24359,6330,0,9103254,583897,35308706,24,193,-1
11,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26084,10991,0,9734478,578340,37855971,11,177,-1
11,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26826,11035,0,10021125,536967,39124635,19,153,-1
11,10,4,1,12,1|2|600|4|1|1,,15,0,325,51,377,142675,27116,479244,15,15,15
11,10,4,2,12,1|2|600|4|1|1,,11,0,375,49,425,155988,23256,551066,11,11,11
11,10,4,3,12,1|2|600|4|1|1,,17,0,810,104,915,324227,39240,1192710,17,17,17
11,10,4,4,12,1|2|600|4|1|1,,18,0,1176,132,1308,459972,46028,1728002,18,18,18
11,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11884,102402,0,4493526,386050,17323879,18,145,-1
11,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14558,111899,0,5497699,421152,21340051,18,145,-1
11,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29519,38469,0,10956101,758270,42768148,15,241,-1
11,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28122,27452,0,10469086,653980,41043884,24,193,-1
