g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,12,1|2|600|4|1|1,,19,0,96,18,116,43905,12102,131864,19,19,19
11,10,1,2,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1884,622,0,815459,156699,2733395,23,185,-1
11,10,1,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,2720,802,0,1139666,166623,3969806,19,153,-1
11,10,1,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,5630,1588,0,2303705,278187,8207225,26,209,-1
11,10,1,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9981,2235,0,3988547,404271,14476863,16,257,-1
11,10,1,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10459,1991,0,4166845,364827,15308509,25,201,-1
11,10,1,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11865,2649,0,4663136,364103,17270756,22,177,-1
11,10,1,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,17038,2995,0,6669134,462115,24916326,25,201,-1
11,10,1,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18957,3421,0,7339770,470103,27553534,23,185,-1
11,10,1,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23114,4075,0,8922664,514875,33704408,23,185,-1
11,10,2,1,12,1|2|600|4|1|1,,9,0,86,22,109,40772,9684,127373,9,9,9
11,10,2,2,12,1|2|600|4|1|1,,7,0,128,26,155,54145,9688,180723,7,7,7
11,10,2,3,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,4722,3900,0,1894181,257016,6854404,11,177,-1
11,10,2,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,6756,1960,0,2684797,299854,9897483,22,177,-1
11,10,2,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8800,2774,0,3442199,327204,12862980,21,169,-1
11,10,2,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9888,2229,0,3817090,315834,14401902,18,145,-1
11,10,2,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,13194,4510,0,5064063,370288,19245482,19,153,-1
11,10,2,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,16732,3307,0,6388589,428614,24386327,20,161,-1
11,10,2,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,21249,9015,0,8088869,490812,31017982,21,169,-1
11,10,2,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27419,5021,0,10462982,582050,40275486,23,185,-1
11,10,3,1,12,1|2|600|4|1|1,,11,0,166,31,199,76372,15978,249331,11,11,11
11,10,3,2,12,1|2|600|4|1|1,,23,0,567,74,642,237419,37764,833138,23,23,23
11,10,3,3,12,1|2|600|4|1|1,,19,0,1303,465,1769,525233,67173,1917399,18,19,19
11,10,3,4,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,10731,18054,0,4193571,446393,15753191,27,217,-1
11,10,3,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11434,4301,0,4434192,406953,16850718,22,177,-1
11,10,3,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,12026,4059,0,4627608,368481,17750872,18,145,-1
11,10,3,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14330,5869,0,5463680,381313,21121930,17,137,-1
11,10,3,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24194,14910,0,9103198,583873,35308594,24,193,-1
11,10,3,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,25942,13878,0,9734415,578313,37855845,11,177,-1
11,10,3,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26882,7520,0,10021055,536937,39124495,19,153,-1
11,10,4,1,12,1|2|600|4|1|1,,15,0,322,50,373,142665,27112,479224,15,15,15
11,10,4,2,12,1|2|600|4|1|1,,11,0,377,48,426,155968,23248,551026,11,11,11
11,10,4,3,12,1|2|600|4|1|1,,17,0,811,91,903,324197,39228,1192650,17,17,17
11,10,4,4,12,1|2|600|4|1|1,,18,0,1174,115,1290,459932,46012,1727922,18,18,18
11,10,4,5,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,11789,16138,0,4493476,386030,17323779,18,145,-1
11,10,4,6,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14563,111757,0,5497639,421128,21339931,18,145,-1
11,10,4,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,29335,144629,0,10956031,758242,42768008,15,241,-1
11,10,4,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,28292,126234,0,10469006,653948,41043724,24,193,-1
11,10,4,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,27546,128632,0,10171317,584502,39984040,20,161,-1
11,10,4,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,47526,187002,0,17403966,902256,68700438,29,233,-1
11,10,5,1,12,1|2|600|4|1|1,,0,0,5,70,76,4398,2067,8142,0,0,0
11,10,5,2,12,1|2|600|4|1|1,,4,0,186,46,233,75763,11515,263431,4,4,4
11,10,5,3,12,1|2|600|4|1|1,,13,0,768,92,862,306678,35604,1132215,13,13,13
11,10,5,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,12,1|2|600|4|1|1,,18,0,3108,2049,5158,1193532,99875,4611036,16,18,18
11,10,5,6,12,1|2|600|4|1|1,,15,0,1816,168,1985,692879,52332,2675428,15,15,15
11,10,5,7,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,24285,126403,0,8969314,593091,35330650,21,169,-1
11,10,5,8,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23304,241043,0,8582790,513967,33950582,17,137,-1
11,10,5,9,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,32588,150821,0,11837458,642963,47000850,20,161,-1
11,10,5,10,12,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,38547,186734,0,13994151,715815,55623783,21,169,-1
11,10,6,1,12,1|2|600|4|1|1,,9,0,342,56,399,148070,24212,506419,9,9,9
11,10,6,2,12,1|2|600|4|1|1,,11,0,601,72,674,245064,31968,887824,11,11,11
11,10,6,3,12,1|2|600|4|1|1,,14,0,1011,106,1118,395396,43596,1473359,14,14,14
11,10,6,4,12,1|2|600|4|1|1,,16,0,1508,174,1683,577666,53530,2206248,16,16,16
11,10,6,5,12,1|2|600|4|1|1,,13,0,1513,161,1675,572456,47492,2204403,13,13,13
11,10,6,6,12,1|2|600|4|1|1,,18,0,2597,405,3003,968174,69042,3781638,18,18,18
11,10,6,7,12,1|2|600|4|1|1,,16,0,2760,338,3099,1016722,65908,3994857,16,16,16
