g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,12,1|2|600|4|1|1,,19,0,97,18,116,43905,12102,131864,19,19,19
11,10,1,2,12,1|2|600|4|1|1,,32,0,375,230,606,175827,39813,558511,23,32,32
11,10,1,3,12,1|2|600|4|1|1,,32,0,460,1742,2203,208396,42477,670866,19,32,32
11,10,1,4,12,1|2|600|4|1|1,,30,0,787,2853,3641,362591,70551,1177229,26,30,30
11,10,1,5,12,1|2|600|4|1|1,,38,0,1214,95588,96804,546043,102255,1795119,16,38,38
11,10,1,6,12,1|2|600|4|1|1,,49,0,1140,248765,249907,510585,92577,1677989,25,49,49
11,10,1,7,12,1|2|600|4|1|1,,46,0,2284,300085,302371,1023708,183087,3381692,22,46,46
11,10,1,8,12,1|2|600|4|1|1,,51,0,2988,315655,318645,1327220,232215,4404498,25,51,51
11,10,1,9,12,1|2|600|4|1|1,,39,0,1525,24129,25656,683048,119445,2241818,23,39,39
11,10,1,10,12,1|2|600|4|1|1,Timeout,,0,3415,613478,0,1507170,258839,5007364,23,52,57
11,10,2,1,12,1|2|600|4|1|1,,9,0,83,27,111,40774,9684,127377,9,9,9
11,10,2,2,12,1|2|600|4|1|1,,7,0,114,43,158,49133,9688,160675,7,7,7
11,10,2,3,12,1|2|600|4|1|1,,11,0,236,44,281,100761,17436,342444,11,11,11
11,10,2,4,12,1|2|600|4|1|1,,28,0,1147,10720,11869,490689,76246,1728787,22,28,28
11,10,2,5,12,1|2|600|4|1|1,,28,0,1333,6538,7871,567125,83268,2017392,21,28,28
11,10,2,6,12,1|2|600|4|1|1,,27,0,1340,71515,72855,572546,80610,2048414,18,27,27
11,10,2,7,12,1|2|600|4|1|1,,29,0,1667,146384,148052,696713,94408,2502054,19,29,29
11,10,2,8,12,1|2|600|4|1|1,,25,0,1929,75562,77492,810817,109174,2921023,20,25,25
11,10,2,9,12,1|2|600|4|1|1,,34,0,2298,303150,305450,954483,124908,3442350,21,34,34
11,10,2,10,12,1|2|600|4|1|1,,35,0,2780,540868,543650,1149898,147902,4160302,23,35,35
11,10,3,1,12,1|2|600|4|1|1,,11,0,164,35,199,76376,15978,249339,11,11,11
11,10,3,2,12,1|2|600|4|1|1,,23,0,512,76,589,221229,37764,768374,23,23,23
11,10,3,3,12,1|2|600|4|1|1,,19,0,1076,440,1517,449201,67173,1613271,18,19,19
11,10,3,4,12,1|2|600|4|1|1,,27,0,1004,282,1287,421048,57620,1526833,27,27,27
11,10,3,5,12,1|2|600|4|1|1,,22,0,989,134,1123,410948,52907,1501672,22,22,22
11,10,3,6,12,1|2|600|4|1|1,,26,0,1919,9034,10954,781182,94053,2905180,18,26,26
11,10,3,7,12,1|2|600|4|1|1,,22,0,2127,110005,112134,853782,97447,3203778,17,22,22
11,10,3,8,12,1|2|600|4|1|1,,29,0,3322,279715,283039,1326948,148273,4995038,24,29,29
11,10,3,9,12,1|2|600|4|1|1,,19,0,1691,36779,38471,674957,75195,2522017,11,19,19
11,10,3,10,12,1|2|600|4|1|1,,24,0,3236,488685,491924,1289439,136911,4875903,19,24,24
11,10,4,1,12,1|2|600|4|1|1,,15,0,314,58,373,142671,27112,479236,15,15,15
11,10,4,2,12,1|2|600|4|1|1,,11,0,343,49,393,148096,23248,519530,11,11,11
11,10,4,3,12,1|2|600|4|1|1,,17,0,688,93,781,287887,39228,1047406,17,17,17
11,10,4,4,12,1|2|600|4|1|1,,18,0,927,126,1053,380876,46012,1411698,18,18,18
11,10,4,5,12,1|2|600|4|1|1,,18,0,1091,362,1454,444231,50618,1663164,18,18,18
11,10,4,6,12,1|2|600|4|1|1,,19,0,2533,6161,8695,1001595,107496,3812387,18,19,19
11,10,4,7,12,1|2|600|4|1|1,,15,0,1189,205,1395,477761,50392,1805652,15,15,15
11,10,4,8,12,1|2|600|4|1|1,,24,0,2143,49788,51932,848981,84764,3248411,24,24,24
11,10,4,9,12,1|2|600|4|1|1,,24,0,3952,206948,210901,1544267,148902,5960660,20,24,24
11,10,4,10,12,1|2|600|4|1|1,,29,0,3208,64464,67673,1256000,116240,4854826,29,29,29
11,10,5,1,12,1|2|600|4|1|1,,0,0,5,20,26,4406,2067,8158,0,0,0
11,10,5,2,12,1|2|600|4|1|1,,4,0,174,33,208,72921,11515,252051,4,4,4
11,10,5,3,12,1|2|600|4|1|1,,13,0,675,85,761,279226,35604,1022399,13,13,13
11,10,5,4,12,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,5,5,12,1|2|600|4|1|1,,16,0,1216,123,1340,489750,51475,1857446,16,16,16
11,10,5,6,12,1|2|600|4|1|1,,15,0,1332,139,1472,530877,52332,2027424,15,15,15
11,10,5,7,12,1|2|600|4|1|1,,21,0,2093,532,2625,823007,77268,3181444,21,21,21
11,10,5,8,12,1|2|600|4|1|1,,19,0,3826,22828,26655,1478110,131365,5779938,17,19,19
11,10,5,9,12,1|2|600|4|1|1,,20,0,2523,22917,25441,978074,83943,3815558,20,20,20
11,10,5,10,12,1|2|600|4|1|1,,21,0,2852,4724,7578,1102965,93270,4305716,21,21,21
11,10,6,1,12,1|2|600|4|1|1,,9,0,333,53,387,148080,24212,506439,9,9,9
11,10,6,2,12,1|2|600|4|1|1,,11,0,561,74,636,237152,31968,856160,11,11,11
11,10,6,3,12,1|2|600|4|1|1,,14,0,892,96,990,366002,43596,1355771,14,14,14
11,10,6,4,12,1|2|600|4|1|1,,16,0,1265,151,1417,508550,53530,1929776,16,16,16
11,10,6,5,12,1|2|600|4|1|1,,13,0,1207,134,1342,479898,47492,1834167,13,13,13
11,10,6,6,12,1|2|600|4|1|1,,18,0,1965,399,2365,770534,69042,2991078,18,18,18
11,10,6,7,12,1|2|600|4|1|1,,16,0,1979,243,2223,770768,65908,3011045,16,16,16
11,10,6,8,12,1|2|600|4|1|1,,22,0,2962,1230,4193,1144898,94718,4499360,22,22,22
11,10,6,9,12,1|2|600|4|1|1,,16,0,4154,77674,81829,1595765,126432,6315604,14,16,16
11,10,6,10,12,1|2|600|4|1|1,,16,0,2582,6259,8842,995315,78286,3922867,16,16,16
11,10,7,1,12,1|2|600|4|1|1,,12,0,551,82,634,240495,36193,839377,12,12,12
11,10,7,2,12,1|2|600|4|1|1,,11,0,673,84,759,283055,36328,1027632,11,11,11
11,10,7,3,12,1|2|600|4|1|1,,11,0,851,91,944,349910,39246,1302547,11,11,11
11,10,7,4,12,1|2|600|4|1|1,,16,0,1497,177,1675,599521,59709,2288187,16,16,16
11,10,7,5,12,1|2|600|4|1|1,,11,0,1229,119,1349,485945,45082,1868584,11,11,11
11,10,7,6,12,1|2|600|4|1|1,,16,0,2043,231,2275,795361,67965,3105267,16,16,16
11,10,7,7,12,1|2|600|4|1|1,,16,0,2299,283,2583,888056,72093,3486150,16,16,16
11,10,7,8,12,1|2|600|4|1|1,,15,0,2430,406,2836,930411,71744,3676752,15,15,15
11,10,7,9,12,1|2|600|4|1|1,,16,0,4541,68672,73214,1719519,127539,6856967,13,16,16
11,10,7,10,12,1|2|600|4|1|1,,16,0,5623,42633,48258,2146605,153931,8594821,15,16,16
11,10,8,1,12,1|2|600|4|1|1,,4,0,226,37,264,101781,15746,346914,4,4,4
