g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,10,1|2|600|4|1|1,,10,0,56,11,67,24283,6657,71977,10,10,10
11,10,1,2,10,1|2|600|4|1|1,,19,0,179,96,276,86438,19485,270926,11,19,19
11,10,1,3,10,1|2|600|4|1|1,,32,0,521,6644,7167,239256,49011,772036,22,32,32
11,10,1,4,10,1|2|600|4|1|1,,34,0,569,18921,19492,256700,49255,834594,18,34,34
11,10,1,5,10,1|2|600|4|1|1,,50,0,1114,104688,105803,501378,92817,1644240,29,50,50
11,10,1,6,10,1|2|600|4|1|1,,46,0,1798,293955,295755,803600,147027,2652254,20,46,46
11,10,1,7,10,1|2|600|4|1|1,,51,0,1419,166394,167814,638881,113149,2100815,27,51,51
11,10,1,8,10,1|2|600|4|1|1,Timeout,,0,3195,610783,0,1421375,250607,4713029,27,61,67
11,10,1,9,10,1|2|600|4|1|1,,46,0,1948,77325,79274,865203,149937,2848657,29,46,46
11,10,1,10,10,1|2|600|4|1|1,Timeout,,0,3978,614929,0,1746644,303367,5795886,27,55,108
11,10,2,1,10,1|2|600|4|1|1,,12,0,109,67,177,52600,12588,166539,12,12,12
11,10,2,2,10,1|2|600|4|1|1,,18,0,270,46,317,121005,22998,404785,18,18,18
11,10,2,3,10,1|2|600|4|1|1,,20,0,730,788,1519,317869,53736,1103602,18,20,20
11,10,2,4,10,1|2|600|4|1|1,,21,0,734,3748,4483,314732,49142,1103582,14,21,21
11,10,2,5,10,1|2|600|4|1|1,,32,0,1381,157472,158854,585766,87140,2082509,22,32,32
11,10,2,6,10,1|2|600|4|1|1,,19,0,1262,3023,4285,534129,76254,1907589,17,19,19
11,10,2,7,10,1|2|600|4|1|1,,35,0,2129,46983,49113,895910,123448,3211671,25,35,35
11,10,2,8,10,1|2|600|4|1|1,,35,0,1918,447051,448971,806121,109174,2895047,20,35,35
11,10,2,9,10,1|2|600|4|1|1,,36,0,2271,309421,311693,944639,124908,3407474,21,36,36
11,10,2,10,10,1|2|600|4|1|1,,33,0,2294,521756,524052,947285,122734,3422445,19,33,33
11,10,3,1,10,1|2|600|4|1|1,,10,0,146,31,178,68792,14647,222040,10,10,10
11,10,3,2,10,1|2|600|4|1|1,,15,0,625,225,850,267800,45629,939806,14,15,15
11,10,3,3,10,1|2|600|4|1|1,,14,0,729,260,989,301741,45393,1078799,12,14,14
11,10,3,4,10,1|2|600|4|1|1,,20,0,1366,5909,7275,559373,76133,2047595,18,20,20
11,10,3,5,10,1|2|600|4|1|1,,19,0,1351,4356,5708,556828,71299,2050428,15,19,19
11,10,3,6,10,1|2|600|4|1|1,,25,0,2248,23044,25293,913247,109299,3403155,21,25,25
11,10,3,7,10,1|2|600|4|1|1,,25,0,2532,102686,105220,1026586,119711,3841270,21,25,25
11,10,3,8,10,1|2|600|4|1|1,,26,0,2712,216050,218764,1090402,124073,4085236,20,26,26
11,10,3,9,10,1|2|600|4|1|1,,28,0,3069,150539,153609,1218790,134001,4590312,20,28,28
11,10,3,10,10,1|2|600|4|1|1,Timeout,,0,3421,656744,0,1350607,143929,5106177,20,21,40
11,10,4,1,10,1|2|600|4|1|1,,11,0,229,91,321,106259,20336,353880,11,11,11
11,10,4,2,10,1|2|600|4|1|1,,15,0,459,68,528,197929,30992,698275,15,15,15
11,10,4,3,10,1|2|600|4|1|1,,15,0,610,80,691,258002,34872,935329,15,15,15
11,10,4,4,10,1|2|600|4|1|1,,12,0,602,73,676,253477,31492,928439,12,12,12
11,10,4,5,10,1|2|600|4|1|1,,20,0,1184,650,1835,485921,55942,1819150,20,20,20
11,10,4,6,10,1|2|600|4|1|1,,24,0,1653,506,2160,671234,72648,2537026,24,24,24
11,10,4,7,10,1|2|600|4|1|1,,21,0,3054,13584,16639,1208056,122750,4634523,19,21,21
11,10,4,8,10,1|2|600|4|1|1,,19,0,3063,101125,104189,1198023,118644,4612689,17,19,19
11,10,4,9,10,1|2|600|4|1|1,,19,0,1885,2850,4736,742901,72672,2843834,19,19,19
11,10,4,10,10,1|2|600|4|1|1,,15,0,1649,319,1969,652316,62032,2497530,15,15,15
11,10,5,1,10,1|2|600|4|1|1,,18,0,502,74,577,223160,39093,763474,18,18,18
11,10,5,2,10,1|2|600|4|1|1,,10,0,406,51,458,173316,25309,612772,10,10,10
11,10,5,3,10,1|2|600|4|1|1,,27,0,1424,178,1603,579325,71178,2157412,27,27,27
11,10,5,4,10,1|2|600|4|1|1,,11,0,698,80,779,287160,33436,1065631,11,11,11
11,10,5,5,10,1|2|600|4|1|1,,14,0,1049,146,1196,422283,45425,1595033,14,14,14
11,10,5,6,10,1|2|600|4|1|1,,14,0,1224,138,1363,487222,49065,1855590,14,14,14
11,10,5,7,10,1|2|600|4|1|1,,18,0,2798,62625,65425,1091582,101831,4234166,14,18,18
11,10,5,8,10,1|2|600|4|1|1,,20,0,4062,92602,96666,1572550,138867,6150884,18,20,20
11,10,5,9,10,1|2|600|4|1|1,,19,0,2340,1587,3928,920166,79950,3588145,19,19,19
11,10,5,10,10,1|2|600|4|1|1,,19,0,4900,202314,207216,1876763,156795,7391269,18,19,19
11,10,6,1,10,1|2|600|4|1|1,,11,0,398,69,468,176411,29052,605050,11,11,11
11,10,6,2,10,1|2|600|4|1|1,,8,0,413,52,466,176502,23982,632462,8,8,8
11,10,6,3,10,1|2|600|4|1|1,,14,0,1688,437,2126,681819,78444,2563056,13,14,14
11,10,6,4,10,1|2|600|4|1|1,,10,0,776,86,863,317312,34654,1189522,10,10,10
11,10,6,5,10,1|2|600|4|1|1,,15,0,1364,166,1531,546205,54268,2091642,15,15,15
11,10,6,6,10,1|2|600|4|1|1,,18,0,1890,218,2109,744738,69042,2874562,18,18,18
11,10,6,7,10,1|2|600|4|1|1,,23,0,2830,1304,4136,1093318,93012,4277739,23,23,23
11,10,6,8,10,1|2|600|4|1|1,,17,0,2320,486,2807,900478,74148,3535286,17,17,17
