g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,10,1|2|600|4|1|1,,10,0,56,11,68,24283,6657,71977,10,10,10
11,10,1,2,10,1|2|600|4|1|1,,19,0,224,99,324,102102,19485,333582,11,19,19
11,10,1,3,10,1|2|600|4|1|1,,40,0,777,110127,110905,333768,49011,1150084,22,40,40
11,10,1,4,10,1|2|600|4|1|1,Timeout,,0,1981,604928,0,819560,97171,2916906,18,37,54
11,10,1,5,10,1|2|600|4|1|1,Timeout,,0,2217,606268,0,921298,92817,3323920,29,30,-1
11,10,1,6,10,1|2|600|4|1|1,Timeout,,0,4097,620600,0,1658000,147027,6069854,20,41,80
11,10,1,7,10,1|2|600|4|1|1,Timeout,,0,7209,612324,0,2894839,224227,10714571,27,55,108
11,10,1,8,10,1|2|600|4|1|1,Timeout,,0,9062,622620,0,3574463,250607,13325381,27,55,108
11,10,1,9,10,1|2|600|4|1|1,Timeout,,0,11787,633827,0,4682589,297315,17565693,29,59,-1
11,10,1,10,10,1|2|600|4|1|1,Timeout,,0,13103,646496,0,5168084,303367,19481646,27,55,-1
11,10,2,1,10,1|2|600|4|1|1,,12,0,112,33,146,52600,12588,166539,12,12,12
11,10,2,2,10,1|2|600|4|1|1,,18,0,320,66,386,133893,22998,456337,18,18,18
11,10,2,3,10,1|2|600|4|1|1,,20,0,972,1424,2397,394765,53736,1411186,18,20,20
11,10,2,4,10,1|2|600|4|1|1,,22,0,1091,14736,15827,435020,49142,1584734,14,22,22
11,10,2,5,10,1|2|600|4|1|1,Timeout,,0,2222,662444,0,897286,87140,3328589,22,34,44
11,10,2,6,10,1|2|600|4|1|1,,29,0,2238,496523,498763,897249,76254,3360069,17,29,29
11,10,2,7,10,1|2|600|4|1|1,,39,0,4159,339452,343613,1639310,123448,6185271,25,39,39
11,10,2,8,10,1|2|600|4|1|1,Timeout,,0,4080,670384,0,1594601,109174,6048967,20,21,-1
11,10,2,9,10,1|2|600|4|1|1,Timeout,,0,5153,674847,0,2015135,124908,7689458,21,22,-1
11,10,2,10,10,1|2|600|4|1|1,Timeout,,0,5566,687350,0,2164805,122734,8292525,19,20,-1
11,10,3,1,10,1|2|600|4|1|1,,10,0,146,41,188,68792,14647,222040,10,10,10
11,10,3,2,10,1|2|600|4|1|1,,15,0,688,233,922,287736,45629,1019550,14,15,15
11,10,3,3,10,1|2|600|4|1|1,,14,0,858,346,1205,352429,45393,1281551,12,14,14
11,10,3,4,10,1|2|600|4|1|1,,20,0,1781,7188,8970,713165,76133,2662763,18,20,20
11,10,3,5,10,1|2|600|4|1|1,,19,0,1938,4991,6930,769228,71299,2900028,15,19,19
11,10,3,6,10,1|2|600|4|1|1,,27,0,3502,101565,105068,1366847,109299,5217555,21,27,27
11,10,3,7,10,1|2|600|4|1|1,Timeout,,0,4233,614244,0,1651042,119711,6339094,21,30,31
11,10,3,8,10,1|2|600|4|1|1,Timeout,,0,4814,698479,0,1874402,124073,7221236,20,21,40
11,10,3,9,10,1|2|600|4|1|1,Timeout,,0,5835,709222,0,2238310,134001,8668392,20,21,40
11,10,3,10,10,1|2|600|4|1|1,Timeout,,0,6847,713295,0,2639407,143929,10261377,20,21,-1
11,10,4,1,10,1|2|600|4|1|1,,11,0,233,43,277,106259,20336,353880,11,11,11
11,10,4,2,10,1|2|600|4|1|1,,15,0,496,69,566,208549,30992,740755,15,15,15
11,10,4,3,10,1|2|600|4|1|1,,15,0,704,84,789,290402,34872,1064929,15,15,15
11,10,4,4,10,1|2|600|4|1|1,,12,0,752,78,830,305029,31492,1134647,12,12,12
11,10,4,5,10,1|2|600|4|1|1,,20,0,1587,734,2321,627521,55942,2385550,20,20,20
11,10,4,6,10,1|2|600|4|1|1,,24,0,2361,59839,62201,926114,72648,3556546,24,24,24
11,10,4,7,10,1|2|600|4|1|1,,26,0,4606,244059,248667,1782616,122750,6932763,19,26,26
11,10,4,8,10,1|2|600|4|1|1,Timeout,,0,4887,736371,0,1875847,118644,7323985,17,22,25
11,10,4,9,10,1|2|600|4|1|1,,23,0,6408,709874,716284,2429890,141642,9514979,19,23,23
11,10,4,10,10,1|2|600|4|1|1,,21,0,5981,309598,315581,2245659,120112,8813323,15,21,21
11,10,5,1,10,1|2|600|4|1|1,,18,0,504,78,583,223160,39093,763474,18,18,18
11,10,5,2,10,1|2|600|4|1|1,,10,0,423,51,475,180396,25309,641092,10,10,10
11,10,5,3,10,1|2|600|4|1|1,,27,0,1619,198,1818,637969,71178,2391988,27,27,27
11,10,5,4,10,1|2|600|4|1|1,,11,0,847,88,936,333624,33436,1251487,11,11,11
11,10,5,5,10,1|2|600|4|1|1,,14,0,1357,137,1494,520283,45425,1987033,14,14,14
11,10,5,6,10,1|2|600|4|1|1,,14,0,1636,150,1786,635062,49065,2446950,14,14,14
11,10,5,7,10,1|2|600|4|1|1,,21,0,3978,150626,154606,1510238,101831,5908790,14,21,21
11,10,5,8,10,1|2|600|4|1|1,,20,0,6068,110580,116649,2298310,138867,9053924,18,20,20
11,10,5,9,10,1|2|600|4|1|1,,19,0,3721,4442,8164,1409910,79950,5547121,19,19,19
11,10,5,10,10,1|2|600|4|1|1,Timeout,,0,8022,741864,0,3030203,156795,12005029,18,19,22
11,10,6,1,10,1|2|600|4|1|1,,11,0,399,68,468,176411,29052,605050,11,11,11
11,10,6,2,10,1|2|600|4|1|1,,8,0,432,53,486,182326,23982,655758,8,8,8
11,10,6,3,10,1|2|600|4|1|1,,14,0,1858,546,2405,737979,78444,2787696,13,14,14
11,10,6,4,10,1|2|600|4|1|1,,10,0,900,91,992,359552,34654,1358482,10,10,10
11,10,6,5,10,1|2|600|4|1|1,,15,0,1679,200,1880,651805,54268,2514042,15,15,15
11,10,6,6,10,1|2|600|4|1|1,,18,0,2423,277,2701,933738,69042,3630562,18,18,18
11,10,6,7,10,1|2|600|4|1|1,,23,0,3819,428,4248,1443010,93012,5676507,23,23,23
11,10,6,8,10,1|2|600|4|1|1,,17,0,3304,430,3735,1245102,74148,4913782,17,17,17
11,10,6,9,10,1|2|600|4|1|1,Timeout,,0,7331,603053,0,2748880,152568,10912635,17,18,25
11,10,6,10,10,1|2|600|4|1|1,Timeout,,0,10547,810454,0,3924841,197834,15652477,21,22,26
11,10,7,1,10,1|2|600|4|1|1,,15,0,693,93,787,298591,44542,1045892,15,15,15
11,10,7,2,10,1|2|600|4|1|1,,18,0,2197,746,2944,880968,105903,3266724,17,18,18
11,10,7,3,10,1|2|600|4|1|1,,12,0,1017,102,1120,409236,42513,1535966,12,12,12
11,10,7,4,10,1|2|600|4|1|1,,16,0,1718,161,1879,675537,59709,2589099,16,16,16
11,10,7,5,10,1|2|600|4|1|1,,15,0,1951,182,2134,759276,60086,2943147,15,15,15
11,10,7,6,10,1|2|600|4|1|1,,26,0,4064,1254,5319,1547938,107895,6091030,26,26,26
11,10,7,7,10,1|2|600|4|1|1,,15,0,2782,335,3118,1059372,67858,4172173,15,15,15
11,10,7,8,10,1|2|600|4|1|1,,17,0,6757,82879,89637,2548088,147853,10137426,16,17,17
11,10,7,9,10,1|2|600|4|1|1,,20,0,4965,2786,7752,1856456,99225,7399122,20,20,20
11,10,7,10,10,1|2|600|4|1|1,,21,0,11363,573494,584859,4224517,203541,16960863,20,21,21
11,10,8,1,10,1|2|600|4|1|1,,10,0,565,87,653,244908,34622,857841,10,10,10
11,10,8,2,10,1|2|600|4|1|1,,7,0,540,67,608,225213,27136,817191,7,7,7
11,10,8,3,10,1|2|600|4|1|1,,18,0,1751,195,1947,696323,69018,2635574,18,18,18
11,10,8,4,10,1|2|600|4|1|1,,16,0,1964,206,2171,767829,65888,2960607,16,16,16
11,10,8,5,10,1|2|600|4|1|1,,13,0,1941,173,2116,750387,57676,2919492,13,13,13
11,10,8,6,10,1|2|600|4|1|1,,20,0,3591,406,3998,1360418,91572,5372466,20,20,20
11,10,8,7,10,1|2|600|4|1|1,,15,0,3068,272,3341,1168957,73680,4620288,15,15,15
11,10,8,8,10,1|2|600|4|1|1,,14,0,3390,327,3718,1283376,72728,5106458,14,14,14
11,10,8,9,10,1|2|600|4|1|1,Timeout,,0,5430,882137,0,2023449,106866,8092766,20,20,-1
11,10,8,10,10,1|2|600|4|1|1,,14,0,6812,17072,23885,2529624,122612,10166184,11,14,14
11,10,9,1,10,1|2|600|4|1|1,,14,0,942,110,1053,400000,52653,1423578,14,14,14
11,10,9,2,10,1|2|600|4|1|1,,8,0,723,81,804,299303,33795,1097557,8,8,8
11,10,9,3,10,1|2|600|4|1|1,,13,0,1463,146,1609,582468,55956,2205917,13,13,13
11,10,9,4,10,1|2|600|4|1|1,,17,0,2352,274,2626,919800,76302,3556957,17,17,17
11,10,9,5,10,1|2|600|4|1|1,,11,0,1878,161,2039,724965,53814,2828592,11,11,11
11,10,9,6,10,1|2|600|4|1|1,,14,0,2794,255,3049,1063403,70893,4191011,14,14,14
11,10,9,7,10,1|2|600|4|1|1,,26,0,6045,2525,8571,2256468,134073,9005294,26,26,26
11,10,9,8,10,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
11,10,9,9,10,1|2|600|4|1|1,,21,0,6294,4454,10749,2335546,119952,9376871,21,21,21
11,10,9,10,10,1|2|600|4|1|1,,18,0,6101,2178,8280,2250223,108233,9050083,18,18,18
11,10,10,1,10,1|2|600|4|1|1,,2,0,168,32,201,75207,11636,254478,2,2,2
11,10,10,2,10,1|2|600|4|1|1,,9,0,952,97,1051,386743,41180,1427557,9,9,9
