g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
11,10,1,1,10,1|2|600|4|1|1,,10,0,58,10,69,24283,6657,71977,10,10,10
11,10,1,2,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,1817,667,0,782020,149923,2625420,11,177,-1
11,10,1,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3166,837,0,1313080,192759,4573644,22,177,-1
11,10,1,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3995,944,0,1630790,193003,5823558,18,145,-1
11,10,1,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9125,2047,0,3650148,366519,13253768,29,233,-1
11,10,1,6,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8283,1550,0,3304650,292227,12125714,20,161,-1
11,10,1,7,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,14640,2543,0,5773807,446383,21410267,27,217,-1
11,10,1,8,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,18284,3481,0,7131889,498899,26630361,27,217,-1
11,10,1,9,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,23958,4598,0,9344065,592071,35106549,29,233,-1
11,10,1,10,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,26599,4580,0,10315706,603931,38938746,27,217,-1
11,10,2,1,10,1|2|600|4|1|1,,12,0,112,27,140,52598,12588,166535,12,12,12
11,10,2,2,10,1|2|600|4|1|1,,18,0,315,45,361,133893,22998,456337,18,18,18
11,10,2,3,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,3857,1675,0,1553175,210552,5611958,18,145,-1
11,10,2,4,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,8637,3914,0,3412264,381166,12591318,14,225,-1
11,10,2,5,10,1|2|600|4|1|1,Maximum (maximum) makespan exceeded,,0,9029,2622,0,3556036,342692,13272161,22,177,-1
