g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,7,1|2|600|4|1|1,,9,0,20,3,24,6024,1801,17432,9,9,9
6,10,1,2,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,3,7,1|2|600|4|1|1,,20,0,102,132,235,47886,10695,151898,16,20,20
6,10,1,4,7,1|2|600|4|1|1,,23,0,114,238,353,54270,11488,173108,14,23,23
6,10,1,5,7,1|2|600|4|1|1,,22,0,124,748,873,57666,11705,185634,12,22,22
6,10,1,6,7,1|2|600|4|1|1,,26,0,260,1844,2105,120591,24306,389329,11,26,26
6,10,1,7,7,1|2|600|4|1|1,,21,0,196,633,830,86523,16531,280951,13,21,21
6,10,1,8,7,1|2|600|4|1|1,,29,0,297,4730,5028,131723,25316,427049,18,29,29
6,10,1,9,7,1|2|600|4|1|1,,30,0,502,5324,5827,224478,43101,729574,14,30,30
6,10,1,10,7,1|2|600|4|1|1,,27,0,284,1004,1289,125633,24022,405995,14,27,27
6,10,2,1,7,1|2|600|4|1|1,,0,0,0,0,1,558,288,1020,0,0,0
6,10,2,2,7,1|2|600|4|1|1,,5,0,34,9,44,15627,3244,51491,4,5,5
6,10,2,3,7,1|2|600|4|1|1,,11,0,60,21,81,27475,5190,92345,11,11,11
6,10,2,4,7,1|2|600|4|1|1,,14,0,106,35,142,44136,7568,151596,14,14,14
6,10,2,5,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,6,7,1|2|600|4|1|1,,15,0,173,2612,2786,68480,11028,238624,8,15,15
6,10,2,7,7,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,2,8,7,1|2|600|4|1|1,,19,0,353,6943,7297,146646,21400,520482,13,19,19
6,10,2,9,7,1|2|600|4|1|1,,17,0,365,443,808,150350,21618,535900,12,17,17
6,10,2,10,7,1|2|600|4|1|1,,18,0,537,18178,18716,219413,30908,786845,8,18,18
6,10,3,1,7,1|2|600|4|1|1,,4,0,16,2,19,8070,1983,24906,4,4,4
6,10,3,2,7,1|2|600|4|1|1,,9,0,93,45,139,42091,7962,143641,8,9,9
6,10,3,3,7,1|2|600|4|1|1,,10,0,81,21,103,35032,5949,121480,10,10,10
6,10,3,4,7,1|2|600|4|1|1,,8,0,155,52,208,60375,9192,215677,7,8,8
6,10,3,5,7,1|2|600|4|1|1,,7,0,86,20,107,37050,5487,131432,7,7,7
