g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,16,1|2|600|4|1|1,,0,0,0,0,2,312,180,560,0,0,0
6,10,1,2,16,1|2|600|4|1|1,,14,0,58,31,91,25089,6302,77571,12,14,14
6,10,1,3,16,1|2|600|4|1|1,,14,0,78,45,124,36661,8103,116129,12,14,14
6,10,1,4,16,1|2|600|4|1|1,,13,0,65,37,102,31159,6736,98125,8,13,13
6,10,1,5,16,1|2|600|4|1|1,,22,0,144,543,689,62594,12641,201170,13,22,22
6,10,1,6,16,1|2|600|4|1|1,,17,0,110,170,281,51780,10266,166138,9,17,17
6,10,1,7,16,1|2|600|4|1|1,,31,0,335,3067,3404,151939,29995,491703,12,31,31
6,10,1,8,16,1|2|600|4|1|1,,30,0,384,6284,6670,172365,33524,558795,12,30,30
6,10,1,9,16,1|2|600|4|1|1,,30,0,291,4634,4927,131648,24957,425992,16,30,30
6,10,1,10,16,1|2|600|4|1|1,,32,0,514,16919,17434,227438,43894,737616,13,32,32
6,10,2,1,16,1|2|600|4|1|1,,0,0,0,0,1,558,288,1020,0,0,0
6,10,2,2,16,1|2|600|4|1|1,,12,0,49,8,58,22878,4684,75502,12,12,12
6,10,2,3,16,1|2|600|4|1|1,,8,0,44,14,59,20659,3894,68869,8,8,8
6,10,2,4,16,1|2|600|4|1|1,,9,0,104,60,165,43468,7568,148996,7,9,9
6,10,2,5,16,1|2|600|4|1|1,,13,0,212,190,404,88103,14410,308061,12,13,13
6,10,2,6,16,1|2|600|4|1|1,,15,0,228,1051,1280,93349,14916,326925,11,15,15
6,10,2,7,16,1|2|600|4|1|1,,17,0,262,1040,1303,108657,16574,382995,11,17,17
6,10,2,8,16,1|2|600|4|1|1,,13,0,191,569,762,78782,11896,276910,7,13,13
6,10,2,9,16,1|2|600|4|1|1,,15,0,316,1553,1871,133921,19890,474339,11,15,15
6,10,2,10,16,1|2|600|4|1|1,,20,0,388,30038,30427,160863,23420,570951,12,20,20
6,10,3,1,16,1|2|600|4|1|1,,11,0,44,8,53,21119,4755,68545,11,11,11
6,10,3,2,16,1|2|600|4|1|1,,7,0,60,17,78,27129,5154,92051,5,7,7
6,10,3,3,16,1|2|600|4|1|1,,13,0,106,28,135,46295,7569,162623,13,13,13
6,10,3,4,16,1|2|600|4|1|1,,3,0,38,9,48,14232,2460,48292,3,3,3
6,10,3,5,16,1|2|600|4|1|1,,12,0,249,103,353,100218,14379,362758,10,12,12
6,10,3,6,16,1|2|600|4|1|1,,12,0,291,231,523,116211,15894,424017,10,12,12
6,10,3,7,16,1|2|600|4|1|1,,14,0,330,688,1019,132247,17409,485319,10,14,14
6,10,3,8,16,1|2|600|4|1|1,,14,0,256,387,644,106360,13524,391110,14,14,14
6,10,3,9,16,1|2|600|4|1|1,,11,0,376,460,837,148272,18495,547668,9,11,11
6,10,3,10,16,1|2|600|4|1|1,,15,0,534,39818,40353,215597,26130,801915,12,15,15
6,10,4,1,16,1|2|600|4|1|1,,0,0,1,0,2,1050,504,1940,0,0,0
6,10,4,2,16,1|2|600|4|1|1,,4,0,34,5,40,15757,2888,53089,4,4,4
6,10,4,3,16,1|2|600|4|1|1,,8,0,89,26,116,38654,5844,138396,8,8,8
6,10,4,4,16,1|2|600|4|1|1,,9,0,124,28,153,50640,7216,182888,9,9,9
6,10,4,5,16,1|2|600|4|1|1,,9,0,285,99,385,108764,13484,405982,8,9,9
6,10,4,6,16,1|2|600|4|1|1,,9,0,170,38,208,70867,8664,262835,9,9,9
6,10,4,7,16,1|2|600|4|1|1,,11,0,249,71,321,98878,11260,371642,11,11,11
6,10,4,8,16,1|2|600|4|1|1,,13,0,536,265,802,210654,23216,799510,11,13,13
6,10,4,9,16,1|2|600|4|1|1,,14,0,363,101,465,147240,16236,555958,14,14,14
6,10,4,10,16,1|2|600|4|1|1,,11,0,526,3088,3615,208923,21928,797855,9,11,11
6,10,5,1,16,1|2|600|4|1|1,,0,0,1,0,2,1296,612,2400,0,0,0
6,10,5,2,16,1|2|600|4|1|1,,10,0,108,28,137,47463,7534,167933,10,10,10
6,10,5,3,16,1|2|600|4|1|1,,9,0,133,29,163,53321,7575,192589,9,9,9
6,10,5,4,16,1|2|600|4|1|1,,8,0,143,28,173,58161,7472,214095,8,8,8
6,10,5,5,16,1|2|600|4|1|1,,10,0,365,127,493,144763,17125,544595,9,10,10
6,10,5,6,16,1|2|600|4|1|1,,8,0,182,37,220,75479,8778,282505,8,8,8
6,10,5,7,16,1|2|600|4|1|1,,9,0,422,152,575,166633,17783,635893,8,9,9
6,10,5,8,16,1|2|600|4|1|1,,10,0,312,85,398,124974,12316,480960,10,10,10
6,10,5,9,16,1|2|600|4|1|1,,11,0,355,69,425,141846,14301,543230,11,11,11
6,10,5,10,16,1|2|600|4|1|1,,11,0,725,4324,5050,282257,26510,1097675,10,11,11
6,10,6,1,16,1|2|600|4|1|1,,5,0,49,7,57,23016,4326,75884,5,5,5
6,10,6,2,16,1|2|600|4|1|1,,8,0,109,28,138,47719,7140,169591,8,8,8
6,10,6,3,16,1|2|600|4|1|1,,10,0,166,35,202,70005,9522,254775,10,10,10
6,10,6,4,16,1|2|600|4|1|1,,9,0,195,35,231,77710,9384,289352,9,9,9
6,10,6,5,16,1|2|600|4|1|1,,7,0,171,30,202,68713,8094,256151,7,7,7
6,10,6,6,16,1|2|600|4|1|1,,7,0,201,34,237,79627,8676,300295,7,7,7
6,10,6,7,16,1|2|600|4|1|1,,6,0,193,33,227,76860,8106,291514,6,6,6
6,10,6,8,16,1|2|600|4|1|1,,8,0,294,82,377,115985,11064,448061,8,8,8
6,10,6,9,16,1|2|600|4|1|1,,9,0,649,324,975,250524,22086,982578,8,9,9
6,10,6,10,16,1|2|600|4|1|1,,8,0,594,452,1046,231340,20580,905892,7,8,8
6,10,7,1,16,1|2|600|4|1|1,,0,0,2,0,3,1788,828,3320,0,0,0
6,10,7,2,16,1|2|600|4|1|1,,4,0,66,9,76,29720,4514,103878,4,4,4
6,10,7,3,16,1|2|600|4|1|1,,5,0,175,51,227,70576,8769,260416,4,5,5
6,10,7,4,16,1|2|600|4|1|1,,10,0,248,43,291,102096,11512,383966,10,10,10
6,10,7,5,16,1|2|600|4|1|1,,9,0,260,43,304,104712,11195,397260,9,9,9
6,10,7,6,16,1|2|600|4|1|1,,10,0,327,49,376,131485,13110,504767,10,10,10
6,10,7,7,16,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,7,8,16,1|2|600|4|1|1,,10,0,405,60,466,159577,14708,620191,10,10,10
6,10,7,9,16,1|2|600|4|1|1,,7,0,320,45,365,125879,11295,489627,7,7,7
6,10,7,10,16,1|2|600|4|1|1,,10,0,515,70,586,200482,16306,790748,10,10,10
6,10,8,1,16,1|2|600|4|1|1,,7,0,106,29,135,46474,7496,159310,7,7,7
6,10,8,2,16,1|2|600|4|1|1,,4,0,83,19,103,35727,5056,126299,4,4,4
6,10,8,3,16,1|2|600|4|1|1,,11,0,273,45,319,111275,12984,414171,11,11,11
6,10,8,4,16,1|2|600|4|1|1,,9,0,469,140,610,185270,19616,704198,8,9,9
6,10,8,5,16,1|2|600|4|1|1,,7,0,237,41,279,96670,9832,368662,7,7,7
6,10,8,6,16,1|2|600|4|1|1,,7,0,481,121,603,187322,16896,729838,6,7,7
6,10,8,7,16,1|2|600|4|1|1,,8,0,336,48,385,133799,12368,518117,8,8,8
6,10,8,8,16,1|2|600|4|1|1,,10,0,489,70,561,189714,15904,745482,10,10,10
6,10,8,9,16,1|2|600|4|1|1,,11,0,599,83,683,227526,18216,900262,11,11,11
6,10,8,10,16,1|2|600|4|1|1,,6,0,598,147,746,225471,17504,893331,5,6,6
6,10,9,1,16,1|2|600|4|1|1,,5,0,93,25,119,40651,6273,139751,5,5,5
6,10,9,2,16,1|2|600|4|1|1,,6,0,141,32,173,57400,7830,204654,6,6,6
6,10,9,3,16,1|2|600|4|1|1,,8,0,417,112,530,162738,17847,611958,7,8,8
6,10,9,4,16,1|2|600|4|1|1,,6,0,211,36,248,84932,8856,320838,6,6,6
6,10,9,5,16,1|2|600|4|1|1,,10,0,420,58,479,161659,14697,626083,10,10,10
6,10,9,6,16,1|2|600|4|1|1,,9,0,413,59,473,158946,14094,617628,9,9,9
6,10,9,7,16,1|2|600|4|1|1,,9,0,460,45,506,176353,14823,691409,9,9,9
6,10,9,8,16,1|2|600|4|1|1,,7,0,407,58,466,156937,12456,619819,7,7,7
6,10,9,9,16,1|2|600|4|1|1,,6,0,375,48,423,142698,11421,562170,6,6,6
6,10,9,10,16,1|2|600|4|1|1,,10,0,1219,968,2189,452930,32238,1818372,9,10,10
6,10,10,1,16,1|2|600|4|1|1,,2,0,45,6,51,20633,3466,68743,2,2,2
6,10,10,2,16,1|2|600|4|1|1,,4,0,118,29,147,49281,6140,178009,4,4,4
6,10,10,3,16,1|2|600|4|1|1,,9,0,312,47,359,125047,12990,471521,9,9,9
6,10,10,4,16,1|2|600|4|1|1,,7,0,283,43,327,111982,10984,426422,7,7,7
6,10,10,5,16,1|2|600|4|1|1,,8,0,366,56,423,142763,13010,550225,8,8,8
6,10,10,6,16,1|2|600|4|1|1,,9,0,468,70,539,182251,15180,713003,9,9,9
