g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,5,1|2|600|4|1|1,,12,0,23,4,28,8018,2341,23626,12,12,12
6,10,1,2,5,1|2|600|4|1|1,,10,0,27,18,45,13090,3278,39964,6,10,10
6,10,1,3,5,1|2|600|4|1|1,,13,0,61,25,88,28040,6159,88764,9,13,13
6,10,1,4,5,1|2|600|4|1|1,,20,0,100,318,419,46648,9904,148590,12,20,20
6,10,1,5,5,1|2|600|4|1|1,,21,0,202,742,945,93868,19193,303020,10,21,21
6,10,1,6,5,1|2|600|4|1|1,,30,0,298,2525,2825,134984,26466,438642,12,30,30
6,10,1,7,5,1|2|600|4|1|1,,24,0,313,1423,1737,139152,27547,450676,11,24,24
6,10,1,8,5,1|2|600|4|1|1,,28,0,436,4398,4835,188792,36260,614934,13,28,28
6,10,1,9,5,1|2|600|4|1|1,,28,0,409,3562,3972,181258,34029,592786,11,28,28
6,10,1,10,5,1|2|600|4|1|1,,28,0,311,2843,3155,136958,25678,442720,15,28,28
6,10,2,1,5,1|2|600|4|1|1,,11,0,28,5,33,13713,3458,43083,11,11,11
6,10,2,2,5,1|2|600|4|1|1,,7,0,28,4,33,13308,2884,42688,7,7,7
6,10,2,3,5,1|2|600|4|1|1,,13,0,69,25,95,31441,6054,105227,13,13,13
6,10,2,4,5,1|2|600|4|1|1,,12,0,159,84,244,62372,10592,215552,10,12,12
6,10,2,5,5,1|2|600|4|1|1,,8,0,126,54,181,52808,8650,183866,7,8,8
6,10,2,6,5,1|2|600|4|1|1,,16,0,166,4546,4713,69559,11028,242935,8,16,16
6,10,2,7,5,1|2|600|4|1|1,,14,0,241,326,568,97710,15134,342528,10,14,14
6,10,2,8,5,1|2|600|4|1|1,,19,0,289,3560,3851,120824,18232,425628,11,19,19
6,10,2,9,5,1|2|600|4|1|1,,17,0,346,6958,7306,140093,19890,500179,11,17,17
6,10,2,10,5,1|2|600|4|1|1,,20,0,426,44769,45196,176714,25292,629438,13,20,20
6,10,3,1,5,1|2|600|4|1|1,,0,0,0,0,1,804,396,1480,0,0,0
6,10,3,2,5,1|2|600|4|1|1,,11,0,68,11,81,30877,5622,106041,11,11,11
6,10,3,3,5,1|2|600|4|1|1,,6,0,70,21,92,29427,4869,102651,4,6,6
6,10,3,4,5,1|2|600|4|1|1,,10,0,98,28,127,42981,6744,152115,10,10,10
6,10,3,5,5,1|2|600|4|1|1,,16,0,205,52,258,83238,11643,301618,16,16,16
6,10,3,6,5,1|2|600|4|1|1,,12,0,177,54,232,72792,9846,265158,12,12,12
6,10,3,7,5,1|2|600|4|1|1,,14,0,421,662,1085,171223,22377,629823,13,14,14
6,10,3,8,5,1|2|600|4|1|1,,14,0,468,1256,1726,188692,24324,695914,13,14,14
6,10,3,9,5,1|2|600|4|1|1,,14,0,473,1432,1906,193309,24327,714817,12,14,14
6,10,3,10,5,1|2|600|4|1|1,,12,0,414,3410,3825,167679,19866,625249,9,12,12
6,10,4,1,5,1|2|600|4|1|1,,7,0,40,6,48,18882,4036,61478,7,7,7
6,10,4,2,5,1|2|600|4|1|1,,8,0,99,36,136,43629,7496,151665,6,8,8
6,10,4,3,5,1|2|600|4|1|1,,12,0,133,30,165,54817,8436,195815,12,12,12
6,10,4,4,5,1|2|600|4|1|1,,8,0,173,64,238,67829,9376,247165,6,8,8
6,10,4,5,5,1|2|600|4|1|1,,9,0,241,93,335,93189,11900,343787,7,9,9
6,10,4,6,5,1|2|600|4|1|1,,12,0,226,39,266,94064,11256,349548,12,12,12
6,10,4,7,5,1|2|600|4|1|1,,9,0,194,40,235,77903,9388,288823,9,9,9
6,10,4,8,5,1|2|600|4|1|1,,11,0,501,3430,3933,197606,21200,754038,10,11,11
6,10,4,9,5,1|2|600|4|1|1,,10,0,261,51,313,106005,11916,398443,10,10,10
6,10,4,10,5,1|2|600|4|1|1,,13,0,372,1051,1425,149774,16168,567254,13,13,13
6,10,5,1,5,1|2|600|4|1|1,,2,0,17,5,22,8283,1841,25851,2,2,2
6,10,5,2,5,1|2|600|4|1|1,,6,0,64,10,75,28921,4798,100379,6,6,6
6,10,5,3,5,1|2|600|4|1|1,,7,0,99,24,124,42626,6063,153282,7,7,7
6,10,5,4,5,1|2|600|4|1|1,,10,0,327,94,423,125508,15752,467994,9,10,10
6,10,5,5,5,1|2|600|4|1|1,,6,0,127,27,155,53216,6325,198072,6,6,6
6,10,5,6,5,1|2|600|4|1|1,,11,0,256,57,314,102827,11694,386875,11,11,11
6,10,5,7,5,1|2|600|4|1|1,,9,0,241,43,285,95367,10475,360087,9,9,9
6,10,5,8,5,1|2|600|4|1|1,,8,0,360,162,523,137545,14548,524639,6,8,8
6,10,5,9,5,1|2|600|4|1|1,,10,0,327,1084,1412,131209,13113,503641,10,10,10
