g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,6,1|2|600|4|1|1,,12,0,24,4,30,7984,2341,23592,12,12,12
6,10,1,2,6,1|2|600|4|1|1,,16,0,44,58,103,21524,5294,66838,10,16,16
6,10,1,3,6,1|2|600|4|1|1,,16,0,76,66,144,36628,8103,116096,12,16,16
6,10,1,4,6,1|2|600|4|1|1,,14,0,57,10,68,28065,5944,87767,14,14,14
6,10,1,5,6,1|2|600|4|1|1,,24,0,229,1060,1289,100688,21065,322592,11,24,24
6,10,1,6,6,1|2|600|4|1|1,,26,0,224,1186,1411,100584,19986,324562,18,26,26
6,10,1,7,6,1|2|600|4|1|1,,25,0,204,600,805,92039,17755,297771,14,25,25
6,10,1,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,1,9,6,1|2|600|4|1|1,,30,0,477,6561,7040,210852,40077,688476,13,30,30
6,10,1,10,6,1|2|600|4|1|1,,32,0,409,10540,10950,183517,33958,598079,20,32,32
6,10,2,1,6,1|2|600|4|1|1,,8,0,20,4,25,10235,2594,32057,8,8,8
6,10,2,2,6,1|2|600|4|1|1,,10,0,39,6,46,18847,3964,61315,10,10,10
6,10,2,3,6,1|2|600|4|1|1,,10,0,103,74,179,43480,8214,147294,9,10,10
6,10,2,4,6,1|2|600|4|1|1,,13,0,178,128,308,75282,12608,262254,12,13,13
6,10,2,5,6,1|2|600|4|1|1,,17,0,225,898,1123,95554,15562,333768,13,17,17
6,10,2,6,6,1|2|600|4|1|1,,15,0,227,307,535,94843,14916,332863,11,15,15
6,10,2,7,6,1|2|600|4|1|1,,15,0,240,542,783,98987,15134,348485,10,15,15
6,10,2,8,6,1|2|600|4|1|1,,17,0,339,1261,1601,142225,21400,502229,13,17,17
6,10,2,9,6,1|2|600|4|1|1,,15,0,299,858,1157,124186,18162,439736,10,15,15
6,10,2,10,6,1|2|600|4|1|1,,16,0,364,4424,4789,149795,21548,533087,11,16,16
6,10,3,1,6,1|2|600|4|1|1,,4,0,16,2,20,8298,1983,25974,4,4,4
6,10,3,2,6,1|2|600|4|1|1,,15,0,90,26,117,40525,7494,139257,15,15,15
6,10,3,3,6,1|2|600|4|1|1,,7,0,62,15,78,24772,4329,84418,7,7,7
6,10,3,4,6,1|2|600|4|1|1,,5,0,92,26,119,35909,5520,126743,4,5,5
6,10,3,5,6,1|2|600|4|1|1,,6,0,127,51,179,51839,7539,186199,5,6,6
6,10,3,6,6,1|2|600|4|1|1,,11,0,231,244,476,93566,12870,340052,8,11,11
6,10,3,7,6,1|2|600|4|1|1,,14,0,364,581,946,153365,20721,560181,12,14,14
6,10,3,8,6,1|2|600|4|1|1,,11,0,376,462,839,152607,18924,566625,10,11,11
6,10,3,9,6,1|2|600|4|1|1,,11,0,390,666,1056,161611,20439,596455,10,11,11
6,10,3,10,6,1|2|600|4|1|1,,12,0,370,2496,2867,147147,17778,546313,8,12,12
6,10,4,1,6,1|2|600|4|1|1,,6,0,35,5,41,16586,3532,53848,6,6,6
6,10,4,2,6,1|2|600|4|1|1,,11,0,88,25,114,39640,6920,136952,11,11,11
6,10,4,3,6,1|2|600|4|1|1,,7,0,84,21,106,34173,5196,121585,7,7,7
6,10,4,4,6,1|2|600|4|1|1,,9,0,124,28,153,50614,7216,182862,9,9,9
6,10,4,5,6,1|2|600|4|1|1,,12,0,197,37,236,80012,10316,294998,12,12,12
6,10,4,6,6,1|2|600|4|1|1,,10,0,310,210,521,121668,14712,455376,8,10,10
6,10,4,7,6,1|2|600|4|1|1,,10,0,212,43,256,86293,10324,320479,10,10,10
6,10,4,8,6,1|2|600|4|1|1,,9,0,392,190,583,153695,17168,582399,8,9,9
6,10,4,9,6,1|2|600|4|1|1,,13,0,632,831,1464,249182,27036,948600,12,13,13
6,10,4,10,6,1|2|600|4|1|1,,11,0,327,87,414,131230,13864,498934,11,11,11
6,10,5,1,6,1|2|600|4|1|1,,7,0,53,8,62,24867,4901,82587,7,7,7
6,10,5,2,6,1|2|600|4|1|1,,10,0,108,29,138,47593,7534,168063,10,10,10
6,10,5,3,6,1|2|600|4|1|1,,6,0,90,19,111,36372,5307,129656,6,6,6
6,10,5,4,6,1|2|600|4|1|1,,9,0,165,35,201,66075,8300,244617,9,9,9
6,10,5,5,6,1|2|600|4|1|1,,7,0,151,29,181,59976,7225,222560,7,7,7
6,10,5,6,6,1|2|600|4|1|1,,8,0,196,34,231,76748,8778,287886,8,8,8
6,10,5,7,6,1|2|600|4|1|1,,9,0,251,42,295,98316,10475,373620,9,9,9
6,10,5,8,6,1|2|600|4|1|1,,11,0,327,81,410,128597,13432,490869,11,11,11
6,10,5,9,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,5,10,6,1|2|600|4|1|1,,12,0,637,1506,2145,250202,23990,969704,9,12,12
6,10,6,1,6,1|2|600|4|1|1,,4,0,42,6,48,19637,3606,65235,4,4,4
6,10,6,2,6,1|2|600|4|1|1,,7,0,94,23,117,41528,6348,146398,7,7,7
6,10,6,3,6,1|2|600|4|1|1,,11,0,193,37,230,78986,10386,290132,11,11,11
6,10,6,4,6,1|2|600|4|1|1,,8,0,170,31,201,70601,8448,262541,8,8,8
6,10,6,5,6,1|2|600|4|1|1,,6,0,159,30,190,62066,7086,232732,6,6,6
6,10,6,6,6,1|2|600|4|1|1,,9,0,255,43,299,101161,10836,384349,9,9,9
6,10,6,7,6,1|2|600|4|1|1,,9,0,297,52,350,115465,11562,442931,9,9,9
6,10,6,8,6,1|2|600|4|1|1,,11,0,727,616,1344,279307,25752,1090287,10,11,11
6,10,6,9,6,1|2|600|4|1|1,,8,0,322,47,370,127498,11718,494608,8,8,8
6,10,6,10,6,1|2|600|4|1|1,,9,0,718,591,1309,277516,23316,1095244,8,9,9
6,10,7,1,6,1|2|600|4|1|1,,4,0,49,7,57,23326,4147,77634,4,4,4
6,10,7,2,6,1|2|600|4|1|1,,3,0,51,12,64,23182,3614,80242,3,3,3
6,10,7,3,6,1|2|600|4|1|1,,6,0,130,25,155,53742,6825,196558,6,6,6
6,10,7,4,6,1|2|600|4|1|1,,10,0,259,42,303,103869,11512,391219,10,10,10
6,10,7,5,6,1|2|600|4|1|1,,9,0,275,45,320,108050,11195,412298,9,9,9
6,10,7,6,6,1|2|600|4|1|1,,9,0,310,71,381,120512,11922,463440,9,9,9
6,10,7,7,6,1|2|600|4|1|1,,9,0,554,151,706,210936,18949,824400,7,9,9
6,10,7,8,6,1|2|600|4|1|1,,8,0,331,47,379,130652,12044,507246,8,8,8
6,10,7,9,6,1|2|600|4|1|1,,8,0,365,60,426,140638,12699,547546,8,8,8
6,10,7,10,6,1|2|600|4|1|1,,7,0,343,52,397,134480,11878,524052,7,7,7
6,10,8,1,6,1|2|600|4|1|1,,7,0,106,28,135,47712,7496,164748,7,7,7
6,10,8,2,6,1|2|600|4|1|1,,2,0,48,10,59,18784,3040,64164,2,2,2
6,10,8,3,6,1|2|600|4|1|1,,6,0,153,30,184,63032,7584,232330,6,6,6
6,10,8,4,6,1|2|600|4|1|1,,7,0,220,36,258,87038,9248,328838,7,7,7
6,10,8,5,6,1|2|600|4|1|1,,8,0,269,46,316,106576,11056,404890,8,8,8
6,10,8,6,6,1|2|600|4|1|1,,7,0,483,124,608,184349,16896,716305,6,7,7
6,10,8,7,6,1|2|600|4|1|1,,10,0,445,63,508,174795,15104,684477,10,10,10
6,10,8,8,6,1|2|600|4|1|1,,12,0,1071,985,2056,411742,33184,1631446,11,12,12
6,10,8,9,6,1|2|600|4|1|1,,6,0,335,45,381,130543,10656,513405,6,6,6
6,10,8,10,6,1|2|600|4|1|1,,8,0,485,63,549,184104,14336,729684,8,8,8
6,10,9,1,6,1|2|600|4|1|1,,10,0,179,37,217,78274,11493,274514,10,10,10
6,10,9,2,6,1|2|600|4|1|1,,0,0,5,1,8,2418,1116,4484,0,0,0
6,10,9,3,6,1|2|600|4|1|1,,4,0,119,24,143,48995,5967,178895,4,4,4
6,10,9,4,6,1|2|600|4|1|1,,6,0,211,52,264,83672,8856,315054,6,6,6
6,10,9,5,6,1|2|600|4|1|1,,6,0,244,42,287,95590,9369,364590,6,6,6
6,10,9,6,6,1|2|600|4|1|1,,8,0,366,60,427,141515,12690,549509,8,8,8
6,10,9,7,6,1|2|600|4|1|1,,9,0,461,64,526,179390,14823,704742,9,9,9
6,10,9,8,6,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,9,9,6,1|2|600|4|1|1,,10,0,1073,634,1707,410347,30861,1637875,9,10,10
6,10,9,10,6,1|2|600|4|1|1,,10,0,647,120,767,249622,18702,994156,10,10,10
6,10,10,1,6,1|2|600|4|1|1,,4,0,85,20,107,38576,5770,132622,4,4,4
