g,b,a,c,seed,config,result,makespan,t_bound,t_extend,t_solver,t_total,n_clauses,n_variables,n_literals,initial_bound,lower_bound,upper_bound
6,10,1,1,4,1|2|600|4|1|1,,4,0,10,2,13,2872,901,8160,4,4,4
6,10,1,2,4,1|2|600|4|1|1,,17,0,46,56,103,21490,5294,66804,10,17,17
6,10,1,3,4,1|2|600|4|1|1,,16,0,88,68,156,42080,9399,133148,14,16,16
6,10,1,4,4,1|2|600|4|1|1,,16,0,97,63,161,46106,9904,146272,12,16,16
6,10,1,5,4,1|2|600|4|1|1,,27,0,244,1115,1360,112556,22937,363404,12,27,27
6,10,1,6,4,1|2|600|4|1|1,,26,0,235,1938,2174,109964,22146,354342,10,26,26
6,10,1,7,4,1|2|600|4|1|1,,20,0,195,171,367,88544,17755,283524,14,20,20
6,10,1,8,4,1|2|600|4|1|1,,30,0,398,4981,5381,179109,33524,586563,12,30,30
6,10,1,9,4,1|2|600|4|1|1,,29,0,523,6554,7078,230313,43101,753777,14,29,29
6,10,1,10,4,1|2|600|4|1|1,,29,0,528,4081,4611,234154,43894,763260,13,29,29
6,10,2,1,4,1|2|600|4|1|1,,5,0,12,2,15,6543,1730,19725,5,5,5
6,10,2,2,4,1|2|600|4|1|1,,5,0,19,3,23,9569,2164,29977,5,5,5
6,10,2,3,4,1|2|600|4|1|1,,17,0,169,190,360,70464,13398,239858,15,17,17
6,10,2,4,4,1|2|600|4|1|1,,17,0,234,287,522,99955,16640,348991,16,17,17
6,10,2,5,4,1|2|600|4|1|1,,17,0,195,813,1009,81214,13258,282916,11,17,17
6,10,2,6,4,1|2|600|4|1|1,,19,0,289,3586,3876,120274,18804,422938,14,19,19
6,10,2,7,4,1|2|600|4|1|1,,17,0,276,2052,2329,114989,18014,402935,12,17,17
6,10,2,8,4,1|2|600|4|1|1,,18,0,392,1895,2288,163617,24568,578821,15,18,18
6,10,2,9,4,1|2|600|4|1|1,,17,0,300,4255,4556,126167,18162,447677,10,17,17
6,10,2,10,4,1|2|600|4|1|1,,22,0,423,36383,36809,176690,25292,629414,13,22,22
6,10,3,1,4,1|2|600|4|1|1,,10,0,39,7,47,18989,4359,60765,10,10,10
6,10,3,2,4,1|2|600|4|1|1,,6,0,37,5,43,17102,3282,57064,6,6,6
6,10,3,3,4,1|2|600|4|1|1,,11,0,86,25,112,38347,6489,133351,11,11,11
6,10,3,4,4,1|2|600|4|1|1,,10,0,111,42,154,44204,6744,157498,10,10,10
6,10,3,5,4,1|2|600|4|1|1,,12,0,232,317,550,93096,13011,338636,9,12,12
6,10,3,6,4,1|2|600|4|1|1,,11,0,157,55,213,67087,9090,243523,11,11,11
6,10,3,7,4,1|2|600|4|1|1,,12,0,256,620,877,104831,14097,382015,8,12,12
6,10,3,8,4,1|2|600|4|1|1,,12,0,388,543,932,155476,18924,577334,10,12,12
6,10,3,9,4,1|2|600|4|1|1,,10,0,369,271,641,150669,18495,557949,9,10,10
6,10,3,10,4,1|2|600|4|1|1,,14,0,539,845,1385,215997,26130,802315,12,14,14
6,10,4,1,4,1|2|600|4|1|1,,7,0,38,6,45,18598,4036,59738,7,7,7
6,10,4,2,4,1|2|600|4|1|1,,6,0,50,13,64,22964,4040,78464,6,6,6
6,10,4,3,4,1|2|600|4|1|1,,7,0,79,22,102,33737,5196,119581,7,7,7
6,10,4,4,4,1|2|600|4|1|1,,8,0,111,24,136,45504,6496,163192,8,8,8
6,10,4,5,4,1|2|600|4|1|1,,7,0,115,27,144,47047,6356,170595,7,7,7
6,10,4,6,4,1|2|600|4|1|1,Unsolvable,,,,,,,,,,,
6,10,4,7,4,1|2|600|4|1|1,,9,0,358,322,682,142046,15940,538100,8,9,9
6,10,4,8,4,1|2|600|4|1|1,,9,0,218,42,261,89592,10112,336168,9,9,9
6,10,4,9,4,1|2|600|4|1|1,,12,0,490,1531,2022,190904,20556,726414,9,12,12
6,10,4,10,4,1|2|600|4|1|1,,10,0,477,774,1252,186050,19624,709750,8,10,10
6,10,5,1,4,1|2|600|4|1|1,,7,0,52,8,61,24690,4901,81402,7,7,7
6,10,5,2,4,1|2|600|4|1|1,,4,0,45,12,58,20388,3430,70174,4,4,4
6,10,5,3,4,1|2|600|4|1|1,,10,0,140,30,170,58207,8331,209883,10,10,10
6,10,5,4,4,1|2|600|4|1|1,,5,0,95,22,118,37127,4988,135119,5,5,5
6,10,5,5,4,1|2|600|4|1|1,,8,0,169,32,202,67920,8125,253512,8,8,8
6,10,5,6,4,1|2|600|4|1|1,,8,0,187,35,223,75215,8778,282241,8,8,8
6,10,5,7,4,1|2|600|4|1|1,,9,0,433,272,706,166563,17783,635823,8,9,9
6,10,5,8,4,1|2|600|4|1|1,,9,0,272,46,319,109316,11200,417972,9,9,9
6,10,5,9,4,1|2|600|4|1|1,,12,0,399,121,521,156758,15489,603286,12,12,12
6,10,5,10,4,1|2|600|4|1|1,,12,0,778,1357,2135,304556,29030,1183490,11,12,12
6,10,6,1,4,1|2|600|4|1|1,,4,0,41,6,47,19178,3606,63256,4,4,4
6,10,6,2,4,1|2|600|4|1|1,,5,0,67,18,85,29951,4764,103875,5,5,5
6,10,6,3,4,1|2|600|4|1|1,,12,0,207,43,251,86076,11250,316278,12,12,12
6,10,6,4,4,1|2|600|4|1|1,,8,0,166,47,213,69409,8448,257717,8,8,8
6,10,6,5,4,1|2|600|4|1|1,,11,0,279,45,325,111443,12126,422879,11,11,11
